order_id,customer_id,store_id,order_date,order_status,payment_method,order_total,created_timestamp,updated_timestamp
54241,4900,42,2026-06-22,Delivered,Credit Card,11806.4,2026-06-21 00:23:17.802965,2026-06-21 00:23:17.802965
54242,1210,36,2026-06-22,Delivered,UPI,10906.17,2026-06-21 00:23:17.802969,2026-06-21 00:23:17.802969
54243,838,16,2026-06-22,Delivered,UPI,5956.02,2026-06-21 00:23:17.802972,2026-06-21 00:23:17.802972
54244,509,29,2026-06-22,Delivered,UPI,3896.04,2026-06-21 00:23:17.802976,2026-06-21 00:23:17.802976
54245,2485,4,2026-06-22,Delivered,UPI,8431.61,2026-06-21 00:23:17.802979,2026-06-21 00:23:17.802979
54246,3508,21,2026-06-22,Delivered,UPI,13840.46,2026-06-21 00:23:17.802982,2026-06-21 00:23:17.802982
54247,1035,42,2026-06-22,Delivered,Credit Card,9830.22,2026-06-21 00:23:17.802986,2026-06-21 00:23:17.802986
54248,1259,31,2026-06-22,Cancelled,UPI,5247.85,2026-06-21 00:23:17.802989,2026-06-21 00:23:17.802989
54249,3875,7,2026-06-22,Delivered,UPI,6062.64,2026-06-21 00:23:17.802992,2026-06-21 00:23:17.802992
54250,1846,46,2026-06-22,Delivered,Net Banking,2335.32,2026-06-21 00:23:17.802996,2026-06-21 00:23:17.802996
54251,3969,48,2026-06-22,Delivered,UPI,11540.84,2026-06-21 00:23:17.802999,2026-06-21 00:23:17.802999
54252,837,12,2026-06-22,Processing,UPI,6126.26,2026-06-21 00:23:17.803004,2026-06-21 00:23:17.803004
54253,841,44,2026-06-22,Delivered,UPI,5995.13,2026-06-21 00:23:17.803007,2026-06-21 00:23:17.803007
54254,1478,30,2026-06-22,Delivered,Credit Card,12857.08,2026-06-21 00:23:17.803010,2026-06-21 00:23:17.803010
54255,4669,22,2026-06-22,Delivered,Cash,9310.78,2026-06-21 00:23:17.803014,2026-06-21 00:23:17.803014
54256,676,8,2026-06-22,Delivered,UPI,2903.13,2026-06-21 00:23:17.803017,2026-06-21 00:23:17.803017
54257,4256,32,2026-06-22,Shipped,UPI,870.65,2026-06-21 00:23:17.803021,2026-06-21 00:23:17.803021
54258,368,32,2026-06-22,Delivered,Debit Card,588.23,2026-06-21 00:23:17.803024,2026-06-21 00:23:17.803024
54259,2905,31,2026-06-22,Processing,UPI,14290.75,2026-06-21 00:23:17.803027,2026-06-21 00:23:17.803027
54260,1588,8,2026-06-22,Delivered,Cash,9884.17,2026-06-21 00:23:17.803031,2026-06-21 00:23:17.803031
54261,438,14,2026-06-22,Delivered,UPI,3466.44,2026-06-21 00:23:17.803034,2026-06-21 00:23:17.803034
54262,4616,34,2026-06-22,Delivered,Debit Card,14768.6,2026-06-21 00:23:17.803037,2026-06-21 00:23:17.803037
54263,2630,39,2026-06-22,Delivered,UPI,1986.33,2026-06-21 00:23:17.803041,2026-06-21 00:23:17.803041
54264,4334,23,2026-06-22,Shipped,UPI,11212.63,2026-06-21 00:23:17.803045,2026-06-21 00:23:17.803045
54265,4893,22,2026-06-22,Delivered,Credit Card,12079.35,2026-06-21 00:23:17.803048,2026-06-21 00:23:17.803048
54266,412,14,2026-06-22,Shipped,Cash,6189.14,2026-06-21 00:23:17.803052,2026-06-21 00:23:17.803052
54267,3991,34,2026-06-22,Delivered,UPI,13640.78,2026-06-21 00:23:17.803055,2026-06-21 00:23:17.803055
54268,3208,20,2026-06-22,Cancelled,UPI,8965.99,2026-06-21 00:23:17.803059,2026-06-21 00:23:17.803059
54269,2862,16,2026-06-22,Delivered,Cash,3794.74,2026-06-21 00:23:17.803062,2026-06-21 00:23:17.803062
54270,1299,9,2026-06-22,Processing,UPI,12502.04,2026-06-21 00:23:17.803066,2026-06-21 00:23:17.803066
54271,3473,38,2026-06-22,Cancelled,Net Banking,4826.75,2026-06-21 00:23:17.803069,2026-06-21 00:23:17.803069
54272,2132,50,2026-06-22,Delivered,UPI,11969.27,2026-06-21 00:23:17.803073,2026-06-21 00:23:17.803073
54273,3412,27,2026-06-22,Delivered,Credit Card,14176.54,2026-06-21 00:23:17.803077,2026-06-21 00:23:17.803077
54274,45,5,2026-06-22,Delivered,Credit Card,14176.07,2026-06-21 00:23:17.803080,2026-06-21 00:23:17.803080
54275,4512,24,2026-06-22,Delivered,UPI,1293.48,2026-06-21 00:23:17.803084,2026-06-21 00:23:17.803084
54276,2689,38,2026-06-22,Delivered,Debit Card,7663.23,2026-06-21 00:23:17.803087,2026-06-21 00:23:17.803087
54277,3337,14,2026-06-22,Delivered,UPI,13319.85,2026-06-21 00:23:17.803090,2026-06-21 00:23:17.803090
54278,3814,13,2026-06-22,Delivered,UPI,14197.45,2026-06-21 00:23:17.803094,2026-06-21 00:23:17.803094
54279,4831,9,2026-06-22,Processing,Debit Card,12270.54,2026-06-21 00:23:17.803097,2026-06-21 00:23:17.803097
54280,2043,34,2026-06-22,Returned,Debit Card,11190.91,2026-06-21 00:23:17.803101,2026-06-21 00:23:17.803101
54281,4498,15,2026-06-22,Shipped,UPI,8562.26,2026-06-21 00:23:17.803104,2026-06-21 00:23:17.803104
54282,1994,8,2026-06-22,Delivered,UPI,6025.45,2026-06-21 00:23:17.803107,2026-06-21 00:23:17.803107
54283,1661,48,2026-06-22,Shipped,Credit Card,2284.77,2026-06-21 00:23:17.803111,2026-06-21 00:23:17.803111
54284,4348,43,2026-06-22,Delivered,Net Banking,3713.67,2026-06-21 00:23:17.803114,2026-06-21 00:23:17.803114
54285,2476,3,2026-06-22,Delivered,UPI,13605.6,2026-06-21 00:23:17.803117,2026-06-21 00:23:17.803117
54286,467,38,2026-06-22,Delivered,Credit Card,6285.99,2026-06-21 00:23:17.803120,2026-06-21 00:23:17.803120
54287,4244,44,2026-06-22,Delivered,Net Banking,3161.08,2026-06-21 00:23:17.803124,2026-06-21 00:23:17.803124
54288,2214,7,2026-06-22,Delivered,UPI,11095.38,2026-06-21 00:23:17.803127,2026-06-21 00:23:17.803127
54289,3654,15,2026-06-22,Delivered,UPI,12428.91,2026-06-21 00:23:17.803131,2026-06-21 00:23:17.803131
54290,4929,9,2026-06-22,Delivered,Debit Card,9879.57,2026-06-21 00:23:17.803134,2026-06-21 00:23:17.803134
54291,4213,50,2026-06-22,Shipped,UPI,7800.78,2026-06-21 00:23:17.803137,2026-06-21 00:23:17.803137
54292,4562,40,2026-06-22,Delivered,UPI,1389.35,2026-06-21 00:23:17.803141,2026-06-21 00:23:17.803141
54293,128,32,2026-06-22,Processing,UPI,8835.01,2026-06-21 00:23:17.803144,2026-06-21 00:23:17.803144
54294,2477,14,2026-06-22,Delivered,UPI,13721.51,2026-06-21 00:23:17.803148,2026-06-21 00:23:17.803148
54295,262,28,2026-06-22,Shipped,Cash,14941.17,2026-06-21 00:23:17.803151,2026-06-21 00:23:17.803151
54296,816,31,2026-06-22,Delivered,Net Banking,8934.41,2026-06-21 00:23:17.803154,2026-06-21 00:23:17.803154
54297,328,36,2026-06-22,Delivered,Credit Card,10696.0,2026-06-21 00:23:17.803158,2026-06-21 00:23:17.803158
54298,1384,42,2026-06-22,Delivered,UPI,7062.12,2026-06-21 00:23:17.803161,2026-06-21 00:23:17.803161
54299,2273,40,2026-06-22,Delivered,Debit Card,12257.21,2026-06-21 00:23:17.803164,2026-06-21 00:23:17.803164
54300,358,19,2026-06-22,Delivered,Credit Card,3443.41,2026-06-21 00:23:17.803167,2026-06-21 00:23:17.803167
54301,4344,7,2026-06-22,Delivered,UPI,9304.03,2026-06-21 00:23:17.803171,2026-06-21 00:23:17.803171
54302,1311,10,2026-06-22,Shipped,UPI,9452.69,2026-06-21 00:23:17.803174,2026-06-21 00:23:17.803174
54303,4967,23,2026-06-22,Delivered,UPI,6255.83,2026-06-21 00:23:17.803178,2026-06-21 00:23:17.803178
54304,2552,5,2026-06-22,Delivered,Debit Card,14799.7,2026-06-21 00:23:17.803181,2026-06-21 00:23:17.803181
54305,2938,46,2026-06-22,Delivered,UPI,12067.04,2026-06-21 00:23:17.803184,2026-06-21 00:23:17.803184
54306,1267,17,2026-06-22,Shipped,UPI,10057.6,2026-06-21 00:23:17.803187,2026-06-21 00:23:17.803187
54307,61,38,2026-06-22,Delivered,Credit Card,10589.06,2026-06-21 00:23:17.803190,2026-06-21 00:23:17.803190
54308,3793,16,2026-06-22,Delivered,Debit Card,4179.72,2026-06-21 00:23:17.803194,2026-06-21 00:23:17.803194
54309,3657,15,2026-06-22,Shipped,UPI,7911.22,2026-06-21 00:23:17.803197,2026-06-21 00:23:17.803197
54310,4258,13,2026-06-22,Delivered,UPI,12226.04,2026-06-21 00:23:17.803200,2026-06-21 00:23:17.803200
54311,4129,12,2026-06-22,Delivered,UPI,6270.94,2026-06-21 00:23:17.803204,2026-06-21 00:23:17.803204
54312,4897,48,2026-06-22,Delivered,Cash,9969.23,2026-06-21 00:23:17.803207,2026-06-21 00:23:17.803207
54313,1234,10,2026-06-22,Delivered,UPI,2142.01,2026-06-21 00:23:17.803210,2026-06-21 00:23:17.803210
54314,2210,18,2026-06-22,Cancelled,UPI,8644.08,2026-06-21 00:23:17.803213,2026-06-21 00:23:17.803213
54315,1173,18,2026-06-22,Delivered,Debit Card,9006.3,2026-06-21 00:23:17.803217,2026-06-21 00:23:17.803217
54316,204,45,2026-06-22,Shipped,UPI,12558.33,2026-06-21 00:23:17.803221,2026-06-21 00:23:17.803221
54317,1381,28,2026-06-22,Delivered,Net Banking,14520.58,2026-06-21 00:23:17.803224,2026-06-21 00:23:17.803224
54318,3036,2,2026-06-22,Processing,Credit Card,2947.96,2026-06-21 00:23:17.803227,2026-06-21 00:23:17.803227
54319,1714,35,2026-06-22,Delivered,UPI,10422.34,2026-06-21 00:23:17.803231,2026-06-21 00:23:17.803231
54320,631,18,2026-06-22,Delivered,UPI,10346.2,2026-06-21 00:23:17.803234,2026-06-21 00:23:17.803234
54321,2182,12,2026-06-22,Delivered,Net Banking,10535.0,2026-06-21 00:23:17.803237,2026-06-21 00:23:17.803237
54322,1917,42,2026-06-22,Delivered,Credit Card,5548.32,2026-06-21 00:23:17.803241,2026-06-21 00:23:17.803241
54323,1184,11,2026-06-22,Delivered,Debit Card,10735.25,2026-06-21 00:23:17.803244,2026-06-21 00:23:17.803244
54324,4451,12,2026-06-22,Delivered,UPI,7947.93,2026-06-21 00:23:17.803248,2026-06-21 00:23:17.803248
54325,2331,4,2026-06-22,Delivered,UPI,921.54,2026-06-21 00:23:17.803251,2026-06-21 00:23:17.803251
54326,1797,46,2026-06-22,Shipped,Debit Card,13153.56,2026-06-21 00:23:17.803255,2026-06-21 00:23:17.803255
54327,2660,20,2026-06-22,Shipped,UPI,12823.48,2026-06-21 00:23:17.803258,2026-06-21 00:23:17.803258
54328,4561,49,2026-06-22,Delivered,Debit Card,7521.78,2026-06-21 00:23:17.803261,2026-06-21 00:23:17.803261
54329,796,30,2026-06-22,Delivered,Debit Card,8252.23,2026-06-21 00:23:17.803265,2026-06-21 00:23:17.803265
54330,1782,33,2026-06-22,Delivered,Credit Card,6359.74,2026-06-21 00:23:17.803268,2026-06-21 00:23:17.803268
54331,2819,3,2026-06-22,Delivered,UPI,5365.56,2026-06-21 00:23:17.803271,2026-06-21 00:23:17.803271
54332,328,39,2026-06-22,Delivered,Debit Card,3995.26,2026-06-21 00:23:17.803275,2026-06-21 00:23:17.803275
54333,3095,7,2026-06-22,Delivered,UPI,11367.02,2026-06-21 00:23:17.803278,2026-06-21 00:23:17.803278
54334,564,47,2026-06-22,Delivered,UPI,3980.93,2026-06-21 00:23:17.803281,2026-06-21 00:23:17.803281
54335,4065,2,2026-06-22,Delivered,UPI,13048.01,2026-06-21 00:23:17.803285,2026-06-21 00:23:17.803285
54336,378,45,2026-06-22,Delivered,UPI,7959.7,2026-06-21 00:23:17.803288,2026-06-21 00:23:17.803288
54337,2767,17,2026-06-22,Delivered,UPI,12573.34,2026-06-21 00:23:17.803291,2026-06-21 00:23:17.803291
54338,2640,7,2026-06-22,Delivered,UPI,13001.24,2026-06-21 00:23:17.803295,2026-06-21 00:23:17.803295
54339,640,41,2026-06-22,Processing,UPI,12828.37,2026-06-21 00:23:17.803298,2026-06-21 00:23:17.803298
54340,1349,25,2026-06-22,Shipped,UPI,10234.53,2026-06-21 00:23:17.803301,2026-06-21 00:23:17.803301
54341,1399,46,2026-06-22,Delivered,Cash,10321.06,2026-06-21 00:23:17.803304,2026-06-21 00:23:17.803304
54342,4485,41,2026-06-22,Delivered,Debit Card,3163.45,2026-06-21 00:23:17.803308,2026-06-21 00:23:17.803308
54343,3021,6,2026-06-22,Delivered,UPI,14438.6,2026-06-21 00:23:17.803311,2026-06-21 00:23:17.803311
54344,1766,48,2026-06-22,Cancelled,UPI,9142.44,2026-06-21 00:23:17.803315,2026-06-21 00:23:17.803315
54345,1891,17,2026-06-22,Processing,Debit Card,8554.99,2026-06-21 00:23:17.803318,2026-06-21 00:23:17.803318
54346,3436,21,2026-06-22,Delivered,UPI,14184.86,2026-06-21 00:23:17.803321,2026-06-21 00:23:17.803321
54347,5014,21,2026-06-22,Shipped,UPI,10958.6,2026-06-21 00:23:17.803325,2026-06-21 00:23:17.803325
54348,2214,43,2026-06-22,Delivered,UPI,14935.54,2026-06-21 00:23:17.803328,2026-06-21 00:23:17.803328
54349,1218,18,2026-06-22,Processing,Debit Card,12158.29,2026-06-21 00:23:17.803331,2026-06-21 00:23:17.803331
54350,243,29,2026-06-22,Shipped,Debit Card,3944.84,2026-06-21 00:23:17.803335,2026-06-21 00:23:17.803335
54351,912,18,2026-06-22,Delivered,UPI,8497.36,2026-06-21 00:23:17.803338,2026-06-21 00:23:17.803338
54352,3696,49,2026-06-22,Shipped,UPI,13575.09,2026-06-21 00:23:17.803341,2026-06-21 00:23:17.803341
54353,4120,37,2026-06-22,Delivered,Credit Card,10286.76,2026-06-21 00:23:17.803345,2026-06-21 00:23:17.803345
54354,4424,33,2026-06-22,Delivered,Credit Card,10654.85,2026-06-21 00:23:17.803348,2026-06-21 00:23:17.803348
54355,466,15,2026-06-22,Processing,UPI,1751.61,2026-06-21 00:23:17.803351,2026-06-21 00:23:17.803351
54356,2888,50,2026-06-22,Delivered,UPI,1918.48,2026-06-21 00:23:17.803355,2026-06-21 00:23:17.803355
54357,141,32,2026-06-22,Delivered,Credit Card,14789.15,2026-06-21 00:23:17.803358,2026-06-21 00:23:17.803358
54358,4979,40,2026-06-22,Delivered,UPI,4381.97,2026-06-21 00:23:17.803361,2026-06-21 00:23:17.803361
54359,4224,31,2026-06-22,Delivered,Debit Card,10269.16,2026-06-21 00:23:17.803364,2026-06-21 00:23:17.803364
54360,2484,45,2026-06-22,Delivered,UPI,13168.47,2026-06-21 00:23:17.803368,2026-06-21 00:23:17.803368
54361,1035,10,2026-06-22,Delivered,Net Banking,1731.81,2026-06-21 00:23:17.803371,2026-06-21 00:23:17.803371
54362,848,44,2026-06-22,Delivered,Debit Card,13223.04,2026-06-21 00:23:17.803374,2026-06-21 00:23:17.803374
54363,3470,42,2026-06-22,Delivered,UPI,8917.56,2026-06-21 00:23:17.803378,2026-06-21 00:23:17.803378
54364,2208,45,2026-06-22,Delivered,Credit Card,4122.56,2026-06-21 00:23:17.803381,2026-06-21 00:23:17.803381
54365,3599,46,2026-06-22,Cancelled,UPI,4011.99,2026-06-21 00:23:17.803384,2026-06-21 00:23:17.803384
54366,3570,3,2026-06-22,Delivered,Debit Card,12145.46,2026-06-21 00:23:17.803388,2026-06-21 00:23:17.803388
54367,117,17,2026-06-22,Returned,UPI,11460.98,2026-06-21 00:23:17.803391,2026-06-21 00:23:17.803391
