order_id,customer_id,store_id,order_date,order_status,payment_method,order_total,created_timestamp,updated_timestamp
50075,4956,12,2026-06-21,Delivered,UPI,11714.04,2026-06-20 23:44:44.571818,2026-06-20 23:44:44.571818
50076,360,45,2026-06-21,Delivered,UPI,14869.14,2026-06-20 23:44:44.571822,2026-06-20 23:44:44.571822
50077,766,33,2026-06-21,Shipped,Debit Card,8343.86,2026-06-20 23:44:44.571825,2026-06-20 23:44:44.571825
50078,2956,46,2026-06-21,Shipped,UPI,10294.09,2026-06-20 23:44:44.571830,2026-06-20 23:44:44.571830
50079,3810,11,2026-06-21,Delivered,Debit Card,1569.94,2026-06-20 23:44:44.571833,2026-06-20 23:44:44.571833
50080,3529,15,2026-06-21,Cancelled,UPI,11053.93,2026-06-20 23:44:44.571837,2026-06-20 23:44:44.571837
50081,2099,27,2026-06-21,Processing,Net Banking,13091.56,2026-06-20 23:44:44.571840,2026-06-20 23:44:44.571840
50082,76,33,2026-06-21,Delivered,Credit Card,6313.69,2026-06-20 23:44:44.571843,2026-06-20 23:44:44.571843
50083,3449,10,2026-06-21,Delivered,Net Banking,959.98,2026-06-20 23:44:44.571847,2026-06-20 23:44:44.571847
50084,2574,49,2026-06-21,Delivered,Debit Card,14895.92,2026-06-20 23:44:44.571850,2026-06-20 23:44:44.571850
50085,328,15,2026-06-21,Delivered,UPI,13162.54,2026-06-20 23:44:44.571854,2026-06-20 23:44:44.571854
50086,815,6,2026-06-21,Delivered,Credit Card,3224.04,2026-06-20 23:44:44.571857,2026-06-20 23:44:44.571857
50087,4577,20,2026-06-21,Delivered,UPI,9123.55,2026-06-20 23:44:44.571860,2026-06-20 23:44:44.571860
50088,1850,19,2026-06-21,Shipped,Debit Card,10821.76,2026-06-20 23:44:44.571864,2026-06-20 23:44:44.571864
50089,4002,2,2026-06-21,Cancelled,UPI,8859.96,2026-06-20 23:44:44.571867,2026-06-20 23:44:44.571867
50090,1979,13,2026-06-21,Processing,UPI,6481.0,2026-06-20 23:44:44.571871,2026-06-20 23:44:44.571871
50091,3594,48,2026-06-21,Delivered,UPI,1314.81,2026-06-20 23:44:44.571874,2026-06-20 23:44:44.571874
50092,1779,42,2026-06-21,Delivered,UPI,5050.28,2026-06-20 23:44:44.571878,2026-06-20 23:44:44.571878
50093,2769,7,2026-06-21,Delivered,Credit Card,8158.5,2026-06-20 23:44:44.571881,2026-06-20 23:44:44.571881
50094,4926,47,2026-06-21,Delivered,Credit Card,3346.23,2026-06-20 23:44:44.571886,2026-06-20 23:44:44.571886
50095,1257,49,2026-06-21,Returned,UPI,6661.87,2026-06-20 23:44:44.571889,2026-06-20 23:44:44.571889
50096,943,48,2026-06-21,Processing,UPI,11698.08,2026-06-20 23:44:44.571893,2026-06-20 23:44:44.571893
50097,1727,39,2026-06-21,Delivered,UPI,10233.45,2026-06-20 23:44:44.571896,2026-06-20 23:44:44.571896
50098,2948,20,2026-06-21,Shipped,UPI,2203.81,2026-06-20 23:44:44.571900,2026-06-20 23:44:44.571900
50099,835,29,2026-06-21,Delivered,UPI,634.38,2026-06-20 23:44:44.571903,2026-06-20 23:44:44.571903
50100,549,29,2026-06-21,Delivered,UPI,5384.75,2026-06-20 23:44:44.571907,2026-06-20 23:44:44.571907
50101,982,23,2026-06-21,Delivered,UPI,6940.77,2026-06-20 23:44:44.571911,2026-06-20 23:44:44.571911
50102,4018,30,2026-06-21,Delivered,UPI,5779.19,2026-06-20 23:44:44.571915,2026-06-20 23:44:44.571915
50103,198,1,2026-06-21,Delivered,UPI,8074.1,2026-06-20 23:44:44.571919,2026-06-20 23:44:44.571919
50104,1729,37,2026-06-21,Delivered,UPI,11694.12,2026-06-20 23:44:44.571922,2026-06-20 23:44:44.571922
50105,1261,29,2026-06-21,Delivered,UPI,2640.12,2026-06-20 23:44:44.571925,2026-06-20 23:44:44.571925
50106,918,4,2026-06-21,Delivered,UPI,4382.46,2026-06-20 23:44:44.571929,2026-06-20 23:44:44.571929
50107,653,38,2026-06-21,Delivered,Credit Card,9560.25,2026-06-20 23:44:44.571933,2026-06-20 23:44:44.571933
50108,4583,46,2026-06-21,Delivered,Debit Card,14948.46,2026-06-20 23:44:44.571937,2026-06-20 23:44:44.571937
50109,3443,6,2026-06-21,Delivered,UPI,5311.61,2026-06-20 23:44:44.571940,2026-06-20 23:44:44.571940
50110,3853,39,2026-06-21,Delivered,Credit Card,3283.32,2026-06-20 23:44:44.571945,2026-06-20 23:44:44.571945
50111,3494,12,2026-06-21,Delivered,Debit Card,5477.66,2026-06-20 23:44:44.571948,2026-06-20 23:44:44.571948
50112,3071,34,2026-06-21,Delivered,UPI,11608.9,2026-06-20 23:44:44.571952,2026-06-20 23:44:44.571952
50113,472,23,2026-06-21,Delivered,UPI,11572.09,2026-06-20 23:44:44.571955,2026-06-20 23:44:44.571955
50114,4737,45,2026-06-21,Delivered,Debit Card,3863.86,2026-06-20 23:44:44.571959,2026-06-20 23:44:44.571959
50115,3473,40,2026-06-21,Delivered,UPI,7341.26,2026-06-20 23:44:44.571962,2026-06-20 23:44:44.571962
50116,1189,26,2026-06-21,Delivered,UPI,13288.98,2026-06-20 23:44:44.571965,2026-06-20 23:44:44.571965
50117,1406,8,2026-06-21,Delivered,UPI,4362.27,2026-06-20 23:44:44.571969,2026-06-20 23:44:44.571969
50118,3255,50,2026-06-21,Delivered,Credit Card,2092.98,2026-06-20 23:44:44.571972,2026-06-20 23:44:44.571972
50119,3002,25,2026-06-21,Delivered,UPI,14634.96,2026-06-20 23:44:44.571976,2026-06-20 23:44:44.571976
50120,4068,24,2026-06-21,Delivered,Cash,4724.84,2026-06-20 23:44:44.571979,2026-06-20 23:44:44.571979
50121,494,43,2026-06-21,Delivered,Debit Card,9494.02,2026-06-20 23:44:44.571983,2026-06-20 23:44:44.571983
50122,3224,4,2026-06-21,Delivered,UPI,9013.06,2026-06-20 23:44:44.571986,2026-06-20 23:44:44.571986
50123,3794,10,2026-06-21,Delivered,UPI,13010.11,2026-06-20 23:44:44.571989,2026-06-20 23:44:44.571989
50124,2499,6,2026-06-21,Delivered,UPI,11046.19,2026-06-20 23:44:44.571993,2026-06-20 23:44:44.571993
50125,1605,43,2026-06-21,Returned,Credit Card,6082.95,2026-06-20 23:44:44.571996,2026-06-20 23:44:44.571996
50126,3768,25,2026-06-21,Delivered,UPI,3102.77,2026-06-20 23:44:44.571999,2026-06-20 23:44:44.571999
50127,3572,25,2026-06-21,Delivered,Net Banking,12126.09,2026-06-20 23:44:44.572003,2026-06-20 23:44:44.572003
50128,2535,24,2026-06-21,Delivered,UPI,2201.99,2026-06-20 23:44:44.572006,2026-06-20 23:44:44.572006
50129,3909,12,2026-06-21,Cancelled,Net Banking,13912.19,2026-06-20 23:44:44.572009,2026-06-20 23:44:44.572009
50130,4917,48,2026-06-21,Delivered,Debit Card,2894.45,2026-06-20 23:44:44.572014,2026-06-20 23:44:44.572014
50131,2106,36,2026-06-21,Shipped,UPI,4945.48,2026-06-20 23:44:44.572017,2026-06-20 23:44:44.572017
50132,4477,12,2026-06-21,Delivered,Credit Card,8735.32,2026-06-20 23:44:44.572020,2026-06-20 23:44:44.572020
50133,736,9,2026-06-21,Delivered,UPI,945.18,2026-06-20 23:44:44.572024,2026-06-20 23:44:44.572024
50134,4262,3,2026-06-21,Delivered,Net Banking,12474.48,2026-06-20 23:44:44.572027,2026-06-20 23:44:44.572027
50135,3165,47,2026-06-21,Delivered,UPI,3124.84,2026-06-20 23:44:44.572031,2026-06-20 23:44:44.572031
50136,4388,4,2026-06-21,Processing,UPI,1977.2,2026-06-20 23:44:44.572035,2026-06-20 23:44:44.572035
50137,2971,14,2026-06-21,Shipped,Credit Card,9856.2,2026-06-20 23:44:44.572038,2026-06-20 23:44:44.572038
50138,81,40,2026-06-21,Delivered,UPI,13608.79,2026-06-20 23:44:44.572041,2026-06-20 23:44:44.572041
50139,3804,1,2026-06-21,Delivered,Debit Card,10216.39,2026-06-20 23:44:44.572045,2026-06-20 23:44:44.572045
50140,1395,26,2026-06-21,Shipped,UPI,14933.39,2026-06-20 23:44:44.572048,2026-06-20 23:44:44.572048
50141,1845,37,2026-06-21,Shipped,UPI,2248.1,2026-06-20 23:44:44.572052,2026-06-20 23:44:44.572052
50142,1704,37,2026-06-21,Shipped,UPI,6784.47,2026-06-20 23:44:44.572055,2026-06-20 23:44:44.572055
50143,3541,16,2026-06-21,Cancelled,UPI,14277.44,2026-06-20 23:44:44.572059,2026-06-20 23:44:44.572059
50144,4809,46,2026-06-21,Delivered,Credit Card,2838.57,2026-06-20 23:44:44.572062,2026-06-20 23:44:44.572062
50145,3568,16,2026-06-21,Returned,Cash,13924.35,2026-06-20 23:44:44.572065,2026-06-20 23:44:44.572065
50146,3255,37,2026-06-21,Shipped,Debit Card,8274.7,2026-06-20 23:44:44.572069,2026-06-20 23:44:44.572069
50147,1091,28,2026-06-21,Delivered,UPI,13436.56,2026-06-20 23:44:44.572072,2026-06-20 23:44:44.572072
50148,295,33,2026-06-21,Shipped,Debit Card,609.19,2026-06-20 23:44:44.572075,2026-06-20 23:44:44.572075
50149,3969,13,2026-06-21,Delivered,UPI,12809.35,2026-06-20 23:44:44.572079,2026-06-20 23:44:44.572079
50150,4436,4,2026-06-21,Delivered,Credit Card,11377.2,2026-06-20 23:44:44.572083,2026-06-20 23:44:44.572083
50151,3492,37,2026-06-21,Delivered,Debit Card,10215.58,2026-06-20 23:44:44.572086,2026-06-20 23:44:44.572086
50152,2019,31,2026-06-21,Shipped,UPI,7011.17,2026-06-20 23:44:44.572090,2026-06-20 23:44:44.572090
50153,4430,49,2026-06-21,Delivered,Net Banking,8435.12,2026-06-20 23:44:44.572093,2026-06-20 23:44:44.572093
50154,1148,47,2026-06-21,Delivered,UPI,10649.75,2026-06-20 23:44:44.572097,2026-06-20 23:44:44.572097
50155,393,24,2026-06-21,Delivered,UPI,6955.74,2026-06-20 23:44:44.572100,2026-06-20 23:44:44.572100
50156,3007,15,2026-06-21,Processing,Credit Card,5390.39,2026-06-20 23:44:44.572103,2026-06-20 23:44:44.572103
50157,4120,23,2026-06-21,Delivered,Credit Card,14870.74,2026-06-20 23:44:44.572107,2026-06-20 23:44:44.572107
50158,1153,25,2026-06-21,Delivered,Debit Card,10972.43,2026-06-20 23:44:44.572110,2026-06-20 23:44:44.572110
50159,547,11,2026-06-21,Delivered,Credit Card,13203.62,2026-06-20 23:44:44.572113,2026-06-20 23:44:44.572113
50160,945,2,2026-06-21,Delivered,Debit Card,7531.63,2026-06-20 23:44:44.572117,2026-06-20 23:44:44.572117
50161,3793,48,2026-06-21,Delivered,UPI,7762.2,2026-06-20 23:44:44.572120,2026-06-20 23:44:44.572120
50162,1281,24,2026-06-21,Delivered,UPI,12047.36,2026-06-20 23:44:44.572123,2026-06-20 23:44:44.572123
50163,1544,24,2026-06-21,Delivered,UPI,10085.34,2026-06-20 23:44:44.572127,2026-06-20 23:44:44.572127
50164,1770,12,2026-06-21,Shipped,UPI,7895.5,2026-06-20 23:44:44.572130,2026-06-20 23:44:44.572130
50165,3922,28,2026-06-21,Delivered,UPI,12842.26,2026-06-20 23:44:44.572133,2026-06-20 23:44:44.572133
50166,4387,40,2026-06-21,Shipped,Credit Card,1667.27,2026-06-20 23:44:44.572137,2026-06-20 23:44:44.572137
50167,2620,47,2026-06-21,Shipped,Credit Card,12772.43,2026-06-20 23:44:44.572140,2026-06-20 23:44:44.572140
50168,1909,19,2026-06-21,Delivered,UPI,14350.67,2026-06-20 23:44:44.572144,2026-06-20 23:44:44.572144
50169,2178,23,2026-06-21,Delivered,UPI,3919.35,2026-06-20 23:44:44.572147,2026-06-20 23:44:44.572147
50170,2205,26,2026-06-21,Delivered,UPI,4090.94,2026-06-20 23:44:44.572150,2026-06-20 23:44:44.572150
50171,3961,45,2026-06-21,Delivered,UPI,1498.55,2026-06-20 23:44:44.572154,2026-06-20 23:44:44.572154
50172,4695,1,2026-06-21,Shipped,UPI,10106.24,2026-06-20 23:44:44.572157,2026-06-20 23:44:44.572157
50173,4034,38,2026-06-21,Delivered,UPI,9146.24,2026-06-20 23:44:44.572160,2026-06-20 23:44:44.572160
50174,4259,8,2026-06-21,Delivered,Credit Card,11049.18,2026-06-20 23:44:44.572165,2026-06-20 23:44:44.572165
50175,2827,20,2026-06-21,Delivered,UPI,5747.93,2026-06-20 23:44:44.572168,2026-06-20 23:44:44.572168
50176,2289,31,2026-06-21,Delivered,Credit Card,4490.08,2026-06-20 23:44:44.572172,2026-06-20 23:44:44.572172
50177,466,12,2026-06-21,Delivered,UPI,12909.83,2026-06-20 23:44:44.572175,2026-06-20 23:44:44.572175
50178,2230,4,2026-06-21,Delivered,Net Banking,10568.45,2026-06-20 23:44:44.572179,2026-06-20 23:44:44.572179
50179,4731,50,2026-06-21,Delivered,UPI,5711.32,2026-06-20 23:44:44.572182,2026-06-20 23:44:44.572182
50180,827,12,2026-06-21,Delivered,UPI,7307.38,2026-06-20 23:44:44.572185,2026-06-20 23:44:44.572185
50181,658,23,2026-06-21,Delivered,Net Banking,4462.35,2026-06-20 23:44:44.572188,2026-06-20 23:44:44.572188
50182,2596,7,2026-06-21,Delivered,UPI,4040.88,2026-06-20 23:44:44.572192,2026-06-20 23:44:44.572192
50183,4322,44,2026-06-21,Shipped,Debit Card,13902.22,2026-06-20 23:44:44.572195,2026-06-20 23:44:44.572195
50184,1108,10,2026-06-21,Delivered,Debit Card,4365.6,2026-06-20 23:44:44.572198,2026-06-20 23:44:44.572198
50185,3511,18,2026-06-21,Delivered,UPI,8126.05,2026-06-20 23:44:44.572201,2026-06-20 23:44:44.572201
50186,1436,32,2026-06-21,Shipped,UPI,9209.01,2026-06-20 23:44:44.572205,2026-06-20 23:44:44.572205
50187,3567,2,2026-06-21,Shipped,UPI,14814.78,2026-06-20 23:44:44.572208,2026-06-20 23:44:44.572208
50188,2901,43,2026-06-21,Delivered,Debit Card,10721.81,2026-06-20 23:44:44.572211,2026-06-20 23:44:44.572211
50189,1415,47,2026-06-21,Shipped,UPI,11042.92,2026-06-20 23:44:44.572215,2026-06-20 23:44:44.572215
50190,4694,47,2026-06-21,Shipped,Debit Card,12416.24,2026-06-20 23:44:44.572218,2026-06-20 23:44:44.572218
50191,2546,47,2026-06-21,Delivered,Debit Card,8584.68,2026-06-20 23:44:44.572222,2026-06-20 23:44:44.572222
50192,2381,4,2026-06-21,Delivered,UPI,3500.21,2026-06-20 23:44:44.572225,2026-06-20 23:44:44.572225
50193,2696,35,2026-06-21,Shipped,Debit Card,4501.8,2026-06-20 23:44:44.572229,2026-06-20 23:44:44.572229
50194,2120,20,2026-06-21,Delivered,Net Banking,10623.47,2026-06-20 23:44:44.572232,2026-06-20 23:44:44.572232
50195,3754,11,2026-06-21,Delivered,Cash,7117.06,2026-06-20 23:44:44.572235,2026-06-20 23:44:44.572235
50196,1648,11,2026-06-21,Delivered,Cash,3723.27,2026-06-20 23:44:44.572239,2026-06-20 23:44:44.572239
50197,1974,35,2026-06-21,Delivered,Cash,4960.0,2026-06-20 23:44:44.572242,2026-06-20 23:44:44.572242
50198,1919,3,2026-06-21,Shipped,Cash,4170.59,2026-06-20 23:44:44.572246,2026-06-20 23:44:44.572246
50199,808,21,2026-06-21,Delivered,Credit Card,8104.46,2026-06-20 23:44:44.572249,2026-06-20 23:44:44.572249
50200,4293,33,2026-06-21,Delivered,UPI,8995.84,2026-06-20 23:44:44.572253,2026-06-20 23:44:44.572253
50201,3575,6,2026-06-21,Delivered,UPI,9886.27,2026-06-20 23:44:44.572256,2026-06-20 23:44:44.572256
50202,1110,40,2026-06-21,Delivered,Debit Card,11264.01,2026-06-20 23:44:44.572261,2026-06-20 23:44:44.572261
50203,1308,36,2026-06-21,Delivered,UPI,12311.76,2026-06-20 23:44:44.572264,2026-06-20 23:44:44.572264
50204,4007,21,2026-06-21,Shipped,Debit Card,4296.84,2026-06-20 23:44:44.572268,2026-06-20 23:44:44.572268
50205,2451,3,2026-06-21,Shipped,Debit Card,5530.65,2026-06-20 23:44:44.572271,2026-06-20 23:44:44.572271
50206,4155,21,2026-06-21,Delivered,UPI,3918.83,2026-06-20 23:44:44.572274,2026-06-20 23:44:44.572274
50207,4262,30,2026-06-21,Delivered,UPI,3550.62,2026-06-20 23:44:44.572278,2026-06-20 23:44:44.572278
50208,1050,39,2026-06-21,Delivered,Debit Card,9041.34,2026-06-20 23:44:44.572281,2026-06-20 23:44:44.572281
50209,201,8,2026-06-21,Delivered,UPI,8693.85,2026-06-20 23:44:44.572285,2026-06-20 23:44:44.572285
50210,1260,25,2026-06-21,Delivered,Credit Card,3282.74,2026-06-20 23:44:44.572289,2026-06-20 23:44:44.572289
50211,4140,44,2026-06-21,Delivered,Credit Card,11952.37,2026-06-20 23:44:44.572292,2026-06-20 23:44:44.572292
50212,677,24,2026-06-21,Delivered,UPI,12241.76,2026-06-20 23:44:44.572295,2026-06-20 23:44:44.572295
50213,348,5,2026-06-21,Shipped,Debit Card,5317.78,2026-06-20 23:44:44.572299,2026-06-20 23:44:44.572299
50214,4755,7,2026-06-21,Delivered,UPI,14444.78,2026-06-20 23:44:44.572302,2026-06-20 23:44:44.572302
50215,4795,25,2026-06-21,Delivered,Net Banking,13102.37,2026-06-20 23:44:44.572306,2026-06-20 23:44:44.572306
50216,3566,41,2026-06-21,Delivered,UPI,14046.49,2026-06-20 23:44:44.572309,2026-06-20 23:44:44.572309
50217,4743,47,2026-06-21,Shipped,UPI,14233.03,2026-06-20 23:44:44.572313,2026-06-20 23:44:44.572313
50218,1902,50,2026-06-21,Delivered,UPI,8461.53,2026-06-20 23:44:44.572316,2026-06-20 23:44:44.572316
50219,537,9,2026-06-21,Processing,Credit Card,8121.94,2026-06-20 23:44:44.572319,2026-06-20 23:44:44.572319
50220,4138,26,2026-06-21,Shipped,Credit Card,11947.12,2026-06-20 23:44:44.572323,2026-06-20 23:44:44.572323
50221,2385,18,2026-06-21,Shipped,UPI,3256.76,2026-06-20 23:44:44.572326,2026-06-20 23:44:44.572326
50222,3662,4,2026-06-21,Delivered,UPI,13648.65,2026-06-20 23:44:44.572330,2026-06-20 23:44:44.572330
50223,352,32,2026-06-21,Delivered,UPI,4887.24,2026-06-20 23:44:44.572333,2026-06-20 23:44:44.572333
50224,206,7,2026-06-21,Delivered,UPI,10792.77,2026-06-20 23:44:44.572337,2026-06-20 23:44:44.572337
50225,4851,1,2026-06-21,Delivered,Net Banking,11878.86,2026-06-20 23:44:44.572340,2026-06-20 23:44:44.572340
50226,820,12,2026-06-21,Delivered,UPI,5136.85,2026-06-20 23:44:44.572344,2026-06-20 23:44:44.572344
