order_id,customer_id,store_id,order_date,order_status,payment_method,order_total,created_timestamp,updated_timestamp
50089,1638,35,2026-06-30,Returned,UPI,9199.21,2026-06-29 23:51:11.718765,2026-06-29 23:51:11.718765
50090,2835,44,2026-06-30,Delivered,Net Banking,10958.84,2026-06-29 23:51:11.718771,2026-06-29 23:51:11.718771
50091,2163,35,2026-06-30,Delivered,UPI,14020.24,2026-06-29 23:51:11.718777,2026-06-29 23:51:11.718777
50092,1497,41,2026-06-30,Delivered,Credit Card,14582.23,2026-06-29 23:51:11.718782,2026-06-29 23:51:11.718782
50093,1655,26,2026-06-30,Cancelled,UPI,12226.6,2026-06-29 23:51:11.718788,2026-06-29 23:51:11.718788
50094,4369,33,2026-06-30,Shipped,Credit Card,771.68,2026-06-29 23:51:11.718802,2026-06-29 23:51:11.718802
50095,3428,26,2026-06-30,Delivered,UPI,13707.32,2026-06-29 23:51:11.718808,2026-06-29 23:51:11.718808
50096,2459,6,2026-06-30,Shipped,UPI,14838.78,2026-06-29 23:51:11.718814,2026-06-29 23:51:11.718814
50097,4900,39,2026-06-30,Delivered,Credit Card,13522.76,2026-06-29 23:51:11.718820,2026-06-29 23:51:11.718820
50098,2079,14,2026-06-30,Shipped,Debit Card,1629.45,2026-06-29 23:51:11.718825,2026-06-29 23:51:11.718825
50099,3972,32,2026-06-30,Delivered,Net Banking,7015.67,2026-06-29 23:51:11.718831,2026-06-29 23:51:11.718831
50100,4657,22,2026-06-30,Processing,UPI,13574.39,2026-06-29 23:51:11.718837,2026-06-29 23:51:11.718837
50101,2252,35,2026-06-30,Delivered,Debit Card,718.28,2026-06-29 23:51:11.718842,2026-06-29 23:51:11.718842
50102,2788,22,2026-06-30,Delivered,Debit Card,12101.17,2026-06-29 23:51:11.718848,2026-06-29 23:51:11.718848
50103,1665,17,2026-06-30,Delivered,Credit Card,7913.3,2026-06-29 23:51:11.718854,2026-06-29 23:51:11.718854
50104,3279,28,2026-06-30,Cancelled,UPI,11974.36,2026-06-29 23:51:11.718859,2026-06-29 23:51:11.718859
50105,1885,13,2026-06-30,Delivered,Credit Card,2326.72,2026-06-29 23:51:11.718865,2026-06-29 23:51:11.718865
50106,2362,23,2026-06-30,Delivered,Debit Card,10134.16,2026-06-29 23:51:11.718871,2026-06-29 23:51:11.718871
50107,4792,22,2026-06-30,Shipped,Credit Card,9247.51,2026-06-29 23:51:11.718877,2026-06-29 23:51:11.718877
50108,1005,13,2026-06-30,Processing,Debit Card,2475.47,2026-06-29 23:51:11.718884,2026-06-29 23:51:11.718884
50109,125,4,2026-06-30,Delivered,UPI,2978.72,2026-06-29 23:51:11.718891,2026-06-29 23:51:11.718891
50110,2717,31,2026-06-30,Delivered,UPI,3666.05,2026-06-29 23:51:11.718899,2026-06-29 23:51:11.718899
50111,2588,26,2026-06-30,Delivered,Credit Card,9641.83,2026-06-29 23:51:11.718905,2026-06-29 23:51:11.718905
50112,3508,49,2026-06-30,Shipped,UPI,8302.0,2026-06-29 23:51:11.718910,2026-06-29 23:51:11.718910
50113,67,44,2026-06-30,Cancelled,Debit Card,13983.86,2026-06-29 23:51:11.718916,2026-06-29 23:51:11.718916
50114,4996,31,2026-06-30,Delivered,UPI,6188.83,2026-06-29 23:51:11.718922,2026-06-29 23:51:11.718922
50115,2568,46,2026-06-30,Delivered,UPI,10531.1,2026-06-29 23:51:11.718928,2026-06-29 23:51:11.718928
50116,3272,25,2026-06-30,Delivered,UPI,6526.37,2026-06-29 23:51:11.718934,2026-06-29 23:51:11.718934
50117,4870,23,2026-06-30,Delivered,Credit Card,3125.86,2026-06-29 23:51:11.718940,2026-06-29 23:51:11.718940
50118,956,37,2026-06-30,Delivered,UPI,11048.66,2026-06-29 23:51:11.718946,2026-06-29 23:51:11.718946
50119,458,40,2026-06-30,Delivered,Credit Card,4164.73,2026-06-29 23:51:11.718952,2026-06-29 23:51:11.718952
50120,646,39,2026-06-30,Delivered,Credit Card,7637.17,2026-06-29 23:51:11.718957,2026-06-29 23:51:11.718957
50121,1466,23,2026-06-30,Delivered,Net Banking,8756.66,2026-06-29 23:51:11.718963,2026-06-29 23:51:11.718963
50122,1355,40,2026-06-30,Delivered,Net Banking,4341.17,2026-06-29 23:51:11.718969,2026-06-29 23:51:11.718969
50123,1131,1,2026-06-30,Delivered,Credit Card,4102.73,2026-06-29 23:51:11.718975,2026-06-29 23:51:11.718975
50124,1395,39,2026-06-30,Delivered,UPI,11697.15,2026-06-29 23:51:11.718981,2026-06-29 23:51:11.718981
50125,2938,9,2026-06-30,Delivered,Credit Card,2158.88,2026-06-29 23:51:11.718987,2026-06-29 23:51:11.718987
50126,1120,36,2026-06-30,Delivered,Credit Card,5565.37,2026-06-29 23:51:11.718992,2026-06-29 23:51:11.718992
50127,3749,15,2026-06-30,Delivered,UPI,5855.99,2026-06-29 23:51:11.718998,2026-06-29 23:51:11.718998
50128,4969,25,2026-06-30,Delivered,Credit Card,3322.68,2026-06-29 23:51:11.719008,2026-06-29 23:51:11.719008
50129,1370,40,2026-06-30,Delivered,Credit Card,14092.59,2026-06-29 23:51:11.719030,2026-06-29 23:51:11.719030
50130,574,44,2026-06-30,Processing,UPI,3669.55,2026-06-29 23:51:11.719049,2026-06-29 23:51:11.719049
50131,3226,4,2026-06-30,Delivered,Credit Card,11221.01,2026-06-29 23:51:11.719058,2026-06-29 23:51:11.719058
50132,4382,25,2026-06-30,Delivered,UPI,5885.64,2026-06-29 23:51:11.719066,2026-06-29 23:51:11.719066
50133,334,35,2026-06-30,Shipped,UPI,6053.49,2026-06-29 23:51:11.719072,2026-06-29 23:51:11.719072
50134,4019,1,2026-06-30,Delivered,Credit Card,8963.09,2026-06-29 23:51:11.719079,2026-06-29 23:51:11.719079
50135,2145,36,2026-06-30,Delivered,UPI,10062.92,2026-06-29 23:51:11.719084,2026-06-29 23:51:11.719084
50136,2713,50,2026-06-30,Delivered,Net Banking,12547.83,2026-06-29 23:51:11.719091,2026-06-29 23:51:11.719091
50137,3746,31,2026-06-30,Delivered,UPI,7399.11,2026-06-29 23:51:11.719097,2026-06-29 23:51:11.719097
50138,4232,25,2026-06-30,Delivered,UPI,11596.38,2026-06-29 23:51:11.719103,2026-06-29 23:51:11.719103
50139,16,11,2026-06-30,Delivered,Debit Card,10917.22,2026-06-29 23:51:11.719109,2026-06-29 23:51:11.719109
50140,2086,15,2026-06-30,Delivered,Credit Card,9816.98,2026-06-29 23:51:11.719115,2026-06-29 23:51:11.719115
50141,3206,35,2026-06-30,Delivered,UPI,4551.08,2026-06-29 23:51:11.719120,2026-06-29 23:51:11.719120
50142,1130,42,2026-06-30,Delivered,UPI,11593.51,2026-06-29 23:51:11.719126,2026-06-29 23:51:11.719126
50143,1294,3,2026-06-30,Delivered,UPI,856.29,2026-06-29 23:51:11.719132,2026-06-29 23:51:11.719132
50144,1925,47,2026-06-30,Processing,Credit Card,6616.21,2026-06-29 23:51:11.719137,2026-06-29 23:51:11.719137
50145,3117,23,2026-06-30,Delivered,Debit Card,11038.47,2026-06-29 23:51:11.719143,2026-06-29 23:51:11.719143
50146,2832,34,2026-06-30,Cancelled,UPI,14820.43,2026-06-29 23:51:11.719148,2026-06-29 23:51:11.719148
50147,3217,50,2026-06-30,Shipped,UPI,7616.64,2026-06-29 23:51:11.719154,2026-06-29 23:51:11.719154
50148,4623,3,2026-06-30,Delivered,UPI,4500.35,2026-06-29 23:51:11.719159,2026-06-29 23:51:11.719159
50149,3760,17,2026-06-30,Shipped,UPI,8560.66,2026-06-29 23:51:11.719165,2026-06-29 23:51:11.719165
50150,4074,39,2026-06-30,Delivered,UPI,7807.91,2026-06-29 23:51:11.719171,2026-06-29 23:51:11.719171
50151,1083,18,2026-06-30,Delivered,UPI,10619.28,2026-06-29 23:51:11.719177,2026-06-29 23:51:11.719177
50152,815,23,2026-06-30,Delivered,UPI,7129.9,2026-06-29 23:51:11.719183,2026-06-29 23:51:11.719183
50153,1952,18,2026-06-30,Processing,UPI,2697.98,2026-06-29 23:51:11.719188,2026-06-29 23:51:11.719188
50154,3194,48,2026-06-30,Delivered,UPI,3512.62,2026-06-29 23:51:11.719194,2026-06-29 23:51:11.719194
50155,857,41,2026-06-30,Delivered,Net Banking,12522.89,2026-06-29 23:51:11.719200,2026-06-29 23:51:11.719200
50156,2353,34,2026-06-30,Delivered,UPI,3873.05,2026-06-29 23:51:11.719205,2026-06-29 23:51:11.719205
50157,4983,6,2026-06-30,Delivered,Credit Card,11048.87,2026-06-29 23:51:11.719211,2026-06-29 23:51:11.719211
50158,4467,30,2026-06-30,Delivered,Debit Card,7549.02,2026-06-29 23:51:11.719217,2026-06-29 23:51:11.719217
50159,3011,1,2026-06-30,Delivered,UPI,6942.88,2026-06-29 23:51:11.719222,2026-06-29 23:51:11.719222
50160,291,14,2026-06-30,Delivered,UPI,7801.64,2026-06-29 23:51:11.719228,2026-06-29 23:51:11.719228
50161,4507,40,2026-06-30,Delivered,Credit Card,9669.55,2026-06-29 23:51:11.719233,2026-06-29 23:51:11.719233
50162,439,47,2026-06-30,Delivered,Debit Card,10056.68,2026-06-29 23:51:11.719240,2026-06-29 23:51:11.719240
50163,1965,48,2026-06-30,Delivered,UPI,5218.69,2026-06-29 23:51:11.719246,2026-06-29 23:51:11.719246
50164,4226,33,2026-06-30,Delivered,Credit Card,10181.59,2026-06-29 23:51:11.719252,2026-06-29 23:51:11.719252
50165,3248,23,2026-06-30,Delivered,UPI,8183.4,2026-06-29 23:51:11.719257,2026-06-29 23:51:11.719257
50166,2182,4,2026-06-30,Cancelled,Credit Card,13779.35,2026-06-29 23:51:11.719263,2026-06-29 23:51:11.719263
50167,4416,34,2026-06-30,Shipped,UPI,6907.97,2026-06-29 23:51:11.719269,2026-06-29 23:51:11.719269
50168,2611,2,2026-06-30,Delivered,Net Banking,7776.93,2026-06-29 23:51:11.719274,2026-06-29 23:51:11.719274
50169,1569,5,2026-06-30,Processing,UPI,5658.32,2026-06-29 23:51:11.719280,2026-06-29 23:51:11.719280
50170,3521,37,2026-06-30,Delivered,Net Banking,11098.46,2026-06-29 23:51:11.719286,2026-06-29 23:51:11.719286
50171,1378,32,2026-06-30,Delivered,UPI,14839.47,2026-06-29 23:51:11.719292,2026-06-29 23:51:11.719292
50172,313,42,2026-06-30,Delivered,Cash,14874.64,2026-06-29 23:51:11.719297,2026-06-29 23:51:11.719297
50173,3847,44,2026-06-30,Cancelled,Debit Card,6906.31,2026-06-29 23:51:11.719303,2026-06-29 23:51:11.719303
50174,2227,28,2026-06-30,Delivered,Credit Card,12395.69,2026-06-29 23:51:11.719310,2026-06-29 23:51:11.719310
50175,4986,50,2026-06-30,Delivered,UPI,9679.4,2026-06-29 23:51:11.719315,2026-06-29 23:51:11.719315
50176,2023,49,2026-06-30,Delivered,Credit Card,4711.95,2026-06-29 23:51:11.719321,2026-06-29 23:51:11.719321
50177,4249,38,2026-06-30,Processing,Credit Card,7696.6,2026-06-29 23:51:11.719326,2026-06-29 23:51:11.719326
50178,943,12,2026-06-30,Delivered,Credit Card,3138.47,2026-06-29 23:51:11.719332,2026-06-29 23:51:11.719332
50179,2908,13,2026-06-30,Delivered,Net Banking,4204.06,2026-06-29 23:51:11.719338,2026-06-29 23:51:11.719338
50180,2024,9,2026-06-30,Delivered,Credit Card,8460.02,2026-06-29 23:51:11.719345,2026-06-29 23:51:11.719345
50181,1469,39,2026-06-30,Delivered,Net Banking,1265.28,2026-06-29 23:51:11.719353,2026-06-29 23:51:11.719353
50182,2327,27,2026-06-30,Delivered,Credit Card,3387.25,2026-06-29 23:51:11.719360,2026-06-29 23:51:11.719360
50183,3319,39,2026-06-30,Delivered,Credit Card,9277.68,2026-06-29 23:51:11.719366,2026-06-29 23:51:11.719366
50184,578,45,2026-06-30,Delivered,UPI,5845.74,2026-06-29 23:51:11.719372,2026-06-29 23:51:11.719372
50185,622,28,2026-06-30,Delivered,UPI,10445.74,2026-06-29 23:51:11.719378,2026-06-29 23:51:11.719378
50186,4382,31,2026-06-30,Delivered,UPI,14877.33,2026-06-29 23:51:11.719392,2026-06-29 23:51:11.719392
50187,1766,19,2026-06-30,Cancelled,Cash,1642.23,2026-06-29 23:51:11.719405,2026-06-29 23:51:11.719405
50188,2262,31,2026-06-30,Delivered,Debit Card,4762.82,2026-06-29 23:51:11.719413,2026-06-29 23:51:11.719413
50189,4621,37,2026-06-30,Delivered,UPI,3286.89,2026-06-29 23:51:11.719419,2026-06-29 23:51:11.719419
50190,2317,8,2026-06-30,Processing,UPI,9642.6,2026-06-29 23:51:11.719424,2026-06-29 23:51:11.719424
50191,2805,21,2026-06-30,Delivered,UPI,12986.77,2026-06-29 23:51:11.719431,2026-06-29 23:51:11.719431
50192,1400,18,2026-06-30,Delivered,Net Banking,2482.47,2026-06-29 23:51:11.719437,2026-06-29 23:51:11.719437
50193,4076,45,2026-06-30,Processing,Cash,12691.57,2026-06-29 23:51:11.719443,2026-06-29 23:51:11.719443
50194,4766,18,2026-06-30,Delivered,Net Banking,12594.46,2026-06-29 23:51:11.719448,2026-06-29 23:51:11.719448
50195,1586,49,2026-06-30,Delivered,Credit Card,6431.49,2026-06-29 23:51:11.719454,2026-06-29 23:51:11.719454
50196,4866,15,2026-06-30,Delivered,UPI,10538.28,2026-06-29 23:51:11.719459,2026-06-29 23:51:11.719459
50197,756,3,2026-06-30,Delivered,UPI,4910.42,2026-06-29 23:51:11.719465,2026-06-29 23:51:11.719465
50198,2001,40,2026-06-30,Delivered,Net Banking,11494.89,2026-06-29 23:51:11.719470,2026-06-29 23:51:11.719470
50199,4667,7,2026-06-30,Processing,UPI,14074.15,2026-06-29 23:51:11.719476,2026-06-29 23:51:11.719476
50200,1633,17,2026-06-30,Delivered,UPI,5766.3,2026-06-29 23:51:11.719482,2026-06-29 23:51:11.719482
50201,3526,21,2026-06-30,Delivered,UPI,13806.62,2026-06-29 23:51:11.719487,2026-06-29 23:51:11.719487
50202,2008,11,2026-06-30,Delivered,UPI,8995.07,2026-06-29 23:51:11.719494,2026-06-29 23:51:11.719494
50203,1084,42,2026-06-30,Delivered,UPI,3166.12,2026-06-29 23:51:11.719499,2026-06-29 23:51:11.719499
50204,302,12,2026-06-30,Delivered,UPI,8511.88,2026-06-29 23:51:11.719505,2026-06-29 23:51:11.719505
50205,596,27,2026-06-30,Delivered,UPI,3682.73,2026-06-29 23:51:11.719510,2026-06-29 23:51:11.719510
50206,2805,7,2026-06-30,Shipped,Credit Card,6078.55,2026-06-29 23:51:11.719515,2026-06-29 23:51:11.719515
50207,2712,36,2026-06-30,Delivered,UPI,1503.63,2026-06-29 23:51:11.719521,2026-06-29 23:51:11.719521
50208,2998,7,2026-06-30,Delivered,UPI,11170.08,2026-06-29 23:51:11.719526,2026-06-29 23:51:11.719526
50209,1240,4,2026-06-30,Shipped,Credit Card,6910.6,2026-06-29 23:51:11.719532,2026-06-29 23:51:11.719532
50210,3174,14,2026-06-30,Shipped,UPI,12722.52,2026-06-29 23:51:11.719538,2026-06-29 23:51:11.719538
50211,554,22,2026-06-30,Delivered,Credit Card,10461.31,2026-06-29 23:51:11.719553,2026-06-29 23:51:11.719553
50212,2429,11,2026-06-30,Cancelled,Debit Card,4738.31,2026-06-29 23:51:11.719560,2026-06-29 23:51:11.719560
50213,4482,13,2026-06-30,Delivered,UPI,9112.17,2026-06-29 23:51:11.719575,2026-06-29 23:51:11.719575
50214,173,23,2026-06-30,Delivered,UPI,11799.27,2026-06-29 23:51:11.719584,2026-06-29 23:51:11.719584
50215,1579,31,2026-06-30,Delivered,UPI,5830.15,2026-06-29 23:51:11.719590,2026-06-29 23:51:11.719590
50216,3542,4,2026-06-30,Delivered,UPI,4191.87,2026-06-29 23:51:11.719596,2026-06-29 23:51:11.719596
50217,3340,37,2026-06-30,Delivered,UPI,4406.28,2026-06-29 23:51:11.719602,2026-06-29 23:51:11.719602
50218,2560,31,2026-06-30,Delivered,UPI,11019.69,2026-06-29 23:51:11.719608,2026-06-29 23:51:11.719608
50219,4862,26,2026-06-30,Cancelled,UPI,12692.06,2026-06-29 23:51:11.719614,2026-06-29 23:51:11.719614
50220,1477,20,2026-06-30,Delivered,UPI,7825.15,2026-06-29 23:51:11.719620,2026-06-29 23:51:11.719620
50221,3747,18,2026-06-30,Shipped,UPI,2927.22,2026-06-29 23:51:11.719625,2026-06-29 23:51:11.719625
50222,977,21,2026-06-30,Delivered,UPI,9488.01,2026-06-29 23:51:11.719631,2026-06-29 23:51:11.719631
50223,3031,32,2026-06-30,Delivered,Debit Card,8662.7,2026-06-29 23:51:11.719637,2026-06-29 23:51:11.719637
50224,1011,36,2026-06-30,Delivered,UPI,14952.37,2026-06-29 23:51:11.719642,2026-06-29 23:51:11.719642
50225,868,23,2026-06-30,Returned,UPI,7501.53,2026-06-29 23:51:11.719647,2026-06-29 23:51:11.719647
