order_item_id,order_id,product_id,quantity,unit_price,discount,line_total,created_timestamp,updated_timestamp
161783,54148,331,3,13504.44,0.2,32410.66,2026-06-21 00:23:18.209812,2026-06-21 00:23:18.209812
161784,54148,240,3,2281.78,0.2,5476.27,2026-06-21 00:23:18.210093,2026-06-21 00:23:18.210093
161785,54148,166,1,3211.08,0.2,2568.86,2026-06-21 00:23:18.210377,2026-06-21 00:23:18.210377
161786,54149,116,1,4617.41,0.0,4617.41,2026-06-21 00:23:18.210707,2026-06-21 00:23:18.210707
161787,54149,173,3,2294.87,0.0,6884.61,2026-06-21 00:23:18.210994,2026-06-21 00:23:18.210994
161788,54150,217,2,2469.55,0.1,4445.19,2026-06-21 00:23:18.211319,2026-06-21 00:23:18.211319
161789,54150,190,2,1399.86,0.0,2799.72,2026-06-21 00:23:18.211613,2026-06-21 00:23:18.211613
161790,54150,429,3,11417.97,0.2,27403.13,2026-06-21 00:23:18.211897,2026-06-21 00:23:18.211897
161791,54151,377,3,16273.93,0.1,43939.61,2026-06-21 00:23:18.212225,2026-06-21 00:23:18.212225
161792,54151,486,3,2551.63,0.2,6123.91,2026-06-21 00:23:18.212509,2026-06-21 00:23:18.212509
161793,54151,301,1,16012.67,0.0,16012.67,2026-06-21 00:23:18.212813,2026-06-21 00:23:18.212813
161794,54151,70,3,33986.94,0.15,86666.7,2026-06-21 00:23:18.213094,2026-06-21 00:23:18.213094
161795,54152,445,1,1628.52,0.1,1465.67,2026-06-21 00:23:18.213440,2026-06-21 00:23:18.213440
161796,54152,164,3,860.66,0.05,2452.88,2026-06-21 00:23:18.213729,2026-06-21 00:23:18.213729
161797,54153,362,3,3097.04,0.25,6968.34,2026-06-21 00:23:18.214061,2026-06-21 00:23:18.214061
161798,54153,417,2,14611.25,0.0,29222.5,2026-06-21 00:23:18.214349,2026-06-21 00:23:18.214349
161799,54153,427,1,4807.57,0.1,4326.81,2026-06-21 00:23:18.214636,2026-06-21 00:23:18.214636
161800,54154,141,2,766.86,0.2,1226.98,2026-06-21 00:23:18.214964,2026-06-21 00:23:18.214964
161801,54155,167,1,1098.07,0.3,768.65,2026-06-21 00:23:18.215289,2026-06-21 00:23:18.215289
161802,54155,144,2,2481.79,0.05,4715.4,2026-06-21 00:23:18.215587,2026-06-21 00:23:18.215587
161803,54155,152,3,4807.5,0.25,10816.88,2026-06-21 00:23:18.215872,2026-06-21 00:23:18.215872
161804,54155,460,1,4014.42,0.15,3412.26,2026-06-21 00:23:18.216155,2026-06-21 00:23:18.216155
161805,54156,138,1,3954.2,0.15,3361.07,2026-06-21 00:23:18.216481,2026-06-21 00:23:18.216481
161806,54156,384,3,10173.21,0.15,25941.69,2026-06-21 00:23:18.216763,2026-06-21 00:23:18.216763
161807,54156,156,2,4651.69,0.1,8373.04,2026-06-21 00:23:18.217043,2026-06-21 00:23:18.217043
161808,54156,147,2,2879.89,0.25,4319.84,2026-06-21 00:23:18.217323,2026-06-21 00:23:18.217323
161809,54156,349,1,4609.24,0.2,3687.39,2026-06-21 00:23:18.217616,2026-06-21 00:23:18.217616
161810,54157,255,3,1633.83,0.3,3431.04,2026-06-21 00:23:18.217942,2026-06-21 00:23:18.217942
161811,54158,378,3,5216.36,0.0,15649.08,2026-06-21 00:23:18.218265,2026-06-21 00:23:18.218265
161812,54159,475,3,1627.89,0.0,4883.67,2026-06-21 00:23:18.218589,2026-06-21 00:23:18.218589
161813,54159,437,1,8745.16,0.15,7433.39,2026-06-21 00:23:18.218874,2026-06-21 00:23:18.218874
161814,54159,488,3,1195.73,0.0,3587.19,2026-06-21 00:23:18.219257,2026-06-21 00:23:18.219257
161815,54160,271,3,4275.39,0.25,9619.63,2026-06-21 00:23:18.219859,2026-06-21 00:23:18.219859
161816,54160,374,3,20142.67,0.1,54385.21,2026-06-21 00:23:18.220183,2026-06-21 00:23:18.220183
161817,54160,164,2,860.66,0.05,1635.25,2026-06-21 00:23:18.220486,2026-06-21 00:23:18.220486
161818,54160,252,3,4977.91,0.25,11200.3,2026-06-21 00:23:18.220803,2026-06-21 00:23:18.220803
161819,54161,77,1,53489.08,0.15,45465.72,2026-06-21 00:23:18.221184,2026-06-21 00:23:18.221184
161820,54161,24,1,54689.23,0.15,46485.85,2026-06-21 00:23:18.221480,2026-06-21 00:23:18.221480
161821,54161,495,3,2693.91,0.05,7677.64,2026-06-21 00:23:18.221774,2026-06-21 00:23:18.221774
161822,54161,189,2,4919.53,0.2,7871.25,2026-06-21 00:23:18.222069,2026-06-21 00:23:18.222069
161823,54161,194,2,2151.82,0.25,3227.73,2026-06-21 00:23:18.222363,2026-06-21 00:23:18.222363
161824,54162,413,1,8800.75,0.2,7040.6,2026-06-21 00:23:18.222705,2026-06-21 00:23:18.222705
161825,54162,47,1,18036.89,0.1,16233.2,2026-06-21 00:23:18.222992,2026-06-21 00:23:18.222992
161826,54162,59,3,45816.22,0.15,116831.36,2026-06-21 00:23:18.223316,2026-06-21 00:23:18.223316
161827,54162,422,1,243.87,0.05,231.68,2026-06-21 00:23:18.223598,2026-06-21 00:23:18.223598
161828,54163,4,3,70489.0,0.15,179746.95,2026-06-21 00:23:18.223934,2026-06-21 00:23:18.223934
161829,54163,17,1,3452.14,0.3,2416.5,2026-06-21 00:23:18.224222,2026-06-21 00:23:18.224222
161830,54164,380,3,19949.93,0.15,50872.32,2026-06-21 00:23:18.224549,2026-06-21 00:23:18.224549
161831,54164,220,1,1308.54,0.25,981.4,2026-06-21 00:23:18.224833,2026-06-21 00:23:18.224833
161832,54164,154,1,2468.67,0.2,1974.94,2026-06-21 00:23:18.225125,2026-06-21 00:23:18.225125
161833,54164,334,1,28367.48,0.1,25530.73,2026-06-21 00:23:18.225410,2026-06-21 00:23:18.225410
161834,54164,472,3,2536.48,0.15,6468.02,2026-06-21 00:23:18.225689,2026-06-21 00:23:18.225689
161835,54165,478,2,1326.88,0.25,1990.32,2026-06-21 00:23:18.226020,2026-06-21 00:23:18.226020
161836,54165,148,3,4716.12,0.1,12733.52,2026-06-21 00:23:18.226302,2026-06-21 00:23:18.226302
161837,54165,367,2,21614.06,0.3,30259.68,2026-06-21 00:23:18.226585,2026-06-21 00:23:18.226585
161838,54166,336,3,27086.53,0.15,69070.65,2026-06-21 00:23:18.226909,2026-06-21 00:23:18.226909
161839,54166,19,3,11833.55,0.2,28400.52,2026-06-21 00:23:18.227204,2026-06-21 00:23:18.227204
161840,54166,314,1,28902.59,0.0,28902.59,2026-06-21 00:23:18.227494,2026-06-21 00:23:18.227494
161841,54166,271,1,4275.39,0.25,3206.54,2026-06-21 00:23:18.227776,2026-06-21 00:23:18.227776
161842,54167,426,1,1520.96,0.0,1520.96,2026-06-21 00:23:18.228100,2026-06-21 00:23:18.228100
161843,54167,256,3,1208.15,0.05,3443.23,2026-06-21 00:23:18.228383,2026-06-21 00:23:18.228383
161844,54167,288,1,4046.98,0.25,3035.24,2026-06-21 00:23:18.228669,2026-06-21 00:23:18.228669
161845,54167,169,1,3404.47,0.15,2893.8,2026-06-21 00:23:18.228951,2026-06-21 00:23:18.228951
161846,54168,343,1,26702.23,0.05,25367.12,2026-06-21 00:23:18.229313,2026-06-21 00:23:18.229313
161847,54168,220,1,1308.54,0.15,1112.26,2026-06-21 00:23:18.229604,2026-06-21 00:23:18.229604
161848,54168,435,3,6471.05,0.05,18442.49,2026-06-21 00:23:18.229888,2026-06-21 00:23:18.229888
161849,54169,433,1,12677.71,0.2,10142.17,2026-06-21 00:23:18.230219,2026-06-21 00:23:18.230219
161850,54169,46,2,30029.72,0.25,45044.58,2026-06-21 00:23:18.230506,2026-06-21 00:23:18.230506
161851,54169,396,1,14288.08,0.2,11430.46,2026-06-21 00:23:18.230791,2026-06-21 00:23:18.230791
161852,54169,433,1,12677.71,0.25,9508.28,2026-06-21 00:23:18.231076,2026-06-21 00:23:18.231076
161853,54170,347,1,10774.34,0.3,7542.04,2026-06-21 00:23:18.231418,2026-06-21 00:23:18.231418
161854,54170,44,1,41106.15,0.0,41106.15,2026-06-21 00:23:18.231700,2026-06-21 00:23:18.231700
161855,54171,325,1,15146.55,0.1,13631.89,2026-06-21 00:23:18.232025,2026-06-21 00:23:18.232025
161856,54171,483,1,2153.43,0.15,1830.42,2026-06-21 00:23:18.232311,2026-06-21 00:23:18.232311
161857,54172,236,3,2942.95,0.1,7945.96,2026-06-21 00:23:18.232638,2026-06-21 00:23:18.232638
161858,54172,375,3,12564.29,0.0,37692.87,2026-06-21 00:23:18.232927,2026-06-21 00:23:18.232927
161859,54172,358,3,24046.92,0.05,68533.72,2026-06-21 00:23:18.233226,2026-06-21 00:23:18.233226
161860,54172,295,2,945.19,0.2,1512.3,2026-06-21 00:23:18.233514,2026-06-21 00:23:18.233514
161861,54173,62,1,43421.85,0.0,43421.85,2026-06-21 00:23:18.233841,2026-06-21 00:23:18.233841
161862,54173,351,1,20795.82,0.3,14557.07,2026-06-21 00:23:18.234123,2026-06-21 00:23:18.234123
161863,54174,424,3,7573.64,0.15,19312.78,2026-06-21 00:23:18.234448,2026-06-21 00:23:18.234448
161864,54174,186,2,2762.35,0.2,4419.76,2026-06-21 00:23:18.234731,2026-06-21 00:23:18.234731
161865,54174,344,2,17374.57,0.15,29536.77,2026-06-21 00:23:18.235049,2026-06-21 00:23:18.235049
161866,54174,190,1,1399.86,0.05,1329.87,2026-06-21 00:23:18.235360,2026-06-21 00:23:18.235360
161867,54175,374,1,20142.67,0.0,20142.67,2026-06-21 00:23:18.235696,2026-06-21 00:23:18.235696
161868,54175,139,2,1544.05,0.15,2624.88,2026-06-21 00:23:18.235985,2026-06-21 00:23:18.235985
161869,54175,343,2,26702.23,0.05,50734.24,2026-06-21 00:23:18.236278,2026-06-21 00:23:18.236278
161870,54176,280,3,856.35,0.1,2312.14,2026-06-21 00:23:18.236612,2026-06-21 00:23:18.236612
161871,54176,388,2,1068.62,0.1,1923.52,2026-06-21 00:23:18.236927,2026-06-21 00:23:18.236927
161872,54176,341,2,22970.34,0.15,39049.58,2026-06-21 00:23:18.237220,2026-06-21 00:23:18.237220
161873,54176,231,1,2832.35,0.15,2407.5,2026-06-21 00:23:18.237507,2026-06-21 00:23:18.237507
161874,54176,88,3,71504.86,0.2,171611.66,2026-06-21 00:23:18.237800,2026-06-21 00:23:18.237800
161875,54177,90,1,4462.23,0.05,4239.12,2026-06-21 00:23:18.238132,2026-06-21 00:23:18.238132
161876,54177,351,1,20795.82,0.3,14557.07,2026-06-21 00:23:18.238417,2026-06-21 00:23:18.238417
161877,54177,72,3,49951.12,0.25,112390.02,2026-06-21 00:23:18.238700,2026-06-21 00:23:18.238700
161878,54178,352,2,19954.96,0.2,31927.94,2026-06-21 00:23:18.239038,2026-06-21 00:23:18.239038
161879,54179,109,3,3762.33,0.0,11286.99,2026-06-21 00:23:18.239364,2026-06-21 00:23:18.239364
161880,54179,290,1,4751.38,0.15,4038.67,2026-06-21 00:23:18.239655,2026-06-21 00:23:18.239655
161881,54179,133,2,1981.55,0.15,3368.64,2026-06-21 00:23:18.239943,2026-06-21 00:23:18.239943
161882,54179,498,2,1561.26,0.15,2654.14,2026-06-21 00:23:18.240226,2026-06-21 00:23:18.240226
161883,54180,77,1,53489.08,0.15,45465.72,2026-06-21 00:23:18.240593,2026-06-21 00:23:18.240593
161884,54180,135,1,1453.53,0.0,1453.53,2026-06-21 00:23:18.240879,2026-06-21 00:23:18.240879
161885,54180,244,1,3842.25,0.15,3265.91,2026-06-21 00:23:18.241175,2026-06-21 00:23:18.241175
161886,54180,194,1,2151.82,0.25,1613.87,2026-06-21 00:23:18.241458,2026-06-21 00:23:18.241458
161887,54181,363,2,14585.81,0.0,29171.62,2026-06-21 00:23:18.241786,2026-06-21 00:23:18.241786
161888,54181,325,2,15146.55,0.15,25749.14,2026-06-21 00:23:18.242071,2026-06-21 00:23:18.242071
161889,54181,483,1,2153.43,0.3,1507.4,2026-06-21 00:23:18.242355,2026-06-21 00:23:18.242355
161890,54182,116,2,4617.41,0.05,8773.08,2026-06-21 00:23:18.242687,2026-06-21 00:23:18.242687
161891,54182,108,2,4594.4,0.15,7810.48,2026-06-21 00:23:18.242984,2026-06-21 00:23:18.242984
161892,54183,189,1,4919.53,0.0,4919.53,2026-06-21 00:23:18.243315,2026-06-21 00:23:18.243315
161893,54183,384,3,10173.21,0.2,24415.7,2026-06-21 00:23:18.243604,2026-06-21 00:23:18.243604
161894,54184,242,2,2634.01,0.1,4741.22,2026-06-21 00:23:18.243930,2026-06-21 00:23:18.243930
161895,54185,421,1,6336.88,0.3,4435.82,2026-06-21 00:23:18.244251,2026-06-21 00:23:18.244251
161896,54185,495,2,2693.91,0.2,4310.26,2026-06-21 00:23:18.244530,2026-06-21 00:23:18.244530
161897,54185,52,3,16382.36,0.15,41775.02,2026-06-21 00:23:18.244813,2026-06-21 00:23:18.244813
161898,54186,84,2,7224.18,0.1,13003.52,2026-06-21 00:23:18.245155,2026-06-21 00:23:18.245155
161899,54186,254,1,4894.05,0.15,4159.94,2026-06-21 00:23:18.245439,2026-06-21 00:23:18.245439
161900,54186,188,2,3844.77,0.2,6151.63,2026-06-21 00:23:18.245719,2026-06-21 00:23:18.245719
161901,54187,96,3,407.22,0.3,855.16,2026-06-21 00:23:18.246053,2026-06-21 00:23:18.246053
161902,54188,117,3,2475.87,0.0,7427.61,2026-06-21 00:23:18.246375,2026-06-21 00:23:18.246375
161903,54189,433,2,12677.71,0.15,21552.11,2026-06-21 00:23:18.246696,2026-06-21 00:23:18.246696
161904,54189,210,3,2353.58,0.2,5648.59,2026-06-21 00:23:18.246996,2026-06-21 00:23:18.246996
161905,54189,331,2,13504.44,0.25,20256.66,2026-06-21 00:23:18.247282,2026-06-21 00:23:18.247282
161906,54190,240,1,2281.78,0.2,1825.42,2026-06-21 00:23:18.247607,2026-06-21 00:23:18.247607
161907,54190,391,3,1641.45,0.05,4678.13,2026-06-21 00:23:18.247892,2026-06-21 00:23:18.247892
161908,54190,481,1,2474.49,0.0,2474.49,2026-06-21 00:23:18.248173,2026-06-21 00:23:18.248173
161909,54191,31,2,58148.86,0.05,110482.83,2026-06-21 00:23:18.248496,2026-06-21 00:23:18.248496
161910,54191,281,3,2626.0,0.15,6696.3,2026-06-21 00:23:18.248779,2026-06-21 00:23:18.248779
161911,54191,392,1,8751.41,0.25,6563.56,2026-06-21 00:23:18.249075,2026-06-21 00:23:18.249075
161912,54191,492,1,2814.57,0.05,2673.84,2026-06-21 00:23:18.249354,2026-06-21 00:23:18.249354
161913,54192,238,3,2128.36,0.2,5108.06,2026-06-21 00:23:18.249680,2026-06-21 00:23:18.249680
161914,54192,141,2,766.86,0.2,1226.98,2026-06-21 00:23:18.249960,2026-06-21 00:23:18.249960
161915,54192,402,3,12700.19,0.15,32385.48,2026-06-21 00:23:18.250243,2026-06-21 00:23:18.250243
161916,54192,193,2,4200.11,0.0,8400.22,2026-06-21 00:23:18.250527,2026-06-21 00:23:18.250527
161917,54192,453,1,10839.74,0.2,8671.79,2026-06-21 00:23:18.250845,2026-06-21 00:23:18.250845
161918,54193,339,2,28666.62,0.25,42999.93,2026-06-21 00:23:18.251191,2026-06-21 00:23:18.251191
161919,54193,175,1,2843.71,0.3,1990.6,2026-06-21 00:23:18.251498,2026-06-21 00:23:18.251498
161920,54193,249,1,2449.46,0.2,1959.57,2026-06-21 00:23:18.251785,2026-06-21 00:23:18.251785
161921,54194,55,3,77518.65,0.05,220928.15,2026-06-21 00:23:18.252121,2026-06-21 00:23:18.252121
161922,54194,142,2,741.98,0.2,1187.17,2026-06-21 00:23:18.252412,2026-06-21 00:23:18.252412
161923,54195,327,3,28406.59,0.3,59653.84,2026-06-21 00:23:18.252769,2026-06-21 00:23:18.252769
161924,54195,339,3,28666.62,0.3,60199.9,2026-06-21 00:23:18.253062,2026-06-21 00:23:18.253062
161925,54195,319,2,2116.29,0.2,3386.06,2026-06-21 00:23:18.253343,2026-06-21 00:23:18.253343
161926,54195,53,1,34085.27,0.1,30676.74,2026-06-21 00:23:18.253624,2026-06-21 00:23:18.253624
161927,54195,211,3,1341.76,0.2,3220.22,2026-06-21 00:23:18.253909,2026-06-21 00:23:18.253909
161928,54196,365,2,23044.92,0.05,43785.35,2026-06-21 00:23:18.254232,2026-06-21 00:23:18.254232
161929,54196,449,2,5811.15,0.25,8716.72,2026-06-21 00:23:18.254517,2026-06-21 00:23:18.254517
161930,54196,347,3,10774.34,0.2,25858.42,2026-06-21 00:23:18.254810,2026-06-21 00:23:18.254810
161931,54197,121,2,849.92,0.15,1444.86,2026-06-21 00:23:18.255136,2026-06-21 00:23:18.255136
161932,54197,435,3,6471.05,0.05,18442.49,2026-06-21 00:23:18.255418,2026-06-21 00:23:18.255418
161933,54198,10,3,13070.36,0.0,39211.08,2026-06-21 00:23:18.255745,2026-06-21 00:23:18.255745
161934,54198,371,1,20037.18,0.25,15027.88,2026-06-21 00:23:18.256024,2026-06-21 00:23:18.256024
161935,54198,281,1,2626.0,0.2,2100.8,2026-06-21 00:23:18.256306,2026-06-21 00:23:18.256306
161936,54198,462,1,10956.91,0.25,8217.68,2026-06-21 00:23:18.256586,2026-06-21 00:23:18.256586
161937,54199,38,2,55705.47,0.15,94699.3,2026-06-21 00:23:18.256920,2026-06-21 00:23:18.256920
161938,54199,195,3,2836.7,0.15,7233.58,2026-06-21 00:23:18.257204,2026-06-21 00:23:18.257204
161939,54200,97,2,2863.62,0.15,4868.15,2026-06-21 00:23:18.257533,2026-06-21 00:23:18.257533
161940,54200,370,3,10800.46,0.1,29161.24,2026-06-21 00:23:18.257820,2026-06-21 00:23:18.257820
161941,54200,269,1,1361.13,0.15,1156.96,2026-06-21 00:23:18.258107,2026-06-21 00:23:18.258107
161942,54201,466,3,834.7,0.15,2128.48,2026-06-21 00:23:18.258434,2026-06-21 00:23:18.258434
161943,54201,356,1,9998.39,0.1,8998.55,2026-06-21 00:23:18.258727,2026-06-21 00:23:18.258727
161944,54201,148,2,4716.12,0.3,6602.57,2026-06-21 00:23:18.259012,2026-06-21 00:23:18.259012
161945,54202,52,2,16382.36,0.1,29488.25,2026-06-21 00:23:18.259342,2026-06-21 00:23:18.259342
161946,54203,148,3,4716.12,0.0,14148.36,2026-06-21 00:23:18.259664,2026-06-21 00:23:18.259664
161947,54203,440,3,927.72,0.15,2365.69,2026-06-21 00:23:18.259945,2026-06-21 00:23:18.259945
161948,54204,181,1,2137.44,0.2,1709.95,2026-06-21 00:23:18.260268,2026-06-21 00:23:18.260268
161949,54204,480,1,3648.15,0.3,2553.7,2026-06-21 00:23:18.260549,2026-06-21 00:23:18.260549
161950,54205,488,1,1195.73,0.05,1135.94,2026-06-21 00:23:18.260891,2026-06-21 00:23:18.260891
161951,54205,493,3,2438.62,0.3,5121.1,2026-06-21 00:23:18.261174,2026-06-21 00:23:18.261174
161952,54206,80,1,33699.89,0.15,28644.91,2026-06-21 00:23:18.261497,2026-06-21 00:23:18.261497
161953,54206,243,3,2424.04,0.0,7272.12,2026-06-21 00:23:18.261780,2026-06-21 00:23:18.261780
161954,54207,23,2,67630.99,0.1,121735.78,2026-06-21 00:23:18.262105,2026-06-21 00:23:18.262105
161955,54207,11,1,24704.07,0.0,24704.07,2026-06-21 00:23:18.262392,2026-06-21 00:23:18.262392
161956,54207,169,2,3404.47,0.1,6128.05,2026-06-21 00:23:18.262677,2026-06-21 00:23:18.262677
161957,54207,205,1,4219.35,0.25,3164.51,2026-06-21 00:23:18.262976,2026-06-21 00:23:18.262976
161958,54208,40,1,4350.3,0.05,4132.78,2026-06-21 00:23:18.263305,2026-06-21 00:23:18.263305
161959,54208,131,3,3094.07,0.05,8818.1,2026-06-21 00:23:18.263587,2026-06-21 00:23:18.263587
161960,54208,426,3,1520.96,0.0,4562.88,2026-06-21 00:23:18.263867,2026-06-21 00:23:18.263867
161961,54208,497,3,536.42,0.15,1367.87,2026-06-21 00:23:18.264148,2026-06-21 00:23:18.264148
161962,54209,326,2,3818.13,0.2,6109.01,2026-06-21 00:23:18.264473,2026-06-21 00:23:18.264473
161963,54209,304,1,11739.13,0.0,11739.13,2026-06-21 00:23:18.264766,2026-06-21 00:23:18.264766
161964,54209,417,3,14611.25,0.0,43833.75,2026-06-21 00:23:18.265055,2026-06-21 00:23:18.265055
161965,54210,446,3,9979.92,0.2,23951.81,2026-06-21 00:23:18.265382,2026-06-21 00:23:18.265382
161966,54210,245,3,2400.64,0.2,5761.54,2026-06-21 00:23:18.265665,2026-06-21 00:23:18.265665
161967,54210,55,1,77518.65,0.15,65890.85,2026-06-21 00:23:18.265948,2026-06-21 00:23:18.265948
161968,54211,453,2,10839.74,0.15,18427.56,2026-06-21 00:23:18.266269,2026-06-21 00:23:18.266269
161969,54212,364,1,15871.92,0.0,15871.92,2026-06-21 00:23:18.266646,2026-06-21 00:23:18.266646
161970,54212,282,2,2863.69,0.2,4581.9,2026-06-21 00:23:18.266971,2026-06-21 00:23:18.266971
161971,54212,71,2,14835.14,0.25,22252.71,2026-06-21 00:23:18.267260,2026-06-21 00:23:18.267260
161972,54212,328,1,6397.88,0.0,6397.88,2026-06-21 00:23:18.267549,2026-06-21 00:23:18.267549
161973,54212,280,2,856.35,0.05,1627.06,2026-06-21 00:23:18.267834,2026-06-21 00:23:18.267834
161974,54213,158,2,666.98,0.3,933.77,2026-06-21 00:23:18.268159,2026-06-21 00:23:18.268159
161975,54213,127,1,1303.72,0.15,1108.16,2026-06-21 00:23:18.268445,2026-06-21 00:23:18.268445
161976,54214,327,1,28406.59,0.05,26986.26,2026-06-21 00:23:18.268805,2026-06-21 00:23:18.268805
161977,54215,101,1,1104.9,0.05,1049.66,2026-06-21 00:23:18.269130,2026-06-21 00:23:18.269130
161978,54215,129,2,2588.1,0.3,3623.34,2026-06-21 00:23:18.269412,2026-06-21 00:23:18.269412
161979,54215,280,3,856.35,0.15,2183.69,2026-06-21 00:23:18.269691,2026-06-21 00:23:18.269691
161980,54215,219,3,3416.55,0.0,10249.65,2026-06-21 00:23:18.269968,2026-06-21 00:23:18.269968
161981,54216,169,3,3404.47,0.25,7660.06,2026-06-21 00:23:18.270292,2026-06-21 00:23:18.270292
161982,54216,235,1,952.53,0.3,666.77,2026-06-21 00:23:18.270589,2026-06-21 00:23:18.270589
161983,54216,181,1,2137.44,0.25,1603.08,2026-06-21 00:23:18.270871,2026-06-21 00:23:18.270871
161984,54216,154,3,2468.67,0.25,5554.51,2026-06-21 00:23:18.271153,2026-06-21 00:23:18.271153
161985,54217,174,2,3340.42,0.1,6012.76,2026-06-21 00:23:18.271480,2026-06-21 00:23:18.271480
161986,54218,166,2,3211.08,0.0,6422.16,2026-06-21 00:23:18.271805,2026-06-21 00:23:18.271805
161987,54218,452,2,821.58,0.2,1314.53,2026-06-21 00:23:18.272090,2026-06-21 00:23:18.272090
161988,54218,330,3,12957.52,0.2,31098.05,2026-06-21 00:23:18.272372,2026-06-21 00:23:18.272372
161989,54218,443,3,762.97,0.25,1716.68,2026-06-21 00:23:18.272667,2026-06-21 00:23:18.272667
161990,54218,494,2,3090.3,0.1,5562.54,2026-06-21 00:23:18.272952,2026-06-21 00:23:18.272952
161991,54219,319,2,2116.29,0.0,4232.58,2026-06-21 00:23:18.273275,2026-06-21 00:23:18.273275
161992,54219,366,3,27477.49,0.15,70067.6,2026-06-21 00:23:18.273560,2026-06-21 00:23:18.273560
161993,54219,58,2,12036.26,0.3,16850.76,2026-06-21 00:23:18.273844,2026-06-21 00:23:18.273844
161994,54220,500,2,3647.55,0.3,5106.57,2026-06-21 00:23:18.274168,2026-06-21 00:23:18.274168
161995,54220,159,1,3545.83,0.15,3013.96,2026-06-21 00:23:18.274448,2026-06-21 00:23:18.274448
161996,54220,145,3,2389.03,0.2,5733.67,2026-06-21 00:23:18.274742,2026-06-21 00:23:18.274742
161997,54220,472,1,2536.48,0.0,2536.48,2026-06-21 00:23:18.275026,2026-06-21 00:23:18.275026
161998,54220,282,3,2863.69,0.05,8161.52,2026-06-21 00:23:18.275310,2026-06-21 00:23:18.275310
161999,54221,385,1,28565.66,0.3,19995.96,2026-06-21 00:23:18.275638,2026-06-21 00:23:18.275638
162000,54221,446,3,9979.92,0.2,23951.81,2026-06-21 00:23:18.275921,2026-06-21 00:23:18.275921
162001,54221,48,2,21953.79,0.3,30735.31,2026-06-21 00:23:18.276199,2026-06-21 00:23:18.276199
162002,54222,345,2,15839.01,0.05,30094.12,2026-06-21 00:23:18.276533,2026-06-21 00:23:18.276533
162003,54222,471,1,3345.58,0.3,2341.91,2026-06-21 00:23:18.276820,2026-06-21 00:23:18.276820
162004,54222,381,3,2833.49,0.25,6375.35,2026-06-21 00:23:18.277103,2026-06-21 00:23:18.277103
162005,54222,340,2,18901.39,0.0,37802.78,2026-06-21 00:23:18.277386,2026-06-21 00:23:18.277386
162006,54223,428,1,11453.39,0.15,9735.38,2026-06-21 00:23:18.277708,2026-06-21 00:23:18.277708
162007,54223,431,3,8471.61,0.3,17790.38,2026-06-21 00:23:18.277998,2026-06-21 00:23:18.277998
