order_item_id,order_id,product_id,quantity,unit_price,discount,line_total,created_timestamp,updated_timestamp
150197,50015,254,3,1470.54,0.25,3308.72,2026-06-29 23:51:12.568965,2026-06-29 23:51:12.568965
150198,50015,41,3,60411.29,0.3,126863.71,2026-06-29 23:51:12.570189,2026-06-29 23:51:12.570189
150199,50015,92,2,2465.27,0.25,3697.9,2026-06-29 23:51:12.571111,2026-06-29 23:51:12.571111
150200,50015,253,2,437.61,0.25,656.42,2026-06-29 23:51:12.572094,2026-06-29 23:51:12.572094
150201,50015,232,2,982.98,0.05,1867.66,2026-06-29 23:51:12.573279,2026-06-29 23:51:12.573279
150202,50016,354,1,16641.32,0.2,13313.06,2026-06-29 23:51:12.574011,2026-06-29 23:51:12.574011
150203,50016,417,3,10376.03,0.2,24902.47,2026-06-29 23:51:12.574621,2026-06-29 23:51:12.574621
150204,50016,45,1,29371.36,0.1,26434.22,2026-06-29 23:51:12.575216,2026-06-29 23:51:12.575216
150205,50017,29,3,33339.88,0.25,75014.73,2026-06-29 23:51:12.575851,2026-06-29 23:51:12.575851
150206,50017,81,3,9701.24,0.3,20372.6,2026-06-29 23:51:12.576389,2026-06-29 23:51:12.576389
150207,50018,237,3,898.59,0.3,1887.04,2026-06-29 23:51:12.576988,2026-06-29 23:51:12.576988
150208,50018,371,2,27572.22,0.2,44115.55,2026-06-29 23:51:12.577492,2026-06-29 23:51:12.577492
150209,50018,47,1,12266.35,0.15,10426.4,2026-06-29 23:51:12.578000,2026-06-29 23:51:12.578000
150210,50018,460,2,4472.59,0.0,8945.18,2026-06-29 23:51:12.578516,2026-06-29 23:51:12.578516
150211,50018,347,1,2140.57,0.0,2140.57,2026-06-29 23:51:12.579034,2026-06-29 23:51:12.579034
150212,50019,337,2,4898.45,0.15,8327.36,2026-06-29 23:51:12.579616,2026-06-29 23:51:12.579616
150213,50020,197,2,492.1,0.2,787.36,2026-06-29 23:51:12.580209,2026-06-29 23:51:12.580209
150214,50020,153,1,4210.35,0.2,3368.28,2026-06-29 23:51:12.580713,2026-06-29 23:51:12.580713
150215,50021,158,3,3661.64,0.15,9337.18,2026-06-29 23:51:12.581296,2026-06-29 23:51:12.581296
150216,50021,2,3,2642.66,0.0,7927.98,2026-06-29 23:51:12.581785,2026-06-29 23:51:12.581785
150217,50021,462,3,10545.17,0.0,31635.51,2026-06-29 23:51:12.582311,2026-06-29 23:51:12.582311
150218,50021,368,2,2950.38,0.3,4130.53,2026-06-29 23:51:12.583099,2026-06-29 23:51:12.583099
150219,50022,494,3,2358.22,0.05,6720.93,2026-06-29 23:51:12.583750,2026-06-29 23:51:12.583750
150220,50022,441,3,11723.06,0.15,29893.8,2026-06-29 23:51:12.584270,2026-06-29 23:51:12.584270
150221,50022,499,2,2736.72,0.05,5199.77,2026-06-29 23:51:12.584788,2026-06-29 23:51:12.584788
150222,50022,308,1,3922.16,0.25,2941.62,2026-06-29 23:51:12.585275,2026-06-29 23:51:12.585275
150223,50023,260,2,340.02,0.15,578.03,2026-06-29 23:51:12.585865,2026-06-29 23:51:12.585865
150224,50023,260,2,340.02,0.0,680.04,2026-06-29 23:51:12.586391,2026-06-29 23:51:12.586391
150225,50023,37,3,70896.24,0.25,159516.54,2026-06-29 23:51:12.586879,2026-06-29 23:51:12.586879
150226,50023,454,1,14956.17,0.3,10469.32,2026-06-29 23:51:12.587392,2026-06-29 23:51:12.587392
150227,50024,383,1,1938.85,0.3,1357.2,2026-06-29 23:51:12.587959,2026-06-29 23:51:12.587959
150228,50024,369,2,15301.23,0.25,22951.84,2026-06-29 23:51:12.588481,2026-06-29 23:51:12.588481
150229,50025,121,2,4766.02,0.1,8578.84,2026-06-29 23:51:12.589046,2026-06-29 23:51:12.589046
150230,50025,414,3,8295.82,0.1,22398.71,2026-06-29 23:51:12.589544,2026-06-29 23:51:12.589544
150231,50025,104,2,2026.42,0.15,3444.91,2026-06-29 23:51:12.590033,2026-06-29 23:51:12.590033
150232,50025,189,2,943.55,0.3,1320.97,2026-06-29 23:51:12.590709,2026-06-29 23:51:12.590709
150233,50026,277,1,703.95,0.2,563.16,2026-06-29 23:51:12.591314,2026-06-29 23:51:12.591314
150234,50027,461,1,8646.34,0.1,7781.71,2026-06-29 23:51:12.591907,2026-06-29 23:51:12.591907
150235,50027,385,1,10016.35,0.0,10016.35,2026-06-29 23:51:12.592425,2026-06-29 23:51:12.592425
150236,50027,378,1,17397.84,0.1,15658.06,2026-06-29 23:51:12.592943,2026-06-29 23:51:12.592943
150237,50027,189,2,943.55,0.2,1509.68,2026-06-29 23:51:12.593788,2026-06-29 23:51:12.593788
150238,50028,1,1,30455.61,0.1,27410.05,2026-06-29 23:51:12.594519,2026-06-29 23:51:12.594519
150239,50028,334,2,609.84,0.05,1158.7,2026-06-29 23:51:12.595049,2026-06-29 23:51:12.595049
150240,50028,5,1,67192.81,0.2,53754.25,2026-06-29 23:51:12.595553,2026-06-29 23:51:12.595553
150241,50029,414,2,8295.82,0.2,13273.31,2026-06-29 23:51:12.596133,2026-06-29 23:51:12.596133
150242,50029,328,3,28557.98,0.3,59971.76,2026-06-29 23:51:12.596678,2026-06-29 23:51:12.596678
150243,50030,242,1,783.3,0.15,665.8,2026-06-29 23:51:12.597252,2026-06-29 23:51:12.597252
150244,50030,219,3,3853.68,0.0,11561.04,2026-06-29 23:51:12.597762,2026-06-29 23:51:12.597762
150245,50030,326,1,10809.65,0.0,10809.65,2026-06-29 23:51:12.598258,2026-06-29 23:51:12.598258
150246,50030,465,3,1175.36,0.25,2644.56,2026-06-29 23:51:12.598778,2026-06-29 23:51:12.598778
150247,50030,179,3,3826.69,0.05,10906.07,2026-06-29 23:51:12.599265,2026-06-29 23:51:12.599265
150248,50031,69,2,65993.34,0.15,112188.68,2026-06-29 23:51:12.599841,2026-06-29 23:51:12.599841
150249,50031,162,3,3909.31,0.25,8795.95,2026-06-29 23:51:12.600359,2026-06-29 23:51:12.600359
150250,50031,351,1,10380.9,0.3,7266.63,2026-06-29 23:51:12.600852,2026-06-29 23:51:12.600852
150251,50031,221,3,3188.51,0.15,8130.7,2026-06-29 23:51:12.601351,2026-06-29 23:51:12.601351
150252,50031,369,1,15301.23,0.2,12240.98,2026-06-29 23:51:12.601832,2026-06-29 23:51:12.601832
150253,50032,26,3,37315.19,0.05,106348.29,2026-06-29 23:51:12.602409,2026-06-29 23:51:12.602409
150254,50032,411,3,1041.65,0.1,2812.46,2026-06-29 23:51:12.602895,2026-06-29 23:51:12.602895
150255,50033,195,1,3062.29,0.2,2449.83,2026-06-29 23:51:12.603447,2026-06-29 23:51:12.603447
150256,50033,275,2,3922.03,0.05,7451.86,2026-06-29 23:51:12.604193,2026-06-29 23:51:12.604193
150257,50034,175,2,1755.27,0.25,2632.9,2026-06-29 23:51:12.604951,2026-06-29 23:51:12.604951
150258,50034,321,2,9115.33,0.25,13673.0,2026-06-29 23:51:12.605472,2026-06-29 23:51:12.605472
150259,50035,123,2,4837.1,0.3,6771.94,2026-06-29 23:51:12.606515,2026-06-29 23:51:12.606515
150260,50035,15,1,11977.55,0.3,8384.28,2026-06-29 23:51:12.607583,2026-06-29 23:51:12.607583
150261,50035,247,2,2157.51,0.05,4099.27,2026-06-29 23:51:12.608398,2026-06-29 23:51:12.608398
150262,50035,120,2,3564.9,0.3,4990.86,2026-06-29 23:51:12.608920,2026-06-29 23:51:12.608920
150263,50035,321,1,9115.33,0.0,9115.33,2026-06-29 23:51:12.609434,2026-06-29 23:51:12.609434
150264,50036,323,1,8921.01,0.15,7582.86,2026-06-29 23:51:12.610042,2026-06-29 23:51:12.610042
150265,50037,281,1,1415.46,0.05,1344.69,2026-06-29 23:51:12.610630,2026-06-29 23:51:12.610630
150266,50038,69,3,65993.34,0.05,188081.02,2026-06-29 23:51:12.611212,2026-06-29 23:51:12.611212
150267,50038,429,3,12867.82,0.25,28952.6,2026-06-29 23:51:12.611721,2026-06-29 23:51:12.611721
150268,50039,117,1,806.91,0.25,605.18,2026-06-29 23:51:12.612299,2026-06-29 23:51:12.612299
150269,50039,347,2,2140.57,0.3,2996.8,2026-06-29 23:51:12.612785,2026-06-29 23:51:12.612785
150270,50039,164,1,4110.19,0.1,3699.17,2026-06-29 23:51:12.613273,2026-06-29 23:51:12.613273
150271,50040,12,1,11497.09,0.3,8047.96,2026-06-29 23:51:12.613874,2026-06-29 23:51:12.613874
150272,50040,490,1,3429.48,0.2,2743.58,2026-06-29 23:51:12.614477,2026-06-29 23:51:12.614477
150273,50041,275,2,3922.03,0.15,6667.45,2026-06-29 23:51:12.615429,2026-06-29 23:51:12.615429
150274,50041,197,2,492.1,0.15,836.57,2026-06-29 23:51:12.615990,2026-06-29 23:51:12.615990
150275,50041,375,1,29870.15,0.15,25389.63,2026-06-29 23:51:12.616495,2026-06-29 23:51:12.616495
150276,50041,294,1,4119.38,0.0,4119.38,2026-06-29 23:51:12.617010,2026-06-29 23:51:12.617010
150277,50041,113,3,1732.92,0.25,3899.07,2026-06-29 23:51:12.617518,2026-06-29 23:51:12.617518
150278,50042,224,1,1758.48,0.05,1670.56,2026-06-29 23:51:12.618114,2026-06-29 23:51:12.618114
150279,50042,461,1,8646.34,0.2,6917.07,2026-06-29 23:51:12.618607,2026-06-29 23:51:12.618607
150280,50042,477,3,3558.27,0.3,7472.37,2026-06-29 23:51:12.619107,2026-06-29 23:51:12.619107
150281,50042,63,3,72305.09,0.2,173532.22,2026-06-29 23:51:12.619620,2026-06-29 23:51:12.619620
150282,50043,362,3,1277.42,0.3,2682.58,2026-06-29 23:51:12.620206,2026-06-29 23:51:12.620206
150283,50043,351,3,10380.9,0.2,24914.16,2026-06-29 23:51:12.620773,2026-06-29 23:51:12.620773
150284,50043,249,1,933.58,0.05,886.9,2026-06-29 23:51:12.621283,2026-06-29 23:51:12.621283
150285,50043,384,1,24987.22,0.2,19989.78,2026-06-29 23:51:12.621825,2026-06-29 23:51:12.621825
150286,50044,341,2,2056.04,0.2,3289.66,2026-06-29 23:51:12.622516,2026-06-29 23:51:12.622516
150287,50044,268,3,4821.96,0.25,10849.41,2026-06-29 23:51:12.623024,2026-06-29 23:51:12.623024
150288,50044,169,3,4098.31,0.1,11065.44,2026-06-29 23:51:12.623555,2026-06-29 23:51:12.623555
150289,50044,370,1,24628.49,0.2,19702.79,2026-06-29 23:51:12.624057,2026-06-29 23:51:12.624057
150290,50044,476,2,742.24,0.05,1410.26,2026-06-29 23:51:12.624642,2026-06-29 23:51:12.624642
150291,50045,396,2,13260.99,0.2,21217.58,2026-06-29 23:51:12.625382,2026-06-29 23:51:12.625382
150292,50045,169,3,4098.31,0.2,9835.94,2026-06-29 23:51:12.626219,2026-06-29 23:51:12.626219
150293,50046,199,3,3360.5,0.0,10081.5,2026-06-29 23:51:12.626816,2026-06-29 23:51:12.626816
150294,50046,427,2,14234.25,0.0,28468.5,2026-06-29 23:51:12.627360,2026-06-29 23:51:12.627360
150295,50046,168,2,359.08,0.05,682.25,2026-06-29 23:51:12.627890,2026-06-29 23:51:12.627890
150296,50046,473,1,3753.57,0.1,3378.21,2026-06-29 23:51:12.628399,2026-06-29 23:51:12.628399
150297,50046,477,2,3558.27,0.2,5693.23,2026-06-29 23:51:12.628892,2026-06-29 23:51:12.628892
150298,50047,412,3,10400.22,0.05,29640.63,2026-06-29 23:51:12.629477,2026-06-29 23:51:12.629477
150299,50048,261,1,2935.5,0.0,2935.5,2026-06-29 23:51:12.630062,2026-06-29 23:51:12.630062
150300,50048,103,3,1674.61,0.2,4019.06,2026-06-29 23:51:12.630564,2026-06-29 23:51:12.630564
150301,50049,451,2,3479.29,0.3,4871.01,2026-06-29 23:51:12.631127,2026-06-29 23:51:12.631127
150302,50049,196,3,4473.54,0.05,12749.59,2026-06-29 23:51:12.631644,2026-06-29 23:51:12.631644
150303,50049,77,2,26539.67,0.05,50425.37,2026-06-29 23:51:12.632137,2026-06-29 23:51:12.632137
150304,50050,257,1,2103.91,0.0,2103.91,2026-06-29 23:51:12.632715,2026-06-29 23:51:12.632715
150305,50051,336,1,2431.21,0.3,1701.85,2026-06-29 23:51:12.633293,2026-06-29 23:51:12.633293
150306,50051,252,3,2442.26,0.1,6594.1,2026-06-29 23:51:12.633795,2026-06-29 23:51:12.633795
150307,50051,342,1,863.3,0.1,776.97,2026-06-29 23:51:12.634297,2026-06-29 23:51:12.634297
150308,50051,115,3,2269.27,0.15,5786.64,2026-06-29 23:51:12.634782,2026-06-29 23:51:12.634782
150309,50052,89,3,3859.67,0.2,9263.21,2026-06-29 23:51:12.635339,2026-06-29 23:51:12.635339
150310,50052,125,1,1538.01,0.0,1538.01,2026-06-29 23:51:12.636059,2026-06-29 23:51:12.636059
150311,50052,141,2,2812.04,0.1,5061.67,2026-06-29 23:51:12.636809,2026-06-29 23:51:12.636809
150312,50052,336,1,2431.21,0.3,1701.85,2026-06-29 23:51:12.637330,2026-06-29 23:51:12.637330
150313,50052,45,2,29371.36,0.05,55805.58,2026-06-29 23:51:12.638446,2026-06-29 23:51:12.638446
150314,50053,498,2,3677.98,0.2,5884.77,2026-06-29 23:51:12.639678,2026-06-29 23:51:12.639678
150315,50053,464,1,3919.1,0.25,2939.32,2026-06-29 23:51:12.640284,2026-06-29 23:51:12.640284
150316,50053,416,1,11534.73,0.3,8074.31,2026-06-29 23:51:12.640800,2026-06-29 23:51:12.640800
150317,50053,374,2,16902.09,0.25,25353.14,2026-06-29 23:51:12.641354,2026-06-29 23:51:12.641354
150318,50054,154,1,3788.67,0.25,2841.5,2026-06-29 23:51:12.641957,2026-06-29 23:51:12.641957
150319,50054,305,3,9211.01,0.3,19343.12,2026-06-29 23:51:12.642503,2026-06-29 23:51:12.642503
150320,50055,398,2,6659.45,0.05,12652.96,2026-06-29 23:51:12.643079,2026-06-29 23:51:12.643079
150321,50056,433,2,4584.61,0.05,8710.76,2026-06-29 23:51:12.643677,2026-06-29 23:51:12.643677
150322,50056,118,3,1828.31,0.05,5210.68,2026-06-29 23:51:12.644203,2026-06-29 23:51:12.644203
150323,50056,225,1,1415.79,0.0,1415.79,2026-06-29 23:51:12.644722,2026-06-29 23:51:12.644722
150324,50056,267,3,1360.26,0.0,4080.78,2026-06-29 23:51:12.645218,2026-06-29 23:51:12.645218
150325,50057,264,1,2543.34,0.0,2543.34,2026-06-29 23:51:12.645865,2026-06-29 23:51:12.645865
150326,50057,63,1,72305.09,0.25,54228.82,2026-06-29 23:51:12.646527,2026-06-29 23:51:12.646527
150327,50057,266,2,1635.9,0.05,3108.21,2026-06-29 23:51:12.647305,2026-06-29 23:51:12.647305
150328,50058,283,1,1722.28,0.05,1636.17,2026-06-29 23:51:12.647926,2026-06-29 23:51:12.647926
150329,50058,181,1,1589.82,0.1,1430.84,2026-06-29 23:51:12.648475,2026-06-29 23:51:12.648475
150330,50058,403,1,8767.1,0.1,7890.39,2026-06-29 23:51:12.648976,2026-06-29 23:51:12.648976
150331,50059,281,3,1415.46,0.3,2972.47,2026-06-29 23:51:12.649596,2026-06-29 23:51:12.649596
150332,50059,10,3,62524.22,0.25,140679.5,2026-06-29 23:51:12.650156,2026-06-29 23:51:12.650156
150333,50059,391,3,6355.63,0.05,18113.55,2026-06-29 23:51:12.650824,2026-06-29 23:51:12.650824
150334,50059,221,2,3188.51,0.05,6058.17,2026-06-29 23:51:12.651345,2026-06-29 23:51:12.651345
150335,50059,399,1,6357.51,0.25,4768.13,2026-06-29 23:51:12.651888,2026-06-29 23:51:12.651888
150336,50060,368,2,22379.99,0.15,38045.98,2026-06-29 23:51:12.652483,2026-06-29 23:51:12.652483
150337,50060,61,1,11834.99,0.0,11834.99,2026-06-29 23:51:12.652984,2026-06-29 23:51:12.652984
150338,50061,340,3,20575.98,0.25,46295.96,2026-06-29 23:51:12.653697,2026-06-29 23:51:12.653697
150339,50061,239,2,2874.73,0.2,4599.57,2026-06-29 23:51:12.654481,2026-06-29 23:51:12.654481
150340,50062,449,3,8088.25,0.15,20625.04,2026-06-29 23:51:12.655663,2026-06-29 23:51:12.655663
150341,50062,247,1,2157.51,0.25,1618.13,2026-06-29 23:51:12.656212,2026-06-29 23:51:12.656212
150342,50063,343,2,16642.19,0.05,31620.16,2026-06-29 23:51:12.656824,2026-06-29 23:51:12.656824
150343,50063,62,2,7154.98,0.0,14309.96,2026-06-29 23:51:12.657616,2026-06-29 23:51:12.657616
150344,50063,83,1,60690.86,0.15,51587.23,2026-06-29 23:51:12.658282,2026-06-29 23:51:12.658282
150345,50064,467,2,383.99,0.2,614.38,2026-06-29 23:51:12.658980,2026-06-29 23:51:12.658980
150346,50064,421,2,8450.82,0.25,12676.23,2026-06-29 23:51:12.659503,2026-06-29 23:51:12.659503
150347,50064,125,1,1538.01,0.0,1538.01,2026-06-29 23:51:12.660046,2026-06-29 23:51:12.660046
150348,50064,458,3,12398.78,0.1,33476.71,2026-06-29 23:51:12.660569,2026-06-29 23:51:12.660569
150349,50064,356,1,14691.1,0.2,11752.88,2026-06-29 23:51:12.661094,2026-06-29 23:51:12.661094
150350,50065,78,3,17920.51,0.05,51073.45,2026-06-29 23:51:12.661693,2026-06-29 23:51:12.661693
150351,50065,345,2,16503.68,0.15,28056.26,2026-06-29 23:51:12.662190,2026-06-29 23:51:12.662190
150352,50066,3,3,6080.59,0.0,18241.77,2026-06-29 23:51:12.662777,2026-06-29 23:51:12.662777
150353,50066,396,3,13260.99,0.3,27848.08,2026-06-29 23:51:12.663290,2026-06-29 23:51:12.663290
150354,50067,438,3,9900.27,0.3,20790.57,2026-06-29 23:51:12.663865,2026-06-29 23:51:12.663865
150355,50067,473,1,3753.57,0.3,2627.5,2026-06-29 23:51:12.664356,2026-06-29 23:51:12.664356
150356,50067,435,1,3535.87,0.05,3359.08,2026-06-29 23:51:12.664856,2026-06-29 23:51:12.664856
150357,50067,173,3,3000.62,0.3,6301.3,2026-06-29 23:51:12.665356,2026-06-29 23:51:12.665356
150358,50067,238,2,894.89,0.3,1252.85,2026-06-29 23:51:12.665859,2026-06-29 23:51:12.665859
150359,50068,435,3,3535.87,0.25,7955.71,2026-06-29 23:51:12.666421,2026-06-29 23:51:12.666421
150360,50068,409,2,12902.87,0.0,25805.74,2026-06-29 23:51:12.666978,2026-06-29 23:51:12.666978
150361,50068,341,3,2056.04,0.15,5242.9,2026-06-29 23:51:12.667499,2026-06-29 23:51:12.667499
150362,50068,228,3,2973.68,0.05,8474.99,2026-06-29 23:51:12.668288,2026-06-29 23:51:12.668288
150363,50068,420,2,5762.01,0.3,8066.81,2026-06-29 23:51:12.668954,2026-06-29 23:51:12.668954
150364,50069,453,1,14024.39,0.05,13323.17,2026-06-29 23:51:12.669596,2026-06-29 23:51:12.669596
150365,50069,405,3,918.95,0.1,2481.16,2026-06-29 23:51:12.670187,2026-06-29 23:51:12.670187
150366,50069,234,2,1278.02,0.1,2300.44,2026-06-29 23:51:12.670733,2026-06-29 23:51:12.670733
150367,50069,470,2,1538.85,0.1,2769.93,2026-06-29 23:51:12.671256,2026-06-29 23:51:12.671256
150368,50069,118,1,1828.31,0.3,1279.82,2026-06-29 23:51:12.671767,2026-06-29 23:51:12.671767
150369,50070,174,1,1619.85,0.05,1538.86,2026-06-29 23:51:12.672342,2026-06-29 23:51:12.672342
150370,50070,134,2,4971.65,0.2,7954.64,2026-06-29 23:51:12.672855,2026-06-29 23:51:12.672855
150371,50070,396,3,13260.99,0.2,31826.38,2026-06-29 23:51:12.673368,2026-06-29 23:51:12.673368
150372,50071,398,3,6659.45,0.1,17980.52,2026-06-29 23:51:12.673949,2026-06-29 23:51:12.673949
150373,50071,432,1,3557.67,0.05,3379.79,2026-06-29 23:51:12.674440,2026-06-29 23:51:12.674440
150374,50071,242,1,783.3,0.15,665.8,2026-06-29 23:51:12.674952,2026-06-29 23:51:12.674952
150375,50071,168,2,359.08,0.15,610.44,2026-06-29 23:51:12.675460,2026-06-29 23:51:12.675460
150376,50072,338,1,12570.0,0.3,8799.0,2026-06-29 23:51:12.676036,2026-06-29 23:51:12.676036
150377,50072,52,1,59083.1,0.05,56128.94,2026-06-29 23:51:12.676521,2026-06-29 23:51:12.676521
150378,50072,2,3,2642.66,0.05,7531.58,2026-06-29 23:51:12.677035,2026-06-29 23:51:12.677035
150379,50073,351,3,10380.9,0.0,31142.7,2026-06-29 23:51:12.677594,2026-06-29 23:51:12.677594
150380,50073,463,1,2089.09,0.25,1566.82,2026-06-29 23:51:12.678077,2026-06-29 23:51:12.678077
150381,50073,250,2,1264.44,0.15,2149.55,2026-06-29 23:51:12.678703,2026-06-29 23:51:12.678703
150382,50073,70,3,16744.63,0.1,45210.5,2026-06-29 23:51:12.679500,2026-06-29 23:51:12.679500
150383,50073,194,1,1169.58,0.05,1111.1,2026-06-29 23:51:12.680029,2026-06-29 23:51:12.680029
150384,50074,494,1,2358.22,0.25,1768.66,2026-06-29 23:51:12.680630,2026-06-29 23:51:12.680630
150385,50074,442,2,810.78,0.2,1297.25,2026-06-29 23:51:12.681155,2026-06-29 23:51:12.681155
150386,50074,14,2,60925.06,0.05,115757.61,2026-06-29 23:51:12.681666,2026-06-29 23:51:12.681666
150387,50075,228,1,2973.68,0.2,2378.94,2026-06-29 23:51:12.682241,2026-06-29 23:51:12.682241
150388,50076,481,2,3286.38,0.05,6244.12,2026-06-29 23:51:12.682826,2026-06-29 23:51:12.682826
150389,50076,292,2,404.31,0.15,687.33,2026-06-29 23:51:12.683336,2026-06-29 23:51:12.683336
150390,50077,362,3,1277.42,0.1,3449.03,2026-06-29 23:51:12.683991,2026-06-29 23:51:12.683991
150391,50077,489,1,1073.01,0.2,858.41,2026-06-29 23:51:12.684485,2026-06-29 23:51:12.684485
150392,50077,400,3,2087.14,0.15,5322.21,2026-06-29 23:51:12.684999,2026-06-29 23:51:12.684999
150393,50078,373,3,23643.12,0.25,53197.02,2026-06-29 23:51:12.685620,2026-06-29 23:51:12.685620
150394,50078,73,1,32836.64,0.15,27911.14,2026-06-29 23:51:12.686440,2026-06-29 23:51:12.686440
150395,50078,384,2,24987.22,0.05,47475.72,2026-06-29 23:51:12.687034,2026-06-29 23:51:12.687034
150396,50078,380,1,21400.06,0.25,16050.05,2026-06-29 23:51:12.687662,2026-06-29 23:51:12.687662
150397,50078,47,1,12266.35,0.1,11039.72,2026-06-29 23:51:12.688218,2026-06-29 23:51:12.688218
150398,50079,138,2,3862.44,0.25,5793.66,2026-06-29 23:51:12.688855,2026-06-29 23:51:12.688855
150399,50079,355,1,12581.78,0.3,8807.25,2026-06-29 23:51:12.689453,2026-06-29 23:51:12.689453
150400,50080,180,2,2398.64,0.3,3358.1,2026-06-29 23:51:12.690192,2026-06-29 23:51:12.690192
150401,50081,376,2,16181.01,0.25,24271.52,2026-06-29 23:51:12.690783,2026-06-29 23:51:12.690783
150402,50081,297,2,2696.22,0.15,4583.57,2026-06-29 23:51:12.691343,2026-06-29 23:51:12.691343
150403,50081,281,1,1415.46,0.15,1203.14,2026-06-29 23:51:12.691858,2026-06-29 23:51:12.691858
150404,50081,496,1,1524.75,0.0,1524.75,2026-06-29 23:51:12.692359,2026-06-29 23:51:12.692359
150405,50081,90,1,4179.97,0.3,2925.98,2026-06-29 23:51:12.692848,2026-06-29 23:51:12.692848
150406,50082,12,1,11497.09,0.3,8047.96,2026-06-29 23:51:12.693449,2026-06-29 23:51:12.693449
150407,50082,152,1,1379.03,0.0,1379.03,2026-06-29 23:51:12.693952,2026-06-29 23:51:12.693952
150408,50083,121,1,4766.02,0.15,4051.12,2026-06-29 23:51:12.694523,2026-06-29 23:51:12.694523
150409,50083,53,1,50640.27,0.25,37980.2,2026-06-29 23:51:12.695049,2026-06-29 23:51:12.695049
