customer_id,first_name,last_name,email,phone,gender,date_of_birth,city,state,country,customer_segment,signup_date,created_date,updated_date
21,Anand,Shetty,anand.shetty5723@outlook.com,9825977396,Male,2008-01-08,Nashik,Maharashtra,India,Platinum,2024-02-21,2024-02-21,2024-02-21
22,Rani,Nair,rani.nair2344@gmail.com,7459968767,Female,2008-06-06,Udaipur,Rajasthan,India,Gold,2023-03-01,2023-03-01,2023-03-01
23,Shreyas,Iyer,shreyas.iyer5081@outlook.com,9985720532,Male,2003-03-25,Bhopal,Madhya Pradesh,India,Bronze,2022-11-26,2022-11-26,2022-11-26
24,Reshma,Shetty,reshma.shetty922@outlook.com,6874099388,Female,1993-12-06,Karimnagar,Telangana,India,Silver,2026-02-17,2026-02-17,2026-02-17
25,Vani,Reddy,vani.reddy9327@yahoo.com,7168900313,Female,1986-07-10,Bangalore,Karnataka,India,Platinum,2024-08-03,2024-08-03,2024-08-03
26,Suresh,Mishra,suresh.mishra9767@yahoo.com,8384231143,Male,1971-07-07,Bhubaneswar,Odisha,India,Platinum,2025-08-05,2025-08-05,2025-08-05
27,Faizan,Kapoor,faizan.kapoor3250@outlook.com,9739442600,Male,2003-02-02,Visakhapatnam,Andhra Pradesh,India,Silver,2024-05-14,2024-05-14,2024-05-14
28,Ajay,Kumar,ajay.kumar9418@gmail.com,6674098042,Male,1992-09-30,Jaipur,Rajasthan,India,Platinum,2024-02-10,2024-02-10,2024-02-10
29,Murali,Yadav,murali.yadav9921@gmail.com,8511426832,Male,1964-12-29,Kolkata,West Bengal,India,Gold,2022-08-06,2022-08-06,2022-08-06
30,Archana,Joshi,archana.joshi2686@gmail.com,7894841380,Female,1996-04-29,Jaipur,Rajasthan,India,Platinum,2024-02-16,2024-02-16,2024-02-16
31,Pooja,Nair,,8155240011,Female,1958-10-13,Mysore,Karnataka,India,Silver,2025-06-01,2025-06-01,2025-06-01
32,Bindu,Yadav,bindu.yadav529@outlook.com,8216838516,Female,1995-02-11,Udaipur,Rajasthan,India,Bronze,2024-05-28,2024-05-28,2024-05-28
33,Uday,Bhat,uday.bhat8592@yahoo.com,7490611612,Male,1959-02-15,,Tamil Nadu,India,Gold,2023-08-27,2023-08-27,2023-08-27
34,Kalyani,Verma,kalyani.verma2355@yahoo.com,8879084468,Female,1986-01-08,Mangalore,Karnataka,India,Platinum,2026-05-22,2026-05-22,2026-05-22
35,Yash,Shetty,yash.shetty775@hotmail.com,9487034837,Male,1976-04-13,Thiruvananthapuram,Kerala,India,Platinum,2024-01-08,2024-01-08,2024-01-08
36,Karthik,Mishra,karthik.mishra3887@outlook.com,8528698850,Male,1981-10-14,Jaipur,Rajasthan,India,Silver,2025-11-23,2025-11-23,2025-11-23
37,Priya,Sharma,priya.sharma6627@yahoo.com,7285846334,Female,1968-01-05,Pune,Maharashtra,India,Platinum,2025-06-13,2025-06-13,2025-06-13
38,Trisha,Shetty,trisha.shetty8809@outlook.com,8517183711,Female,1986-07-24,Pune,Maharashtra,India,Gold,2026-02-02,2026-02-02,2026-02-02
39,Satish,Agarwal,satish.agarwal1826@outlook.com,8462488667,Male,1983-09-24,Kolkata,West Bengal,India,Silver,2023-05-23,2023-05-23,2023-05-23
40,Surya,Reddy,surya.reddy5167@hotmail.com,8603645175,Male,1989-04-02,Varanasi,Uttar Pradesh,India,Silver,2025-09-27,2025-09-27,2025-09-27
41,Gokul,Nair,gokul.nair9638@hotmail.com,7918889735,Male,1957-01-27,Udaipur,Rajasthan,India,Silver,2023-06-13,2023-06-13,2023-06-13
42,Preethi,Shetty,preethi.shetty4877@hotmail.com,8202775729,Female,1989-06-06,Hubli,Karnataka,India,Silver,2023-03-08,2023-03-08,2023-03-08
43,Amit,Yadav,amit.yadav6774@outlook.com,7379852078,Male,1998-08-21,Agra,Uttar Pradesh,India,Bronze,2022-09-02,2022-09-02,2022-09-02
44,Ritu,Pillai,ritu.pillai1344@yahoo.com,7159848581,Female,1957-06-24,Hubli,Karnataka,India,Silver,2024-09-29,2024-09-29,2024-09-29
45,Siddharth,Choudhary,siddharth.choudhary1718@outlook.com,9007395664,Male,1958-01-18,Madurai,Tamil Nadu,India,Silver,2024-07-03,2024-07-03,2024-07-03
46,Pallavi,Sharma,pallavi.sharma8498@yahoo.com,8221716865,Female,1964-07-22,Delhi,Delhi,India,Platinum,2025-01-24,2025-01-24,2025-01-24
47,Rehan,Das,rehan.das814@hotmail.com,6883668699,Male,1973-09-11,Patna,Bihar,India,Silver,2023-09-07,2023-09-07,2023-09-07
48,Tejas,Gupta,tejas.gupta1257@outlook.com,6695961696,Male,1978-11-28,Ahmedabad,Gujarat,India,Bronze,2023-09-28,2023-09-28,2023-09-28
49,Mahesh,Choudhary,mahesh.choudhary5456@hotmail.com,7120008292,Male,1978-08-17,Aurangabad,Maharashtra,India,Platinum,2023-07-18,2023-07-18,2023-07-18
50,Ashwin,Pandey,ashwin.pandey902@gmail.com,8977197181,Male,2001-04-30,Vadodara,Gujarat,India,Platinum,2025-06-03,2025-06-03,2025-06-03
51,Kalyani,Joshi,kalyani.joshi756@outlook.com,7738737851,Female,1963-04-04,New Delhi,Delhi,India,Gold,2024-07-17,2024-07-17,2024-07-17
52,Sushmita,Chatterjee,sushmita.chatterjee4190@hotmail.com,7323255866,Female,1969-10-30,Coimbatore,Tamil Nadu,India,Platinum,2026-02-15,2026-02-15,2026-02-15
53,Satish,Rao,satish.rao6677@yahoo.com,6417726702,Male,1960-06-22,Kochi,Kerala,India,Platinum,2023-08-22,2023-08-22,2023-08-22
54,Shreyas,Yadav,shreyas.yadav9185@gmail.com,9831265441,Male,1963-03-10,Jaipur,Rajasthan,India,Gold,2024-11-20,2024-11-20,2024-11-20
55,Mahesh,Chatterjee,mahesh.chatterjee7578@hotmail.com,8001976301,Male,1967-01-02,Howrah,West Bengal,India,Platinum,2025-02-23,2025-02-23,2025-02-23
56,Sai,Mehta,sai.mehta1764@outlook.com,7932367230,Male,1997-10-13,Kochi,Kerala,India,Bronze,2024-03-25,2024-03-25,2024-03-25
57,Lokesh,Pandey,lokesh.pandey2748@yahoo.com,6362296774,Male,1967-07-13,Madurai,Tamil Nadu,India,Platinum,2026-02-19,2026-02-19,2026-02-19
58,Balaji,Shetty,balaji.shetty2148@yahoo.com,6340956414,Male,1965-11-25,Jaipur,Rajasthan,India,Silver,2022-07-12,2022-07-12,2022-07-12
59,Lokesh,Kapoor,lokesh.kapoor907@yahoo.com,6547299832,Male,1995-06-29,Delhi,Delhi,India,Platinum,2022-10-28,2022-10-28,2022-10-28
60,Jyothi,Patel,jyothi.patel2795@hotmail.com,9197558077,Female,1977-07-26,Kolkata,West Bengal,India,Gold,2026-06-05,2026-06-05,2026-06-05
61,Latha,Pandey,latha.pandey7346@gmail.com,8715872309,Female,1975-10-14,Hyderabad,Telangana,India,Bronze,2025-06-24,2025-06-24,2025-06-24
62,Trisha,Choudhary,trisha.choudhary5390@yahoo.com,8529996439,Female,1995-06-13,Mysore,Karnataka,India,Platinum,2026-05-26,2026-05-26,2026-05-26
63,Revathi,Das,revathi.das1003@yahoo.com,9703120660,Female,1964-11-17,Kochi,Kerala,India,Silver,2024-06-04,2024-06-04,2024-06-04
64,Yogesh,Patel,yogesh.patel725@yahoo.com,9994281306,Male,1963-06-14,Kanpur,Uttar Pradesh,India,Gold,2023-05-11,2023-05-11,2023-05-11
65,Sushmita,Sharma,sushmita.sharma6565@hotmail.com,8783391863,Female,2007-04-28,Ranchi,Jharkhand,India,Platinum,2023-11-19,2023-11-19,2023-11-19
66,Yash,Das,yash.das8925@hotmail.com,8699546772,Male,1995-04-21,Hubli,Karnataka,India,Gold,2023-07-15,2023-07-15,2023-07-15
67,Anand,Iyer,anand.iyer4256@gmail.com,9290524590,Male,1969-12-08,Kanpur,Uttar Pradesh,India,Bronze,2024-03-11,2024-03-11,2024-03-11
68,Sanjana,Sharma,sanjana.sharma8824@yahoo.com,6248352669,Female,1971-12-25,Visakhapatnam,Andhra Pradesh,India,Bronze,2024-08-05,2024-08-05,2024-08-05
69,Indu,Pandey,indu.pandey9949@outlook.com,6850165420,Female,2005-08-02,Karimnagar,Telangana,India,Platinum,2023-07-23,2023-07-23,2023-07-23
70,Rahul,Joshi,rahul.joshi297@gmail.com,9724345608,Male,1974-07-17,Karimnagar,Telangana,India,Platinum,2025-10-02,2025-10-02,2025-10-02
71,Ravindra,Kulkarni,ravindra.kulkarni1347@hotmail.com,8530696616,Male,1982-12-10,Mumbai,Maharashtra,India,Platinum,2025-07-11,2025-07-11,2025-07-11
72,Arjun,Kapoor,arjun.kapoor5586@yahoo.com,8254014322,Male,2002-04-17,Udaipur,Rajasthan,India,Silver,2023-03-20,2023-03-20,2023-03-20
73,Pavithra,Mehta,pavithra.mehta6931@hotmail.com,7720400242,Female,1977-02-12,Delhi,Delhi,India,Bronze,2025-12-26,2025-12-26,2025-12-26
74,Aditya,Agarwal,aditya.agarwal861@outlook.com,9431290082,Male,1959-08-13,Surat,Gujarat,India,Silver,2024-04-25,2024-04-25,2024-04-25
75,Vijay,Das,vijay.das1829@gmail.com,8601736757,Male,2005-04-18,Agra,Uttar Pradesh,India,Gold,2024-06-06,2024-06-06,2024-06-06
76,Khushi,Pandey,khushi.pandey1060@gmail.com,9651032217,Female,1963-12-25,Karimnagar,Telangana,India,Platinum,2022-07-30,2022-07-30,2022-07-30
77,Krishna,Nair,krishna.nair4196@outlook.com,6242210835,Male,1997-06-24,Pune,Maharashtra,India,Bronze,2024-06-25,2024-06-25,2024-06-25
78,Kavya,Choudhary,kavya.choudhary7655@yahoo.com,6307130340,Female,1990-12-31,Delhi,Delhi,India,Platinum,2022-10-07,2022-10-07,2022-10-07
79,Vijay,Pandey,vijay.pandey3281@outlook.com,9374152633,Male,1966-10-26,Nagpur,Maharashtra,India,Bronze,2023-07-30,2023-07-30,2023-07-30
80,Pooja,Iyer,pooja.iyer2167@gmail.com,9647609036,Female,2001-02-09,Lucknow,Uttar Pradesh,India,Gold,2023-04-14,2023-04-14,2023-04-14
81,Ritik,Kapoor,ritik.kapoor4353@hotmail.com,7721229835,Male,1983-08-26,Mangalore,Karnataka,India,Silver,2023-08-02,2023-08-02,2023-08-02
82,Divya,Verma,divya.verma6928@hotmail.com,7377564720,Female,1983-10-20,Bangalore,Karnataka,India,Platinum,2026-01-02,2026-01-02,2026-01-02
83,Lakshmi,Kumar,lakshmi.kumar8088@gmail.com,6480409169,Female,1988-04-09,Karimnagar,Telangana,India,Bronze,2023-06-05,2023-06-05,2023-06-05
84,Khushi,Agarwal,khushi.agarwal9751@outlook.com,6879461380,Female,1972-11-18,Bhubaneswar,Odisha,India,Platinum,2023-11-20,2023-11-20,2023-11-20
85,Sravani,Reddy,sravani.reddy8241@yahoo.com,8624307682,Female,1974-10-12,Patna,Bihar,India,Silver,2025-10-27,2025-10-27,2025-10-27
86,Ritu,Chatterjee,ritu.chatterjee6566@outlook.com,9880409996,Female,1986-11-06,Coimbatore,Tamil Nadu,India,Bronze,2024-03-04,2024-03-04,2024-03-04
87,Reshma,Kulkarni,reshma.kulkarni2995@hotmail.com,6684269508,Female,2005-08-16,Hyderabad,Telangana,India,Bronze,2022-10-31,2022-10-31,2022-10-31
88,Ritika,Choudhary,ritika.choudhary6457@yahoo.com,6003703722,Female,1990-11-08,Howrah,West Bengal,India,Gold,2026-04-06,2026-04-06,2026-04-06
89,Vijay,Mehta,vijay.mehta4445@hotmail.com,7458434990,Male,1987-01-14,Jaipur,Rajasthan,India,Gold,2022-09-03,2022-09-03,2022-09-03
90,Hina,Gupta,hina.gupta4350@hotmail.com,9148153547,Female,1956-09-06,Kochi,Kerala,India,Gold,2026-03-14,2026-03-14,2026-03-14
91,Khushi,Iyer,khushi.iyer7084@gmail.com,6153306222,Female,1996-07-29,Hubli,Karnataka,India,Gold,2024-04-20,2024-04-20,2024-04-20
92,Komal,Rao,komal.rao4950@gmail.com,7295844913,Female,1980-09-28,Howrah,West Bengal,India,Bronze,2023-06-08,2023-06-08,2023-06-08
93,Ritik,Nair,ritik.nair1619@gmail.com,9080896518,Male,1966-08-06,Mumbai,Maharashtra,India,Bronze,2024-12-30,2024-12-30,2024-12-30
94,Zubair,Kulkarni,zubair.kulkarni7945@hotmail.com,6876951806,Male,1971-01-16,Hubli,Karnataka,India,Platinum,2023-12-16,2023-12-16,2023-12-16
95,Ramesh,Mishra,ramesh.mishra4695@yahoo.com,8858602469,Male,1980-07-04,Mumbai,Maharashtra,India,Silver,2023-06-23,2023-06-23,2023-06-23
96,Rekha,Shetty,rekha.shetty9279@hotmail.com,9808486136,Female,1975-05-06,Jaipur,Rajasthan,India,Silver,2023-02-21,2023-02-21,2023-02-21
97,Preethi,Patel,preethi.patel6213@outlook.com,8094533232,Female,1959-06-23,Coimbatore,Tamil Nadu,India,Gold,2024-06-18,2024-06-18,2024-06-18
98,Rohit,Choudhary,rohit.choudhary6343@outlook.com,9503253644,Male,1967-08-25,Ranchi,Jharkhand,India,Gold,2023-03-19,2023-03-19,2023-03-19
99,Reshma,Kumar,reshma.kumar5919@outlook.com,7353523907,Female,1977-03-15,Delhi,Delhi,India,Gold,2024-10-02,2024-10-02,2024-10-02
100,Jagadeesh,Singh,jagadeesh.singh740@hotmail.com,8654788684,Male,1980-07-08,Mumbai,Maharashtra,India,Gold,2024-08-21,2024-08-21,2024-08-21
101,Pooja,Choudhary,pooja.choudhary9613@gmail.com,7189679039,Female,1964-11-08,Nashik,Maharashtra,India,Silver,2025-07-05,2025-07-05,2025-07-05
102,Siddharth,Mehta,siddharth.mehta2094@gmail.com,7458529081,Male,1967-12-25,Visakhapatnam,Andhra Pradesh,India,Bronze,2024-07-19,2024-07-19,2024-07-19
103,Pranav,Jain,,7203263070,Male,2002-03-21,Indore,Madhya Pradesh,India,Platinum,2023-11-01,2023-11-01,2023-11-01
104,Kavya,Jain,kavya.jain1383@hotmail.com,6353111261,Female,1997-07-13,Kolkata,West Bengal,India,Silver,2024-12-29,2024-12-29,2024-12-29
105,Deepak,Gupta,deepak.gupta3016@hotmail.com,8181086560,Male,1997-01-07,Nashik,Maharashtra,India,Platinum,2025-03-07,2025-03-07,2025-03-07
106,Uday,Iyer,uday.iyer2498@hotmail.com,6840952463,Male,1998-11-23,Cuttack,Odisha,India,Platinum,2026-06-01,2026-06-01,2026-06-01
107,Lokesh,Joshi,lokesh.joshi2671@outlook.com,6751367662,Male,1995-12-21,Indore,Madhya Pradesh,India,Silver,2025-03-22,2025-03-22,2025-03-22
108,Sandeep,Das,sandeep.das3787@gmail.com,8805075583,Male,1972-04-23,Patna,Bihar,India,Silver,2024-08-12,2024-08-12,2024-08-12
109,Zubair,Choudhary,zubair.choudhary2752@gmail.com,7010223862,Male,1961-04-05,Kochi,Kerala,India,Platinum,2023-08-14,2023-08-14,2023-08-14
110,Mounika,Reddy,mounika.reddy4854@gmail.com,7982661251,Female,1983-03-04,Kochi,Kerala,India,Gold,2025-06-11,2025-06-11,2025-06-11
111,Ankit,Kumar,ankit.kumar241@hotmail.com,9680983883,Male,1965-08-28,Thiruvananthapuram,Kerala,India,Gold,2025-06-22,2025-06-22,2025-06-22
112,Zara,Iyer,zara.iyer8616@hotmail.com,7457077759,Female,1992-05-23,Kolkata,West Bengal,India,Bronze,2023-03-21,2023-03-21,2023-03-21
113,Pavan,Das,pavan.das7592@gmail.com,6061493515,Male,1999-04-16,Varanasi,Uttar Pradesh,India,Platinum,2023-09-16,2023-09-16,2023-09-16
114,Rajesh,Sharma,rajesh.sharma4683@gmail.com,8513513816,Male,1970-02-13,Ranchi,Jharkhand,India,Silver,2024-01-20,2024-01-20,2024-01-20
115,Diya,Rao,diya.rao4888@hotmail.com,6555819149,Female,1965-07-05,Kanpur,Uttar Pradesh,India,Bronze,2025-03-10,2025-03-10,2025-03-10
116,Prakash,Rao,prakash.rao7494@outlook.com,6651689401,Male,1973-04-02,Chennai,Tamil Nadu,India,Platinum,2023-09-16,2023-09-16,2023-09-16
117,Preethi,Rao,preethi.rao7114@outlook.com,8309785428,Female,1989-04-17,Ahmedabad,Gujarat,India,Bronze,2026-01-15,2026-01-15,2026-01-15
118,Anjali,Pillai,anjali.pillai4160@gmail.com,7373731425,Female,1996-10-05,Lucknow,Uttar Pradesh,India,Platinum,2026-03-24,2026-03-24,2026-03-24
119,Mounika,Pandey,mounika.pandey8461@gmail.com,8406465818,Female,1956-09-11,Udaipur,Rajasthan,India,Bronze,2023-03-26,2023-03-26,2023-03-26
120,Chandra,Kapoor,chandra.kapoor3184@hotmail.com,8234492009,Male,1958-04-21,Chennai,Tamil Nadu,India,Bronze,2023-03-10,2023-03-10,2023-03-10
121,Keerthana,Mishra,keerthana.mishra8513@outlook.com,7105875795,Female,1991-04-19,Mysore,Karnataka,India,Platinum,2023-05-12,2023-05-12,2023-05-12
122,Rohit,Kumar,rohit.kumar4716@outlook.com,9525409344,Male,1983-06-23,Hubli,Karnataka,India,Bronze,2025-08-29,2025-08-29,2025-08-29
123,Ganesh,Kulkarni,ganesh.kulkarni1321@yahoo.com,8044138023,Male,1957-01-23,Warangal,Telangana,India,Bronze,2023-11-02,2023-11-02,2023-11-02
124,Shreyas,Jain,shreyas.jain5998@yahoo.com,6265355501,Male,1981-03-15,Agra,Uttar Pradesh,India,Gold,2025-12-02,2025-12-02,2025-12-02
125,Ritika,Joshi,ritika.joshi2886@yahoo.com,6358991889,Female,2001-11-28,Mumbai,Maharashtra,India,Bronze,2025-10-30,2025-10-30,2025-10-30
126,Imran,Mishra,imran.mishra2125@outlook.com,6178382819,Male,1962-07-09,Visakhapatnam,Andhra Pradesh,India,Gold,2026-02-19,2026-02-19,2026-02-19
127,Anjali,Rao,anjali.rao6823@yahoo.com,8502484829,Female,1975-08-15,Kolkata,West Bengal,India,Bronze,2023-08-25,2023-08-25,2023-08-25
128,Imran,Kapoor,imran.kapoor4393@outlook.com,6086365067,Male,1995-06-19,Madurai,Tamil Nadu,India,Silver,2023-06-27,2023-06-27,2023-06-27
129,Arjun,Choudhary,arjun.choudhary9280@yahoo.com,8396880572,Male,1995-08-22,Varanasi,Uttar Pradesh,India,Silver,2025-08-11,2025-08-11,2025-08-11
130,Ramesh,Kulkarni,ramesh.kulkarni3128@gmail.com,9620583847,Male,1959-11-09,Visakhapatnam,Andhra Pradesh,India,Platinum,2025-07-13,2025-07-13,2025-07-13
131,Yogesh,Bhat,yogesh.bhat5658@outlook.com,7122602727,Male,1994-08-02,Madurai,Tamil Nadu,India,Silver,2024-03-31,2024-03-31,2024-03-31
132,Harsha,Pillai,harsha.pillai2077@hotmail.com,6626548170,Male,1961-12-28,Vijayawada,Andhra Pradesh,India,Gold,2023-05-03,2023-05-03,2023-05-03
133,Reshma,Choudhary,reshma.choudhary2093@hotmail.com,6260162768,Female,1991-08-24,Bangalore,Karnataka,India,Platinum,2025-07-07,2025-07-07,2025-07-07
134,Murali,Choudhary,murali.choudhary5730@outlook.com,7437110322,Male,1966-06-14,Coimbatore,Tamil Nadu,India,Bronze,2022-07-28,2022-07-28,2022-07-28
135,Kiran,Singh,kiran.singh793@outlook.com,7043965777,Male,1981-05-20,Visakhapatnam,Andhra Pradesh,India,Gold,2024-01-07,2024-01-07,2024-01-07
136,Rahul,Kumar,rahul.kumar2155@hotmail.com,9768224899,Male,1970-02-13,Surat,Gujarat,India,Gold,2025-07-24,2025-07-24,2025-07-24
137,Navya,Bhat,navya.bhat8293@hotmail.com,9394320314,Female,1987-05-27,Kochi,Kerala,India,Bronze,2025-07-22,2025-07-22,2025-07-22
138,Komal,Yadav,komal.yadav6394@gmail.com,6552197716,Female,1965-05-14,Karimnagar,Telangana,India,Platinum,2023-11-02,2023-11-02,2023-11-02
139,Jyothi,Kapoor,jyothi.kapoor6743@gmail.com,6425418794,Female,1972-09-10,Kochi,Kerala,India,Bronze,2026-04-17,2026-04-17,2026-04-17
140,Komal,Gupta,komal.gupta4843@hotmail.com,7006004071,Female,1964-06-14,New Delhi,Delhi,India,Silver,2025-09-14,2025-09-14,2025-09-14
141,Shiva,Gupta,shiva.gupta2951@outlook.com,8699512872,Male,1975-09-26,Ranchi,Jharkhand,India,Silver,2025-01-28,2025-01-28,2025-01-28
142,Surya,Kulkarni,surya.kulkarni8064@outlook.com,7817050984,Male,1967-04-14,Bhubaneswar,Odisha,India,Silver,2025-06-29,2025-06-29,2025-06-29
143,Imran,Kulkarni,imran.kulkarni4699@outlook.com,7556422319,Male,2003-07-13,Coimbatore,Tamil Nadu,India,Gold,2023-02-11,2023-02-11,2023-02-11
144,Harsha,Pandey,harsha.pandey8531@hotmail.com,6053018651,Male,1984-01-25,New Delhi,Delhi,India,Silver,2022-07-19,2022-07-19,2022-07-19
145,Rashmi,Sharma,rashmi.sharma9982@outlook.com,6694265843,Female,1994-02-21,Ahmedabad,Gujarat,India,Gold,2024-11-04,2024-11-04,2024-11-04
146,Naveen,Das,naveen.das9944@outlook.com,8385953307,Male,1991-09-05,Jaipur,Rajasthan,India,Gold,2022-08-05,2022-08-05,2022-08-05
147,Chandra,Singh,chandra.singh5408@hotmail.com,9722855795,Male,1969-11-15,Vadodara,Gujarat,India,Gold,2023-10-03,2023-10-03,2023-10-03
148,Kalyani,Kumar,kalyani.kumar8553@yahoo.com,8062268420,Female,1981-05-06,Thiruvananthapuram,Kerala,India,Bronze,2025-05-09,2025-05-09,2025-05-09
149,Ritika,Das,ritika.das2842@gmail.com,9060797143,Female,2007-11-29,Kanpur,Uttar Pradesh,India,Silver,2026-05-19,2026-05-19,2026-05-19
150,Bindu,Shetty,bindu.shetty5061@outlook.com,7924913664,Female,1995-05-22,Varanasi,Uttar Pradesh,India,Gold,2023-11-27,2023-11-27,2023-11-27
151,Indu,Joshi,indu.joshi8501@yahoo.com,9720648714,Female,1991-02-20,Jaipur,Rajasthan,India,Platinum,2024-06-26,2024-06-26,2024-06-26
152,Shiva,Mehta,shiva.mehta1457@hotmail.com,7541596132,Male,1962-05-03,Visakhapatnam,Andhra Pradesh,India,Platinum,2023-12-04,2023-12-04,2023-12-04
153,Preethi,Pillai,preethi.pillai9265@hotmail.com,7710798049,Female,2007-12-07,Kanpur,Uttar Pradesh,India,Platinum,2024-01-12,2024-01-12,2024-01-12
154,Tanya,Jain,tanya.jain6423@gmail.com,8291845459,Female,1989-12-26,Bangalore,Karnataka,India,Silver,2025-07-24,2025-07-24,2025-07-24
155,Shreyas,Rao,shreyas.rao8090@gmail.com,6508554464,Male,2006-08-25,Salem,Tamil Nadu,India,Silver,2022-08-29,2022-08-29,2022-08-29
156,Vani,Agarwal,vani.agarwal356@gmail.com,6766438045,Female,1997-07-29,Hubli,Karnataka,India,Silver,2023-09-02,2023-09-02,2023-09-02
157,Gokul,Bhat,gokul.bhat5544@outlook.com,6081948272,Male,1963-10-16,Warangal,Telangana,India,Gold,2025-05-09,2025-05-09,2025-05-09
158,Shiva,Bhat,shiva.bhat2523@hotmail.com,7755752882,Male,2007-02-08,Thiruvananthapuram,Kerala,India,Platinum,2024-03-03,2024-03-03,2024-03-03
159,Rani,Gupta,rani.gupta6630@hotmail.com,9415749838,Female,2001-08-26,Delhi,Delhi,India,Silver,2026-04-15,2026-04-15,2026-04-15
160,Rekha,Kapoor,rekha.kapoor724@hotmail.com,9086017761,Female,1968-05-16,Jaipur,Rajasthan,India,Gold,2023-02-19,2023-02-19,2023-02-19
161,Karthik,Kapoor,karthik.kapoor7830@gmail.com,9861089389,Male,1992-04-23,Thiruvananthapuram,Kerala,India,Bronze,2025-12-06,2025-12-06,2025-12-06
162,Kavya,Patel,kavya.patel5081@hotmail.com,9923135272,Female,1964-10-24,Vijayawada,Andhra Pradesh,India,Silver,2022-09-24,2022-09-24,2022-09-24
163,Pranav,Chatterjee,pranav.chatterjee2452@outlook.com,7219911731,Male,1988-10-19,Surat,Gujarat,India,Gold,2025-06-11,2025-06-11,2025-06-11
164,Aditi,Mishra,aditi.mishra3021@gmail.com,7424903087,Female,1995-06-08,Aurangabad,Maharashtra,India,Gold,2024-05-02,2024-05-02,2024-05-02
165,Revathi,Bhat,revathi.bhat5374@hotmail.com,6369575084,Female,1978-12-22,Kochi,Kerala,India,Platinum,2024-04-07,2024-04-07,2024-04-07
