customer_id,first_name,last_name,email,phone,gender,date_of_birth,city,state,country,customer_segment,signup_date,created_date,updated_date
39,Sanjana,Rao,sanjana.rao8304@outlook.com,7693261074,Female,2007-03-18,Jaipur,Rajasthan,India,Platinum,2024-10-16,2024-10-16,2024-10-16
40,Sana,Choudhary,sana.choudhary7359@yahoo.com,6859349282,Female,1976-05-19,Vijayawada,Andhra Pradesh,India,Silver,2025-10-30,2025-10-30,2025-10-30
41,Ramesh,Patel,ramesh.patel1396@hotmail.com,8421592877,Male,1983-05-20,Chennai,Tamil Nadu,India,Platinum,2024-12-04,2024-12-04,2024-12-04
42,Nikhil,Patel,nikhil.patel8927@gmail.com,7119564368,Male,1981-06-22,Mysore,Karnataka,India,Gold,2024-06-20,2024-06-20,2024-06-20
43,Sai,Singh,sai.singh1659@yahoo.com,7252333088,Male,1965-04-02,Vijayawada,Andhra Pradesh,India,Bronze,2024-10-31,2024-10-31,2024-10-31
44,Srinivas,Patel,srinivas.patel1193@gmail.com,8447298260,Male,2005-12-20,Chennai,Tamil Nadu,India,Platinum,2022-06-26,2022-06-26,2022-06-26
45,Sana,Agarwal,sana.agarwal349@outlook.com,7415188398,Female,1972-06-09,Patna,Bihar,India,Bronze,2023-12-23,2023-12-23,2023-12-23
46,Nikhil,Yadav,nikhil.yadav7177@outlook.com,9666552346,Male,1992-09-25,Nashik,Maharashtra,India,Gold,2024-11-10,2024-11-10,2024-11-10
47,Naveen,Pillai,naveen.pillai4534@gmail.com,6143704060,Male,1969-01-27,Varanasi,Uttar Pradesh,India,Silver,2026-05-31,2026-05-31,2026-05-31
48,Venkat,Das,venkat.das6715@yahoo.com,9845107337,Male,2000-02-20,Madurai,Tamil Nadu,India,Bronze,2023-10-19,2023-10-19,2023-10-19
49,Kunal,Reddy,kunal.reddy712@gmail.com,8742092381,Male,1979-11-18,Howrah,West Bengal,India,Bronze,2024-01-18,2024-01-18,2024-01-18
50,Vaishnavi,Chatterjee,vaishnavi.chatterjee9239@gmail.com,7979993682,Female,2003-03-11,Nagpur,Maharashtra,India,Bronze,2023-11-26,2023-11-26,2023-11-26
51,Sarika,Bhat,sarika.bhat766@outlook.com,6621279072,Female,1999-04-23,New Delhi,Delhi,India,Gold,2023-12-11,2023-12-11,2023-12-11
52,Bhavya,Jain,bhavya.jain999@hotmail.com,6966006867,Female,1982-09-10,Ahmedabad,Gujarat,India,Gold,2022-08-12,2022-08-12,2022-08-12
53,Arnav,Mishra,arnav.mishra7891@yahoo.com,7684361879,Male,1965-05-29,Udaipur,Rajasthan,India,Gold,2023-06-10,2023-06-10,2023-06-10
54,Surya,Rao,surya.rao6799@yahoo.com,6831096177,Male,1997-12-12,Warangal,Telangana,India,Bronze,2024-11-29,2024-11-29,2024-11-29
55,Kunal,Singh,kunal.singh2085@yahoo.com,6060779431,Male,1997-05-31,Aurangabad,Maharashtra,India,Gold,2024-05-01,2024-05-01,2024-05-01
56,Arjun,Rao,arjun.rao5335@gmail.com,8058620308,Male,1963-11-17,Patna,Bihar,India,Bronze,2025-04-06,2025-04-06,2025-04-06
57,Akash,Iyer,akash.iyer4276@yahoo.com,8510144571,Male,1989-07-25,Warangal,Telangana,India,Silver,2025-04-14,2025-04-14,2025-04-14
58,Shreya,Shetty,shreya.shetty2400@hotmail.com,7767660143,Female,2004-02-27,Mysore,Karnataka,India,Platinum,2025-12-19,2025-12-19,2025-12-19
59,Ayaan,Mehta,ayaan.mehta5750@hotmail.com,7357364019,Male,1983-02-16,Pune,Maharashtra,India,Platinum,2026-02-02,2026-02-02,2026-02-02
60,Dinesh,Mehta,dinesh.mehta4064@yahoo.com,8365671561,Male,1970-08-06,Warangal,Telangana,India,Gold,2023-07-31,2023-07-31,2023-07-31
61,Aditya,Das,aditya.das4702@hotmail.com,6198599020,Male,2002-10-18,Kanpur,Uttar Pradesh,India,Platinum,2024-06-07,2024-06-07,2024-06-07
62,Sandeep,Kulkarni,sandeep.kulkarni2073@hotmail.com,6859716016,Male,1997-07-10,Nagpur,Maharashtra,India,Gold,2022-08-07,2022-08-07,2022-08-07
63,Naveen,Bhat,naveen.bhat1060@hotmail.com,6123834417,Male,1997-09-17,Thiruvananthapuram,Kerala,India,Gold,2022-12-17,2022-12-17,2022-12-17
64,Sai,Agarwal,sai.agarwal9961@gmail.com,6994254422,Male,1960-09-21,Indore,Madhya Pradesh,India,Bronze,2025-04-25,2025-04-25,2025-04-25
65,Keerthana,Nair,keerthana.nair4038@gmail.com,8725689113,Female,1971-10-26,Surat,Gujarat,India,Bronze,2025-11-02,2025-11-02,2025-11-02
66,Naresh,Reddy,naresh.reddy7752@yahoo.com,9065868624,Male,2001-03-08,New Delhi,Delhi,India,Bronze,2024-04-23,2024-04-23,2024-04-23
67,Shreyas,Pandey,shreyas.pandey4196@outlook.com,7139862648,Male,1977-10-27,Bangalore,Karnataka,India,Bronze,2023-07-10,2023-07-10,2023-07-10
68,Tarun,Iyer,tarun.iyer1382@gmail.com,9524318840,Male,1993-03-14,Bhubaneswar,Odisha,India,Platinum,2026-05-10,2026-05-10,2026-05-10
69,Ashwin,Gupta,ashwin.gupta2563@yahoo.com,9175450089,Male,2000-12-17,Hyderabad,Telangana,India,Bronze,2024-06-12,2024-06-12,2024-06-12
70,Preethi,Pillai,preethi.pillai3562@yahoo.com,6484434430,Female,1982-11-18,Chennai,Tamil Nadu,India,Bronze,2025-11-01,2025-11-01,2025-11-01
71,Vamsi,Bhat,vamsi.bhat3166@outlook.com,9727111124,Male,1990-02-23,Chennai,Tamil Nadu,India,Platinum,2022-07-31,2022-07-31,2022-07-31
72,Zara,Shetty,zara.shetty9640@outlook.com,9830955891,Female,2004-11-01,Vijayawada,Andhra Pradesh,India,Platinum,2024-01-15,2024-01-15,2024-01-15
73,Raghav,Joshi,raghav.joshi4538@gmail.com,9985638417,Male,1966-12-09,Vijayawada,Andhra Pradesh,India,Silver,2024-10-18,2024-10-18,2024-10-18
74,Sandeep,Joshi,sandeep.joshi8257@hotmail.com,7873251603,Male,1994-02-19,Ahmedabad,Gujarat,India,Bronze,2022-11-16,2022-11-16,2022-11-16
75,Pooja,Verma,pooja.verma235@gmail.com,6244806194,Female,2003-02-04,Thiruvananthapuram,Kerala,India,Silver,2025-03-24,2025-03-24,2025-03-24
76,Anand,Kumar,anand.kumar8803@outlook.com,7945243123,Male,1964-01-11,Varanasi,Uttar Pradesh,India,Gold,2026-05-27,2026-05-27,2026-05-27
77,Pragya,Pillai,pragya.pillai9784@yahoo.com,9018345213,Female,1970-09-14,Mysore,Karnataka,India,Platinum,2024-02-24,2024-02-24,2024-02-24
78,Satish,Kumar,satish.kumar6077@hotmail.com,9326607371,Male,1997-04-01,Bangalore,Karnataka,India,Platinum,2026-03-31,2026-03-31,2026-03-31
79,Shiva,Das,shiva.das4871@hotmail.com,6530164711,Male,1960-06-18,Howrah,West Bengal,India,Bronze,2025-01-09,2025-01-09,2025-01-09
80,Aishwarya,Pillai,aishwarya.pillai6839@gmail.com,7818574771,Female,2002-11-01,Nashik,Maharashtra,India,Silver,2024-08-23,2024-08-23,2024-08-23
81,Pragya,Kumar,pragya.kumar4992@yahoo.com,8924422440,Female,1963-06-20,Bhopal,Madhya Pradesh,India,Platinum,2025-08-14,2025-08-14,2025-08-14
82,Rajesh,Yadav,rajesh.yadav5257@hotmail.com,8332328356,Male,1964-03-14,Udaipur,Rajasthan,India,Gold,2024-11-06,2024-11-06,2024-11-06
83,Jagadeesh,Shetty,jagadeesh.shetty5830@yahoo.com,8157709120,Male,2004-03-08,Delhi,Delhi,India,Platinum,2025-08-22,2025-08-22,2025-08-22
84,Sarika,Choudhary,sarika.choudhary1110@gmail.com,9441209004,Female,2008-01-05,Coimbatore,Tamil Nadu,India,Gold,2025-02-15,2025-02-15,2025-02-15
85,Zara,Jain,zara.jain1619@gmail.com,9747484512,Female,1998-05-26,Mangalore,Karnataka,India,Silver,2024-04-21,2024-04-21,2024-04-21
86,Neha,Gupta,neha.gupta7135@outlook.com,9299448017,Female,1977-05-29,Cuttack,Odisha,India,Bronze,2025-07-09,2025-07-09,2025-07-09
87,Tejas,Iyer,tejas.iyer724@yahoo.com,7518144832,Male,1963-10-23,Vijayawada,Andhra Pradesh,India,Bronze,2024-11-13,2024-11-13,2024-11-13
88,Archana,Patel,archana.patel7790@hotmail.com,8130561689,Female,1985-04-14,Surat,Gujarat,India,Gold,2025-07-30,2025-07-30,2025-07-30
89,Naveen,Agarwal,naveen.agarwal4755@hotmail.com,9809419455,Male,1958-09-22,Chennai,Tamil Nadu,India,Silver,2023-11-09,2023-11-09,2023-11-09
90,Harsha,Reddy,harsha.reddy1174@outlook.com,6921424626,Male,2000-07-13,Thiruvananthapuram,Kerala,India,Bronze,2025-01-30,2025-01-30,2025-01-30
91,Surya,Pillai,surya.pillai6248@yahoo.com,9501039832,Male,1961-05-11,Visakhapatnam,Andhra Pradesh,India,Gold,2025-04-16,2025-04-16,2025-04-16
92,Aishwarya,Patel,aishwarya.patel3670@yahoo.com,6537312102,Female,1994-12-19,Salem,Tamil Nadu,India,Platinum,2023-09-16,2023-09-16,2023-09-16
93,Lokesh,Verma,lokesh.verma4568@outlook.com,9692515781,Male,2004-11-06,Hubli,Karnataka,India,Silver,2023-04-23,2023-04-23,2023-04-23
94,Murali,Verma,murali.verma5312@outlook.com,6395622267,Male,1986-09-28,Vadodara,Gujarat,India,Platinum,2023-06-15,2023-06-15,2023-06-15
95,Rekha,Nair,rekha.nair4784@outlook.com,6182257418,Female,1965-09-12,Patna,Bihar,India,Silver,2026-06-19,2026-06-19,2026-06-19
96,Anusha,Kapoor,anusha.kapoor2481@hotmail.com,9613577588,Female,1991-12-10,Ahmedabad,Gujarat,India,Silver,2024-12-29,2024-12-29,2024-12-29
97,Revathi,Reddy,revathi.reddy3473@gmail.com,9289848247,Female,2002-12-23,Varanasi,Uttar Pradesh,India,Gold,2025-05-09,2025-05-09,2025-05-09
98,Pallavi,Jain,pallavi.jain460@gmail.com,6925510303,Female,1980-02-13,Bhopal,Madhya Pradesh,India,Bronze,2023-09-08,2023-09-08,2023-09-08
99,Ranjith,Mishra,ranjith.mishra2337@yahoo.com,6207122860,Male,2004-04-23,Cuttack,Odisha,India,Silver,2025-01-17,2025-01-17,2025-01-17
100,Madhav,Mehta,madhav.mehta5439@gmail.com,6898758025,Male,1969-02-22,Madurai,Tamil Nadu,India,Silver,2024-07-12,2024-07-12,2024-07-12
101,Rajesh,Rao,rajesh.rao6022@gmail.com,7286891782,Male,1965-01-24,Mumbai,Maharashtra,India,Silver,2023-05-13,2023-05-13,2023-05-13
102,Aishwarya,Singh,aishwarya.singh8710@gmail.com,7102911117,Female,1984-09-29,Madurai,Tamil Nadu,India,Bronze,2025-05-27,2025-05-27,2025-05-27
103,Shreya,Yadav,shreya.yadav7281@yahoo.com,8366410757,Female,2005-02-10,Bhubaneswar,Odisha,India,Gold,2024-01-28,2024-01-28,2024-01-28
104,Arnav,Bhat,arnav.bhat9726@gmail.com,7913960139,Male,1958-02-15,Warangal,Telangana,India,Platinum,2025-03-12,2025-03-12,2025-03-12
105,Imran,Gupta,imran.gupta9227@outlook.com,7530887063,Male,1961-08-13,Pune,Maharashtra,India,Gold,2023-04-06,2023-04-06,2023-04-06
106,Anand,Mehta,anand.mehta4598@gmail.com,9864023713,Male,1977-06-12,Kanpur,Uttar Pradesh,India,Silver,2023-08-24,2023-08-24,2023-08-24
107,Rekha,Pillai,rekha.pillai4761@gmail.com,6488664880,Female,1967-05-16,Karimnagar,Telangana,India,Bronze,2025-02-18,2025-02-18,2025-02-18
108,Aditya,Sharma,aditya.sharma1093@gmail.com,7770402327,Male,1969-04-12,Kanpur,Uttar Pradesh,India,Silver,2023-10-29,2023-10-29,2023-10-29
109,Ayesha,Singh,ayesha.singh2465@outlook.com,8448994746,Female,1965-11-26,Lucknow,Uttar Pradesh,India,Platinum,2026-06-11,2026-06-11,2026-06-11
110,Khushi,Shetty,khushi.shetty9737@gmail.com,7612262736,Female,1993-12-18,Patna,Bihar,India,Silver,2022-07-19,2022-07-19,2022-07-19
111,Balaji,Das,balaji.das9613@yahoo.com,9894993877,Male,1991-11-30,Visakhapatnam,Andhra Pradesh,India,Silver,2023-06-20,2023-06-20,2023-06-20
112,Ganesh,Das,ganesh.das2795@outlook.com,7787706388,Male,1997-04-15,Pune,Maharashtra,India,Bronze,2026-04-07,2026-04-07,2026-04-07
113,Archana,Sharma,archana.sharma3048@hotmail.com,6700767312,Female,1987-09-06,Agra,Uttar Pradesh,India,Silver,2024-05-17,2024-05-17,2024-05-17
114,Venkat,Gupta,venkat.gupta3064@gmail.com,9887459771,Male,1992-07-09,Indore,Madhya Pradesh,India,Silver,2022-11-08,2022-11-08,2022-11-08
115,Manoj,Pillai,manoj.pillai3359@yahoo.com,9755189899,Male,1987-10-08,Warangal,Telangana,India,Gold,2024-12-08,2024-12-08,2024-12-08
116,Nikhil,Pandey,nikhil.pandey9554@outlook.com,6900881813,Male,1988-05-26,Ranchi,Jharkhand,India,Bronze,2025-02-24,2025-02-24,2025-02-24
117,Rohit,Mishra,rohit.mishra7181@hotmail.com,6544033115,Male,1992-08-06,Pune,Maharashtra,India,Platinum,2024-11-13,2024-11-13,2024-11-13
118,Rohit,Patel,rohit.patel6563@outlook.com,9460166800,Male,1987-07-17,Cuttack,Odisha,India,Silver,2022-07-28,2022-07-28,2022-07-28
119,Ritik,Mishra,ritik.mishra6454@gmail.com,6007761292,Male,1987-04-05,Lucknow,Uttar Pradesh,India,Gold,2024-08-24,2024-08-24,2024-08-24
120,Deepak,Rao,deepak.rao2467@outlook.com,8626405836,Male,1988-09-23,Delhi,Delhi,India,Silver,2026-02-26,2026-02-26,2026-02-26
121,Kiran,Verma,kiran.verma9025@gmail.com,7806866621,Male,1995-07-01,Chennai,Tamil Nadu,India,Bronze,2025-01-05,2025-01-05,2025-01-05
122,Amrutha,Gupta,amrutha.gupta3697@outlook.com,6197298861,Female,1967-03-25,Bhubaneswar,Odisha,India,Platinum,2023-07-06,2023-07-06,2023-07-06
123,Anupama,Gupta,anupama.gupta7254@yahoo.com,6192392171,Female,1981-10-14,Ranchi,Jharkhand,India,Platinum,2024-11-27,2024-11-27,2024-11-27
124,Sravani,Singh,sravani.singh5651@outlook.com,9817264742,Female,1970-08-30,Cuttack,Odisha,India,Gold,2024-08-26,2024-08-26,2024-08-26
125,Ananya,Choudhary,ananya.choudhary2574@gmail.com,8670061048,Female,1964-02-11,Bangalore,Karnataka,India,Bronze,2025-03-27,2025-03-27,2025-03-27
126,Shreyas,Singh,shreyas.singh2020@hotmail.com,6107262199,Male,1984-12-27,Mangalore,Karnataka,India,Bronze,2024-11-27,2024-11-27,2024-11-27
127,Harini,Bhat,harini.bhat6553@outlook.com,6846027500,Female,1974-01-04,Indore,Madhya Pradesh,India,Silver,2026-05-13,2026-05-13,2026-05-13
128,Zubair,Pillai,zubair.pillai2193@outlook.com,8044909447,Male,1978-01-01,Surat,Gujarat,India,Bronze,2024-03-22,2024-03-22,2024-03-22
129,Vamsi,Reddy,vamsi.reddy4790@hotmail.com,7124384370,Male,1971-01-26,Hyderabad,Telangana,India,Gold,2024-03-09,2024-03-09,2024-03-09
130,Ranjith,Sharma,ranjith.sharma4406@yahoo.com,6165791448,Male,2003-05-09,Lucknow,Uttar Pradesh,India,Bronze,2022-09-02,2022-09-02,2022-09-02
131,Aishwarya,Kulkarni,aishwarya.kulkarni3760@gmail.com,8584179141,Female,1992-10-03,Varanasi,Uttar Pradesh,India,Platinum,2026-01-03,2026-01-03,2026-01-03
132,Pavithra,Mishra,pavithra.mishra5356@hotmail.com,6798274054,Female,1988-10-17,Hubli,Karnataka,India,Bronze,2023-02-13,2023-02-13,2023-02-13
133,Uma,Patel,uma.patel3523@yahoo.com,8382988415,Female,2001-12-19,Mumbai,Maharashtra,India,Bronze,2023-04-30,2023-04-30,2023-04-30
134,Bindu,Yadav,bindu.yadav593@yahoo.com,6854630523,Female,1976-09-19,Kanpur,Uttar Pradesh,India,Gold,2025-01-02,2025-01-02,2025-01-02
135,Aditi,Singh,aditi.singh9172@yahoo.com,8045510613,Female,1966-10-25,Chennai,Tamil Nadu,India,Gold,2022-10-13,2022-10-13,2022-10-13
136,Nandini,Iyer,nandini.iyer3023@gmail.com,7577421123,Female,1959-05-18,Hubli,Karnataka,India,Gold,2025-08-07,2025-08-07,2025-08-07
137,Shreya,Nair,shreya.nair1890@gmail.com,9729009590,Female,1968-01-10,Bhopal,Madhya Pradesh,India,Silver,2024-01-30,2024-01-30,2024-01-30
138,Tanya,Bhat,tanya.bhat8227@yahoo.com,7778452438,Female,1964-03-28,Vijayawada,Andhra Pradesh,India,Platinum,2022-10-07,2022-10-07,2022-10-07
139,Sandeep,Chatterjee,sandeep.chatterjee8262@outlook.com,6459731944,Male,1983-12-30,Jaipur,Rajasthan,India,Platinum,2023-10-18,2023-10-18,2023-10-18
140,Ganesh,Choudhary,ganesh.choudhary2202@outlook.com,6942837510,Male,1968-06-14,Vijayawada,Andhra Pradesh,India,Gold,2024-05-07,2024-05-07,2024-05-07
141,Deepak,Rao,deepak.rao4373@hotmail.com,6848323329,Male,1979-12-21,Kanpur,Uttar Pradesh,India,Bronze,2024-10-11,2024-10-11,2024-10-11
142,Surya,Verma,surya.verma4249@gmail.com,9630654336,Male,1974-02-15,Agra,Uttar Pradesh,India,Silver,2023-12-22,2023-12-22,2023-12-22
143,Amit,Jain,amit.jain6282@gmail.com,8478055355,Male,1986-06-16,Kanpur,Uttar Pradesh,India,Gold,2022-11-19,2022-11-19,2022-11-19
144,Chandana,Sharma,chandana.sharma710@hotmail.com,9498809348,Female,1960-12-13,Nagpur,Maharashtra,India,Silver,2023-01-05,2023-01-05,2023-01-05
145,Ritu,Verma,ritu.verma6030@hotmail.com,6922225053,Female,1992-11-10,Patna,Bihar,India,Bronze,2024-01-29,2024-01-29,2024-01-29
146,Sneha,Gupta,sneha.gupta9256@gmail.com,7415594852,Female,1992-05-17,Coimbatore,Tamil Nadu,India,Platinum,2026-04-12,2026-04-12,2026-04-12
147,Rohit,Agarwal,rohit.agarwal9869@gmail.com,7259178783,Male,1989-12-12,Ranchi,Jharkhand,India,Silver,2024-08-24,2024-08-24,2024-08-24
148,Khushi,Bhat,khushi.bhat7628@yahoo.com,8729896462,Female,1968-07-20,Kanpur,Uttar Pradesh,India,Platinum,2022-11-09,2022-11-09,2022-11-09
149,Mahesh,Kulkarni,mahesh.kulkarni4221@yahoo.com,7645652045,Male,1961-12-25,Kanpur,Uttar Pradesh,India,Platinum,2026-02-25,2026-02-25,2026-02-25
150,Komal,Pillai,komal.pillai3357@outlook.com,6541857693,Female,1992-07-10,Patna,Bihar,India,Platinum,2025-09-25,2025-09-25,2025-09-25
151,Sai,Sharma,sai.sharma4506@hotmail.com,6548260770,Male,2000-06-23,Varanasi,Uttar Pradesh,India,Platinum,2023-09-21,2023-09-21,2023-09-21
152,Harini,Bhat,harini.bhat3699@hotmail.com,7602311013,Female,1975-10-27,Pune,Maharashtra,India,Platinum,2025-08-08,2025-08-08,2025-08-08
153,Srinivas,Pillai,srinivas.pillai1930@gmail.com,9305117715,Male,1980-05-19,Mysore,Karnataka,India,Bronze,2024-04-25,2024-04-25,2024-04-25
154,Jagadeesh,Nair,jagadeesh.nair4228@outlook.com,6908991605,Male,1960-11-13,Hyderabad,Telangana,India,Gold,2023-04-05,2023-04-05,2023-04-05
155,Bhanu,Pillai,bhanu.pillai2769@hotmail.com,6216637654,Male,1957-07-08,Vadodara,Gujarat,India,Platinum,2025-09-22,2025-09-22,2025-09-22
156,Shiva,Pillai,shiva.pillai8210@yahoo.com,7904701585,Male,1988-01-05,Chennai,Tamil Nadu,India,Platinum,2024-07-06,2024-07-06,2024-07-06
157,Rashmi,Pillai,rashmi.pillai2082@outlook.com,8162930009,Female,1998-10-08,Kochi,Kerala,India,Platinum,2023-02-11,2023-02-11,2023-02-11
158,Ashwin,Gupta,ashwin.gupta956@yahoo.com,6066902410,Male,1965-05-02,Mangalore,Karnataka,India,Platinum,2026-02-03,2026-02-03,2026-02-03
159,Bhargavi,Joshi,bhargavi.joshi969@outlook.com,9006853266,Female,1966-03-16,Pune,Maharashtra,India,Bronze,2024-08-12,2024-08-12,2024-08-12
160,Hina,Yadav,hina.yadav3706@outlook.com,6202928891,Female,1970-05-08,Surat,Gujarat,India,Bronze,2025-01-28,2025-01-28,2025-01-28
161,Nikhil,Verma,nikhil.verma1572@hotmail.com,7673799043,Male,1984-05-25,Udaipur,Rajasthan,India,Silver,2022-11-09,2022-11-09,2022-11-09
162,Ankit,Reddy,ankit.reddy886@hotmail.com,9847699976,Male,1993-06-25,Mysore,Karnataka,India,Gold,2024-05-20,2024-05-20,2024-05-20
163,Amit,Gupta,amit.gupta5466@outlook.com,9252498944,Male,2007-05-14,Hyderabad,Telangana,India,Bronze,2023-03-27,2023-03-27,2023-03-27
164,Yash,Shetty,yash.shetty5556@yahoo.com,7416977415,Male,1986-08-07,Indore,Madhya Pradesh,India,Silver,2023-02-07,2023-02-07,2023-02-07
165,Komal,Shetty,komal.shetty1226@hotmail.com,8879572137,Female,1993-03-26,Kanpur,Uttar Pradesh,India,Silver,2024-12-16,2024-12-16,2024-12-16
