customer_id,first_name,last_name,email,phone,gender,date_of_birth,city,state,country,customer_segment,signup_date,created_date,updated_date
12,Rani,Verma,rani.verma396@gmail.com,7324839789,Female,1998-01-01,Howrah,West Bengal,India,Platinum,2024-12-25,2024-12-25,2024-12-25
13,Niharika,Mehta,niharika.mehta8781@hotmail.com,9450879967,Female,1979-10-07,Chennai,Tamil Nadu,India,Gold,2026-03-29,2026-03-29,2026-03-29
14,Murali,Verma,murali.verma2133@hotmail.com,7414501854,Male,1974-07-14,Nashik,Maharashtra,India,Silver,2024-08-06,2024-08-06,2024-08-06
15,Raghav,Nair,raghav.nair8032@gmail.com,7029727103,Male,1983-06-03,Agra,Uttar Pradesh,India,Platinum,2024-11-17,2024-11-17,2024-11-17
16,Hina,Sharma,hina.sharma6098@yahoo.com,9248706633,Female,1969-12-22,Varanasi,Uttar Pradesh,India,Silver,2024-03-16,2024-03-16,2024-03-16
17,Pragya,Gupta,pragya.gupta5378@outlook.com,7771899265,Female,2004-05-30,Salem,Tamil Nadu,India,Bronze,2025-07-07,2025-07-07,2025-07-07
18,Aditi,Gupta,aditi.gupta6883@hotmail.com,8593652152,Female,1998-11-06,Vadodara,Gujarat,India,Platinum,2023-01-13,2023-01-13,2023-01-13
19,Anand,Rao,anand.rao5071@outlook.com,6293017895,Male,1989-11-29,Agra,Uttar Pradesh,India,Platinum,2024-01-09,2024-01-09,2024-01-09
20,Bhavya,Kapoor,bhavya.kapoor4045@outlook.com,9935368979,Female,2000-04-26,Cuttack,Odisha,India,Bronze,2024-06-13,2024-06-13,2024-06-13
21,Geetha,Nair,geetha.nair3015@outlook.com,8637974909,Female,1976-09-15,Mysore,Karnataka,India,Silver,2022-11-15,2022-11-15,2022-11-15
22,Vijay,Sharma,vijay.sharma185@yahoo.com,7981699456,Male,1965-11-06,Surat,Gujarat,India,Silver,2024-04-14,2024-04-14,2024-04-14
23,Keerthana,Bhat,keerthana.bhat3298@gmail.com,7474265677,Female,1969-03-31,Coimbatore,Tamil Nadu,India,Gold,2026-05-30,2026-05-30,2026-05-30
24,Rahul,Choudhary,rahul.choudhary5622@gmail.com,9273965152,Male,1982-10-07,Nashik,Maharashtra,India,Gold,2023-01-03,2023-01-03,2023-01-03
25,Nazia,Mishra,nazia.mishra5018@gmail.com,7792729313,Female,1969-01-19,Udaipur,Rajasthan,India,Platinum,2024-03-23,2024-03-23,2024-03-23
26,Naveen,Singh,naveen.singh3533@hotmail.com,7847479798,Male,1984-12-24,Udaipur,Rajasthan,India,Silver,2022-10-22,2022-10-22,2022-10-22
27,Pooja,Joshi,pooja.joshi1461@hotmail.com,9550295787,Female,1994-10-18,Visakhapatnam,Andhra Pradesh,India,Gold,2026-02-23,2026-02-23,2026-02-23
28,Krishna,Pillai,krishna.pillai6910@gmail.com,9621236414,Male,1979-03-18,Warangal,Telangana,India,Platinum,2025-05-28,2025-05-28,2025-05-28
29,Amit,Pandey,amit.pandey3911@gmail.com,9485412743,Male,2004-06-25,Indore,Madhya Pradesh,India,Bronze,2023-11-01,2023-11-01,2023-11-01
30,Diya,Singh,diya.singh618@hotmail.com,8136031397,Female,1981-02-17,Mumbai,Maharashtra,India,Bronze,2025-05-19,2025-05-19,2025-05-19
31,Monika,Shetty,monika.shetty3280@outlook.com,7845793122,Female,1987-01-23,Nagpur,Maharashtra,India,Platinum,2024-08-12,2024-08-12,2024-08-12
32,Bindu,Singh,bindu.singh6749@gmail.com,7699599729,Female,1978-10-24,Warangal,Telangana,India,Silver,2022-09-22,2022-09-22,2022-09-22
33,Madhav,Joshi,madhav.joshi8750@outlook.com,8373068293,Male,2006-07-05,Udaipur,Rajasthan,India,Silver,2024-07-26,2024-07-26,2024-07-26
34,Ayaan,Mishra,ayaan.mishra6705@hotmail.com,8329238667,Male,1974-07-29,Visakhapatnam,Andhra Pradesh,India,Bronze,2024-03-20,2024-03-20,2024-03-20
35,Manasa,Agarwal,manasa.agarwal4352@outlook.com,8587883445,Female,1998-07-26,Patna,Bihar,India,Bronze,2026-04-16,2026-04-16,2026-04-16
36,Lokesh,Reddy,lokesh.reddy4152@yahoo.com,8995423337,Male,2001-11-15,Cuttack,Odisha,India,Bronze,2023-10-13,2023-10-13,2023-10-13
37,Bhanu,Rao,bhanu.rao6250@hotmail.com,7853538477,Male,1988-02-22,Bhopal,Madhya Pradesh,India,Gold,2023-07-26,2023-07-26,2023-07-26
38,Anand,Joshi,anand.joshi1132@hotmail.com,8110080207,Male,1992-10-28,Hubli,Karnataka,India,Silver,2026-05-06,2026-05-06,2026-05-06
39,Nandini,Choudhary,nandini.choudhary8276@hotmail.com,7191619872,Female,1999-02-11,Surat,Gujarat,India,Gold,2024-02-16,2024-02-16,2024-02-16
40,Harsha,Mishra,harsha.mishra7830@outlook.com,6121442449,Male,1960-07-04,Cuttack,Odisha,India,Silver,2024-12-19,2024-12-19,2024-12-19
41,Monika,Iyer,monika.iyer3792@outlook.com,8952282377,Female,1995-07-13,Bhubaneswar,Odisha,India,Silver,2022-06-28,2022-06-28,2022-06-28
42,Madhav,Kulkarni,madhav.kulkarni4578@yahoo.com,6325556772,Male,2007-10-01,Patna,Bihar,India,Bronze,2023-10-24,2023-10-24,2023-10-24
43,Suresh,Patel,suresh.patel3799@yahoo.com,8044435205,Male,1991-11-14,Vijayawada,Andhra Pradesh,India,Platinum,2025-05-26,2025-05-26,2025-05-26
44,Vamsi,Rao,vamsi.rao5830@hotmail.com,6568940293,Male,1965-04-15,Bhopal,Madhya Pradesh,India,Platinum,2023-04-27,2023-04-27,2023-04-27
45,Kunal,Gupta,kunal.gupta9712@gmail.com,8435764521,Male,1960-06-04,Patna,Bihar,India,Platinum,2024-01-21,2024-01-21,2024-01-21
46,Navya,Pandey,navya.pandey2010@outlook.com,7281275588,Female,1981-10-16,Udaipur,Rajasthan,India,Silver,2025-12-13,2025-12-13,2025-12-13
47,Akash,Sharma,akash.sharma1077@outlook.com,7899333814,Male,1969-01-27,Howrah,West Bengal,India,Bronze,2024-12-28,2024-12-28,2024-12-28
48,Dhruv,Chatterjee,dhruv.chatterjee7397@gmail.com,7223510814,Male,1987-10-17,Aurangabad,Maharashtra,India,Silver,2024-07-23,2024-07-23,2024-07-23
49,Manoj,Yadav,manoj.yadav2665@gmail.com,9618893734,Male,1971-10-16,Nagpur,Maharashtra,India,Gold,2025-09-12,2025-09-12,2025-09-12
50,Shreyas,Choudhary,shreyas.choudhary5713@outlook.com,8491579489,Male,1978-04-18,New Delhi,Delhi,India,Silver,2026-04-06,2026-04-06,2026-04-06
51,Amrutha,Choudhary,amrutha.choudhary9112@outlook.com,7213990587,Female,1998-03-05,Bangalore,Karnataka,India,Bronze,2023-06-13,2023-06-13,2023-06-13
52,Lokesh,Kulkarni,lokesh.kulkarni5900@yahoo.com,8272809897,Male,2006-08-16,Thiruvananthapuram,Kerala,India,Bronze,2024-02-21,2024-02-21,2024-02-21
53,Tarun,Patel,tarun.patel4471@hotmail.com,7906304500,Male,1984-07-06,Hubli,Karnataka,India,Gold,2025-05-10,2025-05-10,2025-05-10
54,Niharika,Pandey,niharika.pandey7385@gmail.com,8879450626,Female,1994-01-31,Kochi,Kerala,India,Bronze,2025-12-10,2025-12-10,2025-12-10
55,Siddharth,Bhat,siddharth.bhat1800@hotmail.com,7280562516,Male,1981-11-12,New Delhi,Delhi,India,Silver,2024-12-20,2024-12-20,2024-12-20
56,Tarun,Jain,tarun.jain2981@outlook.com,9493071247,Male,1993-07-28,Thiruvananthapuram,Kerala,India,Bronze,2024-02-11,2024-02-11,2024-02-11
57,Tejas,Rao,tejas.rao9317@outlook.com,8389518226,Male,1973-05-02,Agra,Uttar Pradesh,India,Silver,2024-01-07,2024-01-07,2024-01-07
58,Nandini,Reddy,nandini.reddy5402@outlook.com,9907991517,Female,1998-05-12,Howrah,West Bengal,India,Bronze,2024-10-04,2024-10-04,2024-10-04
59,Gokul,Patel,gokul.patel4889@yahoo.com,9046837016,Male,1990-12-18,Hyderabad,Telangana,India,Silver,2024-11-03,2024-11-03,2024-11-03
60,Sana,Nair,sana.nair5936@gmail.com,7661492453,Female,2003-01-26,Delhi,Delhi,India,Platinum,2022-11-17,2022-11-17,2022-11-17
61,Karthik,Rao,karthik.rao7858@outlook.com,7832242818,Male,1982-04-20,Thiruvananthapuram,Kerala,India,Platinum,2023-02-25,2023-02-25,2023-02-25
62,Rahul,Reddy,rahul.reddy6610@outlook.com,6927153130,Male,2005-12-09,Jaipur,Rajasthan,India,Platinum,2025-07-22,2025-07-22,2025-07-22
63,Rani,Pillai,rani.pillai5675@outlook.com,6052890234,Female,1994-10-15,Madurai,Tamil Nadu,India,Bronze,2022-12-25,2022-12-25,2022-12-25
64,Ganesh,Rao,ganesh.rao6145@yahoo.com,6896381448,Male,1980-10-08,New Delhi,Delhi,India,Platinum,2025-05-16,2025-05-16,2025-05-16
65,Arnav,Shetty,arnav.shetty6049@outlook.com,8695668973,Male,1960-02-25,Mangalore,Karnataka,India,Gold,2026-03-09,2026-03-09,2026-03-09
66,Kavya,Kulkarni,kavya.kulkarni6741@gmail.com,7631397044,Female,1983-10-24,Kochi,Kerala,India,Gold,2023-02-24,2023-02-24,2023-02-24
67,Sravani,Agarwal,sravani.agarwal4577@gmail.com,9323635408,Female,1994-02-10,Pune,Maharashtra,India,Gold,2023-02-19,2023-02-19,2023-02-19
68,Ramesh,Mehta,ramesh.mehta3279@hotmail.com,6706048625,Male,2005-05-16,Warangal,Telangana,India,Silver,2023-05-16,2023-05-16,2023-05-16
69,Ramesh,Sharma,ramesh.sharma9312@gmail.com,8171648484,Male,1987-10-17,Cuttack,Odisha,India,Bronze,2023-12-26,2023-12-26,2023-12-26
70,Trisha,Verma,trisha.verma2614@outlook.com,8113580248,Female,1988-01-08,Bangalore,Karnataka,India,Gold,2025-11-03,2025-11-03,2025-11-03
71,Trisha,Iyer,trisha.iyer2111@yahoo.com,8140392122,Female,1961-08-31,Surat,Gujarat,India,Platinum,2023-04-25,2023-04-25,2023-04-25
72,Santosh,Pillai,santosh.pillai1946@gmail.com,6058971047,Male,1970-05-14,Kanpur,Uttar Pradesh,India,Silver,2023-10-14,2023-10-14,2023-10-14
73,Pavan,Sharma,pavan.sharma5605@yahoo.com,8904765373,Male,1981-09-28,Indore,Madhya Pradesh,India,Silver,2023-08-30,2023-08-30,2023-08-30
74,Prakash,Shetty,prakash.shetty1648@yahoo.com,6663804199,Male,1959-11-09,Kanpur,Uttar Pradesh,India,Platinum,2025-05-10,2025-05-10,2025-05-10
75,Karthik,Pandey,karthik.pandey1683@hotmail.com,9059564677,Male,1987-01-09,Vadodara,Gujarat,India,Platinum,2026-03-19,2026-03-19,2026-03-19
76,Sai,Shetty,sai.shetty3439@yahoo.com,6576008863,Male,1974-05-06,Kanpur,Uttar Pradesh,India,Platinum,2022-11-25,2022-11-25,2022-11-25
77,Preethi,Nair,preethi.nair4422@yahoo.com,9690620789,Female,1966-05-06,Nashik,Maharashtra,India,Platinum,2023-03-01,2023-03-01,2023-03-01
78,Satish,Sharma,satish.sharma6363@hotmail.com,7272280634,Male,1965-01-23,Varanasi,Uttar Pradesh,India,Bronze,2023-07-15,2023-07-15,2023-07-15
79,Pallavi,Nair,pallavi.nair9617@gmail.com,6574320963,Female,1974-01-17,Salem,Tamil Nadu,India,Gold,2023-07-25,2023-07-25,2023-07-25
80,Shreya,Bhat,shreya.bhat1010@hotmail.com,7416803553,Female,2008-03-20,Agra,Uttar Pradesh,India,Silver,2024-08-19,2024-08-19,2024-08-19
81,Rakesh,Kapoor,rakesh.kapoor3541@hotmail.com,9271001009,Male,1992-10-29,Kochi,Kerala,India,Bronze,2025-11-01,2025-11-01,2025-11-01
82,Ritu,Kulkarni,ritu.kulkarni297@gmail.com,6901186757,Female,1969-12-29,Ranchi,Jharkhand,India,Silver,2024-10-31,2024-10-31,2024-10-31
83,Jagadeesh,Jain,jagadeesh.jain488@outlook.com,6785025379,Male,1964-06-22,Nagpur,Maharashtra,India,Silver,2022-08-22,2022-08-22,2022-08-22
84,Surya,Kapoor,surya.kapoor2213@gmail.com,7250901798,Male,1961-04-15,Udaipur,Rajasthan,India,Platinum,2022-09-12,2022-09-12,2022-09-12
85,Khushi,Nair,khushi.nair3244@outlook.com,8171400720,Female,1967-12-01,Mumbai,Maharashtra,India,Platinum,2025-05-23,2025-05-23,2025-05-23
86,Manoj,Sharma,manoj.sharma2649@hotmail.com,7595813808,Male,1971-10-08,Howrah,West Bengal,India,Platinum,2026-02-21,2026-02-21,2026-02-21
87,Chandra,Kapoor,chandra.kapoor7603@outlook.com,8539671289,Male,2007-12-17,Nagpur,Maharashtra,India,Gold,2023-03-28,2023-03-28,2023-03-28
88,Naveen,Jain,naveen.jain9998@gmail.com,7175534339,Male,1998-07-08,Bangalore,Karnataka,India,Gold,2026-01-30,2026-01-30,2026-01-30
89,Bhanu,Shetty,,8566492711,Male,1988-05-19,Hyderabad,Telangana,India,Silver,2022-10-02,2022-10-02,2022-10-02
90,Faizan,Sharma,faizan.sharma112@yahoo.com,9396575763,Male,1994-02-04,Kolkata,West Bengal,India,Bronze,2023-09-13,2023-09-13,2023-09-13
91,Ranjith,Kumar,,7300628400,Male,1977-12-29,Nagpur,Maharashtra,India,Platinum,2023-05-10,2023-05-10,2023-05-10
92,Madhav,Jain,madhav.jain6193@gmail.com,6965925474,Male,1971-05-25,Kolkata,West Bengal,India,Gold,2023-12-09,2023-12-09,2023-12-09
93,Vani,Sharma,vani.sharma4641@outlook.com,9482711414,Female,1965-11-24,Kolkata,West Bengal,India,Platinum,2022-11-16,2022-11-16,2022-11-16
94,Prakash,Kumar,prakash.kumar2037@gmail.com,9013914960,Male,1999-09-20,Hyderabad,Telangana,India,Platinum,2024-11-17,2024-11-17,2024-11-17
95,Vivek,Joshi,vivek.joshi1534@outlook.com,8486290363,Male,1997-05-14,Mangalore,Karnataka,India,Bronze,2023-03-12,2023-03-12,2023-03-12
96,Sana,Mishra,sana.mishra6460@hotmail.com,9961381769,Female,1979-12-13,Karimnagar,Telangana,India,Gold,2025-08-10,2025-08-10,2025-08-10
97,Ganesh,Kulkarni,ganesh.kulkarni1814@gmail.com,8836688034,Male,1982-12-07,Coimbatore,Tamil Nadu,India,Gold,2025-05-26,2025-05-26,2025-05-26
98,Balaji,Agarwal,balaji.agarwal5017@hotmail.com,6986111349,Male,1991-02-20,Hubli,Karnataka,India,Silver,2025-10-20,2025-10-20,2025-10-20
99,Shruti,Mehta,shruti.mehta9717@hotmail.com,6867091847,Female,2006-04-10,Patna,Bihar,India,Bronze,2022-09-17,2022-09-17,2022-09-17
100,Reshma,Gupta,reshma.gupta9646@gmail.com,8715506195,Female,1989-03-01,Agra,Uttar Pradesh,India,Silver,2025-01-13,2025-01-13,2025-01-13
101,Nazia,Gupta,nazia.gupta5206@yahoo.com,6161145552,Female,1984-02-27,,Gujarat,India,Silver,2026-04-01,2026-04-01,2026-04-01
102,Bhavya,Yadav,bhavya.yadav9525@outlook.com,6916325796,Female,2003-12-17,Kolkata,West Bengal,India,Platinum,2026-01-15,2026-01-15,2026-01-15
103,Priya,Gupta,priya.gupta4657@hotmail.com,9215227935,Female,1997-03-22,Mumbai,Maharashtra,India,Gold,2024-09-18,2024-09-18,2024-09-18
104,Arjun,Mehta,arjun.mehta1875@yahoo.com,6002897399,Male,1985-04-05,Indore,Madhya Pradesh,India,Bronze,2025-08-20,2025-08-20,2025-08-20
105,Zara,Singh,zara.singh2613@gmail.com,6010817175,Female,1965-05-12,Madurai,Tamil Nadu,India,Gold,2024-01-16,2024-01-16,2024-01-16
106,Ajay,Das,,9218008377,Male,1998-03-01,Surat,Gujarat,India,Bronze,2024-04-18,2024-04-18,2024-04-18
107,Keerthana,Mishra,keerthana.mishra4097@gmail.com,7974521085,Female,1979-01-06,Lucknow,Uttar Pradesh,India,Platinum,2022-09-23,2022-09-23,2022-09-23
108,Yash,Reddy,yash.reddy4346@hotmail.com,8556361533,Male,1994-11-20,Kolkata,West Bengal,India,Platinum,2022-11-18,2022-11-18,2022-11-18
109,Keerthana,Rao,,8464775194,Female,1968-12-26,Ranchi,Jharkhand,India,Gold,2022-12-19,2022-12-19,2022-12-19
110,Deepak,Jain,deepak.jain7255@outlook.com,8492628499,Male,1980-02-29,Jaipur,Rajasthan,India,Bronze,2023-12-27,2023-12-27,2023-12-27
111,Bindu,Joshi,bindu.joshi6098@gmail.com,9602080999,Female,1979-07-15,Varanasi,Uttar Pradesh,India,Platinum,2023-09-04,2023-09-04,2023-09-04
112,Hina,Iyer,hina.iyer5231@gmail.com,9766532249,Female,1990-09-13,Surat,Gujarat,India,Gold,2022-10-19,2022-10-19,2022-10-19
113,Ranjith,Jain,ranjith.jain9123@hotmail.com,8185731177,Male,2006-07-16,Warangal,Telangana,India,Platinum,2025-11-06,2025-11-06,2025-11-06
114,Khushi,Nair,khushi.nair1163@hotmail.com,7941233209,Female,2005-09-16,Delhi,Delhi,India,Platinum,2022-07-05,2022-07-05,2022-07-05
115,Rohit,Pillai,rohit.pillai1429@outlook.com,7987028345,Male,1985-03-27,Cuttack,Odisha,India,Gold,2022-09-21,2022-09-21,2022-09-21
116,Rakesh,Iyer,rakesh.iyer753@gmail.com,8091561809,Male,2005-06-25,Delhi,Delhi,India,Platinum,2025-04-06,2025-04-06,2025-04-06
117,Neha,Sharma,neha.sharma7040@outlook.com,9562783713,Female,1960-07-24,Hyderabad,Telangana,India,Bronze,2023-08-25,2023-08-25,2023-08-25
118,Hina,Das,hina.das4363@yahoo.com,6293644622,Female,1973-09-12,Kanpur,Uttar Pradesh,India,Bronze,2022-12-11,2022-12-11,2022-12-11
119,Ramesh,Mehta,ramesh.mehta4580@hotmail.com,6185670634,Male,1993-10-23,Pune,Maharashtra,India,Silver,2023-06-15,2023-06-15,2023-06-15
120,Tarun,Kumar,tarun.kumar7895@outlook.com,8102769792,Male,1958-05-03,Mumbai,Maharashtra,India,Platinum,2022-12-22,2022-12-22,2022-12-22
121,Varun,Verma,,7023255489,Male,1976-09-26,Bhubaneswar,Odisha,India,Platinum,2023-12-04,2023-12-04,2023-12-04
122,Sowmya,Bhat,,7902107172,Female,1976-12-01,Madurai,Tamil Nadu,India,Gold,2026-04-14,2026-04-14,2026-04-14
123,Pavan,Das,pavan.das2829@hotmail.com,6044362743,Male,1965-03-23,Kanpur,Uttar Pradesh,India,Platinum,2025-01-03,2025-01-03,2025-01-03
124,Neha,Agarwal,neha.agarwal8338@yahoo.com,9319784635,Female,1981-08-17,Coimbatore,Tamil Nadu,India,Gold,2025-06-16,2025-06-16,2025-06-16
125,Chandana,Reddy,chandana.reddy8593@outlook.com,8615992290,Female,1966-02-28,Delhi,Delhi,India,Silver,2022-06-30,2022-06-30,2022-06-30
126,Rahul,Sharma,rahul.sharma8873@gmail.com,7448868606,Male,1987-02-09,Madurai,Tamil Nadu,India,Gold,2025-06-27,2025-06-27,2025-06-27
127,Rakesh,Pillai,rakesh.pillai5310@yahoo.com,8527288369,Male,1990-11-05,Pune,Maharashtra,India,Bronze,2025-10-16,2025-10-16,2025-10-16
128,Niharika,Yadav,niharika.yadav8435@outlook.com,6969727076,Female,1992-07-14,Howrah,West Bengal,India,Bronze,2024-12-08,2024-12-08,2024-12-08
129,Diya,Rao,diya.rao1000@hotmail.com,8811206285,Female,1993-09-05,Delhi,Delhi,India,Silver,2026-04-25,2026-04-25,2026-04-25
130,Ritu,Agarwal,ritu.agarwal4695@yahoo.com,9613965089,Female,1973-11-17,Kolkata,West Bengal,India,Silver,2023-04-24,2023-04-24,2023-04-24
131,Murali,Joshi,murali.joshi8949@gmail.com,9988402299,Male,1971-03-31,Salem,Tamil Nadu,India,Gold,2022-07-29,2022-07-29,2022-07-29
132,Sana,Bhat,sana.bhat6005@yahoo.com,7042977943,Female,1987-02-05,Chennai,Tamil Nadu,India,Bronze,2024-08-24,2024-08-24,2024-08-24
133,Kunal,Kulkarni,kunal.kulkarni6350@hotmail.com,6502703933,Male,2007-06-20,Mangalore,Karnataka,India,Silver,2025-08-19,2025-08-19,2025-08-19
134,Raghav,Kapoor,raghav.kapoor5318@hotmail.com,9007533707,Male,1991-08-26,Vijayawada,Andhra Pradesh,India,Silver,2023-02-17,2023-02-17,2023-02-17
135,Pradeep,Agarwal,pradeep.agarwal3773@gmail.com,9383180178,Male,1962-04-06,Karimnagar,Telangana,India,Silver,2024-01-13,2024-01-13,2024-01-13
136,Faizan,Shetty,faizan.shetty2610@outlook.com,8767763192,Male,1970-09-16,Bhubaneswar,Odisha,India,Bronze,2022-12-12,2022-12-12,2022-12-12
137,Rishi,Joshi,rishi.joshi7554@hotmail.com,6684192027,Male,1965-04-25,Vadodara,Gujarat,India,Silver,2025-05-29,2025-05-29,2025-05-29
138,Dinesh,Pandey,dinesh.pandey2899@outlook.com,6516639158,Male,1971-10-15,Vijayawada,Andhra Pradesh,India,Gold,2025-03-09,2025-03-09,2025-03-09
139,Raghav,Chatterjee,raghav.chatterjee853@outlook.com,7797928862,Male,1984-07-01,Madurai,Tamil Nadu,India,Silver,2024-05-13,2024-05-13,2024-05-13
140,Ritik,Jain,ritik.jain2369@yahoo.com,9738147694,Male,1968-07-25,Vijayawada,Andhra Pradesh,India,Gold,2022-10-05,2022-10-05,2022-10-05
141,Amrutha,Yadav,amrutha.yadav3250@gmail.com,7157591408,Female,2001-03-19,Warangal,Telangana,India,Bronze,2023-08-22,2023-08-22,2023-08-22
142,Hina,Kapoor,hina.kapoor3081@outlook.com,7818807653,Female,1966-03-06,Warangal,Telangana,India,Silver,2024-05-30,2024-05-30,2024-05-30
143,Naresh,Singh,naresh.singh7992@gmail.com,7199509735,Male,2002-08-18,Mangalore,Karnataka,India,Gold,2025-05-17,2025-05-17,2025-05-17
144,Archana,Nair,archana.nair1792@gmail.com,6443665346,Female,1976-10-28,Warangal,Telangana,India,Bronze,2025-05-29,2025-05-29,2025-05-29
145,Zubair,Jain,zubair.jain5403@gmail.com,9120993550,Male,1958-03-16,Agra,Uttar Pradesh,India,Platinum,2022-08-27,2022-08-27,2022-08-27
146,Sanjana,Gupta,sanjana.gupta7210@outlook.com,7563439423,Female,1960-01-24,Bhubaneswar,Odisha,India,Gold,2025-07-24,2025-07-24,2025-07-24
147,Rajesh,Shetty,rajesh.shetty9872@outlook.com,7423514664,Male,1987-06-02,New Delhi,Delhi,India,Gold,2025-10-21,2025-10-21,2025-10-21
148,Amit,Rao,amit.rao1358@gmail.com,9040301504,Male,1991-11-13,Kanpur,Uttar Pradesh,India,Gold,2023-02-05,2023-02-05,2023-02-05
149,Bhanu,Agarwal,bhanu.agarwal8115@outlook.com,6610428843,Male,2004-09-04,Coimbatore,Tamil Nadu,India,Platinum,2023-08-17,2023-08-17,2023-08-17
150,Priya,Joshi,priya.joshi6577@gmail.com,6538538837,Female,1977-03-02,Delhi,Delhi,India,Platinum,2024-08-10,2024-08-10,2024-08-10
151,Harsha,Mishra,harsha.mishra1257@hotmail.com,9928225638,Male,1989-08-16,Kanpur,Uttar Pradesh,India,Platinum,2025-01-09,2025-01-09,2025-01-09
152,Diya,Singh,diya.singh8942@gmail.com,9665958367,Female,1964-04-14,Patna,Bihar,India,Bronze,2025-04-01,2025-04-01,2025-04-01
153,Sowmya,Mehta,sowmya.mehta7081@hotmail.com,9380548177,Female,1973-06-04,Kochi,Kerala,India,Bronze,2025-10-31,2025-10-31,2025-10-31
154,Vivek,Das,vivek.das3116@gmail.com,6409091259,Male,1973-10-25,Bhubaneswar,Odisha,India,Platinum,2022-11-12,2022-11-12,2022-11-12
155,Latha,Pillai,latha.pillai2419@hotmail.com,9908035753,Female,1970-05-23,Udaipur,Rajasthan,India,Silver,2025-07-28,2025-07-28,2025-07-28
156,Harini,Choudhary,harini.choudhary4631@gmail.com,6345678764,Female,1991-02-28,Ranchi,Jharkhand,India,Platinum,2023-08-12,2023-08-12,2023-08-12
157,Rajesh,Pillai,rajesh.pillai4235@yahoo.com,8106580703,Male,1992-08-31,Pune,Maharashtra,India,Gold,2026-05-19,2026-05-19,2026-05-19
158,Rajesh,Bhat,rajesh.bhat616@outlook.com,9051224911,Male,2003-09-30,Kolkata,West Bengal,India,Gold,2026-06-05,2026-06-05,2026-06-05
159,Pragya,Mishra,pragya.mishra5440@hotmail.com,8753467296,Female,1989-03-21,Jaipur,Rajasthan,India,Platinum,2024-05-18,2024-05-18,2024-05-18
160,Anusha,Sharma,anusha.sharma4513@gmail.com,9010571326,Female,2006-02-14,Ahmedabad,Gujarat,India,Platinum,2023-06-23,2023-06-23,2023-06-23
161,Arnav,Patel,arnav.patel5960@yahoo.com,7896317881,Male,2005-09-08,Chennai,Tamil Nadu,India,Gold,2025-07-05,2025-07-05,2025-07-05
162,Bindu,Kapoor,bindu.kapoor2816@yahoo.com,8454772810,Female,1985-12-04,Karimnagar,Telangana,India,Silver,2025-09-02,2025-09-02,2025-09-02
163,Vijay,Das,vijay.das5932@hotmail.com,9807445460,Male,2000-09-04,Howrah,West Bengal,India,Gold,2022-11-24,2022-11-24,2022-11-24
164,Ramesh,Kapoor,ramesh.kapoor6128@hotmail.com,6378721527,Male,2004-04-28,Bhubaneswar,Odisha,India,Gold,2025-07-12,2025-07-12,2025-07-12
165,Venkat,Iyer,venkat.iyer6002@gmail.com,8594794333,Male,2001-03-30,Bangalore,Karnataka,India,Bronze,2023-05-04,2023-05-04,2023-05-04
166,Shreyas,Kapoor,shreyas.kapoor7796@gmail.com,7003530349,Male,1983-10-11,Kanpur,Uttar Pradesh,India,Platinum,2023-08-31,2023-08-31,2023-08-31
167,Raghav,Choudhary,raghav.choudhary575@outlook.com,8626050240,Male,1971-07-19,Salem,Tamil Nadu,India,Platinum,2026-04-07,2026-04-07,2026-04-07
