customer_id,first_name,last_name,email,phone,gender,date_of_birth,city,state,country,customer_segment,signup_date,created_date,updated_date
19,Sravani,Reddy,sravani.reddy2786@yahoo.com,6662490772,Female,1989-03-20,Ahmedabad,Gujarat,India,Silver,2024-07-29,2024-07-29,2024-07-29
20,Siddharth,Joshi,siddharth.joshi6874@hotmail.com,6512279920,Male,1972-01-21,Kolkata,West Bengal,India,Silver,2026-02-24,2026-02-24,2026-02-24
21,Jagadeesh,Yadav,jagadeesh.yadav1822@yahoo.com,7148956951,Male,1990-11-25,Mumbai,Maharashtra,India,Silver,2025-10-24,2025-10-24,2025-10-24
22,Mahesh,Agarwal,mahesh.agarwal8935@gmail.com,8883882914,Male,1980-02-03,Patna,Bihar,India,Platinum,2025-01-09,2025-01-09,2025-01-09
23,Tejas,Agarwal,tejas.agarwal3350@hotmail.com,8263175084,Male,1993-03-23,Nashik,Maharashtra,India,Gold,2022-09-05,2022-09-05,2022-09-05
24,Vivek,Das,vivek.das8607@outlook.com,6488236396,Male,1970-07-14,Bangalore,Karnataka,India,Platinum,2023-01-02,2023-01-02,2023-01-02
25,Geetha,Patel,geetha.patel7786@gmail.com,8020841601,Female,1983-11-05,Ranchi,Jharkhand,India,Bronze,2026-06-21,2026-06-21,2026-06-21
26,Bindu,Yadav,bindu.yadav1745@outlook.com,6713179632,Female,1993-04-14,Jaipur,Rajasthan,India,Silver,2023-03-18,2023-03-18,2023-03-18
27,Vani,Chatterjee,vani.chatterjee4314@outlook.com,6428459199,Female,1995-06-17,Indore,Madhya Pradesh,India,Bronze,2022-10-19,2022-10-19,2022-10-19
28,Sushmita,Mehta,sushmita.mehta1198@yahoo.com,8512546559,Female,1993-10-01,Indore,Madhya Pradesh,India,Platinum,2024-01-14,2024-01-14,2024-01-14
29,Ganesh,Kulkarni,ganesh.kulkarni4464@outlook.com,9458122104,Male,1997-08-21,Ranchi,Jharkhand,India,Platinum,2023-07-15,2023-07-15,2023-07-15
30,Yogesh,Joshi,yogesh.joshi5222@outlook.com,8652820706,Male,1996-11-15,Mumbai,Maharashtra,India,Gold,2023-08-10,2023-08-10,2023-08-10
31,Raghav,Shetty,raghav.shetty2966@hotmail.com,8545941508,Male,1972-01-03,Ahmedabad,Gujarat,India,Platinum,2024-05-10,2024-05-10,2024-05-10
32,Aishwarya,Bhat,aishwarya.bhat1486@yahoo.com,9581515658,Female,2000-04-06,New Delhi,Delhi,India,Platinum,2024-11-29,2024-11-29,2024-11-29
33,Shreyas,Bhat,shreyas.bhat6164@hotmail.com,9377995335,Male,1959-09-30,Indore,Madhya Pradesh,India,Platinum,2024-04-12,2024-04-12,2024-04-12
34,Hina,Pandey,hina.pandey1611@outlook.com,8950337931,Female,1989-05-05,Mumbai,Maharashtra,India,Gold,2022-07-31,2022-07-31,2022-07-31
35,Harini,Nair,harini.nair4564@hotmail.com,7704716979,Female,1997-07-04,Thiruvananthapuram,Kerala,India,Gold,2022-12-05,2022-12-05,2022-12-05
36,Rohit,Mishra,rohit.mishra7827@gmail.com,6990115705,Male,1972-11-27,Warangal,Telangana,India,Bronze,2024-05-09,2024-05-09,2024-05-09
37,Khushi,Kapoor,khushi.kapoor8951@gmail.com,7309743899,Female,1989-02-12,Bangalore,Karnataka,India,Silver,2023-11-06,2023-11-06,2023-11-06
38,Srinivas,Patel,srinivas.patel8051@gmail.com,9504038940,Male,2007-02-14,Ahmedabad,Gujarat,India,Platinum,2022-12-27,2022-12-27,2022-12-27
39,Archana,Agarwal,archana.agarwal3289@hotmail.com,8208731992,Female,1993-12-30,Kolkata,West Bengal,India,Gold,2022-06-27,2022-06-27,2022-06-27
40,Aishwarya,Choudhary,aishwarya.choudhary5488@gmail.com,6780662721,Female,1977-12-05,Bangalore,Karnataka,India,Gold,2022-11-09,2022-11-09,2022-11-09
41,Sowmya,Yadav,sowmya.yadav8928@yahoo.com,8218887941,Female,2002-09-30,Ranchi,Jharkhand,India,Platinum,2024-04-13,2024-04-13,2024-04-13
42,Kiran,Choudhary,kiran.choudhary5200@outlook.com,7689502188,Male,1977-06-10,Lucknow,Uttar Pradesh,India,Silver,2022-08-19,2022-08-19,2022-08-19
43,Ayaan,Yadav,ayaan.yadav9532@gmail.com,6413428276,Male,1966-10-26,Thiruvananthapuram,Kerala,India,Gold,2022-10-21,2022-10-21,2022-10-21
44,Anand,Kumar,,6398186241,Male,1999-09-09,Chennai,Tamil Nadu,India,Platinum,2026-04-22,2026-04-22,2026-04-22
45,Amrutha,Pandey,amrutha.pandey4184@outlook.com,8331963492,Female,1978-11-09,Jaipur,Rajasthan,India,Bronze,2023-11-20,2023-11-20,2023-11-20
46,Abhishek,Gupta,abhishek.gupta2130@gmail.com,6253250562,Male,1976-10-26,Chennai,Tamil Nadu,India,Platinum,2024-02-10,2024-02-10,2024-02-10
47,Srinivas,Das,srinivas.das8799@yahoo.com,9200771361,Male,2001-06-17,Kolkata,West Bengal,India,Bronze,2023-04-07,2023-04-07,2023-04-07
48,Satish,Das,satish.das1308@gmail.com,6535730848,Male,1995-01-15,Ranchi,Jharkhand,India,Platinum,2024-03-24,2024-03-24,2024-03-24
49,Tarun,Patel,,6688176428,Male,1999-08-15,Mangalore,Karnataka,India,Silver,2024-04-28,2024-04-28,2024-04-28
50,Khushi,Rao,khushi.rao7265@gmail.com,6040050267,Female,1987-04-14,Salem,Tamil Nadu,India,Gold,2024-02-26,2024-02-26,2024-02-26
51,Naveen,Joshi,naveen.joshi2355@gmail.com,7228274806,Male,2000-12-05,Bhopal,Madhya Pradesh,India,Silver,2025-06-10,2025-06-10,2025-06-10
52,Dinesh,Reddy,dinesh.reddy9376@yahoo.com,6368715927,Male,1971-06-30,Jaipur,Rajasthan,India,Platinum,2026-05-26,2026-05-26,2026-05-26
53,Aditya,Sharma,aditya.sharma6738@outlook.com,6234450546,Male,1968-10-08,Mangalore,Karnataka,India,Silver,2024-12-03,2024-12-03,2024-12-03
54,Rajesh,Singh,rajesh.singh8549@gmail.com,8002242164,Male,1979-08-15,Kolkata,West Bengal,India,Platinum,2023-01-11,2023-01-11,2023-01-11
55,Akash,Verma,akash.verma2770@yahoo.com,7775355473,Male,1991-10-07,Chennai,Tamil Nadu,India,Platinum,2024-05-18,2024-05-18,2024-05-18
56,Vivek,Rao,vivek.rao1671@hotmail.com,6499751685,Male,1957-11-23,Hyderabad,Telangana,India,Silver,2025-04-29,2025-04-29,2025-04-29
57,Imran,Bhat,imran.bhat1132@outlook.com,8187966401,Male,2002-09-23,Hyderabad,Telangana,India,Silver,2025-08-03,2025-08-03,2025-08-03
58,Sandeep,Das,sandeep.das7891@yahoo.com,7522896283,Male,1969-04-12,Indore,Madhya Pradesh,India,Platinum,2025-10-07,2025-10-07,2025-10-07
59,Ishita,Chatterjee,ishita.chatterjee310@gmail.com,7039858015,Female,2007-01-02,Jaipur,Rajasthan,India,Bronze,2023-05-10,2023-05-10,2023-05-10
60,Siddharth,Nair,siddharth.nair2800@yahoo.com,8163588959,Male,1974-04-17,Jaipur,Rajasthan,India,Bronze,2025-04-05,2025-04-05,2025-04-05
61,Amrutha,Shetty,amrutha.shetty1082@outlook.com,8656861480,Female,2007-06-02,Warangal,Telangana,India,Gold,2022-07-16,2022-07-16,2022-07-16
62,Reshma,Kumar,reshma.kumar5711@yahoo.com,9208507186,Female,1957-09-12,Hyderabad,Telangana,India,Platinum,2024-02-07,2024-02-07,2024-02-07
63,Vinay,Pandey,vinay.pandey9265@hotmail.com,7788156830,Male,1957-02-14,Visakhapatnam,Andhra Pradesh,India,Gold,2026-06-11,2026-06-11,2026-06-11
64,Khushi,Chatterjee,khushi.chatterjee1818@yahoo.com,9599479606,Female,1988-12-09,Kanpur,Uttar Pradesh,India,Silver,2025-10-04,2025-10-04,2025-10-04
65,Ravindra,Rao,ravindra.rao4703@gmail.com,7231078961,Male,1965-02-14,Indore,Madhya Pradesh,India,Platinum,2023-06-19,2023-06-19,2023-06-19
66,Ritika,Verma,ritika.verma6478@yahoo.com,6269952891,Female,1994-11-23,Surat,Gujarat,India,Platinum,2022-09-30,2022-09-30,2022-09-30
67,Rahul,Reddy,rahul.reddy8212@yahoo.com,7593151806,Male,1997-02-13,Hubli,Karnataka,India,Bronze,2023-08-22,2023-08-22,2023-08-22
68,Bhargavi,Sharma,bhargavi.sharma7695@outlook.com,6450901792,Female,1967-03-22,Hyderabad,Telangana,India,Bronze,2023-10-11,2023-10-11,2023-10-11
69,Rekha,Bhat,rekha.bhat824@outlook.com,6979320906,Female,1978-12-07,Agra,Uttar Pradesh,India,Platinum,2023-03-21,2023-03-21,2023-03-21
70,Divya,Pandey,divya.pandey906@gmail.com,9972552974,Female,1991-11-04,Nagpur,Maharashtra,India,Platinum,2024-05-07,2024-05-07,2024-05-07
71,Ishita,Kumar,ishita.kumar425@outlook.com,8230894830,Female,1991-05-12,Mumbai,Maharashtra,India,Bronze,2024-07-22,2024-07-22,2024-07-22
72,Anusha,Mishra,anusha.mishra8362@hotmail.com,9422381133,Female,1970-02-26,Ranchi,Jharkhand,India,Silver,2024-10-28,2024-10-28,2024-10-28
73,Anand,Reddy,anand.reddy4792@outlook.com,7737328907,Male,1994-04-04,Agra,Uttar Pradesh,India,Silver,2026-05-05,2026-05-05,2026-05-05
74,Nazia,Shetty,nazia.shetty1312@hotmail.com,6043852303,Female,1972-09-18,Visakhapatnam,Andhra Pradesh,India,Platinum,2026-05-04,2026-05-04,2026-05-04
75,Revathi,Rao,revathi.rao8741@hotmail.com,7647244527,Female,1995-10-07,Ranchi,Jharkhand,India,Platinum,2024-02-21,2024-02-21,2024-02-21
76,Sarika,Shetty,sarika.shetty8953@gmail.com,7850516724,Female,1971-10-06,Thiruvananthapuram,Kerala,India,Gold,2025-10-07,2025-10-07,2025-10-07
77,Ritik,Choudhary,ritik.choudhary7224@gmail.com,6572299118,Male,2007-06-26,Warangal,Telangana,India,Bronze,2025-08-13,2025-08-13,2025-08-13
78,Vamsi,Bhat,vamsi.bhat9666@hotmail.com,6762974982,Male,1997-02-12,Karimnagar,Telangana,India,Silver,2023-02-24,2023-02-24,2023-02-24
79,Zubair,Das,zubair.das913@outlook.com,9856677663,Male,1963-04-17,Kolkata,West Bengal,India,Platinum,2023-03-27,2023-03-27,2023-03-27
80,Archana,Singh,archana.singh724@gmail.com,6963937982,Female,1957-10-16,Chennai,Tamil Nadu,India,Bronze,2024-01-31,2024-01-31,2024-01-31
81,Kavya,Mishra,kavya.mishra9305@hotmail.com,8768940507,Female,1956-08-19,Karimnagar,Telangana,India,Bronze,2026-02-15,2026-02-15,2026-02-15
82,Tejaswini,Das,tejaswini.das8957@gmail.com,9010036946,Female,1960-07-09,Lucknow,Uttar Pradesh,India,Gold,2024-01-13,2024-01-13,2024-01-13
83,Venkat,Sharma,venkat.sharma6710@hotmail.com,7917184395,Male,1968-04-28,Chennai,Tamil Nadu,India,Silver,2025-04-17,2025-04-17,2025-04-17
84,Reshma,Patel,reshma.patel3144@yahoo.com,9826673560,Female,1995-11-06,Mumbai,Maharashtra,India,Gold,2023-09-10,2023-09-10,2023-09-10
85,Monika,Joshi,monika.joshi960@outlook.com,9658742313,Female,2003-04-26,Bangalore,Karnataka,India,Platinum,2023-03-26,2023-03-26,2023-03-26
86,Shiva,Kapoor,shiva.kapoor686@hotmail.com,8883586130,Male,1987-03-15,Patna,Bihar,India,Platinum,2023-08-07,2023-08-07,2023-08-07
87,Anupama,Agarwal,anupama.agarwal3807@outlook.com,9077722096,Female,1969-07-21,Kanpur,Uttar Pradesh,India,Gold,2026-03-14,2026-03-14,2026-03-14
88,Jyothi,Kumar,jyothi.kumar5334@hotmail.com,6039867806,Female,1995-08-04,Lucknow,Uttar Pradesh,India,Platinum,2023-11-28,2023-11-28,2023-11-28
89,Sravani,Sharma,sravani.sharma1117@hotmail.com,8393669032,Female,1987-06-09,Bhopal,Madhya Pradesh,India,Platinum,2023-11-30,2023-11-30,2023-11-30
90,Anusha,Pillai,anusha.pillai4296@gmail.com,9133964269,Female,1976-09-27,Surat,Gujarat,India,Bronze,2022-11-27,2022-11-27,2022-11-27
91,Meera,Singh,meera.singh3566@gmail.com,7243146739,Female,1959-10-10,Lucknow,Uttar Pradesh,India,Gold,2024-07-23,2024-07-23,2024-07-23
92,Kalyani,Mishra,kalyani.mishra7413@hotmail.com,9724877906,Female,1978-08-15,Nashik,Maharashtra,India,Bronze,2026-03-19,2026-03-19,2026-03-19
93,Tejaswini,Mehta,tejaswini.mehta1592@outlook.com,6482319532,Female,1996-08-29,Karimnagar,Telangana,India,Bronze,2025-12-17,2025-12-17,2025-12-17
94,Neha,Jain,neha.jain2956@yahoo.com,6853542663,Female,1960-12-02,Ahmedabad,Gujarat,India,Platinum,2023-07-24,2023-07-24,2023-07-24
95,Ranjith,Mishra,ranjith.mishra6053@hotmail.com,9348333170,Male,2006-11-28,Aurangabad,Maharashtra,India,Gold,2025-07-13,2025-07-13,2025-07-13
96,Anupama,Patel,anupama.patel8428@hotmail.com,7803816003,Female,1975-09-03,Udaipur,Rajasthan,India,Platinum,2026-06-09,2026-06-09,2026-06-09
97,Uma,Yadav,uma.yadav3298@hotmail.com,8780916834,Female,1982-12-05,Jaipur,Rajasthan,India,Bronze,2025-07-16,2025-07-16,2025-07-16
98,Rishi,Kulkarni,rishi.kulkarni1007@gmail.com,7388250613,Male,1977-03-15,Hubli,Karnataka,India,Gold,2025-02-05,2025-02-05,2025-02-05
99,Akash,Mehta,akash.mehta4147@gmail.com,6955213085,Male,1996-09-05,Surat,Gujarat,India,Platinum,2023-06-03,2023-06-03,2023-06-03
100,Lokesh,Pandey,lokesh.pandey677@hotmail.com,7511359835,Male,1972-08-25,Pune,Maharashtra,India,Bronze,2026-06-15,2026-06-15,2026-06-15
101,Harika,Patel,harika.patel3972@yahoo.com,8849524239,Female,1979-01-05,,Odisha,India,Gold,2026-03-09,2026-03-09,2026-03-09
102,Revathi,Kumar,revathi.kumar1883@yahoo.com,9729808966,Female,2002-01-07,Salem,Tamil Nadu,India,Silver,2023-11-16,2023-11-16,2023-11-16
103,Amrutha,Kapoor,amrutha.kapoor2419@gmail.com,7171513485,Female,1964-05-13,Hubli,Karnataka,India,Bronze,2026-06-13,2026-06-13,2026-06-13
104,Kiran,Agarwal,kiran.agarwal6745@yahoo.com,6718166738,Male,2002-08-08,Pune,Maharashtra,India,Silver,2026-04-10,2026-04-10,2026-04-10
105,Amrutha,Agarwal,amrutha.agarwal5453@hotmail.com,8815941494,Female,1964-03-15,Bhopal,Madhya Pradesh,India,Platinum,2025-10-26,2025-10-26,2025-10-26
106,Bhavya,Kapoor,bhavya.kapoor1140@gmail.com,8202547219,Female,1994-09-20,Madurai,Tamil Nadu,India,Bronze,2023-10-15,2023-10-15,2023-10-15
107,Tarun,Sharma,tarun.sharma5114@yahoo.com,6082977926,Male,1988-11-10,Surat,Gujarat,India,Gold,2024-09-25,2024-09-25,2024-09-25
108,Ayaan,Joshi,ayaan.joshi2694@yahoo.com,6188314728,Male,1986-10-27,Hubli,Karnataka,India,Gold,2023-04-20,2023-04-20,2023-04-20
109,Indu,Bhat,indu.bhat5353@outlook.com,6757038396,Female,1965-11-02,Madurai,Tamil Nadu,India,Bronze,2023-12-21,2023-12-21,2023-12-21
110,Ananya,Gupta,ananya.gupta1398@outlook.com,6424345786,Female,2001-01-31,Mangalore,Karnataka,India,Silver,2023-05-25,2023-05-25,2023-05-25
111,Nazia,Singh,nazia.singh715@gmail.com,6349463360,Female,2001-03-13,Surat,Gujarat,India,Bronze,2022-10-11,2022-10-11,2022-10-11
112,Ananya,Mehta,ananya.mehta7912@hotmail.com,7519758133,Female,1967-08-29,Hyderabad,Telangana,India,Gold,2023-08-18,2023-08-18,2023-08-18
113,Indu,Yadav,indu.yadav2739@yahoo.com,6393642403,Female,1998-01-27,Surat,Gujarat,India,Bronze,2025-10-11,2025-10-11,2025-10-11
114,Ajay,Shetty,ajay.shetty5757@outlook.com,8908098499,Male,1984-01-13,Surat,Gujarat,India,Platinum,2022-11-18,2022-11-18,2022-11-18
115,Neha,Pillai,neha.pillai2168@outlook.com,8463522630,Female,1976-11-13,Nashik,Maharashtra,India,Bronze,2024-10-09,2024-10-09,2024-10-09
116,Pavithra,Jain,pavithra.jain809@outlook.com,9050127652,Female,1992-04-15,Indore,Madhya Pradesh,India,Platinum,2023-05-08,2023-05-08,2023-05-08
117,Jagadeesh,Iyer,jagadeesh.iyer8664@yahoo.com,8162687534,Male,1980-06-08,Madurai,Tamil Nadu,India,Bronze,2023-02-18,2023-02-18,2023-02-18
118,Kavya,Bhat,kavya.bhat1398@yahoo.com,8676518500,Female,1976-06-27,Indore,Madhya Pradesh,India,Bronze,2024-08-20,2024-08-20,2024-08-20
119,Nazia,Sharma,nazia.sharma5814@yahoo.com,9107246918,Female,1972-02-08,Warangal,Telangana,India,Bronze,2024-10-08,2024-10-08,2024-10-08
120,Akash,Kulkarni,akash.kulkarni7725@hotmail.com,7943764642,Male,1956-12-15,Hubli,Karnataka,India,Gold,2023-07-04,2023-07-04,2023-07-04
121,Amit,Reddy,amit.reddy5636@gmail.com,9227476805,Male,2003-08-13,Karimnagar,Telangana,India,Platinum,2023-10-01,2023-10-01,2023-10-01
122,Manasa,Nair,manasa.nair6118@outlook.com,7925448365,Female,1969-06-14,Bhubaneswar,Odisha,India,Gold,2026-03-15,2026-03-15,2026-03-15
123,Mohan,Bhat,mohan.bhat865@outlook.com,6291322292,Male,1970-11-29,New Delhi,Delhi,India,Gold,2023-09-08,2023-09-08,2023-09-08
124,Divya,Rao,divya.rao9885@hotmail.com,7636000891,Female,1994-09-15,Indore,Madhya Pradesh,India,Silver,2025-11-16,2025-11-16,2025-11-16
125,Yamini,Joshi,yamini.joshi5357@hotmail.com,8804038691,Female,1986-09-11,Delhi,Delhi,India,Silver,2024-02-15,2024-02-15,2024-02-15
126,Raghav,Gupta,raghav.gupta2592@gmail.com,8655202833,Male,1975-12-10,Hubli,Karnataka,India,Silver,2023-04-15,2023-04-15,2023-04-15
127,Lakshmi,Pandey,lakshmi.pandey4644@yahoo.com,8869811808,Female,2000-07-05,Nagpur,Maharashtra,India,Platinum,2025-08-27,2025-08-27,2025-08-27
128,Ritik,Nair,ritik.nair3024@outlook.com,8339469065,Male,1972-08-11,Madurai,Tamil Nadu,India,Silver,2023-09-19,2023-09-19,2023-09-19
129,Sowmya,Jain,sowmya.jain237@outlook.com,9835848085,Female,1997-12-31,Pune,Maharashtra,India,Bronze,2024-05-18,2024-05-18,2024-05-18
130,Pallavi,Gupta,pallavi.gupta4442@outlook.com,6726203702,Female,1998-03-16,New Delhi,Delhi,India,Silver,2023-02-25,2023-02-25,2023-02-25
131,Pranav,Iyer,pranav.iyer1052@gmail.com,8608622970,Male,1957-11-25,Mumbai,Maharashtra,India,Bronze,2024-03-31,2024-03-31,2024-03-31
132,Dhruv,Patel,dhruv.patel5676@outlook.com,9620582517,Male,1970-07-02,Hubli,Karnataka,India,Bronze,2024-06-03,2024-06-03,2024-06-03
133,Ankit,Reddy,,7324483870,Male,1983-11-16,Warangal,Telangana,India,Gold,2022-09-14,2022-09-14,2022-09-14
134,Naveen,Mehta,naveen.mehta4933@outlook.com,8794318330,Male,1977-11-13,Madurai,Tamil Nadu,India,Gold,2026-04-08,2026-04-08,2026-04-08
135,Sai,Yadav,sai.yadav7320@gmail.com,7518955309,Male,1988-11-20,Mangalore,Karnataka,India,Bronze,2026-03-10,2026-03-10,2026-03-10
136,Dinesh,Verma,dinesh.verma7866@gmail.com,7015849601,Male,1992-09-08,Nashik,Maharashtra,India,Platinum,2026-04-17,2026-04-17,2026-04-17
137,Rani,Rao,rani.rao8175@outlook.com,6837198030,Female,1976-03-12,Thiruvananthapuram,Kerala,India,Bronze,2023-04-04,2023-04-04,2023-04-04
138,Uday,Verma,uday.verma9347@hotmail.com,8461104482,Male,2008-02-25,Howrah,West Bengal,India,Silver,2023-09-26,2023-09-26,2023-09-26
139,Latha,Pandey,latha.pandey9280@gmail.com,6749378963,Female,1977-06-25,Nagpur,Maharashtra,India,Silver,2022-08-09,2022-08-09,2022-08-09
140,Hina,Sharma,hina.sharma5262@gmail.com,7443636052,Female,2002-01-09,Coimbatore,Tamil Nadu,India,Platinum,2025-07-23,2025-07-23,2025-07-23
141,Pooja,Kumar,pooja.kumar4665@yahoo.com,7200265137,Female,2004-06-19,Varanasi,Uttar Pradesh,India,Silver,2022-07-27,2022-07-27,2022-07-27
142,Imran,Rao,imran.rao2982@yahoo.com,6557298152,Male,1974-12-28,Ranchi,Jharkhand,India,Platinum,2023-08-11,2023-08-11,2023-08-11
143,Rishi,Nair,rishi.nair2997@yahoo.com,8990424162,Male,1972-03-11,Vijayawada,Andhra Pradesh,India,Gold,2026-03-03,2026-03-03,2026-03-03
144,Madhav,Sharma,madhav.sharma4351@yahoo.com,6625832856,Male,1956-09-08,Surat,Gujarat,India,Gold,2026-04-29,2026-04-29,2026-04-29
145,Komal,Das,komal.das411@gmail.com,9557844893,Female,1962-03-19,Kolkata,West Bengal,India,Gold,2022-10-16,2022-10-16,2022-10-16
146,Kiran,Verma,kiran.verma5389@hotmail.com,6909177803,Male,1996-04-01,Patna,Bihar,India,Platinum,2025-08-31,2025-08-31,2025-08-31
147,Vamsi,Nair,vamsi.nair3536@hotmail.com,6644027379,Male,1970-05-11,Salem,Tamil Nadu,India,Silver,2025-09-09,2025-09-09,2025-09-09
148,Revathi,Choudhary,revathi.choudhary3448@gmail.com,7450482816,Female,2001-01-15,Aurangabad,Maharashtra,India,Silver,2023-03-26,2023-03-26,2023-03-26
149,Sandeep,Verma,sandeep.verma620@gmail.com,8144726282,Male,1985-02-26,Salem,Tamil Nadu,India,Silver,2023-04-01,2023-04-01,2023-04-01
150,Sandeep,Sharma,sandeep.sharma6160@outlook.com,8931427764,Male,1990-01-02,Cuttack,Odisha,India,Bronze,2023-08-31,2023-08-31,2023-08-31
151,Vinay,Kulkarni,vinay.kulkarni6939@hotmail.com,6686297864,Male,1983-03-01,Warangal,Telangana,India,Gold,2023-12-19,2023-12-19,2023-12-19
152,Anusha,Pandey,anusha.pandey2113@yahoo.com,6126293013,Female,1989-08-20,Udaipur,Rajasthan,India,Silver,2026-02-08,2026-02-08,2026-02-08
153,Uma,Reddy,uma.reddy6636@yahoo.com,7121205446,Female,1992-06-08,Nashik,Maharashtra,India,Platinum,2023-03-30,2023-03-30,2023-03-30
154,Siddharth,Mehta,siddharth.mehta599@outlook.com,8204727240,Male,1983-10-28,Coimbatore,Tamil Nadu,India,Platinum,2025-11-23,2025-11-23,2025-11-23
155,Sravani,Mehta,sravani.mehta4095@gmail.com,7078441003,Female,2001-09-11,Hyderabad,Telangana,India,Silver,2025-11-08,2025-11-08,2025-11-08
156,Shreya,Gupta,shreya.gupta5961@outlook.com,8693284022,Female,2003-07-29,Karimnagar,Telangana,India,Silver,2022-08-01,2022-08-01,2022-08-01
157,Dinesh,Iyer,,8381065381,Male,1967-10-13,Indore,Madhya Pradesh,India,Silver,2026-02-19,2026-02-19,2026-02-19
158,Trisha,Agarwal,trisha.agarwal2675@gmail.com,8538112072,Female,1992-04-07,Karimnagar,Telangana,India,Gold,2025-12-14,2025-12-14,2025-12-14
159,Yamini,Iyer,yamini.iyer1935@outlook.com,7097289494,Female,1968-01-05,Mysore,Karnataka,India,Gold,2024-06-25,2024-06-25,2024-06-25
160,Manoj,Jain,manoj.jain5855@outlook.com,9306530572,Male,2005-04-28,New Delhi,Delhi,India,Bronze,2024-02-20,2024-02-20,2024-02-20
161,Nikhil,Das,nikhil.das7847@hotmail.com,8900252420,Male,1989-10-26,Vadodara,Gujarat,India,Silver,2024-05-27,2024-05-27,2024-05-27
162,Harsha,Kumar,harsha.kumar3934@gmail.com,7038605214,Male,1978-04-01,Patna,Bihar,India,Platinum,2024-11-08,2024-11-08,2024-11-08
163,Nikhil,Pillai,nikhil.pillai1053@hotmail.com,6721228124,Male,1968-05-29,,Karnataka,India,Gold,2023-08-25,2023-08-25,2023-08-25
164,Komal,Kumar,komal.kumar6474@hotmail.com,8353552640,Female,2002-04-14,Hyderabad,Telangana,India,Bronze,2022-08-30,2022-08-30,2022-08-30
165,Madhavi,Gupta,madhavi.gupta5289@outlook.com,6724920638,Female,1957-10-23,Bangalore,Karnataka,India,Gold,2024-05-05,2024-05-05,2024-05-05
166,Sarika,Patel,sarika.patel2271@outlook.com,6564537705,Female,1986-01-12,Pune,Maharashtra,India,Silver,2026-04-06,2026-04-06,2026-04-06
