customer_id,first_name,last_name,email,phone,gender,date_of_birth,city,state,country,customer_segment,signup_date,created_date,updated_date
13,Bhavya,Jain,bhavya.jain5947@hotmail.com,6877725606,Female,1993-11-23,Thiruvananthapuram,Kerala,India,Platinum,2022-12-18,2022-12-18,2022-12-18
14,Srinivas,Sharma,srinivas.sharma7421@outlook.com,9013980270,Male,1991-01-30,Aurangabad,Maharashtra,India,Bronze,2025-02-19,2025-02-19,2025-02-19
15,Hina,Kapoor,hina.kapoor7886@yahoo.com,6465560787,Female,2001-07-09,Kanpur,Uttar Pradesh,India,Silver,2023-02-14,2023-02-14,2023-02-14
16,Venkat,Reddy,venkat.reddy7059@outlook.com,6224290324,Male,2005-05-27,Bhopal,Madhya Pradesh,India,Platinum,2023-12-07,2023-12-07,2023-12-07
17,Satish,Agarwal,satish.agarwal4181@gmail.com,9354103136,Male,1990-08-27,Warangal,Telangana,India,Silver,2026-06-13,2026-06-13,2026-06-13
18,Shreyas,Joshi,shreyas.joshi7436@outlook.com,6655259182,Male,2004-11-26,Howrah,West Bengal,India,Bronze,2026-04-05,2026-04-05,2026-04-05
19,Deepak,Sharma,deepak.sharma5145@hotmail.com,9814942824,Male,1968-02-17,Vijayawada,Andhra Pradesh,India,Platinum,2022-08-16,2022-08-16,2022-08-16
20,Kalyani,Agarwal,kalyani.agarwal685@hotmail.com,7118747938,Female,1995-03-08,Nagpur,Maharashtra,India,Bronze,2025-08-07,2025-08-07,2025-08-07
21,Kavya,Singh,kavya.singh9411@hotmail.com,9190472754,Female,1968-07-08,Cuttack,Odisha,India,Gold,2026-02-25,2026-02-25,2026-02-25
22,Kalyani,Chatterjee,kalyani.chatterjee1853@yahoo.com,6323927081,Female,2000-03-07,Madurai,Tamil Nadu,India,Bronze,2023-11-05,2023-11-05,2023-11-05
23,Keerthana,Mishra,keerthana.mishra5197@gmail.com,7756973004,Female,1983-11-16,Jaipur,Rajasthan,India,Gold,2024-03-11,2024-03-11,2024-03-11
24,Manasa,Kumar,manasa.kumar6565@gmail.com,7883656886,Female,1968-08-23,Bhopal,Madhya Pradesh,India,Platinum,2023-06-27,2023-06-27,2023-06-27
25,Karthik,Choudhary,karthik.choudhary1217@gmail.com,6411683060,Male,1975-01-24,Delhi,Delhi,India,Bronze,2024-09-02,2024-09-02,2024-09-02
26,Arjun,Nair,arjun.nair5320@yahoo.com,7234744864,Male,1975-05-30,Patna,Bihar,India,Silver,2023-01-05,2023-01-05,2023-01-05
27,Rashmi,Pillai,rashmi.pillai9060@gmail.com,7331710570,Female,2001-01-18,Warangal,Telangana,India,Platinum,2024-01-02,2024-01-02,2024-01-02
28,Vikram,Shetty,vikram.shetty8137@yahoo.com,9990926613,Male,1966-08-09,Warangal,Telangana,India,Bronze,2026-06-06,2026-06-06,2026-06-06
29,Lakshmi,Agarwal,lakshmi.agarwal5989@outlook.com,9952706551,Female,1977-01-19,Surat,Gujarat,India,Silver,2023-10-29,2023-10-29,2023-10-29
30,Abhishek,Shetty,abhishek.shetty1195@gmail.com,7750380234,Male,2002-08-12,Agra,Uttar Pradesh,India,Gold,2025-08-13,2025-08-13,2025-08-13
31,Vamsi,Joshi,vamsi.joshi6585@outlook.com,9098693786,Male,1980-09-28,Varanasi,Uttar Pradesh,India,Bronze,2024-08-19,2024-08-19,2024-08-19
32,Ishita,Verma,ishita.verma9880@gmail.com,8682615316,Female,1977-11-27,Lucknow,Uttar Pradesh,India,Silver,2025-06-22,2025-06-22,2025-06-22
33,Mahesh,Mehta,mahesh.mehta595@yahoo.com,6960894487,Male,2001-02-10,Pune,Maharashtra,India,Bronze,2023-12-23,2023-12-23,2023-12-23
34,Madhav,Rao,madhav.rao4584@outlook.com,7842464238,Male,1972-11-05,Mangalore,Karnataka,India,Bronze,2022-11-24,2022-11-24,2022-11-24
35,Bhavya,Mehta,bhavya.mehta3567@gmail.com,8716136980,Female,1970-07-07,Delhi,Delhi,India,Bronze,2025-01-17,2025-01-17,2025-01-17
36,Shiva,Yadav,shiva.yadav5518@outlook.com,8438660044,Male,1983-02-06,Visakhapatnam,Andhra Pradesh,India,Silver,2024-04-24,2024-04-24,2024-04-24
37,Pradeep,Agarwal,pradeep.agarwal276@hotmail.com,6669128020,Male,1996-06-20,Bhubaneswar,Odisha,India,Gold,2022-07-20,2022-07-20,2022-07-20
38,Aishwarya,Iyer,aishwarya.iyer7657@hotmail.com,7222263626,Female,1983-06-24,Salem,Tamil Nadu,India,Gold,2022-09-09,2022-09-09,2022-09-09
39,Rehan,Jain,rehan.jain1942@yahoo.com,8354818682,Male,1975-03-27,Jaipur,Rajasthan,India,Bronze,2023-03-06,2023-03-06,2023-03-06
40,Farah,Rao,farah.rao3473@gmail.com,8875591203,Female,1995-09-03,Udaipur,Rajasthan,India,Bronze,2024-05-26,2024-05-26,2024-05-26
41,Anupama,Yadav,anupama.yadav7537@gmail.com,9875884612,Female,1969-02-05,Ahmedabad,Gujarat,India,Platinum,2022-07-15,2022-07-15,2022-07-15
42,Ayaan,Yadav,ayaan.yadav9456@hotmail.com,9577534401,Male,1976-03-11,Agra,Uttar Pradesh,India,Platinum,2024-11-09,2024-11-09,2024-11-09
43,Imran,Shetty,imran.shetty9003@yahoo.com,9265223953,Male,1987-10-13,Bhopal,Madhya Pradesh,India,Bronze,2025-01-21,2025-01-21,2025-01-21
44,Ashwin,Joshi,ashwin.joshi5025@gmail.com,8010397244,Male,1969-06-18,Hubli,Karnataka,India,Silver,2024-07-15,2024-07-15,2024-07-15
45,Ayaan,Pillai,ayaan.pillai150@yahoo.com,7030593523,Male,1999-01-02,Mysore,Karnataka,India,Silver,2024-02-22,2024-02-22,2024-02-22
46,Madhuri,Kumar,madhuri.kumar5262@hotmail.com,9690534241,Female,1969-05-04,Pune,Maharashtra,India,Gold,2025-04-11,2025-04-11,2025-04-11
47,Hina,Kulkarni,hina.kulkarni8515@yahoo.com,9489793370,Female,1994-08-15,Mangalore,Karnataka,India,Silver,2025-08-05,2025-08-05,2025-08-05
48,Tarun,Chatterjee,tarun.chatterjee7754@hotmail.com,7790749649,Male,2000-01-31,Bangalore,Karnataka,India,Gold,2022-12-08,2022-12-08,2022-12-08
49,Prakash,Pillai,prakash.pillai4698@gmail.com,6118758464,Male,1979-12-12,Agra,Uttar Pradesh,India,Bronze,2023-01-18,2023-01-18,2023-01-18
50,Pranav,Chatterjee,pranav.chatterjee1633@hotmail.com,8540563852,Male,2005-04-19,Mangalore,Karnataka,India,Silver,2023-03-17,2023-03-17,2023-03-17
51,Archana,Rao,archana.rao8950@hotmail.com,6864101823,Female,1994-06-24,Thiruvananthapuram,Kerala,India,Gold,2023-12-12,2023-12-12,2023-12-12
52,Aditi,Jain,aditi.jain7492@yahoo.com,8938605271,Female,1970-05-28,Bhopal,Madhya Pradesh,India,Platinum,2025-11-02,2025-11-02,2025-11-02
53,Indu,Mehta,indu.mehta4094@yahoo.com,8512278805,Female,2002-07-04,Chennai,Tamil Nadu,India,Silver,2023-01-21,2023-01-21,2023-01-21
54,Dinesh,Singh,dinesh.singh3533@outlook.com,7825427728,Male,2006-05-01,Howrah,West Bengal,India,Silver,2026-06-03,2026-06-03,2026-06-03
55,Indu,Bhat,indu.bhat2537@hotmail.com,6686649912,Female,2003-04-17,Hubli,Karnataka,India,Bronze,2023-08-04,2023-08-04,2023-08-04
56,Latha,Shetty,latha.shetty478@hotmail.com,9385391264,Female,1997-05-05,Thiruvananthapuram,Kerala,India,Bronze,2024-04-09,2024-04-09,2024-04-09
57,Arjun,Verma,arjun.verma8371@hotmail.com,9892798955,Male,1992-03-26,Thiruvananthapuram,Kerala,India,Gold,2025-01-25,2025-01-25,2025-01-25
58,Khushi,Kumar,khushi.kumar4124@gmail.com,7458856844,Female,1968-08-03,Vadodara,Gujarat,India,Silver,2022-11-08,2022-11-08,2022-11-08
59,Ankit,Mehta,ankit.mehta4767@hotmail.com,7414941069,Male,1967-01-19,Vijayawada,Andhra Pradesh,India,Gold,2022-10-26,2022-10-26,2022-10-26
60,Shiva,Iyer,shiva.iyer204@yahoo.com,6638831748,Male,1983-09-12,Karimnagar,Telangana,India,Bronze,2025-06-21,2025-06-21,2025-06-21
61,Srinivas,Pillai,srinivas.pillai8692@yahoo.com,7048403251,Male,2008-01-13,Mysore,Karnataka,India,Silver,2026-05-10,2026-05-10,2026-05-10
62,Bhanu,Mehta,bhanu.mehta9942@gmail.com,6497504518,Male,1982-10-13,Pune,Maharashtra,India,Silver,2026-02-04,2026-02-04,2026-02-04
63,Kalyani,Mishra,kalyani.mishra7566@gmail.com,8849326939,Female,1997-08-14,Bangalore,Karnataka,India,Platinum,2026-05-23,2026-05-23,2026-05-23
64,Sai,Agarwal,sai.agarwal2538@yahoo.com,8946217850,Male,1967-06-08,Chennai,Tamil Nadu,India,Gold,2022-08-31,2022-08-31,2022-08-31
65,Balaji,Pandey,balaji.pandey2678@outlook.com,8144548608,Male,2004-11-13,Visakhapatnam,Andhra Pradesh,India,Platinum,2024-10-23,2024-10-23,2024-10-23
66,Pragya,Patel,pragya.patel9462@yahoo.com,9210627867,Female,1989-06-11,Udaipur,Rajasthan,India,Bronze,2025-02-10,2025-02-10,2025-02-10
67,Ritik,Mehta,ritik.mehta9443@yahoo.com,8489284250,Male,1981-03-01,Bhubaneswar,Odisha,India,Silver,2025-07-24,2025-07-24,2025-07-24
68,Monika,Agarwal,monika.agarwal1919@hotmail.com,9084913744,Female,1991-03-23,Pune,Maharashtra,India,Bronze,2023-08-11,2023-08-11,2023-08-11
69,Tejaswini,Mehta,tejaswini.mehta6323@hotmail.com,7123785511,Female,2003-10-28,Varanasi,Uttar Pradesh,India,Platinum,2023-10-15,2023-10-15,2023-10-15
70,Pallavi,Rao,pallavi.rao2002@yahoo.com,8029713648,Female,2006-06-04,Mysore,Karnataka,India,Gold,2024-05-30,2024-05-30,2024-05-30
71,Shreyas,Joshi,shreyas.joshi2337@hotmail.com,6839007844,Male,1990-11-09,New Delhi,Delhi,India,Bronze,2025-10-15,2025-10-15,2025-10-15
72,Bhanu,Verma,bhanu.verma4850@gmail.com,6091606063,Male,1977-09-15,Bangalore,Karnataka,India,Silver,2024-06-12,2024-06-12,2024-06-12
73,Sana,Joshi,sana.joshi7686@hotmail.com,9379314789,Female,1990-04-07,Aurangabad,Maharashtra,India,Gold,2025-03-20,2025-03-20,2025-03-20
74,Sravani,Iyer,sravani.iyer2468@yahoo.com,9080335398,Female,1978-03-28,Bangalore,Karnataka,India,Gold,2023-03-15,2023-03-15,2023-03-15
75,Imran,Yadav,imran.yadav5828@hotmail.com,6599702190,Male,1994-03-22,Lucknow,Uttar Pradesh,India,Gold,2026-03-05,2026-03-05,2026-03-05
76,Sandeep,Pandey,sandeep.pandey5022@outlook.com,8268774545,Male,1993-06-01,New Delhi,Delhi,India,Silver,2026-01-04,2026-01-04,2026-01-04
77,Nandini,Agarwal,nandini.agarwal170@gmail.com,7098640149,Female,2002-08-12,Surat,Gujarat,India,Bronze,2023-05-08,2023-05-08,2023-05-08
78,Aditya,Bhat,aditya.bhat5910@hotmail.com,6257233757,Male,1995-05-18,Nagpur,Maharashtra,India,Bronze,2023-09-26,2023-09-26,2023-09-26
79,Madhuri,Nair,madhuri.nair8887@outlook.com,9547999632,Female,1983-08-25,Madurai,Tamil Nadu,India,Bronze,2024-01-09,2024-01-09,2024-01-09
80,Bhavya,Rao,bhavya.rao5004@gmail.com,9117698088,Female,1984-01-04,Delhi,Delhi,India,Bronze,2025-01-27,2025-01-27,2025-01-27
81,Farah,Jain,farah.jain765@outlook.com,8405480691,Female,1994-11-15,Coimbatore,Tamil Nadu,India,Silver,2025-05-19,2025-05-19,2025-05-19
82,Suresh,Iyer,suresh.iyer1493@hotmail.com,6358712008,Male,2007-09-19,Mysore,Karnataka,India,Silver,2025-06-16,2025-06-16,2025-06-16
83,Vaishnavi,Das,vaishnavi.das3302@gmail.com,9779090419,Female,2001-10-21,Jaipur,Rajasthan,India,Bronze,2024-07-19,2024-07-19,2024-07-19
84,Krishna,Chatterjee,krishna.chatterjee8777@yahoo.com,6024770530,Male,1973-07-10,Cuttack,Odisha,India,Silver,2025-01-13,2025-01-13,2025-01-13
85,Ayaan,Jain,ayaan.jain4887@outlook.com,8950381326,Male,1969-08-23,Jaipur,Rajasthan,India,Gold,2022-11-27,2022-11-27,2022-11-27
86,Kunal,Agarwal,kunal.agarwal4052@hotmail.com,9332867463,Male,1993-09-24,Coimbatore,Tamil Nadu,India,Bronze,2025-08-31,2025-08-31,2025-08-31
87,Lokesh,Kapoor,lokesh.kapoor3627@hotmail.com,6470549899,Male,1996-07-09,Lucknow,Uttar Pradesh,India,Bronze,2022-07-06,2022-07-06,2022-07-06
88,Ritika,Pandey,ritika.pandey1151@yahoo.com,9639201179,Female,2007-06-04,Cuttack,Odisha,India,Gold,2026-03-29,2026-03-29,2026-03-29
89,Pradeep,Nair,pradeep.nair7164@gmail.com,8194588959,Male,1974-01-16,Bangalore,Karnataka,India,Silver,2023-10-13,2023-10-13,2023-10-13
90,Arnav,Reddy,arnav.reddy5165@hotmail.com,7629265972,Male,1967-07-31,Indore,Madhya Pradesh,India,Gold,2026-05-29,2026-05-29,2026-05-29
91,Vamsi,Joshi,vamsi.joshi8080@gmail.com,9339225061,Male,1969-03-25,Mysore,Karnataka,India,Silver,2026-01-04,2026-01-04,2026-01-04
92,Sneha,Das,sneha.das9315@outlook.com,7862025672,Female,1991-05-16,Madurai,Tamil Nadu,India,Platinum,2026-03-26,2026-03-26,2026-03-26
93,Uday,Reddy,uday.reddy9257@gmail.com,8495229351,Male,1971-07-03,Warangal,Telangana,India,Gold,2025-06-18,2025-06-18,2025-06-18
94,Tejas,Iyer,tejas.iyer821@outlook.com,8730156564,Male,1969-04-20,Warangal,Telangana,India,Gold,2023-07-28,2023-07-28,2023-07-28
95,Arjun,Verma,arjun.verma3970@outlook.com,7045416791,Male,1981-01-23,Jaipur,Rajasthan,India,Silver,2024-06-29,2024-06-29,2024-06-29
96,Bhanu,Jain,bhanu.jain6056@gmail.com,6105634442,Male,2004-09-11,Vadodara,Gujarat,India,Bronze,2024-02-28,2024-02-28,2024-02-28
97,Kavya,Bhat,kavya.bhat383@outlook.com,7729290443,Female,1967-01-21,Madurai,Tamil Nadu,India,Platinum,2024-05-15,2024-05-15,2024-05-15
98,Santosh,Agarwal,santosh.agarwal3293@yahoo.com,8270541782,Male,1998-04-05,Surat,Gujarat,India,Platinum,2023-09-22,2023-09-22,2023-09-22
99,Tejaswini,Reddy,tejaswini.reddy8546@hotmail.com,6152377977,Female,1971-11-25,Mumbai,Maharashtra,India,Gold,2022-08-24,2022-08-24,2022-08-24
100,Aditi,Nair,aditi.nair5383@gmail.com,6353274964,Female,2002-03-26,Jaipur,Rajasthan,India,Platinum,2022-08-14,2022-08-14,2022-08-14
101,Madhav,Singh,madhav.singh1217@yahoo.com,8828675470,Male,1999-08-12,Bangalore,Karnataka,India,Bronze,2022-08-22,2022-08-22,2022-08-22
102,Sai,Yadav,sai.yadav5184@hotmail.com,8842621014,Male,2005-07-05,Bangalore,Karnataka,India,Platinum,2023-01-25,2023-01-25,2023-01-25
103,Bhanu,Reddy,bhanu.reddy7566@yahoo.com,7067069088,Male,1986-04-21,Mumbai,Maharashtra,India,Silver,2024-08-21,2024-08-21,2024-08-21
104,Rekha,Agarwal,rekha.agarwal9539@gmail.com,7067252619,Female,1994-04-17,Hyderabad,Telangana,India,Gold,2026-03-20,2026-03-20,2026-03-20
105,Arnav,Patel,arnav.patel7703@gmail.com,9603541488,Male,1991-09-01,Karimnagar,Telangana,India,Silver,2025-10-04,2025-10-04,2025-10-04
106,Pranav,Kapoor,pranav.kapoor3749@gmail.com,8771670370,Male,2000-08-30,Mumbai,Maharashtra,India,Platinum,2024-01-14,2024-01-14,2024-01-14
107,Bhargavi,Verma,bhargavi.verma9469@gmail.com,6434305906,Female,1971-09-01,Warangal,Telangana,India,Platinum,2023-12-09,2023-12-09,2023-12-09
108,Uma,Singh,uma.singh6609@hotmail.com,6286879303,Female,1977-07-22,Vadodara,Gujarat,India,Bronze,2024-02-27,2024-02-27,2024-02-27
109,Chandra,Choudhary,chandra.choudhary5542@gmail.com,9781863304,Male,1999-12-29,Jaipur,Rajasthan,India,Bronze,2024-06-03,2024-06-03,2024-06-03
110,Dinesh,Mishra,dinesh.mishra3577@outlook.com,9975764212,Male,1994-10-12,Lucknow,Uttar Pradesh,India,Platinum,2026-03-04,2026-03-04,2026-03-04
111,Sneha,Jain,sneha.jain945@outlook.com,8414926271,Female,1996-10-08,Patna,Bihar,India,Silver,2024-07-02,2024-07-02,2024-07-02
112,Vani,Agarwal,vani.agarwal3095@gmail.com,7067198194,Female,2000-09-20,Hubli,Karnataka,India,Bronze,2025-12-29,2025-12-29,2025-12-29
113,Ritik,Singh,ritik.singh4239@hotmail.com,6881955550,Male,2005-01-18,Coimbatore,Tamil Nadu,India,Bronze,2025-01-29,2025-01-29,2025-01-29
114,Tejaswini,Singh,tejaswini.singh1927@gmail.com,6065598650,Female,1971-12-21,Ranchi,Jharkhand,India,Gold,2023-03-27,2023-03-27,2023-03-27
115,Sushmita,Yadav,sushmita.yadav4304@outlook.com,8829913288,Female,1985-10-22,Nashik,Maharashtra,India,Gold,2025-11-28,2025-11-28,2025-11-28
116,Sarika,Singh,sarika.singh9730@hotmail.com,6918303622,Female,1998-09-26,Hubli,Karnataka,India,Bronze,2022-10-20,2022-10-20,2022-10-20
117,Gokul,Verma,gokul.verma6066@gmail.com,6374363499,Male,1979-12-24,Bhopal,Madhya Pradesh,India,Bronze,2025-04-10,2025-04-10,2025-04-10
118,Tarun,Kapoor,tarun.kapoor6087@yahoo.com,9242142764,Male,1982-03-02,Varanasi,Uttar Pradesh,India,Silver,2025-02-18,2025-02-18,2025-02-18
119,Pavan,Shetty,pavan.shetty2991@yahoo.com,8919147592,Male,1977-01-25,Coimbatore,Tamil Nadu,India,Platinum,2024-01-16,2024-01-16,2024-01-16
120,Vivek,Pandey,vivek.pandey7233@gmail.com,9185046958,Male,1977-07-03,Patna,Bihar,India,Silver,2024-12-01,2024-12-01,2024-12-01
121,Swathi,Verma,swathi.verma4954@gmail.com,8480756563,Female,1980-09-26,Bhopal,Madhya Pradesh,India,Silver,2024-10-18,2024-10-18,2024-10-18
122,Raghav,Joshi,raghav.joshi2180@hotmail.com,6402409303,Male,1986-02-15,Visakhapatnam,Andhra Pradesh,India,Gold,2025-09-11,2025-09-11,2025-09-11
123,Balaji,Sharma,balaji.sharma969@gmail.com,6889339116,Male,1967-06-16,Kanpur,Uttar Pradesh,India,Bronze,2022-12-27,2022-12-27,2022-12-27
124,Nandini,Kapoor,nandini.kapoor7413@yahoo.com,8552793765,Female,1991-05-24,Vijayawada,Andhra Pradesh,India,Bronze,2023-12-01,2023-12-01,2023-12-01
125,Vamsi,Kapoor,vamsi.kapoor7883@yahoo.com,8118238484,Male,1986-12-13,Kolkata,West Bengal,India,Gold,2022-10-06,2022-10-06,2022-10-06
126,Arjun,Pandey,arjun.pandey7396@outlook.com,6365167301,Male,1972-04-26,Kanpur,Uttar Pradesh,India,Platinum,2025-01-25,2025-01-25,2025-01-25
127,Tejas,Chatterjee,tejas.chatterjee199@hotmail.com,9514379924,Male,1974-11-30,Bhopal,Madhya Pradesh,India,Bronze,2026-01-17,2026-01-17,2026-01-17
128,Indu,Yadav,indu.yadav3640@gmail.com,6795000409,Female,1978-01-30,Warangal,Telangana,India,Silver,2023-01-12,2023-01-12,2023-01-12
129,Mahesh,Shetty,mahesh.shetty249@outlook.com,9812697938,Male,1999-08-09,Cuttack,Odisha,India,Silver,2024-07-16,2024-07-16,2024-07-16
130,Ishita,Das,ishita.das2770@hotmail.com,9618110839,Female,2005-12-05,Vijayawada,Andhra Pradesh,India,Silver,2025-08-12,2025-08-12,2025-08-12
131,Pranav,Gupta,pranav.gupta9942@gmail.com,8580541451,Male,1973-10-31,Udaipur,Rajasthan,India,Bronze,2026-05-08,2026-05-08,2026-05-08
132,Pavan,Nair,pavan.nair8787@hotmail.com,6902146308,Male,1967-06-27,Ranchi,Jharkhand,India,Bronze,2025-01-13,2025-01-13,2025-01-13
133,Padma,Singh,padma.singh7178@hotmail.com,8643852687,Female,1985-12-06,Varanasi,Uttar Pradesh,India,Platinum,2022-07-05,2022-07-05,2022-07-05
134,Hina,Pandey,hina.pandey1240@outlook.com,9835488318,Female,1985-03-17,Salem,Tamil Nadu,India,Silver,2024-06-04,2024-06-04,2024-06-04
135,Yogesh,Agarwal,yogesh.agarwal6363@yahoo.com,8189841771,Male,1997-10-18,Cuttack,Odisha,India,Platinum,2022-08-03,2022-08-03,2022-08-03
136,Madhavi,Choudhary,madhavi.choudhary9638@gmail.com,9179107118,Female,2005-06-15,Agra,Uttar Pradesh,India,Gold,2025-03-10,2025-03-10,2025-03-10
137,Preethi,Pillai,preethi.pillai4778@hotmail.com,9385869898,Female,1995-04-14,Chennai,Tamil Nadu,India,Gold,2024-08-22,2024-08-22,2024-08-22
138,Nandini,Agarwal,nandini.agarwal4404@gmail.com,6342771838,Female,1984-07-04,Delhi,Delhi,India,Gold,2023-09-10,2023-09-10,2023-09-10
139,Yamini,Shetty,yamini.shetty1472@outlook.com,6707096319,Female,1971-01-03,Coimbatore,Tamil Nadu,India,Gold,2023-12-31,2023-12-31,2023-12-31
140,Pranav,Kulkarni,pranav.kulkarni7144@yahoo.com,9813799893,Male,1972-10-09,Bangalore,Karnataka,India,Platinum,2023-07-29,2023-07-29,2023-07-29
141,Tejaswini,Kumar,tejaswini.kumar5693@outlook.com,6565139112,Female,1969-02-08,Cuttack,Odisha,India,Gold,2024-03-29,2024-03-29,2024-03-29
142,Ganesh,Kulkarni,ganesh.kulkarni8656@gmail.com,9250801003,Male,1995-12-15,Cuttack,Odisha,India,Gold,2024-12-08,2024-12-08,2024-12-08
143,Vikram,Kumar,vikram.kumar6707@outlook.com,7751490236,Male,1998-03-30,Salem,Tamil Nadu,India,Gold,2026-05-26,2026-05-26,2026-05-26
144,Manasa,Patel,manasa.patel9622@yahoo.com,8824692465,Female,1979-12-21,Varanasi,Uttar Pradesh,India,Gold,2022-12-29,2022-12-29,2022-12-29
145,Lakshmi,Bhat,lakshmi.bhat3826@gmail.com,7874526723,Female,1990-10-19,Vijayawada,Andhra Pradesh,India,Bronze,2024-10-23,2024-10-23,2024-10-23
146,Pradeep,Gupta,pradeep.gupta5694@gmail.com,8289881457,Male,1976-01-07,Chennai,Tamil Nadu,India,Silver,2025-06-16,2025-06-16,2025-06-16
147,Ayesha,Bhat,ayesha.bhat4457@hotmail.com,6673977823,Female,1967-11-22,Delhi,Delhi,India,Bronze,2023-06-21,2023-06-21,2023-06-21
148,Tejaswini,Mehta,tejaswini.mehta2088@yahoo.com,9340194489,Female,1968-04-24,Ahmedabad,Gujarat,India,Gold,2023-08-08,2023-08-08,2023-08-08
149,Sai,Kapoor,sai.kapoor9045@gmail.com,7691888661,Male,1995-01-04,Varanasi,Uttar Pradesh,India,Platinum,2025-02-14,2025-02-14,2025-02-14
150,Mohan,Agarwal,mohan.agarwal2039@hotmail.com,8784219095,Male,1998-01-30,Kolkata,West Bengal,India,Gold,2025-03-01,2025-03-01,2025-03-01
151,Uday,Kapoor,uday.kapoor6074@gmail.com,8799349055,Male,1991-09-11,Mysore,Karnataka,India,Bronze,2025-09-12,2025-09-12,2025-09-12
152,Harika,Jain,harika.jain5947@hotmail.com,6314773789,Female,2006-10-24,Lucknow,Uttar Pradesh,India,Silver,2024-08-14,2024-08-14,2024-08-14
153,Rohit,Shetty,rohit.shetty2022@yahoo.com,8725075374,Male,1981-06-03,Vijayawada,Andhra Pradesh,India,Platinum,2023-03-06,2023-03-06,2023-03-06
154,Sangeetha,Iyer,sangeetha.iyer6922@hotmail.com,8350636510,Female,1997-11-13,Thiruvananthapuram,Kerala,India,Gold,2024-04-03,2024-04-03,2024-04-03
155,Vikram,Joshi,vikram.joshi8163@yahoo.com,8518581684,Male,2006-02-17,Kochi,Kerala,India,Silver,2022-11-08,2022-11-08,2022-11-08
156,Rishi,Sharma,rishi.sharma1632@hotmail.com,8886993704,Male,1989-12-20,Vadodara,Gujarat,India,Bronze,2025-05-20,2025-05-20,2025-05-20
157,Kalyani,Kumar,kalyani.kumar1233@hotmail.com,7826615755,Female,1971-10-16,Ahmedabad,Gujarat,India,Platinum,2023-03-11,2023-03-11,2023-03-11
158,Geetha,Yadav,geetha.yadav6950@outlook.com,7664777820,Female,1987-03-02,Chennai,Tamil Nadu,India,Platinum,2025-09-18,2025-09-18,2025-09-18
159,Sowmya,Pandey,sowmya.pandey4165@gmail.com,9891278130,Female,1982-06-21,Vijayawada,Andhra Pradesh,India,Platinum,2024-01-23,2024-01-23,2024-01-23
160,Amrutha,Bhat,amrutha.bhat3899@hotmail.com,7717718589,Female,1983-02-15,Cuttack,Odisha,India,Bronze,2025-01-24,2025-01-24,2025-01-24
161,Pooja,Bhat,pooja.bhat867@yahoo.com,8727767347,Female,1975-01-20,Indore,Madhya Pradesh,India,Silver,2023-02-04,2023-02-04,2023-02-04
162,Shruti,Nair,shruti.nair7522@hotmail.com,7577098439,Female,1986-11-17,Mumbai,Maharashtra,India,Bronze,2024-04-08,2024-04-08,2024-04-08
163,Ankit,Pillai,ankit.pillai6477@hotmail.com,6307793749,Male,1990-11-04,Hubli,Karnataka,India,Silver,2022-07-06,2022-07-06,2022-07-06
164,Yogesh,Iyer,yogesh.iyer7478@gmail.com,8645105225,Male,1988-12-19,New Delhi,Delhi,India,Bronze,2023-08-04,2023-08-04,2023-08-04
