customer_id,first_name,last_name,email,phone,gender,date_of_birth,city,state,country,customer_segment,signup_date,created_date,updated_date
40,Keerthana,Patel,keerthana.patel1946@hotmail.com,6902838118,Female,1997-01-14,Delhi,Delhi,India,Platinum,2025-02-27,2025-02-27,2025-02-27
41,Lokesh,Agarwal,lokesh.agarwal7215@hotmail.com,7349848539,Male,1996-05-16,Madurai,Tamil Nadu,India,Bronze,2024-12-26,2024-12-26,2024-12-26
42,Nikhil,Pandey,nikhil.pandey8635@hotmail.com,9280140368,Male,1970-12-06,Mangalore,Karnataka,India,Bronze,2024-03-12,2024-03-12,2024-03-12
43,Deepika,Iyer,deepika.iyer1260@outlook.com,8038969499,Female,2001-05-05,Howrah,West Bengal,India,Platinum,2022-07-25,2022-07-25,2022-07-25
44,Dhruv,Shetty,dhruv.shetty7642@yahoo.com,6550244261,Male,2000-07-30,Nashik,Maharashtra,India,Gold,2023-03-20,2023-03-20,2023-03-20
45,Nazia,Jain,nazia.jain7615@hotmail.com,9828375769,Female,1981-01-18,Nashik,Maharashtra,India,Bronze,2024-06-12,2024-06-12,2024-06-12
46,Murali,Joshi,murali.joshi8148@hotmail.com,7993866531,Male,2005-03-25,Aurangabad,Maharashtra,India,Bronze,2022-12-24,2022-12-24,2022-12-24
47,Diya,Patel,diya.patel6275@hotmail.com,9634286766,Female,2000-03-09,Chennai,Tamil Nadu,India,Silver,2026-03-15,2026-03-15,2026-03-15
48,Rani,Rao,rani.rao443@hotmail.com,7425142283,Female,2001-10-13,Howrah,West Bengal,India,Gold,2022-09-11,2022-09-11,2022-09-11
49,Navya,Gupta,navya.gupta6026@gmail.com,7476457560,Female,1986-06-26,Pune,Maharashtra,India,Silver,2025-07-05,2025-07-05,2025-07-05
50,Deepika,Mehta,deepika.mehta231@yahoo.com,7841548197,Female,1998-03-31,Delhi,Delhi,India,Platinum,2023-01-15,2023-01-15,2023-01-15
51,Ayesha,Iyer,ayesha.iyer7950@hotmail.com,7208503373,Female,1987-03-27,Mumbai,Maharashtra,India,Gold,2025-02-24,2025-02-24,2025-02-24
52,Satish,Kapoor,satish.kapoor9735@yahoo.com,9241181984,Male,1998-12-13,Kochi,Kerala,India,Bronze,2023-07-26,2023-07-26,2023-07-26
53,Komal,Mishra,komal.mishra2480@outlook.com,8705827313,Female,1996-03-08,Aurangabad,Maharashtra,India,Gold,2024-06-03,2024-06-03,2024-06-03
54,Ranjith,Gupta,ranjith.gupta4499@gmail.com,6186222601,Male,2005-06-17,Salem,Tamil Nadu,India,Silver,2023-05-30,2023-05-30,2023-05-30
55,Murali,Kumar,murali.kumar1511@hotmail.com,8267131626,Male,1980-09-04,Chennai,Tamil Nadu,India,Bronze,2026-04-27,2026-04-27,2026-04-27
56,Imran,Yadav,imran.yadav1059@hotmail.com,6939616631,Male,2004-12-04,Kanpur,Uttar Pradesh,India,Silver,2025-12-05,2025-12-05,2025-12-05
57,Swathi,Singh,swathi.singh6859@gmail.com,7867696733,Female,1968-09-07,Surat,Gujarat,India,Gold,2024-07-01,2024-07-01,2024-07-01
58,Kalyani,Kapoor,kalyani.kapoor5895@gmail.com,8622535812,Female,1984-12-17,Indore,Madhya Pradesh,India,Silver,2025-09-26,2025-09-26,2025-09-26
59,Kiran,Rao,kiran.rao8535@gmail.com,6638501325,Male,1974-07-21,Mangalore,Karnataka,India,Gold,2024-12-08,2024-12-08,2024-12-08
60,Bhargavi,Nair,bhargavi.nair5190@hotmail.com,7454131562,Female,1977-05-13,Kolkata,West Bengal,India,Bronze,2022-10-11,2022-10-11,2022-10-11
61,Sowmya,Kumar,sowmya.kumar1396@outlook.com,7393796370,Female,1974-02-28,Howrah,West Bengal,India,Silver,2025-10-15,2025-10-15,2025-10-15
62,Shiva,Iyer,shiva.iyer1736@gmail.com,6187469684,Male,1994-07-10,New Delhi,Delhi,India,Silver,2024-07-04,2024-07-04,2024-07-04
63,Tarun,Yadav,tarun.yadav2925@yahoo.com,8400148641,Male,1979-01-24,Hyderabad,Telangana,India,Gold,2025-02-18,2025-02-18,2025-02-18
64,Faizan,Kumar,faizan.kumar2051@outlook.com,8211151363,Male,1971-09-17,Patna,Bihar,India,Bronze,2022-10-12,2022-10-12,2022-10-12
65,Sarika,Agarwal,sarika.agarwal8025@hotmail.com,8641394849,Female,1974-05-23,Howrah,West Bengal,India,Bronze,2023-09-19,2023-09-19,2023-09-19
66,Sandeep,Sharma,sandeep.sharma3459@gmail.com,9418595043,Male,2003-07-10,Salem,Tamil Nadu,India,Platinum,2023-10-12,2023-10-12,2023-10-12
67,Rehan,Joshi,rehan.joshi5186@gmail.com,7959725820,Male,1997-01-06,Nagpur,Maharashtra,India,Silver,2024-08-19,2024-08-19,2024-08-19
68,Yamini,Gupta,yamini.gupta3321@yahoo.com,8879962473,Female,1973-07-26,Lucknow,Uttar Pradesh,India,Gold,2024-03-05,2024-03-05,2024-03-05
69,Neha,Pillai,neha.pillai9803@gmail.com,6416998382,Female,1998-02-04,Salem,Tamil Nadu,India,Platinum,2025-04-26,2025-04-26,2025-04-26
70,Monika,Pandey,monika.pandey2391@hotmail.com,8738673778,Female,1997-07-15,Hyderabad,Telangana,India,Bronze,2022-12-29,2022-12-29,2022-12-29
71,Lokesh,Pillai,lokesh.pillai1650@hotmail.com,6257405160,Male,1971-08-26,Indore,Madhya Pradesh,India,Platinum,2024-04-23,2024-04-23,2024-04-23
72,Kiran,Kulkarni,kiran.kulkarni8975@gmail.com,6902917728,Male,2007-10-22,Agra,Uttar Pradesh,India,Platinum,2023-12-14,2023-12-14,2023-12-14
73,Preethi,Agarwal,preethi.agarwal6523@gmail.com,9918390639,Female,2000-09-11,Mangalore,Karnataka,India,Silver,2025-05-28,2025-05-28,2025-05-28
74,Yogesh,Nair,yogesh.nair9861@yahoo.com,9013754336,Male,1973-08-09,Delhi,Delhi,India,Bronze,2022-08-23,2022-08-23,2022-08-23
75,Rani,Kapoor,rani.kapoor8518@yahoo.com,9583595540,Female,1968-10-30,Nashik,Maharashtra,India,Gold,2024-07-06,2024-07-06,2024-07-06
76,Meera,Sharma,meera.sharma3565@gmail.com,8348627361,Female,1973-08-08,Udaipur,Rajasthan,India,Gold,2024-10-24,2024-10-24,2024-10-24
77,Ashwin,Mishra,ashwin.mishra4276@outlook.com,7955933088,Male,1978-09-28,Patna,Bihar,India,Bronze,2023-08-01,2023-08-01,2023-08-01
78,Sangeetha,Pandey,sangeetha.pandey2261@yahoo.com,9068984436,Female,1983-05-14,Kanpur,Uttar Pradesh,India,Silver,2023-03-13,2023-03-13,2023-03-13
79,Varun,Chatterjee,varun.chatterjee468@gmail.com,9704861088,Male,1972-09-16,Jaipur,Rajasthan,India,Platinum,2024-01-15,2024-01-15,2024-01-15
80,Farah,Jain,farah.jain3242@yahoo.com,6370954149,Female,2000-04-21,Mangalore,Karnataka,India,Gold,2023-05-19,2023-05-19,2023-05-19
81,Dhruv,Mishra,dhruv.mishra8683@hotmail.com,8109988815,Male,2006-09-24,Varanasi,Uttar Pradesh,India,Gold,2024-06-18,2024-06-18,2024-06-18
82,Vinay,Verma,vinay.verma3344@gmail.com,8180569946,Male,2000-04-26,Nagpur,Maharashtra,India,Gold,2025-07-29,2025-07-29,2025-07-29
83,Vikram,Iyer,vikram.iyer6750@yahoo.com,9935054191,Male,2003-11-14,Bhopal,Madhya Pradesh,India,Platinum,2025-09-20,2025-09-20,2025-09-20
84,Uday,Jain,uday.jain4444@hotmail.com,8858993973,Male,2001-06-14,Warangal,Telangana,India,Platinum,2023-10-17,2023-10-17,2023-10-17
85,Yogesh,Sharma,yogesh.sharma6447@outlook.com,8164784705,Male,1988-10-21,Nagpur,Maharashtra,India,Bronze,2023-02-15,2023-02-15,2023-02-15
86,Monika,Bhat,monika.bhat8333@hotmail.com,9389766942,Female,1974-10-02,Bangalore,Karnataka,India,Gold,2026-02-13,2026-02-13,2026-02-13
87,Anupama,Choudhary,anupama.choudhary2919@outlook.com,9864199528,Female,1994-01-16,Kolkata,West Bengal,India,Platinum,2026-06-05,2026-06-05,2026-06-05
88,Sana,Singh,sana.singh1021@yahoo.com,9781341281,Female,2007-12-01,Madurai,Tamil Nadu,India,Gold,2026-01-03,2026-01-03,2026-01-03
89,Aishwarya,Pillai,aishwarya.pillai6918@gmail.com,6114216906,Female,1997-07-08,Lucknow,Uttar Pradesh,India,Platinum,2024-03-11,2024-03-11,2024-03-11
90,Varun,Agarwal,varun.agarwal9463@outlook.com,8254488101,Male,1999-07-30,Thiruvananthapuram,Kerala,India,Gold,2022-09-08,2022-09-08,2022-09-08
91,Rashmi,Nair,rashmi.nair1158@yahoo.com,7363803499,Female,1998-11-20,Hubli,Karnataka,India,Gold,2024-09-15,2024-09-15,2024-09-15
92,Hina,Nair,hina.nair9909@gmail.com,9979112297,Female,1996-08-13,Kanpur,Uttar Pradesh,India,Silver,2024-09-23,2024-09-23,2024-09-23
93,Ayesha,Verma,ayesha.verma4447@hotmail.com,8131500202,Female,1990-09-09,Madurai,Tamil Nadu,India,Gold,2023-11-02,2023-11-02,2023-11-02
94,Meera,Jain,meera.jain1692@yahoo.com,9098891717,Female,1979-11-20,Jaipur,Rajasthan,India,Gold,2025-08-11,2025-08-11,2025-08-11
95,Rehan,Jain,rehan.jain7710@gmail.com,7271496640,Male,1999-01-21,Ahmedabad,Gujarat,India,Bronze,2023-05-09,2023-05-09,2023-05-09
96,Ritu,Jain,ritu.jain9925@gmail.com,9866311916,Female,1997-07-08,Kolkata,West Bengal,India,Silver,2024-12-11,2024-12-11,2024-12-11
97,Harika,Pandey,harika.pandey8049@outlook.com,9800676481,Female,2006-07-22,Bhopal,Madhya Pradesh,India,Gold,2023-10-16,2023-10-16,2023-10-16
98,Tarun,Kumar,tarun.kumar4338@outlook.com,9273797012,Male,1975-06-29,Udaipur,Rajasthan,India,Gold,2023-04-07,2023-04-07,2023-04-07
99,Sowmya,Chatterjee,sowmya.chatterjee1762@gmail.com,8480974960,Female,1994-08-10,New Delhi,Delhi,India,Bronze,2024-01-07,2024-01-07,2024-01-07
100,Murali,Patel,murali.patel9749@hotmail.com,7816218015,Male,1975-01-30,Pune,Maharashtra,India,Bronze,2024-09-23,2024-09-23,2024-09-23
101,Chandana,Singh,chandana.singh7573@gmail.com,8101195914,Female,1992-08-12,Delhi,Delhi,India,Bronze,2023-12-26,2023-12-26,2023-12-26
102,Sushmita,Kulkarni,sushmita.kulkarni2012@hotmail.com,7221884421,Female,1998-10-10,Visakhapatnam,Andhra Pradesh,India,Silver,2023-07-24,2023-07-24,2023-07-24
103,Faizan,Gupta,faizan.gupta7830@hotmail.com,6869416399,Male,1982-02-24,Delhi,Delhi,India,Bronze,2025-12-19,2025-12-19,2025-12-19
104,Preethi,Sharma,preethi.sharma8256@gmail.com,8965397869,Female,1992-09-18,Indore,Madhya Pradesh,India,Bronze,2023-09-25,2023-09-25,2023-09-25
105,Amrutha,Patel,amrutha.patel3641@yahoo.com,7595260240,Female,1975-04-19,Ranchi,Jharkhand,India,Platinum,2024-06-17,2024-06-17,2024-06-17
106,Sneha,Patel,sneha.patel7809@gmail.com,6790781281,Female,1989-04-18,Udaipur,Rajasthan,India,Gold,2023-06-17,2023-06-17,2023-06-17
107,Shruti,Das,shruti.das1952@gmail.com,9400229942,Female,1982-11-14,Mumbai,Maharashtra,India,Gold,2023-08-27,2023-08-27,2023-08-27
108,Sanjana,Sharma,sanjana.sharma749@outlook.com,7959873347,Female,1978-05-04,Jaipur,Rajasthan,India,Gold,2022-09-22,2022-09-22,2022-09-22
109,Murali,Agarwal,murali.agarwal1704@gmail.com,7576774104,Male,1991-10-30,New Delhi,Delhi,India,Platinum,2025-08-21,2025-08-21,2025-08-21
110,Suresh,Sharma,suresh.sharma7508@outlook.com,7912897054,Male,2006-08-30,Cuttack,Odisha,India,Platinum,2023-08-09,2023-08-09,2023-08-09
111,Kiran,Kumar,kiran.kumar8242@yahoo.com,6247709643,Male,2006-10-25,Thiruvananthapuram,Kerala,India,Bronze,2022-09-15,2022-09-15,2022-09-15
112,Nikhil,Kumar,nikhil.kumar3902@yahoo.com,6698448059,Male,1974-12-17,Thiruvananthapuram,Kerala,India,Platinum,2024-06-25,2024-06-25,2024-06-25
113,Venkat,Mishra,venkat.mishra2943@yahoo.com,6382385636,Male,1992-10-04,Vijayawada,Andhra Pradesh,India,Bronze,2026-05-23,2026-05-23,2026-05-23
114,Trisha,Rao,trisha.rao9758@yahoo.com,7308129601,Female,1982-08-30,Delhi,Delhi,India,Platinum,2025-01-31,2025-01-31,2025-01-31
115,Anusha,Kapoor,anusha.kapoor8645@yahoo.com,9406682357,Female,1979-02-17,Patna,Bihar,India,Bronze,2023-10-08,2023-10-08,2023-10-08
116,Lokesh,Sharma,lokesh.sharma8911@outlook.com,6207950942,Male,1971-04-29,Ahmedabad,Gujarat,India,Bronze,2026-05-05,2026-05-05,2026-05-05
117,Vamsi,Yadav,vamsi.yadav9481@yahoo.com,7520694790,Male,2004-12-23,Kochi,Kerala,India,Silver,2024-09-23,2024-09-23,2024-09-23
118,Madhuri,Reddy,madhuri.reddy8329@gmail.com,8749383921,Female,1974-10-22,Visakhapatnam,Andhra Pradesh,India,Bronze,2022-08-12,2022-08-12,2022-08-12
119,Bhargavi,Kapoor,bhargavi.kapoor3259@gmail.com,7347378510,Female,1985-08-31,Lucknow,Uttar Pradesh,India,Bronze,2023-10-20,2023-10-20,2023-10-20
120,Vijay,Iyer,vijay.iyer3598@gmail.com,8283527400,Male,2003-08-27,Udaipur,Rajasthan,India,Gold,2023-10-23,2023-10-23,2023-10-23
121,Amrutha,Rao,amrutha.rao1737@outlook.com,7655853647,Female,2003-04-18,Chennai,Tamil Nadu,India,Gold,2024-08-02,2024-08-02,2024-08-02
122,Sowmya,Yadav,sowmya.yadav9442@yahoo.com,6629754269,Female,1974-05-15,Coimbatore,Tamil Nadu,India,Silver,2025-01-07,2025-01-07,2025-01-07
123,Amit,Reddy,amit.reddy9457@outlook.com,9313564774,Male,1997-05-27,Thiruvananthapuram,Kerala,India,Platinum,2025-11-07,2025-11-07,2025-11-07
124,Anusha,Joshi,anusha.joshi9560@gmail.com,7394680686,Female,1988-11-11,Nashik,Maharashtra,India,Silver,2026-04-08,2026-04-08,2026-04-08
125,Tejaswini,Das,tejaswini.das7858@gmail.com,7988089525,Female,1973-05-10,Mysore,Karnataka,India,Bronze,2025-12-03,2025-12-03,2025-12-03
126,Jyothi,Mehta,jyothi.mehta3288@yahoo.com,6231031027,Female,1979-05-01,Kolkata,West Bengal,India,Silver,2025-01-27,2025-01-27,2025-01-27
127,Aishwarya,Gupta,aishwarya.gupta842@yahoo.com,8870044276,Female,1978-09-19,Bhopal,Madhya Pradesh,India,Bronze,2026-02-24,2026-02-24,2026-02-24
128,Mahesh,Chatterjee,mahesh.chatterjee4636@gmail.com,7008830698,Male,1993-10-25,Mysore,Karnataka,India,Gold,2026-01-25,2026-01-25,2026-01-25
129,Varun,Chatterjee,varun.chatterjee4061@yahoo.com,9396008893,Male,1973-05-26,Madurai,Tamil Nadu,India,Gold,2023-02-03,2023-02-03,2023-02-03
130,Ayesha,Agarwal,ayesha.agarwal995@outlook.com,7369758346,Female,2006-07-02,Aurangabad,Maharashtra,India,Platinum,2025-04-04,2025-04-04,2025-04-04
131,Manoj,Shetty,manoj.shetty333@gmail.com,6532392313,Male,2004-09-21,Udaipur,Rajasthan,India,Gold,2024-06-18,2024-06-18,2024-06-18
132,Vivek,Kumar,vivek.kumar6759@hotmail.com,9110135132,Male,1982-07-24,Hubli,Karnataka,India,Bronze,2025-01-21,2025-01-21,2025-01-21
133,Arnav,Pillai,arnav.pillai6638@yahoo.com,9713763061,Male,1981-09-30,Hyderabad,Telangana,India,Silver,2023-01-13,2023-01-13,2023-01-13
134,Ramesh,Rao,ramesh.rao5007@yahoo.com,9041172545,Male,1974-03-12,Surat,Gujarat,India,Silver,2024-09-02,2024-09-02,2024-09-02
135,Bhanu,Agarwal,bhanu.agarwal6094@yahoo.com,8694804167,Male,1979-01-30,Madurai,Tamil Nadu,India,Gold,2024-06-29,2024-06-29,2024-06-29
136,Kiran,Mishra,kiran.mishra1384@outlook.com,9593593758,Male,2007-05-07,Visakhapatnam,Andhra Pradesh,India,Silver,2023-09-15,2023-09-15,2023-09-15
137,Hina,Gupta,hina.gupta8814@outlook.com,7946153214,Female,1991-01-13,Karimnagar,Telangana,India,Gold,2025-10-02,2025-10-02,2025-10-02
138,Rakesh,Choudhary,rakesh.choudhary4412@yahoo.com,6649008159,Male,1977-03-02,Visakhapatnam,Andhra Pradesh,India,Gold,2023-09-21,2023-09-21,2023-09-21
139,Meera,Choudhary,meera.choudhary2851@yahoo.com,9839221537,Female,1992-07-12,Salem,Tamil Nadu,India,Gold,2026-06-09,2026-06-09,2026-06-09
140,Yamini,Pandey,yamini.pandey3212@hotmail.com,7202041873,Female,1970-12-17,Kanpur,Uttar Pradesh,India,Bronze,2023-03-16,2023-03-16,2023-03-16
141,Naveen,Sharma,naveen.sharma1525@hotmail.com,9601120735,Male,1977-08-06,Bhubaneswar,Odisha,India,Platinum,2026-04-13,2026-04-13,2026-04-13
142,Siddharth,Chatterjee,siddharth.chatterjee9293@outlook.com,7752501899,Male,1986-10-20,Madurai,Tamil Nadu,India,Platinum,2024-08-01,2024-08-01,2024-08-01
143,Tarun,Chatterjee,tarun.chatterjee8455@yahoo.com,9570751609,Male,2000-07-26,Kanpur,Uttar Pradesh,India,Silver,2023-05-19,2023-05-19,2023-05-19
144,Ayaan,Bhat,ayaan.bhat7507@hotmail.com,6212897667,Male,1969-10-06,Bhopal,Madhya Pradesh,India,Silver,2024-04-27,2024-04-27,2024-04-27
145,Diya,Mishra,diya.mishra7418@gmail.com,6165569163,Female,1980-05-08,Aurangabad,Maharashtra,India,Silver,2025-04-09,2025-04-09,2025-04-09
146,Khushi,Kulkarni,khushi.kulkarni4995@outlook.com,6596640041,Female,1995-11-09,Bhubaneswar,Odisha,India,Silver,2025-02-20,2025-02-20,2025-02-20
147,Priya,Kulkarni,priya.kulkarni3660@outlook.com,6024502523,Female,1980-11-22,Jaipur,Rajasthan,India,Bronze,2024-09-21,2024-09-21,2024-09-21
148,Nazia,Singh,nazia.singh9449@gmail.com,7618346888,Female,1992-06-11,Madurai,Tamil Nadu,India,Gold,2025-01-27,2025-01-27,2025-01-27
149,Rohit,Choudhary,rohit.choudhary7410@yahoo.com,7953879157,Male,1977-12-09,Lucknow,Uttar Pradesh,India,Silver,2025-07-29,2025-07-29,2025-07-29
150,Ayesha,Joshi,ayesha.joshi8936@outlook.com,8762914467,Female,1993-08-13,Ranchi,Jharkhand,India,Platinum,2022-09-14,2022-09-14,2022-09-14
151,Siddharth,Verma,siddharth.verma537@yahoo.com,6079066403,Male,1983-02-02,Madurai,Tamil Nadu,India,Bronze,2025-05-12,2025-05-12,2025-05-12
152,Harini,Singh,harini.singh5541@hotmail.com,9737683494,Female,1984-07-08,Vadodara,Gujarat,India,Bronze,2024-08-25,2024-08-25,2024-08-25
153,Uma,Mehta,uma.mehta2686@gmail.com,9716584181,Female,1998-11-06,Nagpur,Maharashtra,India,Bronze,2024-07-21,2024-07-21,2024-07-21
154,Tarun,Choudhary,tarun.choudhary4483@hotmail.com,8161073063,Male,1971-12-10,Kolkata,West Bengal,India,Gold,2024-09-07,2024-09-07,2024-09-07
155,Sowmya,Jain,sowmya.jain7730@gmail.com,9332797730,Female,1977-02-25,Jaipur,Rajasthan,India,Bronze,2024-09-02,2024-09-02,2024-09-02
156,Shiva,Bhat,shiva.bhat3513@gmail.com,8293912030,Male,1995-04-30,Nagpur,Maharashtra,India,Bronze,2022-08-19,2022-08-19,2022-08-19
157,Yash,Choudhary,yash.choudhary9214@gmail.com,7499785140,Male,2006-02-20,Madurai,Tamil Nadu,India,Gold,2024-10-26,2024-10-26,2024-10-26
158,Murali,Yadav,murali.yadav6974@outlook.com,9564320986,Male,1976-01-24,Nagpur,Maharashtra,India,Silver,2024-12-01,2024-12-01,2024-12-01
159,Sowmya,Pillai,sowmya.pillai3846@outlook.com,6024398071,Female,1998-07-02,Ahmedabad,Gujarat,India,Gold,2026-01-01,2026-01-01,2026-01-01
160,Sarika,Joshi,sarika.joshi2297@outlook.com,6452211838,Female,1991-09-26,Mangalore,Karnataka,India,Gold,2024-12-23,2024-12-23,2024-12-23
161,Nandini,Pandey,nandini.pandey8989@gmail.com,9790347956,Female,1991-12-03,Hubli,Karnataka,India,Bronze,2023-03-28,2023-03-28,2023-03-28
162,Dhruv,Kumar,dhruv.kumar635@yahoo.com,7658802630,Male,1972-03-25,Salem,Tamil Nadu,India,Gold,2022-07-28,2022-07-28,2022-07-28
163,Ranjith,Mehta,ranjith.mehta7268@gmail.com,7762999187,Male,1978-06-15,Kochi,Kerala,India,Gold,2025-11-24,2025-11-24,2025-11-24
164,Ranjith,Nair,ranjith.nair4127@outlook.com,8030769606,Male,2000-02-12,Hubli,Karnataka,India,Silver,2024-01-04,2024-01-04,2024-01-04
