product_id,sku,product_name,category,subcategory,brand,supplier_name,price,cost_price,launch_date,created_date,updated_date
24,ELE-TAB-0024,Realme Model 147,Electronics,Tablet,Realme,Blue Dart Distribution,73536.02,52121.17,2025-08-19,2025-08-19,2025-08-19
25,ELE-TAB-0025,Acer Model 638 1,Electronics,Tablet,Acer,Blue Dart Distribution,4207.43,2903.01,2022-08-19,2022-08-19,2022-08-19
26,ELE-TAB-0026,Realme Model 625,Electronics,Tablet,Realme,Mahindra Logistics,73688.24,51391.57,2024-09-29,2024-09-29,2024-09-29
27,ELE-TAB-0027,Boat Model 890,Electronics,Tablet,Boat,TVS Supply Chain Solutions,9351.91,6766.1,2022-08-14,2022-08-14,2022-08-14
28,ELE-TAB-0028,Boat Model 999,Electronics,Tablet,Boat,Redington India,18702.32,13720.46,2022-01-22,2022-01-22,2022-01-22
29,ELE-TAB-0029,Apple Model 666,Electronics,Tablet,Apple,Ingram Micro India,68375.09,47357.94,2024-02-29,2024-02-29,2024-02-29
30,ELE-TAB-0030,Xiaomi Model 985,Electronics,Tablet,Xiaomi,Snowman Logistics,10535.69,8883.91,2022-01-23,2022-01-23,2022-01-23
31,ELE-TAB-0031,Asus Model 875,Electronics,Tablet,Asus,Allcargo Supply Chain,48322.44,31981.11,2023-08-16,2023-08-16,2023-08-16
32,ELE-TAB-0032,Oppo Model 320,Electronics,Tablet,Oppo,Metro Cash and Carry,15900.51,13074.18,2024-07-28,2024-07-28,2024-07-28
33,ELE-TAB-0033,Samsung Model 434,Electronics,Tablet,Samsung,Safexpress Logistics,52233.3,36535.94,2024-10-01,2024-10-01,2024-10-01
34,ELE-SMA-0034,Realme Model 565,Electronics,Smart Watch,Realme,Ecom Express Supply Chain,4904.66,3903.63,2023-09-12,2023-09-12,2023-09-12
35,ELE-SMA-0035,Xiaomi Model 895,Electronics,Smart Watch,Xiaomi,Future Retail Distribution,37947.31,29885.0,2026-04-20,2026-04-20,2026-04-20
36,ELE-SMA-0036,Samsung Model 266,Electronics,Smart Watch,Samsung,Ingram Micro India,56457.68,44552.87,2026-01-18,2026-01-18,2026-01-18
37,ELE-SMA-0037,Dell Model 167,Electronics,Smart Watch,Dell,Allcargo Supply Chain,19021.26,15748.98,2025-03-30,2025-03-30,2025-03-30
38,ELE-SMA-0038,Samsung Model 364,Electronics,Smart Watch,Samsung,Delhivery Fulfillment,30022.91,22212.18,2023-11-08,2023-11-08,2023-11-08
39,ELE-SMA-0039,Lenovo Model 337,Electronics,Smart Watch,Lenovo,Allcargo Supply Chain,68446.87,43957.48,2024-04-06,2024-04-06,2024-04-06
40,ELE-SMA-0040,Apple Model 933,Electronics,Smart Watch,Apple,Reliance Retail Supply Chain,77399.5,62066.5,2025-05-22,2025-05-22,2025-05-22
41,ELE-SMA-0041,Oppo Model 641,Electronics,Smart Watch,Oppo,Allcargo Supply Chain,35608.52,28979.13,2025-09-26,2025-09-26,2025-09-26
42,ELE-SMA-0042,Asus Model 621,Electronics,Smart Watch,Asus,Redington India,10976.1,7014.27,2024-10-20,2024-10-20,2024-10-20
43,ELE-SMA-0043,Realme Model 394,Electronics,Smart Watch,Realme,Tata Consumer Distribution,66529.37,50446.46,2021-09-17,2021-09-17,2021-09-17
44,ELE-SMA-0044,Asus Model 753,Electronics,Smart Watch,Asus,Mahindra Logistics,14803.71,11111.96,2022-09-21,2022-09-21,2022-09-21
45,ELE-HEA-0045,LG Model 639,Electronics,Headphone,LG,Safexpress Logistics,25291.66,18140.51,2026-03-23,2026-03-23,2026-03-23
46,ELE-HEA-0046,Xiaomi Model 242,Electronics,Headphone,Xiaomi,TVS Supply Chain Solutions,65074.01,40923.83,2022-05-30,2022-05-30,2022-05-30
47,ELE-HEA-0047,Xiaomi Model 527,Electronics,Headphone,Xiaomi,Redington India,20144.48,12194.22,2025-06-14,2025-06-14,2025-06-14
48,ELE-HEA-0048,OnePlus Model 815,Electronics,Headphone,OnePlus,Aditya Birla Distribution,7742.95,6150.93,2026-04-02,2026-04-02,2026-04-02
49,ELE-HEA-0049,Realme Model 453,Electronics,Headphone,Realme,Allcargo Supply Chain,43755.69,33915.45,2025-12-03,2025-12-03,2025-12-03
50,ELE-HEA-0050,HP Model 166,Electronics,Headphone,HP,Allcargo Supply Chain,64436.53,42349.08,2022-06-10,2022-06-10,2022-06-10
51,ELE-HEA-0051,Dell Model 480,Electronics,Headphone,Dell,Safexpress Logistics,38939.4,25556.59,2022-10-25,2022-10-25,2022-10-25
52,ELE-HEA-0052,Dell Model 874,Electronics,Headphone,Dell,Blue Dart Distribution,35828.69,23355.96,2023-05-12,2023-05-12,2023-05-12
53,ELE-HEA-0053,Xiaomi Model 568,Electronics,Headphone,Xiaomi,Metro Cash and Carry,30438.84,19560.61,2025-05-19,2025-05-19,2025-05-19
54,ELE-HEA-0054,Apple Model 407,Electronics,Headphone,Apple,TVS Supply Chain Solutions,75150.74,46651.5,2021-06-25,2021-06-25,2021-06-25
55,ELE-HEA-0055,Lenovo Model 991,Electronics,Headphone,Lenovo,Metro Cash and Carry,12848.66,8694.92,2024-04-01,2024-04-01,2024-04-01
56,ELE-ACC-0056,HP Model 427,Electronics,Accessorie,HP,TVS Supply Chain Solutions,12095.73,9793.97,2023-02-18,2023-02-18,2023-02-18
57,ELE-ACC-0057,LG Model 863,Electronics,Accessorie,LG,Blue Dart Distribution,54875.26,43422.13,2025-11-01,2025-11-01,2025-11-01
58,ELE-ACC-0058,Dell Model 336,Electronics,Accessorie,Dell,TVS Supply Chain Solutions,6884.77,5404.63,2022-02-06,2022-02-06,2022-02-06
59,ELE-ACC-0059,OnePlus Model 715,Electronics,Accessorie,OnePlus,Allcargo Supply Chain,45805.08,30259.88,2025-09-13,2025-09-13,2025-09-13
60,ELE-ACC-0060,OnePlus Model 998,Electronics,Accessorie,OnePlus,Aditya Birla Distribution,66653.32,50643.07,2022-10-28,2022-10-28,2022-10-28
61,ELE-ACC-0061,Acer Model 376,Electronics,Accessorie,Acer,Redington India,33383.97,27887.34,2025-05-16,2025-05-16,2025-05-16
62,ELE-ACC-0062,Boat Model 457,Electronics,Accessorie,Boat,Mahindra Logistics,2048.56,1312.69,2023-04-24,2023-04-24,2023-04-24
63,ELE-ACC-0063,Xiaomi Model 214,Electronics,Accessorie,Xiaomi,Delhivery Fulfillment,33366.27,20626.48,2022-01-03,2022-01-03,2022-01-03
64,ELE-ACC-0064,Lenovo Model 815,Electronics,Accessorie,Lenovo,Mahindra Logistics,59725.24,37862.35,2025-08-30,2025-08-30,2025-08-30
65,ELE-ACC-0065,Xiaomi Model 865,Electronics,Accessorie,Xiaomi,Future Retail Distribution,25447.39,18507.91,2021-12-22,2021-12-22,2021-12-22
66,ELE-ACC-0066,Xiaomi Model 222,Electronics,Accessorie,Xiaomi,Ingram Micro India,5944.61,4388.15,2025-11-03,2025-11-03,2025-11-03
67,ELE-CAM-0067,Realme Model 974,Electronics,Camera,Realme,Future Retail Distribution,27521.39,18748.38,2023-04-29,2023-04-29,2023-04-29
68,ELE-CAM-0068,Samsung Model 790,Electronics,Camera,Samsung,Safexpress Logistics,22920.89,14020.32,2026-03-04,2026-03-04,2026-03-04
69,ELE-CAM-0069,OnePlus Model 314,Electronics,Camera,OnePlus,Ecom Express Supply Chain,76959.75,50862.22,2021-10-31,2021-10-31,2021-10-31
70,ELE-CAM-0070,Xiaomi Model 412,Electronics,Camera,Xiaomi,Reliance Retail Supply Chain,57032.95,34985.62,2026-02-17,2026-02-17,2026-02-17
71,ELE-CAM-0071,Boat Model 395,Electronics,Camera,Boat,Snowman Logistics,17168.36,10868.89,2025-10-17,2025-10-17,2025-10-17
72,ELE-CAM-0072,Oppo Model 408,Electronics,Camera,Oppo,Blue Dart Distribution,53976.29,34308.15,2025-09-18,2025-09-18,2025-09-18
73,ELE-CAM-0073,Vivo Model 148,Electronics,Camera,Vivo,Metro Cash and Carry,39003.13,28495.73,2023-09-29,2023-09-29,2023-09-29
74,ELE-CAM-0074,Dell Model 840,Electronics,Camera,Dell,Mahindra Logistics,17192.78,13350.39,2024-10-06,2024-10-06,2024-10-06
75,ELE-CAM-0075,Samsung Model 541,Electronics,Camera,Samsung,Aditya Birla Distribution,55728.51,37641.66,2023-03-08,2023-03-08,2023-03-08
76,ELE-CAM-0076,Asus Model 404,Electronics,Camera,Asus,Allcargo Supply Chain,30619.5,24908.87,2022-12-23,2022-12-23,2022-12-23
77,ELE-CAM-0077,OnePlus Model 102,Electronics,Camera,OnePlus,Snowman Logistics,11341.89,7044.0,2022-06-21,2022-06-21,2022-06-21
78,ELE-GAM-0078,Realme Model 489,Electronics,Gaming Console,Realme,Reliance Retail Supply Chain,60350.12,38369.68,2024-10-05,2024-10-05,2024-10-05
79,ELE-GAM-0079,Apple Model 902,Electronics,Gaming Console,Apple,TVS Supply Chain Solutions,21501.23,13815.74,2026-03-09,2026-03-09,2026-03-09
80,ELE-GAM-0080,Realme Model 398,Electronics,Gaming Console,Realme,Reliance Retail Supply Chain,73511.89,50826.25,2025-04-16,2025-04-16,2025-04-16
81,ELE-GAM-0081,Samsung Model 163,Electronics,Gaming Console,Samsung,Redington India,5281.16,4226.1,2022-10-26,2022-10-26,2022-10-26
82,ELE-GAM-0082,Oppo Model 684,Electronics,Gaming Console,Oppo,Redington India,43669.28,29112.96,2025-05-17,2025-05-17,2025-05-17
83,ELE-GAM-0083,Samsung Model 161,Electronics,Gaming Console,Samsung,Mahindra Logistics,6790.08,5324.98,2022-11-06,2022-11-06,2022-11-06
84,ELE-GAM-0084,Dell Model 885,Electronics,Gaming Console,Dell,Aditya Birla Distribution,59262.7,37738.11,2023-08-05,2023-08-05,2023-08-05
85,ELE-GAM-0085,Acer Model 795,Electronics,Gaming Console,Acer,TVS Supply Chain Solutions,40939.79,34444.09,2022-04-07,2022-04-07,2022-04-07
86,ELE-GAM-0086,Boat Model 652,Electronics,Gaming Console,Boat,Metro Cash and Carry,29669.76,20923.21,2021-08-23,2021-08-23,2021-08-23
87,ELE-GAM-0087,OnePlus Model 581,Electronics,Gaming Console,OnePlus,Snowman Logistics,69066.9,49777.92,2023-03-19,2023-03-19,2023-03-19
88,ELE-GAM-0088,Boat Model 881,Electronics,Gaming Console,Boat,Future Retail Distribution,8672.97,6294.07,2023-04-04,2023-04-04,2023-04-04
89,CLO-MEN-0089,H&M Polo Tee,Clothing,Men T-Shirts,H&M,Snowman Logistics,850.57,535.83,2021-12-11,2021-12-11,2021-12-11
90,CLO-MEN-0090,Nike Athletic Tee,Clothing,Men T-Shirts,Nike,Reliance Retail Supply Chain,3967.98,3268.93,2025-12-12,2025-12-12,2025-12-12
91,CLO-MEN-0091,Van Heusen Athletic Tee,Clothing,Men T-Shirts,Van Heusen,Mahindra Logistics,1257.27,1045.83,2023-10-12,2023-10-12,2023-10-12
92,CLO-MEN-0092,Adidas Athletic Tee,Clothing,Men T-Shirts,Adidas,Mahindra Logistics,550.72,350.95,2026-03-16,2026-03-16,2026-03-16
93,CLO-MEN-0093,H&M Athletic Tee,Clothing,Men T-Shirts,H&M,Reliance Retail Supply Chain,2367.65,1657.94,2023-10-03,2023-10-03,2023-10-03
94,CLO-MEN-0094,Nike Crew Neck Tee,Clothing,Men T-Shirts,Nike,Safexpress Logistics,1644.81,1222.86,2023-04-04,2023-04-04,2023-04-04
95,CLO-MEN-0095,Roadster Athletic Tee,Clothing,Men T-Shirts,Roadster,Redington India,2289.31,1399.89,2021-11-11,2021-11-11,2021-11-11
96,CLO-MEN-0096,Adidas Crew Neck Tee,Clothing,Men T-Shirts,Adidas,TVS Supply Chain Solutions,4762.11,3471.92,2025-12-16,2025-12-16,2025-12-16
97,CLO-MEN-0097,Van Heusen Polo Tee,Clothing,Men T-Shirts,Van Heusen,Allcargo Supply Chain,1402.02,1056.17,2021-08-20,2021-08-20,2021-08-20
98,CLO-MEN-0098,Wrogn Athletic Tee,Clothing,Men T-Shirts,Wrogn,Ingram Micro India,1959.16,1601.59,2025-05-26,2025-05-26,2025-05-26
99,CLO-MEN-0099,H&M Graphic Tee,Clothing,Men T-Shirts,H&M,Ingram Micro India,3768.07,2343.68,2022-03-07,2022-03-07,2022-03-07
100,CLO-MEN-0100,Puma Slim Fit Shirt,Clothing,Men Shirts,Puma,Redington India,1848.01,1336.71,2026-01-29,2026-01-29,2026-01-29
101,CLO-MEN-0101,US Polo Checked Shirt,Clothing,Men Shirts,US Polo,Tata Consumer Distribution,-2211.6,1717.38,2024-02-19,2024-02-19,2024-02-19
102,CLO-MEN-0102,US Polo Formal Shirt,Clothing,Men Shirts,US Polo,Blue Dart Distribution,984.61,679.37,2021-12-26,2021-12-26,2021-12-26
103,CLO-MEN-0103,Roadster Linen Shirt,Clothing,Men Shirts,Roadster,Reliance Retail Supply Chain,2900.04,2011.95,2026-04-10,2026-04-10,2026-04-10
104,CLO-MEN-0104,Levis Checked Shirt,Clothing,Men Shirts,Levis,Tata Consumer Distribution,2156.6,1561.35,2021-09-06,2021-09-06,2021-09-06
105,CLO-MEN-0105,Levis Linen Shirt,Clothing,Men Shirts,Levis,Tata Consumer Distribution,4827.65,3139.55,2024-07-21,2024-07-21,2024-07-21
106,CLO-MEN-0106,Adidas Formal Shirt,Clothing,Men Shirts,Adidas,Aditya Birla Distribution,2600.89,1855.53,2025-03-10,2025-03-10,2025-03-10
107,CLO-MEN-0107,FabIndia Formal Shirt,Clothing,Men Shirts,FabIndia,TVS Supply Chain Solutions,3376.32,2220.05,2024-11-22,2024-11-22,2024-11-22
108,CLO-MEN-0108,Adidas Casual Shirt,Clothing,Men Shirts,Adidas,Redington India,2896.14,1831.72,2025-08-13,2025-08-13,2025-08-13
109,CLO-MEN-0109,Puma Casual Shirt,Clothing,Men Shirts,Puma,Allcargo Supply Chain,946.5,620.13,2022-05-09,2022-05-09,2022-05-09
110,CLO-MEN-0110,Max Casual Shirt,Clothing,Men Shirts,Max,Ecom Express Supply Chain,1301.64,1072.4,2025-06-01,2025-06-01,2025-06-01
111,CLO-MEN-0111,Roadster Regular Fit Jeans,Clothing,Men Jeans,Roadster,Redington India,2969.19,2432.05,2024-07-17,2024-07-17,2024-07-17
112,CLO-MEN-0112,FabIndia Stretch Jeans,Clothing,Men Jeans,FabIndia,Redington India,2514.02,1811.73,2022-12-20,2022-12-20,2022-12-20
113,CLO-MEN-0113,Louis Philippe Skinny Jeans,Clothing,Men Jeans,Louis Philippe,Future Retail Distribution,2170.71,1725.59,2022-04-08,2022-04-08,2022-04-08
114,CLO-MEN-0114,Adidas Stretch Jeans,Clothing,Men Jeans,Adidas,Aditya Birla Distribution,3056.79,1924.7,2025-12-12,2025-12-12,2025-12-12
115,CLO-MEN-0115,US Polo Slim Fit Jeans,Clothing,Men Jeans,US Polo,Reliance Retail Supply Chain,4218.67,2971.57,2021-10-14,2021-10-14,2021-10-14
116,CLO-MEN-0116,US Polo Skinny Jeans,Clothing,Men Jeans,US Polo,Ecom Express Supply Chain,3964.02,2822.08,2023-05-09,2023-05-09,2023-05-09
117,CLO-MEN-0117,Allen Solly Regular Fit Jeans,Clothing,Men Jeans,Allen Solly,Metro Cash and Carry,3055.7,1840.97,2022-02-15,2022-02-15,2022-02-15
118,CLO-MEN-0118,Zara Slim Fit Jeans,Clothing,Men Jeans,Zara,Aditya Birla Distribution,4711.13,3668.67,2024-02-11,2024-02-11,2024-02-11
119,CLO-MEN-0119,Nike Stretch Jeans,Clothing,Men Jeans,Nike,Metro Cash and Carry,2787.48,2026.79,2024-02-20,2024-02-20,2024-02-20
120,CLO-MEN-0120,Nike Regular Fit Jeans,Clothing,Men Jeans,Nike,Metro Cash and Carry,407.45,299.62,2023-08-13,2023-08-13,2023-08-13
121,CLO-MEN-0121,US Polo Slim Fit Jeans 1,Clothing,Men Jeans,US Polo,Tata Consumer Distribution,2308.54,1539.73,2025-12-05,2025-12-05,2025-12-05
122,CLO-MEN-0122,US Polo Stretch Trouser,Clothing,Men Trousers,US Polo,Reliance Retail Supply Chain,1167.73,990.72,2023-07-12,2023-07-12,2023-07-12
123,CLO-MEN-0123,Wrogn Cotton Trouser,Clothing,Men Trousers,Wrogn,Safexpress Logistics,2864.64,2000.26,2024-02-29,2024-02-29,2024-02-29
124,CLO-MEN-0124,Allen Solly Chino Pants,Clothing,Men Trousers,Allen Solly,Metro Cash and Carry,4355.87,3609.73,2023-08-26,2023-08-26,2023-08-26
125,CLO-MEN-0125,Zara Chino Pants,Clothing,Men Trousers,Zara,Metro Cash and Carry,2687.73,1753.39,2022-01-27,2022-01-27,2022-01-27
126,CLO-MEN-0126,Nike Formal Trouser,Clothing,Men Trousers,Nike,Mahindra Logistics,3626.77,2485.62,2023-12-04,2023-12-04,2023-12-04
127,CLO-MEN-0127,Puma Stretch Trouser,Clothing,Men Trousers,Puma,Safexpress Logistics,2280.07,1937.44,2024-03-22,2024-03-22,2024-03-22
128,CLO-MEN-0128,Max Chino Pants,Clothing,Men Trousers,Max,Reliance Retail Supply Chain,4338.01,3551.32,2021-12-12,2021-12-12,2021-12-12
129,CLO-MEN-0129,Levis Formal Trouser,Clothing,Men Trousers,Levis,Allcargo Supply Chain,3429.66,2341.82,2024-02-24,2024-02-24,2024-02-24
130,CLO-MEN-0130,Peter England Formal Trouser,Clothing,Men Trousers,Peter England,Aditya Birla Distribution,3302.22,2747.65,2023-02-21,2023-02-21,2023-02-21
131,CLO-MEN-0131,Adidas Cotton Trouser,Clothing,Men Trousers,Adidas,Aditya Birla Distribution,3439.37,2782.95,2021-10-11,2021-10-11,2021-10-11
132,CLO-MEN-0132,Zara Formal Trouser,Clothing,Men Trousers,Zara,TVS Supply Chain Solutions,1030.06,708.2,2023-05-12,2023-05-12,2023-05-12
133,CLO-MEN-0133,Roadster Bomber Jacket,Clothing,Men Jackets,Roadster,Ingram Micro India,2491.39,1693.12,2023-06-08,2023-06-08,2023-06-08
134,CLO-MEN-0134,Levis Hooded Jacket,Clothing,Men Jackets,Levis,Mahindra Logistics,3462.28,2472.13,2025-08-15,2025-08-15,2025-08-15
135,CLO-MEN-0135,Nike Hooded Jacket,Clothing,Men Jackets,Nike,Delhivery Fulfillment,3111.38,1947.51,2022-04-18,2022-04-18,2022-04-18
136,CLO-MEN-0136,Louis Philippe Bomber Jacket,Clothing,Men Jackets,Louis Philippe,Ecom Express Supply Chain,684.2,581.43,2022-10-27,2022-10-27,2022-10-27
137,CLO-MEN-0137,Zara Denim Jacket,Clothing,Men Jackets,Zara,Aditya Birla Distribution,3857.72,2874.85,2026-01-31,2026-01-31,2026-01-31
138,CLO-MEN-0138,Zara Winter Jacket,Clothing,Men Jackets,Zara,Delhivery Fulfillment,1699.44,1400.65,2023-01-31,2023-01-31,2023-01-31
139,CLO-MEN-0139,FabIndia Winter Jacket,Clothing,Men Jackets,FabIndia,Ecom Express Supply Chain,469.73,337.36,2021-10-24,2021-10-24,2021-10-24
140,CLO-MEN-0140,Max Hooded Jacket,Clothing,Men Jackets,Max,Ecom Express Supply Chain,3825.64,3124.42,2021-07-15,2021-07-15,2021-07-15
141,CLO-MEN-0141,Max Denim Jacket,Clothing,Men Jackets,Max,Future Retail Distribution,1711.94,1337.78,2023-01-06,2023-01-06,2023-01-06
142,CLO-MEN-0142,Van Heusen Winter Jacket,Clothing,Men Jackets,Van Heusen,Redington India,2032.0,1664.3,2021-07-07,2021-07-07,2021-07-07
143,CLO-MEN-0143,Allen Solly Hooded Jacket,Clothing,Men Jackets,Allen Solly,Reliance Retail Supply Chain,2713.37,2042.6,2023-10-13,2023-10-13,2023-10-13
144,CLO-MEN-0144,US Polo Nehru Jacket,Clothing,Men Ethnic Wear,US Polo,Safexpress Logistics,4474.89,3229.86,2024-03-13,2024-03-13,2024-03-13
145,CLO-MEN-0145,Van Heusen Nehru Jacket,Clothing,Men Ethnic Wear,Van Heusen,Allcargo Supply Chain,1218.07,845.67,2025-12-30,2025-12-30,2025-12-30
146,CLO-MEN-0146,H&M Ethnic Kurta,Clothing,Men Ethnic Wear,H&M,Reliance Retail Supply Chain,4673.09,2949.11,2026-04-30,2026-04-30,2026-04-30
147,CLO-MEN-0147,Peter England Ethnic Kurta,Clothing,Men Ethnic Wear,Peter England,Metro Cash and Carry,2225.7,1337.85,2023-06-09,2023-06-09,2023-06-09
148,CLO-MEN-0148,Nike Ethnic Kurta,Clothing,Men Ethnic Wear,Nike,Tata Consumer Distribution,4099.46,3275.3,2021-10-18,2021-10-18,2021-10-18
149,CLO-MEN-0149,Nike Kurta Set,Clothing,Men Ethnic Wear,Nike,Safexpress Logistics,1092.75,806.55,2024-09-01,2024-09-01,2024-09-01
150,CLO-MEN-0150,Max Ethnic Kurta,Clothing,Men Ethnic Wear,Max,Mahindra Logistics,1967.61,1652.73,2021-12-26,2021-12-26,2021-12-26
151,CLO-MEN-0151,Allen Solly Kurta Set,Clothing,Men Ethnic Wear,Allen Solly,Future Retail Distribution,853.51,610.64,2025-07-15,2025-07-15,2025-07-15
152,CLO-MEN-0152,Peter England Sherwani,Clothing,Men Ethnic Wear,Peter England,Allcargo Supply Chain,2300.03,1737.01,2021-10-11,2021-10-11,2021-10-11
153,CLO-MEN-0153,Nike Ethnic Kurta 1,Clothing,Men Ethnic Wear,Nike,Snowman Logistics,2910.42,1928.17,2024-03-26,2024-03-26,2024-03-26
154,CLO-MEN-0154,Peter England Nehru Jacket,Clothing,Men Ethnic Wear,Peter England,Ingram Micro India,2721.94,2069.1,2022-12-13,2022-12-13,2022-12-13
155,CLO-MEN-0155,Roadster Slip On Shoes,Clothing,Men Footwear,Roadster,Reliance Retail Supply Chain,4518.77,3515.79,2025-08-17,2025-08-17,2025-08-17
156,CLO-MEN-0156,FabIndia Running Shoes,Clothing,Men Footwear,FabIndia,Ingram Micro India,1061.35,690.76,2023-04-24,2023-04-24,2023-04-24
157,CLO-MEN-0157,Roadster Sports Shoes,Clothing,Men Footwear,Roadster,TVS Supply Chain Solutions,4211.41,3252.06,2023-06-25,2023-06-25,2023-06-25
158,CLO-MEN-0158,Van Heusen Slip On Shoes,Clothing,Men Footwear,Van Heusen,Redington India,1957.03,1644.02,2023-04-15,2023-04-15,2023-04-15
159,CLO-MEN-0159,H&M Formal Shoes,Clothing,Men Footwear,H&M,Delhivery Fulfillment,4089.24,2886.32,2021-11-18,2021-11-18,2021-11-18
160,CLO-MEN-0160,Puma Formal Shoes,Clothing,Men Footwear,Puma,Future Retail Distribution,775.01,557.01,2024-04-19,2024-04-19,2024-04-19
161,CLO-MEN-0161,Peter England Formal Shoes,Clothing,Men Footwear,Peter England,Metro Cash and Carry,4091.81,2644.17,2024-07-14,2024-07-14,2024-07-14
162,CLO-MEN-0162,H&M Sneakers,Clothing,Men Footwear,H&M,Aditya Birla Distribution,4545.29,3222.14,2025-04-12,2025-04-12,2025-04-12
163,CLO-MEN-0163,Allen Solly Sneakers,Clothing,Men Footwear,Allen Solly,Ingram Micro India,2010.46,1320.75,2021-07-29,2021-07-29,2021-07-29
164,CLO-MEN-0164,Wrogn Running Shoes,Clothing,Men Footwear,Wrogn,Reliance Retail Supply Chain,2802.24,2168.45,2021-11-07,2021-11-07,2021-11-07
165,CLO-MEN-0165,Levis Sneakers,Clothing,Men Footwear,Levis,Allcargo Supply Chain,1232.77,864.67,2025-07-23,2025-07-23,2025-07-23
166,CLO-MEN-0166,Puma Gym Vest,Clothing,Men Sportswear,Puma,Delhivery Fulfillment,2132.77,1287.12,2021-07-25,2021-07-25,2021-07-25
167,CLO-MEN-0167,Allen Solly Gym Vest,Clothing,Men Sportswear,Allen Solly,Safexpress Logistics,3237.67,2727.37,2025-02-21,2025-02-21,2025-02-21
168,CLO-MEN-0168,US Polo Sports T-Shirt,Clothing,Men Sportswear,US Polo,TVS Supply Chain Solutions,4085.67,2978.75,2024-06-08,2024-06-08,2024-06-08
169,CLO-MEN-0169,Levis Sports T-Shirt,Clothing,Men Sportswear,Levis,Safexpress Logistics,2433.02,1966.45,2022-09-23,2022-09-23,2022-09-23
