product_id,sku,product_name,category,subcategory,brand,supplier_name,price,cost_price,launch_date,created_date,updated_date
74,ELE-CAM-0074,Samsung Model 322,Electronics,Camera,Samsung,Ingram Micro India,37010.91,26186.57,2025-10-07,2025-10-07,2025-10-07
75,ELE-CAM-0075,Vivo Model 261,Electronics,Camera,Vivo,TVS Supply Chain Solutions,45548.31,38579.99,2022-04-24,2022-04-24,2022-04-24
76,ELE-CAM-0076,HP Model 246,Electronics,Camera,HP,Delhivery Fulfillment,71301.87,46162.79,2024-11-25,2024-11-25,2024-11-25
77,ELE-CAM-0077,Vivo Model 655,Electronics,Camera,Vivo,Mahindra Logistics,71103.24,45260.65,2023-10-23,2023-10-23,2023-10-23
78,ELE-GAM-0078,Apple Model 857,Electronics,Gaming Console,Apple,Future Retail Distribution,69606.4,48560.72,2026-01-01,2026-01-01,2026-01-01
79,ELE-GAM-0079,Vivo Model 884,Electronics,Gaming Console,Vivo,TVS Supply Chain Solutions,36710.48,25388.66,2022-08-02,2022-08-02,2022-08-02
80,ELE-GAM-0080,Sony Model 695,Electronics,Gaming Console,Sony,Allcargo Supply Chain,77040.63,59897.0,2026-04-11,2026-04-11,2026-04-11
81,ELE-GAM-0081,Sony Model 690,Electronics,Gaming Console,Sony,TVS Supply Chain Solutions,56745.29,46968.85,2023-04-21,2023-04-21,2023-04-21
82,ELE-GAM-0082,Dell Model 950,Electronics,Gaming Console,Dell,Aditya Birla Distribution,70259.76,55161.57,2024-01-20,2024-01-20,2024-01-20
83,ELE-GAM-0083,Samsung Model 306,Electronics,Gaming Console,Samsung,TVS Supply Chain Solutions,54123.85,41066.37,2023-08-23,2023-08-23,2023-08-23
84,ELE-GAM-0084,Vivo Model 460,Electronics,Gaming Console,Vivo,Mahindra Logistics,75792.28,48187.61,2025-08-04,2025-08-04,2025-08-04
85,ELE-GAM-0085,Apple Model 490,Electronics,Gaming Console,Apple,Snowman Logistics,8770.58,6317.42,2024-07-14,2024-07-14,2024-07-14
86,ELE-GAM-0086,Oppo Model 687,Electronics,Gaming Console,Oppo,Safexpress Logistics,56937.93,40956.18,2025-04-08,2025-04-08,2025-04-08
87,ELE-GAM-0087,Boat Model 747,Electronics,Gaming Console,Boat,Mahindra Logistics,42643.26,34347.22,2021-11-13,2021-11-13,2021-11-13
88,ELE-GAM-0088,LG Model 168,Electronics,Gaming Console,LG,Delhivery Fulfillment,36429.6,22511.13,2023-07-16,2023-07-16,2023-07-16
89,CLO-MEN-0089,Roadster Polo Tee,Clothing,Men T-Shirts,Roadster,Ingram Micro India,3393.9,2435.63,2024-07-14,2024-07-14,2024-07-14
90,CLO-MEN-0090,Van Heusen Crew Neck Tee,Clothing,Men T-Shirts,Van Heusen,TVS Supply Chain Solutions,459.69,303.87,2021-07-20,2021-07-20,2021-07-20
91,CLO-MEN-0091,Nike Graphic Tee,Clothing,Men T-Shirts,Nike,Allcargo Supply Chain,2005.26,1437.3,2023-06-17,2023-06-17,2023-06-17
92,CLO-MEN-0092,Levis Solid Tee,Clothing,Men T-Shirts,Levis,Safexpress Logistics,4539.93,3433.74,2024-11-29,2024-11-29,2024-11-29
93,CLO-MEN-0093,Van Heusen Graphic Tee,Clothing,Men T-Shirts,Van Heusen,Reliance Retail Supply Chain,2814.73,2183.66,2022-08-24,2022-08-24,2022-08-24
94,CLO-MEN-0094,Allen Solly Crew Neck Tee,Clothing,Men T-Shirts,Allen Solly,Safexpress Logistics,4739.49,2926.8,2022-02-17,2022-02-17,2022-02-17
95,CLO-MEN-0095,Allen Solly Crew Neck Tee 1,Clothing,Men T-Shirts,Allen Solly,Future Retail Distribution,1585.31,1236.52,2022-08-02,2022-08-02,2022-08-02
96,CLO-MEN-0096,H&M Athletic Tee,Clothing,Men T-Shirts,H&M,Ecom Express Supply Chain,4177.7,2713.06,2021-08-28,2021-08-28,2021-08-28
97,CLO-MEN-0097,Adidas Graphic Tee,Clothing,Men T-Shirts,Adidas,Redington India,915.96,706.99,2022-04-29,2022-04-29,2022-04-29
98,CLO-MEN-0098,Zara Athletic Tee,Clothing,Men T-Shirts,Zara,Aditya Birla Distribution,3383.41,2679.98,2023-10-31,2023-10-31,2023-10-31
99,CLO-MEN-0099,Zara Graphic Tee,Clothing,Men T-Shirts,Zara,Redington India,4160.85,3342.34,2024-01-16,2024-01-16,2024-01-16
100,CLO-MEN-0100,Adidas Checked Shirt,Clothing,Men Shirts,Adidas,Safexpress Logistics,4828.19,3641.86,2021-11-21,2021-11-21,2021-11-21
101,CLO-MEN-0101,Adidas Slim Fit Shirt,Clothing,Men Shirts,Adidas,Tata Consumer Distribution,1530.43,1177.65,2021-07-02,2021-07-02,2021-07-02
102,CLO-MEN-0102,Adidas Casual Shirt,Clothing,Men Shirts,Adidas,Future Retail Distribution,2995.87,1967.07,2024-07-08,2024-07-08,2024-07-08
103,CLO-MEN-0103,Louis Philippe Checked Shirt,Clothing,Men Shirts,Louis Philippe,Mahindra Logistics,2911.92,2135.49,2021-08-17,2021-08-17,2021-08-17
104,CLO-MEN-0104,Roadster Linen Shirt,Clothing,Men Shirts,Roadster,TVS Supply Chain Solutions,4482.52,3294.96,2026-02-09,2026-02-09,2026-02-09
105,CLO-MEN-0105,H&M Formal Shirt,Clothing,Men Shirts,H&M,Reliance Retail Supply Chain,1205.97,977.87,2023-04-15,2023-04-15,2023-04-15
106,CLO-MEN-0106,Nike Slim Fit Shirt,Clothing,Men Shirts,Nike,TVS Supply Chain Solutions,1718.17,1331.3,2024-05-21,2024-05-21,2024-05-21
107,CLO-MEN-0107,Roadster Formal Shirt,Clothing,Men Shirts,Roadster,Safexpress Logistics,3218.25,2727.91,2023-10-26,2023-10-26,2023-10-26
108,CLO-MEN-0108,Allen Solly Formal Shirt,Clothing,Men Shirts,Allen Solly,Safexpress Logistics,2542.38,2020.3,2021-09-26,2021-09-26,2021-09-26
109,CLO-MEN-0109,Wrogn Linen Shirt,Clothing,Men Shirts,Wrogn,Future Retail Distribution,4907.09,4004.9,2022-06-10,2022-06-10,2022-06-10
110,CLO-MEN-0110,H&M Formal Shirt 1,Clothing,Men Shirts,H&M,TVS Supply Chain Solutions,1340.15,933.69,2025-06-17,2025-06-17,2025-06-17
111,CLO-MEN-0111,Adidas Stretch Jeans,Clothing,Men Jeans,Adidas,Tata Consumer Distribution,2332.32,1943.05,2021-09-26,2021-09-26,2021-09-26
112,CLO-MEN-0112,Nike Stretch Jeans,Clothing,Men Jeans,Nike,Ingram Micro India,2230.68,1362.66,2023-07-06,2023-07-06,2023-07-06
113,CLO-MEN-0113,Levis Regular Fit Jeans,Clothing,Men Jeans,Levis,Snowman Logistics,4409.71,2917.25,2024-01-09,2024-01-09,2024-01-09
114,CLO-MEN-0114,US Polo Skinny Jeans,Clothing,Men Jeans,US Polo,Redington India,4799.03,3255.26,2024-10-10,2024-10-10,2024-10-10
115,CLO-MEN-0115,Levis Regular Fit Jeans 1,Clothing,Men Jeans,Levis,TVS Supply Chain Solutions,371.64,236.28,2021-12-07,2021-12-07,2021-12-07
116,CLO-MEN-0116,Adidas Skinny Jeans,Clothing,Men Jeans,Adidas,Reliance Retail Supply Chain,4282.65,3119.01,2023-03-09,2023-03-09,2023-03-09
117,CLO-MEN-0117,H&M Skinny Jeans,Clothing,Men Jeans,H&M,Future Retail Distribution,4043.66,3269.3,2022-10-09,2022-10-09,2022-10-09
118,CLO-MEN-0118,US Polo Stretch Jeans,Clothing,Men Jeans,US Polo,Redington India,4814.2,3423.6,2022-03-26,2022-03-26,2022-03-26
119,CLO-MEN-0119,Adidas Stretch Jeans 1,Clothing,Men Jeans,Adidas,Delhivery Fulfillment,2468.88,1694.19,2024-11-03,2024-11-03,2024-11-03
120,CLO-MEN-0120,Adidas Skinny Jeans 1,Clothing,Men Jeans,Adidas,Tata Consumer Distribution,377.09,276.99,2022-08-04,2022-08-04,2022-08-04
121,CLO-MEN-0121,Van Heusen Regular Fit Jeans,Clothing,Men Jeans,Van Heusen,Ecom Express Supply Chain,2580.89,2059.93,2023-05-11,2023-05-11,2023-05-11
122,CLO-MEN-0122,Zara Cotton Trouser,Clothing,Men Trousers,Zara,Redington India,1327.0,1069.05,2026-02-04,2026-02-04,2026-02-04
123,CLO-MEN-0123,Wrogn Chino Pants,Clothing,Men Trousers,Wrogn,Redington India,2042.62,1357.14,2023-09-01,2023-09-01,2023-09-01
124,CLO-MEN-0124,Van Heusen Formal Trouser,Clothing,Men Trousers,Van Heusen,Ecom Express Supply Chain,2804.79,1994.68,2021-12-02,2021-12-02,2021-12-02
125,CLO-MEN-0125,Adidas Chino Pants,Clothing,Men Trousers,Adidas,Reliance Retail Supply Chain,1311.51,833.26,2025-01-28,2025-01-28,2025-01-28
126,CLO-MEN-0126,Roadster Stretch Trouser,Clothing,Men Trousers,Roadster,Snowman Logistics,2463.24,2011.99,2021-10-25,2021-10-25,2021-10-25
127,CLO-MEN-0127,Van Heusen Stretch Trouser,Clothing,Men Trousers,Van Heusen,Metro Cash and Carry,889.61,548.91,2022-01-01,2022-01-01,2022-01-01
128,CLO-MEN-0128,Peter England Formal Trouser,Clothing,Men Trousers,Peter England,Metro Cash and Carry,3489.33,2609.17,2023-12-15,2023-12-15,2023-12-15
129,CLO-MEN-0129,H&M Stretch Trouser,Clothing,Men Trousers,H&M,Aditya Birla Distribution,3560.43,2175.3,2026-01-27,2026-01-27,2026-01-27
130,CLO-MEN-0130,Levis Cotton Trouser,Clothing,Men Trousers,Levis,Redington India,3995.13,3109.67,2026-06-05,2026-06-05,2026-06-05
131,CLO-MEN-0131,FabIndia Cotton Trouser,Clothing,Men Trousers,FabIndia,TVS Supply Chain Solutions,2358.29,1828.94,2025-01-07,2025-01-07,2025-01-07
132,CLO-MEN-0132,US Polo Stretch Trouser,Clothing,Men Trousers,US Polo,Metro Cash and Carry,2947.46,2237.42,2024-09-10,2024-09-10,2024-09-10
133,CLO-MEN-0133,Levis Bomber Jacket,Clothing,Men Jackets,Levis,Metro Cash and Carry,2038.57,1320.8,2022-05-04,2022-05-04,2022-05-04
134,CLO-MEN-0134,US Polo Denim Jacket,Clothing,Men Jackets,US Polo,Blue Dart Distribution,1050.46,690.96,2025-03-24,2025-03-24,2025-03-24
135,CLO-MEN-0135,Zara Winter Jacket,Clothing,Men Jackets,Zara,Safexpress Logistics,4509.35,3454.02,2021-12-11,2021-12-11,2021-12-11
136,CLO-MEN-0136,Adidas Bomber Jacket,Clothing,Men Jackets,Adidas,Tata Consumer Distribution,1891.95,1336.93,2024-06-15,2024-06-15,2024-06-15
137,CLO-MEN-0137,Nike Denim Jacket,Clothing,Men Jackets,Nike,Snowman Logistics,1326.23,1114.37,2023-08-04,2023-08-04,2023-08-04
138,CLO-MEN-0138,Puma Winter Jacket,Clothing,Men Jackets,Puma,Aditya Birla Distribution,1289.6,829.96,2024-06-30,2024-06-30,2024-06-30
139,CLO-MEN-0139,Roadster Denim Jacket,Clothing,Men Jackets,Roadster,Ecom Express Supply Chain,4754.3,3128.53,2024-03-07,2024-03-07,2024-03-07
140,CLO-MEN-0140,Nike Denim Jacket 1,Clothing,Men Jackets,Nike,Ecom Express Supply Chain,561.88,397.08,2025-02-06,2025-02-06,2025-02-06
141,CLO-MEN-0141,Adidas Hooded Jacket,Clothing,Men Jackets,Adidas,Snowman Logistics,4265.73,3015.7,2024-05-29,2024-05-29,2024-05-29
142,CLO-MEN-0142,Levis Denim Jacket,Clothing,Men Jackets,Levis,Aditya Birla Distribution,2669.5,2057.19,2024-09-18,2024-09-18,2024-09-18
143,CLO-MEN-0143,Roadster Winter Jacket,Clothing,Men Jackets,Roadster,Tata Consumer Distribution,4653.12,3353.58,2026-02-05,2026-02-05,2026-02-05
144,CLO-MEN-0144,Peter England Ethnic Kurta,Clothing,Men Ethnic Wear,Peter England,Snowman Logistics,904.52,622.98,2023-11-29,2023-11-29,2023-11-29
145,CLO-MEN-0145,Nike Nehru Jacket,Clothing,Men Ethnic Wear,Nike,Snowman Logistics,575.89,389.79,2023-06-05,2023-06-05,2023-06-05
146,CLO-MEN-0146,Wrogn Nehru Jacket,Clothing,Men Ethnic Wear,Wrogn,Reliance Retail Supply Chain,2739.73,2168.86,2025-10-24,2025-10-24,2025-10-24
147,CLO-MEN-0147,Louis Philippe Nehru Jacket,Clothing,Men Ethnic Wear,Louis Philippe,Future Retail Distribution,3220.98,2301.24,2022-08-23,2022-08-23,2022-08-23
148,CLO-MEN-0148,US Polo Ethnic Kurta,Clothing,Men Ethnic Wear,US Polo,Allcargo Supply Chain,4308.76,3142.3,2022-09-27,2022-09-27,2022-09-27
149,CLO-MEN-0149,H&M Kurta Set,Clothing,Men Ethnic Wear,H&M,Aditya Birla Distribution,2548.06,1743.9,2023-08-22,2023-08-22,2023-08-22
150,CLO-MEN-0150,Peter England Nehru Jacket,Clothing,Men Ethnic Wear,Peter England,Blue Dart Distribution,3366.67,2792.69,2025-02-18,2025-02-18,2025-02-18
151,CLO-MEN-0151,Zara Nehru Jacket,Clothing,Men Ethnic Wear,Zara,Ingram Micro India,1744.17,1205.99,2026-04-30,2026-04-30,2026-04-30
152,CLO-MEN-0152,Allen Solly Kurta Set,Clothing,Men Ethnic Wear,Allen Solly,Snowman Logistics,313.46,203.14,2024-12-17,2024-12-17,2024-12-17
153,CLO-MEN-0153,Roadster Kurta Set,Clothing,Men Ethnic Wear,Roadster,Future Retail Distribution,1502.44,989.49,2024-04-11,2024-04-11,2024-04-11
154,CLO-MEN-0154,Puma Kurta Set,Clothing,Men Ethnic Wear,Puma,Allcargo Supply Chain,2926.59,2026.51,2022-12-12,2022-12-12,2022-12-12
155,CLO-MEN-0155,Nike Slip On Shoes,Clothing,Men Footwear,Nike,TVS Supply Chain Solutions,2726.31,2175.71,2025-02-27,2025-02-27,2025-02-27
156,CLO-MEN-0156,Roadster Formal Shoes,Clothing,Men Footwear,Roadster,TVS Supply Chain Solutions,738.04,476.74,2022-03-11,2022-03-11,2022-03-11
157,CLO-MEN-0157,US Polo Sneakers,Clothing,Men Footwear,US Polo,Ingram Micro India,4626.32,3475.05,2024-03-05,2024-03-05,2024-03-05
158,CLO-MEN-0158,Allen Solly Sneakers,Clothing,Men Footwear,Allen Solly,Metro Cash and Carry,406.76,315.47,2025-06-09,2025-06-09,2025-06-09
159,CLO-MEN-0159,H&M Running Shoes,Clothing,Men Footwear,H&M,Mahindra Logistics,690.77,552.75,2022-07-11,2022-07-11,2022-07-11
160,CLO-MEN-0160,H&M Running Shoes 1,Clothing,Men Footwear,H&M,Ecom Express Supply Chain,4282.85,2630.88,2026-02-06,2026-02-06,2026-02-06
161,CLO-MEN-0161,Max Formal Shoes,Clothing,Men Footwear,Max,TVS Supply Chain Solutions,1480.38,965.64,2026-04-12,2026-04-12,2026-04-12
162,CLO-MEN-0162,Adidas Running Shoes,Clothing,Men Footwear,Adidas,Allcargo Supply Chain,1597.05,1186.29,2022-10-19,2022-10-19,2022-10-19
163,CLO-MEN-0163,Peter England Sneakers,Clothing,Men Footwear,Peter England,Reliance Retail Supply Chain,2419.0,1958.55,2025-11-22,2025-11-22,2025-11-22
164,CLO-MEN-0164,Van Heusen Formal Shoes,Clothing,Men Footwear,Van Heusen,Allcargo Supply Chain,810.82,552.31,2024-07-15,2024-07-15,2024-07-15
165,CLO-MEN-0165,FabIndia Running Shoes,Clothing,Men Footwear,FabIndia,Metro Cash and Carry,2331.51,1925.7,2024-09-08,2024-09-08,2024-09-08
166,CLO-MEN-0166,Van Heusen Track Pant,Clothing,Men Sportswear,Van Heusen,Delhivery Fulfillment,1940.84,1622.78,2024-02-12,2024-02-12,2024-02-12
167,CLO-MEN-0167,Levis Training Shorts,Clothing,Men Sportswear,Levis,Redington India,3033.04,1863.95,2023-11-08,2023-11-08,2023-11-08
168,CLO-MEN-0168,Levis Training Shorts 1,Clothing,Men Sportswear,Levis,Safexpress Logistics,807.74,641.62,2025-01-16,2025-01-16,2025-01-16
169,CLO-MEN-0169,US Polo Sports T-Shirt,Clothing,Men Sportswear,US Polo,Future Retail Distribution,2526.71,1666.93,2022-01-30,2022-01-30,2022-01-30
