product_id,sku,product_name,category,subcategory,brand,supplier_name,price,cost_price,launch_date,created_date,updated_date
39,ELE-SMA-0039,HP Model 737,Electronics,Smart Watch,HP,Tata Consumer Distribution,77951.26,50597.0,2026-05-18,2026-05-18,2026-05-18
40,ELE-SMA-0040,OnePlus Model 533,Electronics,Smart Watch,OnePlus,Aditya Birla Distribution,29514.92,22066.53,2026-05-26,2026-05-26,2026-05-26
41,ELE-SMA-0041,Samsung Model 786,Electronics,Smart Watch,Samsung,Safexpress Logistics,56811.32,36816.97,2023-03-20,2023-03-20,2023-03-20
42,ELE-SMA-0042,Asus Model 485,Electronics,Smart Watch,Asus,Blue Dart Distribution,27646.69,17805.12,2023-06-30,2023-06-30,2023-06-30
43,ELE-SMA-0043,LG Model 259,Electronics,Smart Watch,LG,Metro Cash and Carry,44560.97,33700.52,2025-04-08,2025-04-08,2025-04-08
44,ELE-SMA-0044,Boat Model 678,Electronics,Smart Watch,Boat,Future Retail Distribution,60438.79,38478.68,2022-02-17,2022-02-17,2022-02-17
45,ELE-HEA-0045,Boat Model 320,Electronics,Headphone,Boat,Aditya Birla Distribution,55369.73,45300.28,2023-08-28,2023-08-28,2023-08-28
46,ELE-HEA-0046,Samsung Model 611,Electronics,Headphone,Samsung,Reliance Retail Supply Chain,39455.98,29366.27,2023-02-03,2023-02-03,2023-02-03
47,ELE-HEA-0047,HP Model 295,Electronics,Headphone,HP,Blue Dart Distribution,33896.95,23061.9,2024-12-18,2024-12-18,2024-12-18
48,ELE-HEA-0048,Acer Model 144,Electronics,Headphone,Acer,Allcargo Supply Chain,51713.87,36161.39,2025-11-10,2025-11-10,2025-11-10
49,ELE-HEA-0049,Oppo Model 991,Electronics,Headphone,Oppo,TVS Supply Chain Solutions,68074.99,49565.71,2023-09-25,2023-09-25,2023-09-25
50,ELE-HEA-0050,OnePlus Model 427,Electronics,Headphone,OnePlus,Ecom Express Supply Chain,61547.41,37256.76,2023-01-30,2023-01-30,2023-01-30
51,ELE-HEA-0051,LG Model 884,Electronics,Headphone,LG,Tata Consumer Distribution,3080.38,1856.64,2022-03-23,2022-03-23,2022-03-23
52,ELE-HEA-0052,Acer Model 817,Electronics,Headphone,Acer,Metro Cash and Carry,50991.34,36740.24,2022-05-19,2022-05-19,2022-05-19
53,ELE-HEA-0053,Dell Model 929,Electronics,Headphone,Dell,Aditya Birla Distribution,7486.65,6301.82,2022-12-20,2022-12-20,2022-12-20
54,ELE-HEA-0054,LG Model 730,Electronics,Headphone,LG,Tata Consumer Distribution,61573.03,38351.84,2022-11-26,2022-11-26,2022-11-26
55,ELE-HEA-0055,LG Model 840,Electronics,Headphone,LG,Redington India,43247.67,32514.4,2022-07-30,2022-07-30,2022-07-30
56,ELE-ACC-0056,Dell Model 433,Electronics,Accessorie,Dell,Redington India,42715.47,32567.51,2023-05-11,2023-05-11,2023-05-11
57,ELE-ACC-0057,Apple Model 738,Electronics,Accessorie,Apple,TVS Supply Chain Solutions,13988.35,9803.65,2023-05-27,2023-05-27,2023-05-27
58,ELE-ACC-0058,Sony Model 246,Electronics,Accessorie,Sony,Allcargo Supply Chain,64110.9,46755.04,2026-03-24,2026-03-24,2026-03-24
59,ELE-ACC-0059,Acer Model 414,Electronics,Accessorie,Acer,Future Retail Distribution,45474.86,34213.42,2023-09-05,2023-09-05,2023-09-05
60,ELE-ACC-0060,Oppo Model 250,Electronics,Accessorie,Oppo,TVS Supply Chain Solutions,62997.28,51217.63,2022-04-29,2022-04-29,2022-04-29
61,ELE-ACC-0061,Dell Model 644,Electronics,Accessorie,Dell,Ecom Express Supply Chain,46044.22,29534.29,2021-10-05,2021-10-05,2021-10-05
62,ELE-ACC-0062,Dell Model 770,Electronics,Accessorie,Dell,Metro Cash and Carry,58763.63,49645.35,2024-04-24,2024-04-24,2024-04-24
63,ELE-ACC-0063,Apple Model 887,Electronics,Accessorie,Apple,Metro Cash and Carry,12597.07,7839.94,2022-11-23,2022-11-23,2022-11-23
64,ELE-ACC-0064,Realme Model 170,Electronics,Accessorie,Realme,Ingram Micro India,16492.77,11709.2,2025-05-12,2025-05-12,2025-05-12
65,ELE-ACC-0065,Lenovo Model 810,Electronics,Accessorie,Lenovo,Reliance Retail Supply Chain,9671.88,5821.28,2026-02-04,2026-02-04,2026-02-04
66,ELE-ACC-0066,Dell Model 121,Electronics,Accessorie,Dell,Mahindra Logistics,26766.78,21515.27,2023-08-20,2023-08-20,2023-08-20
67,ELE-CAM-0067,Oppo Model 261,Electronics,Camera,Oppo,Blue Dart Distribution,54517.14,43898.95,2021-07-06,2021-07-06,2021-07-06
68,ELE-CAM-0068,OnePlus Model 798,Electronics,Camera,OnePlus,Reliance Retail Supply Chain,41655.67,35330.36,2026-03-01,2026-03-01,2026-03-01
69,ELE-CAM-0069,Asus Model 100,Electronics,Camera,Asus,Future Retail Distribution,71619.22,50090.46,2022-04-24,2022-04-24,2022-04-24
70,ELE-CAM-0070,Xiaomi Model 729,Electronics,Camera,Xiaomi,Safexpress Logistics,22062.68,17804.01,2023-10-09,2023-10-09,2023-10-09
71,ELE-CAM-0071,Realme Model 642,Electronics,Camera,Realme,Redington India,22392.08,18447.97,2023-06-29,2023-06-29,2023-06-29
72,ELE-CAM-0072,Xiaomi Model 859,Electronics,Camera,Xiaomi,Reliance Retail Supply Chain,65232.01,46577.94,2024-10-12,2024-10-12,2024-10-12
73,ELE-CAM-0073,Xiaomi Model 403,Electronics,Camera,Xiaomi,TVS Supply Chain Solutions,18092.78,15268.62,2025-10-25,2025-10-25,2025-10-25
74,ELE-CAM-0074,OnePlus Model 874,Electronics,Camera,OnePlus,Snowman Logistics,79290.21,64181.57,2023-10-08,2023-10-08,2023-10-08
75,ELE-CAM-0075,OnePlus Model 203,Electronics,Camera,OnePlus,TVS Supply Chain Solutions,32552.23,24785.66,2023-01-20,2023-01-20,2023-01-20
76,ELE-CAM-0076,Acer Model 691,Electronics,Camera,Acer,Ingram Micro India,64655.28,50759.16,2025-07-17,2025-07-17,2025-07-17
77,ELE-CAM-0077,Xiaomi Model 321,Electronics,Camera,Xiaomi,Delhivery Fulfillment,56009.43,35096.57,2023-07-06,2023-07-06,2023-07-06
78,ELE-GAM-0078,Lenovo Model 977,Electronics,Gaming Console,Lenovo,Reliance Retail Supply Chain,49627.0,30449.1,2023-12-08,2023-12-08,2023-12-08
79,ELE-GAM-0079,Vivo Model 882,Electronics,Gaming Console,Vivo,Reliance Retail Supply Chain,37185.37,26516.96,2022-11-04,2022-11-04,2022-11-04
80,ELE-GAM-0080,Asus Model 708,Electronics,Gaming Console,Asus,Metro Cash and Carry,29261.55,21830.26,2025-06-13,2025-06-13,2025-06-13
81,ELE-GAM-0081,OnePlus Model 368,Electronics,Gaming Console,OnePlus,Ingram Micro India,29847.33,21598.76,2023-03-10,2023-03-10,2023-03-10
82,ELE-GAM-0082,HP Model 912,Electronics,Gaming Console,HP,Mahindra Logistics,48794.88,34970.66,2025-01-01,2025-01-01,2025-01-01
83,ELE-GAM-0083,Realme Model 608,Electronics,Gaming Console,Realme,Redington India,54377.46,40079.83,2026-05-20,2026-05-20,2026-05-20
84,ELE-GAM-0084,Xiaomi Model 648,Electronics,Gaming Console,Xiaomi,Aditya Birla Distribution,39029.46,25791.57,2021-12-21,2021-12-21,2021-12-21
85,ELE-GAM-0085,Acer Model 143,Electronics,Gaming Console,Acer,Safexpress Logistics,36185.07,27439.51,2021-11-04,2021-11-04,2021-11-04
37,ELE-GAM-0086,Vivo Model 376,Electronics,Gaming Console,Vivo,Snowman Logistics,45875.16,38249.31,2025-09-24,2025-09-24,2025-09-24
87,ELE-GAM-0087,Oppo Model 199,Electronics,Gaming Console,Oppo,Ecom Express Supply Chain,44501.67,30923.16,2026-03-03,2026-03-03,2026-03-03
88,ELE-GAM-0088,Boat Model 638,Electronics,Gaming Console,Boat,TVS Supply Chain Solutions,73043.68,52037.76,2022-11-08,2022-11-08,2022-11-08
89,CLO-MEN-0089,US Polo Crew Neck Tee,Clothing,Men T-Shirts,US Polo,Ingram Micro India,3347.12,2406.58,2024-08-23,2024-08-23,2024-08-23
90,CLO-MEN-0090,Peter England Crew Neck Tee,Clothing,Men T-Shirts,Peter England,Future Retail Distribution,1975.96,1224.3,2021-09-14,2021-09-14,2021-09-14
91,CLO-MEN-0091,Max Athletic Tee,Clothing,Men T-Shirts,Max,Redington India,373.71,304.11,2021-10-29,2021-10-29,2021-10-29
92,CLO-MEN-0092,Levis Graphic Tee,Clothing,Men T-Shirts,Levis,Aditya Birla Distribution,3097.55,2175.4,2025-12-13,2025-12-13,2025-12-13
93,CLO-MEN-0093,Wrogn Graphic Tee,Clothing,Men T-Shirts,Wrogn,Future Retail Distribution,3017.51,2398.83,2021-07-10,2021-07-10,2021-07-10
94,CLO-MEN-0094,Peter England Polo Tee,Clothing,Men T-Shirts,Peter England,Tata Consumer Distribution,4706.68,3174.12,2024-11-13,2024-11-13,2024-11-13
95,CLO-MEN-0095,Wrogn Polo Tee,Clothing,Men T-Shirts,Wrogn,Metro Cash and Carry,4511.95,3695.18,2022-11-02,2022-11-02,2022-11-02
96,CLO-MEN-0096,Max Graphic Tee,Clothing,Men T-Shirts,Max,Future Retail Distribution,4094.94,2546.33,2022-10-31,2022-10-31,2022-10-31
97,CLO-MEN-0097,Van Heusen Graphic Tee,Clothing,Men T-Shirts,Van Heusen,Redington India,2881.46,2098.76,2023-01-14,2023-01-14,2023-01-14
98,CLO-MEN-0098,US Polo Solid Tee,Clothing,Men T-Shirts,US Polo,Tata Consumer Distribution,455.75,335.27,2023-04-09,2023-04-09,2023-04-09
99,CLO-MEN-0099,Levis Graphic Tee 1,Clothing,Men T-Shirts,Levis,Ecom Express Supply Chain,2656.32,2129.05,2026-03-09,2026-03-09,2026-03-09
100,CLO-MEN-0100,Puma Casual Shirt,Clothing,Men Shirts,Puma,Ecom Express Supply Chain,3549.23,3010.15,2023-04-13,2023-04-13,2023-04-13
101,CLO-MEN-0101,US Polo Linen Shirt,Clothing,Men Shirts,US Polo,Tata Consumer Distribution,3758.1,2965.71,2024-01-03,2024-01-03,2024-01-03
102,CLO-MEN-0102,Peter England Formal Shirt,Clothing,Men Shirts,Peter England,Redington India,4879.16,3175.75,2024-09-29,2024-09-29,2024-09-29
103,CLO-MEN-0103,Roadster Checked Shirt,Clothing,Men Shirts,Roadster,Blue Dart Distribution,2088.31,1317.32,2021-07-15,2021-07-15,2021-07-15
104,CLO-MEN-0104,Allen Solly Slim Fit Shirt,Clothing,Men Shirts,Allen Solly,Ecom Express Supply Chain,727.27,443.12,2022-09-04,2022-09-04,2022-09-04
105,CLO-MEN-0105,Nike Checked Shirt,Clothing,Men Shirts,Nike,Future Retail Distribution,4464.76,2869.66,2021-09-11,2021-09-11,2021-09-11
106,CLO-MEN-0106,Wrogn Linen Shirt,Clothing,Men Shirts,Wrogn,Safexpress Logistics,369.79,273.45,2024-11-14,2024-11-14,2024-11-14
107,CLO-MEN-0107,Wrogn Slim Fit Shirt,Clothing,Men Shirts,Wrogn,Tata Consumer Distribution,3021.7,1863.23,2023-02-22,2023-02-22,2023-02-22
108,CLO-MEN-0108,Adidas Formal Shirt,Clothing,Men Shirts,Adidas,Allcargo Supply Chain,3008.5,2188.6,2026-04-22,2026-04-22,2026-04-22
109,CLO-MEN-0109,FabIndia Casual Shirt,Clothing,Men Shirts,FabIndia,Future Retail Distribution,3039.39,2403.76,2022-03-25,2022-03-25,2022-03-25
110,CLO-MEN-0110,Puma Formal Shirt,Clothing,Men Shirts,Puma,Aditya Birla Distribution,4998.97,4031.93,2021-08-31,2021-08-31,2021-08-31
111,CLO-MEN-0111,Levis Regular Fit Jeans,Clothing,Men Jeans,Levis,Reliance Retail Supply Chain,2181.27,1603.04,2025-11-28,2025-11-28,2025-11-28
112,CLO-MEN-0112,Wrogn Skinny Jeans,Clothing,Men Jeans,Wrogn,Redington India,504.98,323.02,2024-01-07,2024-01-07,2024-01-07
113,CLO-MEN-0113,Adidas Slim Fit Jeans,Clothing,Men Jeans,Adidas,Redington India,3747.14,2538.61,2022-01-01,2022-01-01,2022-01-01
114,CLO-MEN-0114,Max Skinny Jeans,Clothing,Men Jeans,Max,Reliance Retail Supply Chain,4402.64,2738.61,2021-10-20,2021-10-20,2021-10-20
115,CLO-MEN-0115,Louis Philippe Skinny Jeans,Clothing,Men Jeans,Louis Philippe,Redington India,2177.31,1675.96,2024-02-22,2024-02-22,2024-02-22
116,CLO-MEN-0116,Wrogn Stretch Jeans,Clothing,Men Jeans,Wrogn,Safexpress Logistics,4957.71,4062.21,2022-07-15,2022-07-15,2022-07-15
117,CLO-MEN-0117,Van Heusen Regular Fit Jeans,Clothing,Men Jeans,Van Heusen,Tata Consumer Distribution,3767.46,2505.5,2022-06-18,2022-06-18,2022-06-18
118,CLO-MEN-0118,Puma Regular Fit Jeans,Clothing,Men Jeans,Puma,Mahindra Logistics,3240.56,2347.21,2022-07-17,2022-07-17,2022-07-17
119,CLO-MEN-0119,Puma Stretch Jeans,Clothing,Men Jeans,Puma,Snowman Logistics,1284.73,912.02,2021-06-25,2021-06-25,2021-06-25
120,CLO-MEN-0120,Zara Stretch Jeans,Clothing,Men Jeans,Zara,Metro Cash and Carry,4682.56,3745.45,2022-04-09,2022-04-09,2022-04-09
121,CLO-MEN-0121,US Polo Slim Fit Jeans,Clothing,Men Jeans,US Polo,Ingram Micro India,3453.17,2553.53,2024-01-09,2024-01-09,2024-01-09
122,CLO-MEN-0122,H&M Chino Pants,Clothing,Men Trousers,H&M,Ecom Express Supply Chain,541.28,380.16,2024-12-11,2024-12-11,2024-12-11
123,CLO-MEN-0123,Van Heusen Chino Pants,Clothing,Men Trousers,Van Heusen,Ecom Express Supply Chain,2728.19,2010.57,2024-06-15,2024-06-15,2024-06-15
124,CLO-MEN-0124,Wrogn Formal Trouser,Clothing,Men Trousers,Wrogn,TVS Supply Chain Solutions,1974.21,1256.82,2022-11-22,2022-11-22,2022-11-22
125,CLO-MEN-0125,Wrogn Stretch Trouser,Clothing,Men Trousers,Wrogn,Mahindra Logistics,327.77,205.44,2026-06-16,2026-06-16,2026-06-16
126,CLO-MEN-0126,FabIndia Stretch Trouser,Clothing,Men Trousers,FabIndia,Blue Dart Distribution,1385.03,1080.41,2022-02-26,2022-02-26,2022-02-26
127,CLO-MEN-0127,FabIndia Chino Pants,Clothing,Men Trousers,FabIndia,Mahindra Logistics,1910.32,1560.06,2024-09-06,2024-09-06,2024-09-06
128,CLO-MEN-0128,Peter England Formal Trouser,Clothing,Men Trousers,Peter England,TVS Supply Chain Solutions,2261.85,1406.68,2024-11-09,2024-11-09,2024-11-09
129,CLO-MEN-0129,Adidas Stretch Trouser,Clothing,Men Trousers,Adidas,Reliance Retail Supply Chain,3369.42,2841.11,2022-08-01,2022-08-01,2022-08-01
130,CLO-MEN-0130,US Polo Chino Pants,Clothing,Men Trousers,US Polo,Future Retail Distribution,1121.72,817.17,2024-09-03,2024-09-03,2024-09-03
131,CLO-MEN-0131,Zara Stretch Trouser,Clothing,Men Trousers,Zara,Future Retail Distribution,1785.09,1273.04,2022-09-12,2022-09-12,2022-09-12
132,CLO-MEN-0132,Roadster Formal Trouser,Clothing,Men Trousers,Roadster,Aditya Birla Distribution,438.94,266.48,2024-02-26,2024-02-26,2024-02-26
133,CLO-MEN-0133,Zara Denim Jacket,Clothing,Men Jackets,Zara,Redington India,3215.09,2171.27,2024-02-25,2024-02-25,2024-02-25
134,CLO-MEN-0134,Van Heusen Winter Jacket,Clothing,Men Jackets,Van Heusen,Allcargo Supply Chain,3039.32,1828.61,2021-12-19,2021-12-19,2021-12-19
135,CLO-MEN-0135,Levis Winter Jacket,Clothing,Men Jackets,Levis,Redington India,1275.21,904.19,2025-06-13,2025-06-13,2025-06-13
136,CLO-MEN-0136,Van Heusen Winter Jacket 1,Clothing,Men Jackets,Van Heusen,Blue Dart Distribution,4202.37,3372.56,2021-07-25,2021-07-25,2021-07-25
137,CLO-MEN-0137,FabIndia Hooded Jacket,Clothing,Men Jackets,FabIndia,Ingram Micro India,2986.58,2011.13,2025-05-12,2025-05-12,2025-05-12
138,CLO-MEN-0138,Nike Denim Jacket,Clothing,Men Jackets,Nike,Safexpress Logistics,2248.06,1590.82,2025-08-28,2025-08-28,2025-08-28
139,CLO-MEN-0139,Zara Winter Jacket,Clothing,Men Jackets,Zara,Mahindra Logistics,3173.42,2202.66,2025-05-08,2025-05-08,2025-05-08
140,CLO-MEN-0140,Puma Denim Jacket,Clothing,Men Jackets,Puma,Allcargo Supply Chain,1025.05,653.66,2025-03-07,2025-03-07,2025-03-07
141,CLO-MEN-0141,Peter England Winter Jacket,Clothing,Men Jackets,Peter England,Metro Cash and Carry,1891.54,1251.27,2025-03-31,2025-03-31,2025-03-31
142,CLO-MEN-0142,Wrogn Hooded Jacket,Clothing,Men Jackets,Wrogn,Delhivery Fulfillment,4136.42,3253.27,2024-02-24,2024-02-24,2024-02-24
143,CLO-MEN-0143,Nike Winter Jacket,Clothing,Men Jackets,Nike,Redington India,623.36,404.44,2023-08-17,2023-08-17,2023-08-17
144,CLO-MEN-0144,Allen Solly Ethnic Kurta,Clothing,Men Ethnic Wear,Allen Solly,Snowman Logistics,537.81,406.74,2023-08-27,2023-08-27,2023-08-27
145,CLO-MEN-0145,Puma Ethnic Kurta,Clothing,Men Ethnic Wear,Puma,Future Retail Distribution,676.4,434.79,2021-10-05,2021-10-05,2021-10-05
146,CLO-MEN-0146,US Polo Nehru Jacket,Clothing,Men Ethnic Wear,US Polo,Snowman Logistics,3487.24,2830.49,2024-02-01,2024-02-01,2024-02-01
147,CLO-MEN-0147,Roadster Kurta Set,Clothing,Men Ethnic Wear,Roadster,Snowman Logistics,2158.5,1624.02,2025-07-21,2025-07-21,2025-07-21
148,CLO-MEN-0148,Louis Philippe Sherwani,Clothing,Men Ethnic Wear,Louis Philippe,Ingram Micro India,4175.42,3400.29,2025-08-22,2025-08-22,2025-08-22
149,CLO-MEN-0149,US Polo Nehru Jacket 1,Clothing,Men Ethnic Wear,US Polo,Blue Dart Distribution,3506.86,2793.24,2022-01-01,2022-01-01,2022-01-01
150,CLO-MEN-0150,Van Heusen Kurta Set,Clothing,Men Ethnic Wear,Van Heusen,Snowman Logistics,1739.64,1180.21,2023-12-06,2023-12-06,2023-12-06
151,CLO-MEN-0151,Adidas Nehru Jacket,Clothing,Men Ethnic Wear,Adidas,Safexpress Logistics,1053.53,749.34,2023-01-13,2023-01-13,2023-01-13
152,CLO-MEN-0152,Max Nehru Jacket,Clothing,Men Ethnic Wear,Max,Allcargo Supply Chain,1886.22,1287.34,2024-09-05,2024-09-05,2024-09-05
153,CLO-MEN-0153,US Polo Nehru Jacket 2,Clothing,Men Ethnic Wear,US Polo,Metro Cash and Carry,4697.09,3569.43,2025-09-20,2025-09-20,2025-09-20
154,CLO-MEN-0154,H&M Ethnic Kurta,Clothing,Men Ethnic Wear,H&M,Delhivery Fulfillment,4417.28,3041.92,2024-08-05,2024-08-05,2024-08-05
155,CLO-MEN-0155,FabIndia Sports Shoes,Clothing,Men Footwear,FabIndia,Redington India,4512.49,3344.43,2026-02-24,2026-02-24,2026-02-24
156,CLO-MEN-0156,Max Sneakers,Clothing,Men Footwear,Max,Reliance Retail Supply Chain,1087.95,910.68,2026-02-12,2026-02-12,2026-02-12
157,CLO-MEN-0157,Nike Sneakers,Clothing,Men Footwear,Nike,Allcargo Supply Chain,4609.27,3855.96,2023-03-30,2023-03-30,2023-03-30
158,CLO-MEN-0158,Peter England Slip On Shoes,Clothing,Men Footwear,Peter England,Blue Dart Distribution,4174.95,3182.17,2022-01-29,2022-01-29,2022-01-29
159,CLO-MEN-0159,Nike Slip On Shoes,Clothing,Men Footwear,Nike,Allcargo Supply Chain,1315.16,1075.98,2022-11-09,2022-11-09,2022-11-09
160,CLO-MEN-0160,Puma Formal Shoes,Clothing,Men Footwear,Puma,Future Retail Distribution,2244.41,1647.87,2025-07-12,2025-07-12,2025-07-12
161,CLO-MEN-0161,Levis Running Shoes,Clothing,Men Footwear,Levis,Tata Consumer Distribution,1474.53,1154.02,2023-04-25,2023-04-25,2023-04-25
162,CLO-MEN-0162,US Polo Slip On Shoes,Clothing,Men Footwear,US Polo,Delhivery Fulfillment,2326.44,1846.85,2023-01-08,2023-01-08,2023-01-08
163,CLO-MEN-0163,Roadster Running Shoes,Clothing,Men Footwear,Roadster,Delhivery Fulfillment,3369.31,2694.66,2023-06-08,2023-06-08,2023-06-08
164,CLO-MEN-0164,Puma Formal Shoes 1,Clothing,Men Footwear,Puma,Allcargo Supply Chain,4888.12,3066.89,2023-08-19,2023-08-19,2023-08-19
165,CLO-MEN-0165,H&M Sneakers,Clothing,Men Footwear,H&M,Ingram Micro India,3806.76,3036.59,2024-12-24,2024-12-24,2024-12-24
166,CLO-MEN-0166,Levis Track Pant,Clothing,Men Sportswear,Levis,Mahindra Logistics,994.51,628.03,2024-08-28,2024-08-28,2024-08-28
167,CLO-MEN-0167,H&M Training Shorts,Clothing,Men Sportswear,H&M,Reliance Retail Supply Chain,4137.64,2721.99,2023-03-08,2023-03-08,2023-03-08
168,CLO-MEN-0168,Nike Track Pant,Clothing,Men Sportswear,Nike,Snowman Logistics,3348.5,2465.62,2023-05-10,2023-05-10,2023-05-10
169,CLO-MEN-0169,Roadster Track Pant,Clothing,Men Sportswear,Roadster,Safexpress Logistics,3548.9,2256.62,2024-12-27,2024-12-27,2024-12-27
170,CLO-MEN-0170,Nike Training Shorts,Clothing,Men Sportswear,Nike,Snowman Logistics,-3883.29,2700.45,2024-01-01,2024-01-01,2024-01-01
