product_id,sku,product_name,category,subcategory,brand,supplier_name,price,cost_price,launch_date,created_date,updated_date
13,ELE-LAP-0013,OnePlus Model 362,Electronics,Laptop,OnePlus,Future Retail Distribution,60056.31,42417.94,2026-06-21,2026-06-21,2026-06-21
14,ELE-LAP-0014,Samsung Model 556,Electronics,Laptop,Samsung,Tata Consumer Distribution,63436.82,50819.4,2025-09-09,2025-09-09,2025-09-09
15,ELE-LAP-0015,HP Model 748,Electronics,Laptop,HP,Mahindra Logistics,70113.2,48193.08,2025-03-28,2025-03-28,2025-03-28
16,ELE-LAP-0016,Asus Model 188,Electronics,Laptop,Asus,Delhivery Fulfillment,31102.63,25443.78,2022-03-22,2022-03-22,2022-03-22
17,ELE-LAP-0017,Dell Model 391,Electronics,Laptop,Dell,Future Retail Distribution,2990.46,2375.1,2025-04-24,2025-04-24,2025-04-24
18,ELE-LAP-0018,Apple Model 586,Electronics,Laptop,Apple,Safexpress Logistics,58868.31,42230.0,2021-10-14,2021-10-14,2021-10-14
19,ELE-LAP-0019,Sony Model 870,Electronics,Laptop,Sony,Ecom Express Supply Chain,45316.95,37992.04,2021-08-19,2021-08-19,2021-08-19
20,ELE-LAP-0020,HP Model 416,Electronics,Laptop,HP,Blue Dart Distribution,17020.13,13542.17,2024-04-09,2024-04-09,2024-04-09
21,ELE-LAP-0021,HP Model 157,Electronics,Laptop,HP,Ingram Micro India,66789.36,48627.2,2025-04-22,2025-04-22,2025-04-22
22,ELE-LAP-0022,Xiaomi Model 866,Electronics,Laptop,Xiaomi,Ecom Express Supply Chain,17987.98,13462.78,2023-08-18,2023-08-18,2023-08-18
23,ELE-TAB-0023,Lenovo Model 587,Electronics,Tablet,Lenovo,Metro Cash and Carry,52770.21,38288.61,2023-07-10,2023-07-10,2023-07-10
24,ELE-TAB-0024,Samsung Model 586,Electronics,Tablet,Samsung,Ecom Express Supply Chain,31489.27,24808.06,2023-11-01,2023-11-01,2023-11-01
25,ELE-TAB-0025,Vivo Model 477,Electronics,Tablet,Vivo,Mahindra Logistics,13081.41,9635.0,2023-09-02,2023-09-02,2023-09-02
26,ELE-TAB-0026,Vivo Model 795,Electronics,Tablet,Vivo,Aditya Birla Distribution,13953.64,11245.0,2025-06-24,2025-06-24,2025-06-24
27,ELE-TAB-0027,LG Model 947,Electronics,Tablet,LG,Ecom Express Supply Chain,11132.92,8544.86,2022-12-15,2022-12-15,2022-12-15
28,ELE-TAB-0028,OnePlus Model 856,Electronics,Tablet,OnePlus,Reliance Retail Supply Chain,12982.61,9994.62,2024-04-16,2024-04-16,2024-04-16
29,ELE-TAB-0029,Vivo Model 672,Electronics,Tablet,Vivo,Tata Consumer Distribution,25500.5,21449.86,2021-11-22,2021-11-22,2021-11-22
30,ELE-TAB-0030,OnePlus Model 501,Electronics,Tablet,OnePlus,Redington India,33386.03,24963.95,2023-11-23,2023-11-23,2023-11-23
31,ELE-TAB-0031,Sony Model 446,Electronics,Tablet,Sony,Snowman Logistics,62195.43,38659.44,2026-02-02,2026-02-02,2026-02-02
32,ELE-TAB-0032,Xiaomi Model 564,Electronics,Tablet,Xiaomi,Aditya Birla Distribution,54565.02,44071.78,2021-12-19,2021-12-19,2021-12-19
33,ELE-TAB-0033,LG Model 996,Electronics,Tablet,LG,Metro Cash and Carry,57442.78,35910.09,2023-02-18,2023-02-18,2023-02-18
34,ELE-SMA-0034,Boat Model 660,Electronics,Smart Watch,Boat,Future Retail Distribution,67227.64,53996.4,2023-01-08,2023-01-08,2023-01-08
35,ELE-SMA-0035,Asus Model 479,Electronics,Smart Watch,Asus,Future Retail Distribution,17945.18,12202.29,2024-09-29,2024-09-29,2024-09-29
36,ELE-SMA-0036,Asus Model 120,Electronics,Smart Watch,Asus,Allcargo Supply Chain,68860.01,52178.15,2022-11-02,2022-11-02,2022-11-02
37,ELE-SMA-0037,Vivo Model 879,Electronics,Smart Watch,Vivo,Reliance Retail Supply Chain,34632.73,22489.19,2024-07-29,2024-07-29,2024-07-29
38,ELE-SMA-0038,OnePlus Model 558,Electronics,Smart Watch,OnePlus,Ingram Micro India,68024.18,50993.61,2023-04-27,2023-04-27,2023-04-27
39,ELE-SMA-0039,Vivo Model 294,Electronics,Smart Watch,Vivo,Aditya Birla Distribution,61050.58,49918.39,2024-10-26,2024-10-26,2024-10-26
40,ELE-SMA-0040,Xiaomi Model 529,Electronics,Smart Watch,Xiaomi,Mahindra Logistics,43634.3,26475.06,2022-05-13,2022-05-13,2022-05-13
41,ELE-SMA-0041,Oppo Model 855,Electronics,Smart Watch,Oppo,Ingram Micro India,25208.6,17103.76,2022-12-17,2022-12-17,2022-12-17
42,ELE-SMA-0042,Acer Model 235,Electronics,Smart Watch,Acer,Allcargo Supply Chain,73261.27,55914.06,2025-09-04,2025-09-04,2025-09-04
43,ELE-SMA-0043,Boat Model 291,Electronics,Smart Watch,Boat,Ingram Micro India,60798.34,38874.28,2022-08-06,2022-08-06,2022-08-06
44,ELE-SMA-0044,HP Model 667,Electronics,Smart Watch,HP,Ingram Micro India,53147.5,38388.55,2022-09-06,2022-09-06,2022-09-06
45,ELE-HEA-0045,Sony Model 726,Electronics,Headphone,Sony,Mahindra Logistics,39969.7,32419.81,2022-12-12,2022-12-12,2022-12-12
46,ELE-HEA-0046,LG Model 384,Electronics,Headphone,LG,Future Retail Distribution,23115.82,18857.33,2025-10-29,2025-10-29,2025-10-29
47,ELE-HEA-0047,HP Model 695,Electronics,Headphone,HP,Mahindra Logistics,36297.66,22267.16,2024-01-04,2024-01-04,2024-01-04
48,ELE-HEA-0048,Oppo Model 991,Electronics,Headphone,Oppo,Reliance Retail Supply Chain,43409.74,27936.02,2025-04-06,2025-04-06,2025-04-06
49,ELE-HEA-0049,Asus Model 923,Electronics,Headphone,Asus,Mahindra Logistics,49182.56,35669.04,2022-02-01,2022-02-01,2022-02-01
50,ELE-HEA-0050,Acer Model 575,Electronics,Headphone,Acer,Future Retail Distribution,16363.73,12820.22,2025-07-05,2025-07-05,2025-07-05
51,ELE-HEA-0051,Dell Model 111,Electronics,Headphone,Dell,TVS Supply Chain Solutions,3788.05,3213.81,2023-04-03,2023-04-03,2023-04-03
52,ELE-HEA-0052,Oppo Model 964,Electronics,Headphone,Oppo,Safexpress Logistics,21170.07,13584.03,2022-08-14,2022-08-14,2022-08-14
53,ELE-HEA-0053,Vivo Model 173,Electronics,Headphone,Vivo,Reliance Retail Supply Chain,37453.19,28776.81,2026-04-09,2026-04-09,2026-04-09
54,ELE-HEA-0054,Samsung Model 536,Electronics,Headphone,Samsung,Ingram Micro India,69564.64,53265.39,2025-10-24,2025-10-24,2025-10-24
55,ELE-HEA-0055,Samsung Model 490,Electronics,Headphone,Samsung,Redington India,79564.17,55197.87,2022-08-04,2022-08-04,2022-08-04
56,ELE-ACC-0056,OnePlus Model 358,Electronics,Accessorie,OnePlus,Ingram Micro India,75012.24,63185.99,2026-01-17,2026-01-17,2026-01-17
57,ELE-ACC-0057,Xiaomi Model 876,Electronics,Accessorie,Xiaomi,Mahindra Logistics,2479.97,1611.53,2023-10-21,2023-10-21,2023-10-21
58,ELE-ACC-0058,Dell Model 717,Electronics,Accessorie,Dell,Snowman Logistics,63934.39,41555.92,2022-08-26,2022-08-26,2022-08-26
59,ELE-ACC-0059,Asus Model 102,Electronics,Accessorie,Asus,Metro Cash and Carry,3236.43,2036.13,2022-08-03,2022-08-03,2022-08-03
60,ELE-ACC-0060,LG Model 547,Electronics,Accessorie,LG,Delhivery Fulfillment,34293.62,28555.09,2024-07-08,2024-07-08,2024-07-08
61,ELE-ACC-0061,Dell Model 838,Electronics,Accessorie,Dell,Allcargo Supply Chain,10029.95,6610.85,2024-03-05,2024-03-05,2024-03-05
62,ELE-ACC-0062,Acer Model 800,Electronics,Accessorie,Acer,Tata Consumer Distribution,67614.64,51208.43,2021-10-13,2021-10-13,2021-10-13
63,ELE-ACC-0063,Dell Model 582,Electronics,Accessorie,Dell,TVS Supply Chain Solutions,45023.49,32719.47,2025-10-12,2025-10-12,2025-10-12
64,ELE-ACC-0064,OnePlus Model 619,Electronics,Accessorie,OnePlus,Redington India,57021.68,35396.73,2023-10-04,2023-10-04,2023-10-04
65,ELE-ACC-0065,Dell Model 891,Electronics,Accessorie,Dell,Delhivery Fulfillment,18232.54,12672.38,2024-02-28,2024-02-28,2024-02-28
66,ELE-ACC-0066,Asus Model 437,Electronics,Accessorie,Asus,Reliance Retail Supply Chain,74079.84,51354.92,2025-05-10,2025-05-10,2025-05-10
67,ELE-CAM-0067,HP Model 777,Electronics,Camera,HP,Tata Consumer Distribution,40423.94,32555.21,2021-09-21,2021-09-21,2021-09-21
68,ELE-CAM-0068,LG Model 573,Electronics,Camera,LG,Mahindra Logistics,48353.23,37841.85,2024-10-20,2024-10-20,2024-10-20
69,ELE-CAM-0069,Asus Model 228,Electronics,Camera,Asus,TVS Supply Chain Solutions,54499.37,38608.0,2026-02-15,2026-02-15,2026-02-15
70,ELE-CAM-0070,Apple Model 849,Electronics,Camera,Apple,Future Retail Distribution,62733.25,49792.37,2023-11-15,2023-11-15,2023-11-15
71,ELE-CAM-0071,Samsung Model 511,Electronics,Camera,Samsung,Blue Dart Distribution,32748.07,26931.71,2025-03-18,2025-03-18,2025-03-18
72,ELE-CAM-0072,Vivo Model 424,Electronics,Camera,Vivo,Ingram Micro India,19630.82,16183.54,2021-07-06,2021-07-06,2021-07-06
73,ELE-CAM-0073,HP Model 929,Electronics,Camera,HP,Redington India,45493.65,36304.67,2022-01-28,2022-01-28,2022-01-28
74,ELE-CAM-0074,LG Model 574,Electronics,Camera,LG,Metro Cash and Carry,71697.24,55858.67,2024-01-28,2024-01-28,2024-01-28
75,ELE-CAM-0075,Xiaomi Model 661,Electronics,Camera,Xiaomi,Redington India,66772.18,49312.64,2025-12-04,2025-12-04,2025-12-04
76,ELE-CAM-0076,Lenovo Model 302,Electronics,Camera,Lenovo,Aditya Birla Distribution,67230.03,44977.55,2022-01-27,2022-01-27,2022-01-27
77,ELE-CAM-0077,Samsung Model 579,Electronics,Camera,Samsung,Reliance Retail Supply Chain,27720.79,18704.33,2026-06-14,2026-06-14,2026-06-14
78,ELE-GAM-0078,Dell Model 534,Electronics,Gaming Console,Dell,Allcargo Supply Chain,43817.32,34136.26,2025-04-22,2025-04-22,2025-04-22
79,ELE-GAM-0079,HP Model 200,Electronics,Gaming Console,HP,Safexpress Logistics,38614.46,23496.81,2022-05-14,2022-05-14,2022-05-14
80,ELE-GAM-0080,Vivo Model 748,Electronics,Gaming Console,Vivo,Ingram Micro India,40372.57,24650.17,2025-05-01,2025-05-01,2025-05-01
81,ELE-GAM-0081,Oppo Model 250,Electronics,Gaming Console,Oppo,Ecom Express Supply Chain,22492.7,18784.88,2025-01-13,2025-01-13,2025-01-13
82,ELE-GAM-0082,Dell Model 862,Electronics,Gaming Console,Dell,Ecom Express Supply Chain,43925.77,27995.62,2024-05-28,2024-05-28,2024-05-28
83,ELE-GAM-0083,Lenovo Model 435,Electronics,Gaming Console,Lenovo,Snowman Logistics,57970.57,34870.97,2023-11-20,2023-11-20,2023-11-20
84,ELE-GAM-0084,Sony Model 539,Electronics,Gaming Console,Sony,Ingram Micro India,67824.8,49731.73,2021-12-23,2021-12-23,2021-12-23
85,ELE-GAM-0085,Asus Model 520,Electronics,Gaming Console,Asus,Ecom Express Supply Chain,16429.74,13249.12,2021-09-04,2021-09-04,2021-09-04
86,ELE-GAM-0086,Lenovo Model 390,Electronics,Gaming Console,Lenovo,TVS Supply Chain Solutions,11913.14,8856.01,2023-03-18,2023-03-18,2023-03-18
87,ELE-GAM-0087,LG Model 440,Electronics,Gaming Console,LG,Safexpress Logistics,7087.86,5154.27,2023-01-31,2023-01-31,2023-01-31
88,ELE-GAM-0088,Dell Model 900,Electronics,Gaming Console,Dell,Delhivery Fulfillment,42327.89,34519.33,2022-12-21,2022-12-21,2022-12-21
89,CLO-MEN-0089,Allen Solly Solid Tee,Clothing,Men T-Shirts,Allen Solly,Redington India,3826.51,2392.44,2023-12-14,2023-12-14,2023-12-14
90,CLO-MEN-0090,Nike Graphic Tee,Clothing,Men T-Shirts,Nike,Snowman Logistics,1726.59,1092.55,2023-09-03,2023-09-03,2023-09-03
91,CLO-MEN-0091,Puma Graphic Tee,Clothing,Men T-Shirts,Puma,Blue Dart Distribution,4613.8,2770.13,2026-04-23,2026-04-23,2026-04-23
92,CLO-MEN-0092,Allen Solly Crew Neck Tee,Clothing,Men T-Shirts,Allen Solly,Future Retail Distribution,2641.75,1677.21,2022-10-25,2022-10-25,2022-10-25
93,CLO-MEN-0093,Wrogn Crew Neck Tee,Clothing,Men T-Shirts,Wrogn,Aditya Birla Distribution,943.74,783.02,2021-11-10,2021-11-10,2021-11-10
94,CLO-MEN-0094,H&M Solid Tee,Clothing,Men T-Shirts,H&M,Snowman Logistics,4971.88,3497.85,2024-05-08,2024-05-08,2024-05-08
95,CLO-MEN-0095,Roadster Polo Tee,Clothing,Men T-Shirts,Roadster,Mahindra Logistics,808.36,507.87,2024-04-17,2024-04-17,2024-04-17
96,CLO-MEN-0096,Louis Philippe Solid Tee,Clothing,Men T-Shirts,Louis Philippe,Metro Cash and Carry,4967.09,3576.14,2025-08-04,2025-08-04,2025-08-04
97,CLO-MEN-0097,Zara Crew Neck Tee,Clothing,Men T-Shirts,Zara,Aditya Birla Distribution,1277.34,1032.82,2022-05-21,2022-05-21,2022-05-21
98,CLO-MEN-0098,Van Heusen Polo Tee,Clothing,Men T-Shirts,Van Heusen,Ecom Express Supply Chain,2492.57,2114.24,2022-04-07,2022-04-07,2022-04-07
99,CLO-MEN-0099,Nike Crew Neck Tee,Clothing,Men T-Shirts,Nike,Blue Dart Distribution,1408.43,927.85,2025-10-10,2025-10-10,2025-10-10
100,CLO-MEN-0100,Wrogn Slim Fit Shirt,Clothing,Men Shirts,Wrogn,Mahindra Logistics,3054.89,2003.43,2025-08-24,2025-08-24,2025-08-24
101,CLO-MEN-0101,FabIndia Slim Fit Shirt,Clothing,Men Shirts,FabIndia,Metro Cash and Carry,1276.97,840.6,2026-03-26,2026-03-26,2026-03-26
102,CLO-MEN-0102,US Polo Formal Shirt,Clothing,Men Shirts,US Polo,Delhivery Fulfillment,1515.6,1273.63,2021-09-02,2021-09-02,2021-09-02
103,CLO-MEN-0103,Levis Slim Fit Shirt,Clothing,Men Shirts,Levis,Aditya Birla Distribution,2720.4,2171.1,2023-01-14,2023-01-14,2023-01-14
104,CLO-MEN-0104,US Polo Linen Shirt,Clothing,Men Shirts,US Polo,Mahindra Logistics,3895.98,3006.75,2026-01-11,2026-01-11,2026-01-11
105,CLO-MEN-0105,Levis Slim Fit Shirt 1,Clothing,Men Shirts,Levis,Metro Cash and Carry,3883.2,2611.87,2025-06-04,2025-06-04,2025-06-04
106,CLO-MEN-0106,Puma Checked Shirt,Clothing,Men Shirts,Puma,Tata Consumer Distribution,2248.53,1782.14,2021-12-01,2021-12-01,2021-12-01
107,CLO-MEN-0107,US Polo Formal Shirt 1,Clothing,Men Shirts,US Polo,Blue Dart Distribution,2288.43,1545.27,2022-03-28,2022-03-28,2022-03-28
108,CLO-MEN-0108,H&M Casual Shirt,Clothing,Men Shirts,H&M,Snowman Logistics,2694.76,1746.57,2022-06-14,2022-06-14,2022-06-14
109,CLO-MEN-0109,Zara Checked Shirt,Clothing,Men Shirts,Zara,Delhivery Fulfillment,4459.08,3033.64,2025-02-18,2025-02-18,2025-02-18
110,CLO-MEN-0110,FabIndia Slim Fit Shirt 1,Clothing,Men Shirts,FabIndia,Future Retail Distribution,2905.15,2452.73,2024-05-01,2024-05-01,2024-05-01
111,CLO-MEN-0111,Peter England Stretch Jeans,Clothing,Men Jeans,Peter England,Delhivery Fulfillment,4029.02,2661.05,2023-07-07,2023-07-07,2023-07-07
112,CLO-MEN-0112,US Polo Regular Fit Jeans,Clothing,Men Jeans,US Polo,Delhivery Fulfillment,1058.19,795.11,2025-04-24,2025-04-24,2025-04-24
113,CLO-MEN-0113,FabIndia Slim Fit Jeans,Clothing,Men Jeans,FabIndia,Safexpress Logistics,500.89,335.49,2021-09-09,2021-09-09,2021-09-09
114,CLO-MEN-0114,Adidas Skinny Jeans,Clothing,Men Jeans,Adidas,Tata Consumer Distribution,2672.75,1964.36,2022-07-22,2022-07-22,2022-07-22
115,CLO-MEN-0115,Allen Solly Skinny Jeans,Clothing,Men Jeans,Allen Solly,Reliance Retail Supply Chain,2708.53,1725.6,2021-10-10,2021-10-10,2021-10-10
116,CLO-MEN-0116,Louis Philippe Slim Fit Jeans,Clothing,Men Jeans,Louis Philippe,Blue Dart Distribution,1802.47,1402.03,2023-10-20,2023-10-20,2023-10-20
117,CLO-MEN-0117,Van Heusen Stretch Jeans,Clothing,Men Jeans,Van Heusen,Reliance Retail Supply Chain,2021.04,1427.68,2024-04-25,2024-04-25,2024-04-25
118,CLO-MEN-0118,Peter England Stretch Jeans 1,Clothing,Men Jeans,Peter England,Delhivery Fulfillment,786.34,595.04,2022-11-18,2022-11-18,2022-11-18
119,CLO-MEN-0119,US Polo Stretch Jeans,Clothing,Men Jeans,US Polo,Snowman Logistics,877.04,563.73,2025-11-15,2025-11-15,2025-11-15
120,CLO-MEN-0120,Wrogn Slim Fit Jeans,Clothing,Men Jeans,Wrogn,Snowman Logistics,2087.89,1733.04,2021-12-11,2021-12-11,2021-12-11
121,CLO-MEN-0121,Zara Stretch Jeans,Clothing,Men Jeans,Zara,Reliance Retail Supply Chain,438.68,266.26,2025-02-14,2025-02-14,2025-02-14
122,CLO-MEN-0122,Levis Formal Trouser,Clothing,Men Trousers,Levis,Aditya Birla Distribution,3995.33,2881.29,2025-04-26,2025-04-26,2025-04-26
123,CLO-MEN-0123,H&M Formal Trouser,Clothing,Men Trousers,H&M,Metro Cash and Carry,3262.5,2417.44,2023-03-02,2023-03-02,2023-03-02
124,CLO-MEN-0124,Peter England Cotton Trouser,Clothing,Men Trousers,Peter England,Mahindra Logistics,3146.26,2099.85,2024-08-23,2024-08-23,2024-08-23
125,CLO-MEN-0125,Peter England Formal Trouser,Clothing,Men Trousers,Peter England,Safexpress Logistics,1830.22,1525.66,2023-02-26,2023-02-26,2023-02-26
126,CLO-MEN-0126,Peter England Stretch Trouser,Clothing,Men Trousers,Peter England,Safexpress Logistics,4860.5,3825.4,2025-10-11,2025-10-11,2025-10-11
127,CLO-MEN-0127,Allen Solly Formal Trouser,Clothing,Men Trousers,Allen Solly,Future Retail Distribution,414.93,250.95,2022-08-28,2022-08-28,2022-08-28
128,CLO-MEN-0128,Peter England Formal Trouser 1,Clothing,Men Trousers,Peter England,Ecom Express Supply Chain,4746.49,2888.72,2022-04-08,2022-04-08,2022-04-08
129,CLO-MEN-0129,Louis Philippe Cotton Trouser,Clothing,Men Trousers,Louis Philippe,Delhivery Fulfillment,4692.25,3861.3,2024-05-04,2024-05-04,2024-05-04
130,CLO-MEN-0130,Louis Philippe Cotton Trouser 1,Clothing,Men Trousers,Louis Philippe,Tata Consumer Distribution,584.35,415.0,2026-03-13,2026-03-13,2026-03-13
131,CLO-MEN-0131,FabIndia Chino Pants,Clothing,Men Trousers,FabIndia,Mahindra Logistics,3235.85,2244.41,2026-03-16,2026-03-16,2026-03-16
132,CLO-MEN-0132,Roadster Cotton Trouser,Clothing,Men Trousers,Roadster,Ecom Express Supply Chain,1406.77,1015.69,2022-08-22,2022-08-22,2022-08-22
133,CLO-MEN-0133,Nike Bomber Jacket,Clothing,Men Jackets,Nike,Metro Cash and Carry,457.05,317.53,2025-09-10,2025-09-10,2025-09-10
134,CLO-MEN-0134,US Polo Denim Jacket,Clothing,Men Jackets,US Polo,Future Retail Distribution,1378.74,1098.08,2024-03-15,2024-03-15,2024-03-15
135,CLO-MEN-0135,Wrogn Denim Jacket,Clothing,Men Jackets,Wrogn,Mahindra Logistics,3829.88,3137.21,2022-05-20,2022-05-20,2022-05-20
136,CLO-MEN-0136,US Polo Hooded Jacket,Clothing,Men Jackets,US Polo,Safexpress Logistics,4596.98,3495.63,2023-10-30,2023-10-30,2023-10-30
137,CLO-MEN-0137,Max Bomber Jacket,Clothing,Men Jackets,Max,Reliance Retail Supply Chain,3477.52,2551.56,2023-07-26,2023-07-26,2023-07-26
138,CLO-MEN-0138,Puma Winter Jacket,Clothing,Men Jackets,Puma,Blue Dart Distribution,4241.61,3419.08,2024-12-10,2024-12-10,2024-12-10
139,CLO-MEN-0139,Louis Philippe Denim Jacket,Clothing,Men Jackets,Louis Philippe,Safexpress Logistics,2157.46,1330.58,2023-07-13,2023-07-13,2023-07-13
140,CLO-MEN-0140,Puma Hooded Jacket,Clothing,Men Jackets,Puma,Blue Dart Distribution,1581.0,1068.22,2022-01-20,2022-01-20,2022-01-20
141,CLO-MEN-0141,H&M Winter Jacket,Clothing,Men Jackets,H&M,Snowman Logistics,4082.57,2785.33,2022-12-15,2022-12-15,2022-12-15
142,CLO-MEN-0142,Zara Bomber Jacket,Clothing,Men Jackets,Zara,Ingram Micro India,3745.87,2603.64,2022-01-05,2022-01-05,2022-01-05
143,CLO-MEN-0143,H&M Hooded Jacket,Clothing,Men Jackets,H&M,Tata Consumer Distribution,1016.43,720.46,2024-07-01,2024-07-01,2024-07-01
144,CLO-MEN-0144,Allen Solly Kurta Set,Clothing,Men Ethnic Wear,Allen Solly,Future Retail Distribution,3578.43,2830.35,2023-03-28,2023-03-28,2023-03-28
145,CLO-MEN-0145,Levis Ethnic Kurta,Clothing,Men Ethnic Wear,Levis,Blue Dart Distribution,3354.76,2441.28,2025-12-12,2025-12-12,2025-12-12
146,CLO-MEN-0146,Wrogn Ethnic Kurta,Clothing,Men Ethnic Wear,Wrogn,Ingram Micro India,3043.85,2268.08,2025-02-22,2025-02-22,2025-02-22
147,CLO-MEN-0147,Wrogn Nehru Jacket,Clothing,Men Ethnic Wear,Wrogn,Delhivery Fulfillment,1809.83,1177.91,2022-04-07,2022-04-07,2022-04-07
148,CLO-MEN-0148,Max Nehru Jacket,Clothing,Men Ethnic Wear,Max,Metro Cash and Carry,2889.17,2216.48,2026-05-09,2026-05-09,2026-05-09
149,CLO-MEN-0149,Zara Nehru Jacket,Clothing,Men Ethnic Wear,Zara,Snowman Logistics,2297.14,1864.77,2022-06-22,2022-06-22,2022-06-22
150,CLO-MEN-0150,Puma Sherwani,Clothing,Men Ethnic Wear,Puma,TVS Supply Chain Solutions,2299.1,1510.47,2024-06-28,2024-06-28,2024-06-28
151,CLO-MEN-0151,Allen Solly Nehru Jacket,Clothing,Men Ethnic Wear,Allen Solly,Metro Cash and Carry,800.47,662.33,2022-03-05,2022-03-05,2022-03-05
152,CLO-MEN-0152,H&M Sherwani,Clothing,Men Ethnic Wear,H&M,Blue Dart Distribution,1270.24,782.01,2022-02-02,2022-02-02,2022-02-02
153,CLO-MEN-0153,Levis Ethnic Kurta 1,Clothing,Men Ethnic Wear,Levis,Redington India,2930.13,1917.42,2022-03-01,2022-03-01,2022-03-01
154,CLO-MEN-0154,Zara Nehru Jacket 1,Clothing,Men Ethnic Wear,Zara,Mahindra Logistics,365.43,300.65,2025-11-19,2025-11-19,2025-11-19
155,CLO-MEN-0155,FabIndia Sneakers,Clothing,Men Footwear,FabIndia,Ingram Micro India,3886.85,2811.48,2024-04-22,2024-04-22,2024-04-22
156,CLO-MEN-0156,Adidas Sports Shoes,Clothing,Men Footwear,Adidas,Ingram Micro India,3697.38,2444.14,2021-11-01,2021-11-01,2021-11-01
157,CLO-MEN-0157,Van Heusen Sneakers,Clothing,Men Footwear,Van Heusen,Ecom Express Supply Chain,4949.39,4074.3,2022-07-30,2022-07-30,2022-07-30
158,CLO-MEN-0158,Peter England Running Shoes,Clothing,Men Footwear,Peter England,Metro Cash and Carry,2339.56,1539.89,2022-05-31,2022-05-31,2022-05-31
159,CLO-MEN-0159,Van Heusen Sports Shoes,Clothing,Men Footwear,Van Heusen,Allcargo Supply Chain,2329.96,1889.2,2025-03-18,2025-03-18,2025-03-18
160,CLO-MEN-0160,Adidas Sneakers,Clothing,Men Footwear,Adidas,Blue Dart Distribution,4164.44,2670.47,2022-07-06,2022-07-06,2022-07-06
161,CLO-MEN-0161,Zara Slip On Shoes,Clothing,Men Footwear,Zara,Safexpress Logistics,1373.71,1125.67,2026-04-06,2026-04-06,2026-04-06
162,CLO-MEN-0162,Louis Philippe Formal Shoes,Clothing,Men Footwear,Louis Philippe,Blue Dart Distribution,2245.78,1719.23,2025-07-24,2025-07-24,2025-07-24
163,CLO-MEN-0163,Van Heusen Sports Shoes 1,Clothing,Men Footwear,Van Heusen,Ecom Express Supply Chain,2455.69,1888.43,2023-02-21,2023-02-21,2023-02-21
164,CLO-MEN-0164,Peter England Running Shoes 1,Clothing,Men Footwear,Peter England,Reliance Retail Supply Chain,1069.94,749.73,2023-04-06,2023-04-06,2023-04-06
165,CLO-MEN-0165,Louis Philippe Slip On Shoes,Clothing,Men Footwear,Louis Philippe,Blue Dart Distribution,560.88,468.16,2025-07-28,2025-07-28,2025-07-28
166,CLO-MEN-0166,Wrogn Sports T-Shirt,Clothing,Men Sportswear,Wrogn,Blue Dart Distribution,3527.47,2618.98,2023-03-01,2023-03-01,2023-03-01
167,CLO-MEN-0167,Van Heusen Sports T-Shirt,Clothing,Men Sportswear,Van Heusen,Reliance Retail Supply Chain,523.33,439.37,2022-09-09,2022-09-09,2022-09-09
168,CLO-MEN-0168,H&M Track Pant,Clothing,Men Sportswear,H&M,Delhivery Fulfillment,1564.27,1081.85,2025-05-07,2025-05-07,2025-05-07
169,CLO-MEN-0169,Wrogn Track Pant,Clothing,Men Sportswear,Wrogn,Redington India,3159.05,2529.01,2025-01-06,2025-01-06,2025-01-06
