product_id,sku,product_name,category,subcategory,brand,supplier_name,price,cost_price,launch_date,created_date,updated_date
93,CLO-MEN-0093,Max Crew Neck Tee,Clothing,Men T-Shirts,Max,Blue Dart Distribution,3772.76,3118.52,2021-08-27,2021-08-27,2021-08-27
94,CLO-MEN-0094,Max Crew Neck Tee 1,Clothing,Men T-Shirts,Max,Safexpress Logistics,2774.61,2088.7,2024-09-22,2024-09-22,2024-09-22
95,CLO-MEN-0095,Roadster Graphic Tee,Clothing,Men T-Shirts,Roadster,Reliance Retail Supply Chain,1331.5,946.55,2024-08-24,2024-08-24,2024-08-24
96,CLO-MEN-0096,Wrogn Graphic Tee,Clothing,Men T-Shirts,Wrogn,Redington India,1412.75,1151.02,2023-01-04,2023-01-04,2023-01-04
97,CLO-MEN-0097,Louis Philippe Crew Neck Tee,Clothing,Men T-Shirts,Louis Philippe,Snowman Logistics,404.91,273.14,2024-05-09,2024-05-09,2024-05-09
98,CLO-MEN-0098,H&M Graphic Tee,Clothing,Men T-Shirts,H&M,Ecom Express Supply Chain,2871.04,2101.44,2021-08-25,2021-08-25,2021-08-25
99,CLO-MEN-0099,Wrogn Graphic Tee 1,Clothing,Men T-Shirts,Wrogn,Metro Cash and Carry,3397.75,2775.98,2021-11-26,2021-11-26,2021-11-26
100,CLO-MEN-0100,Levis Slim Fit Shirt,Clothing,Men Shirts,Levis,Future Retail Distribution,3614.34,2641.93,2022-10-18,2022-10-18,2022-10-18
101,CLO-MEN-0101,H&M Linen Shirt,Clothing,Men Shirts,H&M,Ingram Micro India,4281.7,3240.27,2022-05-03,2022-05-03,2022-05-03
102,CLO-MEN-0102,Nike Formal Shirt,Clothing,Men Shirts,Nike,Snowman Logistics,1178.1,964.88,2024-04-10,2024-04-10,2024-04-10
103,CLO-MEN-0103,FabIndia Checked Shirt,Clothing,Men Shirts,FabIndia,Redington India,1695.35,1205.67,2023-01-02,2023-01-02,2023-01-02
104,CLO-MEN-0104,FabIndia Casual Shirt,Clothing,Men Shirts,FabIndia,Redington India,4521.93,3001.4,2025-11-29,2025-11-29,2025-11-29
105,CLO-MEN-0105,Levis Checked Shirt,Clothing,Men Shirts,Levis,Ecom Express Supply Chain,461.38,343.1,2024-08-27,2024-08-27,2024-08-27
106,CLO-MEN-0106,Roadster Checked Shirt,Clothing,Men Shirts,Roadster,Redington India,3206.45,2684.18,2022-08-22,2022-08-22,2022-08-22
107,CLO-MEN-0107,FabIndia Linen Shirt,Clothing,Men Shirts,FabIndia,Safexpress Logistics,3600.92,2301.83,2025-03-16,2025-03-16,2025-03-16
108,CLO-MEN-0108,US Polo Slim Fit Shirt,Clothing,Men Shirts,US Polo,Snowman Logistics,729.12,535.28,2025-03-22,2025-03-22,2025-03-22
109,CLO-MEN-0109,Levis Checked Shirt 1,Clothing,Men Shirts,Levis,TVS Supply Chain Solutions,3498.5,2851.92,2023-11-21,2023-11-21,2023-11-21
110,CLO-MEN-0110,Zara Checked Shirt,Clothing,Men Shirts,Zara,Delhivery Fulfillment,4511.36,3163.57,2023-11-16,2023-11-16,2023-11-16
111,CLO-MEN-0111,Roadster Skinny Jeans,Clothing,Men Jeans,Roadster,Safexpress Logistics,2728.24,1875.06,2026-04-27,2026-04-27,2026-04-27
112,CLO-MEN-0112,Wrogn Slim Fit Jeans,Clothing,Men Jeans,Wrogn,Blue Dart Distribution,1139.72,927.73,2021-09-16,2021-09-16,2021-09-16
113,CLO-MEN-0113,H&M Slim Fit Jeans,Clothing,Men Jeans,H&M,Delhivery Fulfillment,2142.33,1638.78,2024-05-22,2024-05-22,2024-05-22
114,CLO-MEN-0114,Peter England Stretch Jeans,Clothing,Men Jeans,Peter England,Ecom Express Supply Chain,2881.64,2373.71,2025-09-04,2025-09-04,2025-09-04
115,CLO-MEN-0115,FabIndia Skinny Jeans,Clothing,Men Jeans,FabIndia,Metro Cash and Carry,4341.75,3262.42,2022-02-14,2022-02-14,2022-02-14
116,CLO-MEN-0116,FabIndia Slim Fit Jeans,Clothing,Men Jeans,FabIndia,Snowman Logistics,3764.51,3116.44,2024-05-20,2024-05-20,2024-05-20
117,CLO-MEN-0117,Nike Skinny Jeans,Clothing,Men Jeans,Nike,Ecom Express Supply Chain,1783.11,1258.01,2026-02-05,2026-02-05,2026-02-05
118,CLO-MEN-0118,Nike Skinny Jeans 1,Clothing,Men Jeans,Nike,Mahindra Logistics,4452.62,2852.65,2021-12-17,2021-12-17,2021-12-17
119,CLO-MEN-0119,Adidas Stretch Jeans,Clothing,Men Jeans,Adidas,Metro Cash and Carry,1267.31,930.55,2023-08-13,2023-08-13,2023-08-13
120,CLO-MEN-0120,Levis Slim Fit Jeans,Clothing,Men Jeans,Levis,Future Retail Distribution,3919.01,3049.87,2023-11-24,2023-11-24,2023-11-24
121,CLO-MEN-0121,Zara Regular Fit Jeans,Clothing,Men Jeans,Zara,Snowman Logistics,3772.62,3062.35,2025-05-02,2025-05-02,2025-05-02
122,CLO-MEN-0122,Louis Philippe Formal Trouser,Clothing,Men Trousers,Louis Philippe,Future Retail Distribution,478.6,403.62,2021-07-06,2021-07-06,2021-07-06
123,CLO-MEN-0123,Nike Formal Trouser,Clothing,Men Trousers,Nike,Allcargo Supply Chain,4659.15,3211.97,2023-10-14,2023-10-14,2023-10-14
124,CLO-MEN-0124,Wrogn Formal Trouser,Clothing,Men Trousers,Wrogn,Ecom Express Supply Chain,604.75,502.9,2022-12-23,2022-12-23,2022-12-23
125,CLO-MEN-0125,Roadster Chino Pants,Clothing,Men Trousers,Roadster,Ecom Express Supply Chain,1524.57,948.69,2025-09-23,2025-09-23,2025-09-23
126,CLO-MEN-0126,Van Heusen Stretch Trouser,Clothing,Men Trousers,Van Heusen,Metro Cash and Carry,4783.91,4060.89,2024-09-17,2024-09-17,2024-09-17
127,CLO-MEN-0127,US Polo Formal Trouser,Clothing,Men Trousers,US Polo,Future Retail Distribution,3048.06,2389.68,2023-12-16,2023-12-16,2023-12-16
128,CLO-MEN-0128,Levis Chino Pants,Clothing,Men Trousers,Levis,Metro Cash and Carry,754.52,615.92,2024-11-05,2024-11-05,2024-11-05
129,CLO-MEN-0129,Nike Stretch Trouser,Clothing,Men Trousers,Nike,Reliance Retail Supply Chain,962.51,767.14,2022-04-01,2022-04-01,2022-04-01
130,CLO-MEN-0130,US Polo Stretch Trouser,Clothing,Men Trousers,US Polo,Ecom Express Supply Chain,1508.74,1101.44,2023-06-26,2023-06-26,2023-06-26
131,CLO-MEN-0131,Max Cotton Trouser,Clothing,Men Trousers,Max,Redington India,3102.15,2023.17,2022-08-26,2022-08-26,2022-08-26
132,CLO-MEN-0132,FabIndia Stretch Trouser,Clothing,Men Trousers,FabIndia,Aditya Birla Distribution,2832.77,1911.65,2025-12-16,2025-12-16,2025-12-16
133,CLO-MEN-0133,Peter England Hooded Jacket,Clothing,Men Jackets,Peter England,Tata Consumer Distribution,3015.21,2098.57,2026-06-01,2026-06-01,2026-06-01
134,CLO-MEN-0134,Nike Denim Jacket,Clothing,Men Jackets,Nike,Ingram Micro India,3810.65,3106.97,2022-02-01,2022-02-01,2022-02-01
135,CLO-MEN-0135,Wrogn Bomber Jacket,Clothing,Men Jackets,Wrogn,Future Retail Distribution,492.49,369.74,2023-09-16,2023-09-16,2023-09-16
136,CLO-MEN-0136,Allen Solly Bomber Jacket,Clothing,Men Jackets,Allen Solly,Allcargo Supply Chain,3839.28,3241.15,2024-03-09,2024-03-09,2024-03-09
137,CLO-MEN-0137,Max Bomber Jacket,Clothing,Men Jackets,Max,Mahindra Logistics,306.94,208.55,2026-01-05,2026-01-05,2026-01-05
138,CLO-MEN-0138,Peter England Winter Jacket,Clothing,Men Jackets,Peter England,Ecom Express Supply Chain,4091.44,3040.89,2022-08-22,2022-08-22,2022-08-22
139,CLO-MEN-0139,H&M Winter Jacket,Clothing,Men Jackets,H&M,Snowman Logistics,2978.72,2076.06,2022-05-18,2022-05-18,2022-05-18
140,CLO-MEN-0140,Wrogn Bomber Jacket 1,Clothing,Men Jackets,Wrogn,Safexpress Logistics,803.39,671.61,2024-07-31,2024-07-31,2024-07-31
141,CLO-MEN-0141,Max Winter Jacket,Clothing,Men Jackets,Max,Future Retail Distribution,1215.5,806.12,2023-09-23,2023-09-23,2023-09-23
142,CLO-MEN-0142,Louis Philippe Bomber Jacket,Clothing,Men Jackets,Louis Philippe,Future Retail Distribution,3287.1,2575.64,2025-03-25,2025-03-25,2025-03-25
143,CLO-MEN-0143,H&M Hooded Jacket,Clothing,Men Jackets,H&M,Reliance Retail Supply Chain,3427.41,2414.1,2024-03-09,2024-03-09,2024-03-09
144,CLO-MEN-0144,Allen Solly Kurta Set,Clothing,Men Ethnic Wear,Allen Solly,Tata Consumer Distribution,2024.68,1243.85,2026-06-07,2026-06-07,2026-06-07
145,CLO-MEN-0145,Allen Solly Nehru Jacket,Clothing,Men Ethnic Wear,Allen Solly,Delhivery Fulfillment,1054.84,675.55,2025-12-29,2025-12-29,2025-12-29
146,CLO-MEN-0146,Roadster Sherwani,Clothing,Men Ethnic Wear,Roadster,Snowman Logistics,614.35,399.8,2026-06-05,2026-06-05,2026-06-05
147,CLO-MEN-0147,Roadster Nehru Jacket,Clothing,Men Ethnic Wear,Roadster,Ecom Express Supply Chain,3483.33,2937.66,2021-08-08,2021-08-08,2021-08-08
148,CLO-MEN-0148,Zara Kurta Set,Clothing,Men Ethnic Wear,Zara,Metro Cash and Carry,4344.9,2631.15,2025-10-17,2025-10-17,2025-10-17
149,CLO-MEN-0149,Nike Ethnic Kurta,Clothing,Men Ethnic Wear,Nike,Safexpress Logistics,2398.25,1969.51,2024-10-02,2024-10-02,2024-10-02
150,CLO-MEN-0150,Puma Sherwani,Clothing,Men Ethnic Wear,Puma,Metro Cash and Carry,1802.81,1341.32,2023-11-08,2023-11-08,2023-11-08
151,CLO-MEN-0151,US Polo Ethnic Kurta,Clothing,Men Ethnic Wear,US Polo,Delhivery Fulfillment,2516.04,1873.68,2025-04-22,2025-04-22,2025-04-22
152,CLO-MEN-0152,Puma Kurta Set,Clothing,Men Ethnic Wear,Puma,Metro Cash and Carry,2629.52,1781.21,2024-11-02,2024-11-02,2024-11-02
153,CLO-MEN-0153,Nike Sherwani,Clothing,Men Ethnic Wear,Nike,Ingram Micro India,950.99,605.71,2023-06-17,2023-06-17,2023-06-17
154,CLO-MEN-0154,H&M Kurta Set,Clothing,Men Ethnic Wear,H&M,Snowman Logistics,2457.81,1987.64,2023-12-04,2023-12-04,2023-12-04
155,CLO-MEN-0155,Puma Formal Shoes,Clothing,Men Footwear,Puma,Redington India,1383.67,1138.57,2025-07-06,2025-07-06,2025-07-06
156,CLO-MEN-0156,Zara Sports Shoes,Clothing,Men Footwear,Zara,Aditya Birla Distribution,830.28,653.88,2024-09-21,2024-09-21,2024-09-21
157,CLO-MEN-0157,Puma Sports Shoes,Clothing,Men Footwear,Puma,Ecom Express Supply Chain,4240.45,3022.68,2024-04-14,2024-04-14,2024-04-14
158,CLO-MEN-0158,FabIndia Formal Shoes,Clothing,Men Footwear,FabIndia,Reliance Retail Supply Chain,4396.78,3336.08,2024-04-19,2024-04-19,2024-04-19
159,CLO-MEN-0159,Wrogn Sports Shoes,Clothing,Men Footwear,Wrogn,TVS Supply Chain Solutions,4137.81,2989.13,2024-03-30,2024-03-30,2024-03-30
160,CLO-MEN-0160,Wrogn Sports Shoes 1,Clothing,Men Footwear,Wrogn,Redington India,337.0,211.95,2023-11-14,2023-11-14,2023-11-14
161,CLO-MEN-0161,Roadster Sneakers,Clothing,Men Footwear,Roadster,Safexpress Logistics,1526.01,1169.53,2026-06-18,2026-06-18,2026-06-18
162,CLO-MEN-0162,Max Running Shoes,Clothing,Men Footwear,Max,Allcargo Supply Chain,1976.09,1359.96,2023-01-24,2023-01-24,2023-01-24
163,CLO-MEN-0163,Levis Formal Shoes,Clothing,Men Footwear,Levis,Safexpress Logistics,733.78,532.0,2026-02-25,2026-02-25,2026-02-25
164,CLO-MEN-0164,Adidas Running Shoes,Clothing,Men Footwear,Adidas,Redington India,4733.14,2971.71,2022-05-27,2022-05-27,2022-05-27
165,CLO-MEN-0165,Van Heusen Running Shoes,Clothing,Men Footwear,Van Heusen,Redington India,1500.21,966.51,2022-11-11,2022-11-11,2022-11-11
166,CLO-MEN-0166,Peter England Training Shorts,Clothing,Men Sportswear,Peter England,Snowman Logistics,2201.38,1370.62,2022-11-30,2022-11-30,2022-11-30
167,CLO-MEN-0167,Allen Solly Sports T-Shirt,Clothing,Men Sportswear,Allen Solly,Blue Dart Distribution,3490.87,2097.48,2022-11-26,2022-11-26,2022-11-26
168,CLO-MEN-0168,Nike Sports T-Shirt,Clothing,Men Sportswear,Nike,Reliance Retail Supply Chain,3436.1,2595.64,2022-09-09,2022-09-09,2022-09-09
169,CLO-MEN-0169,H&M Track Pant,Clothing,Men Sportswear,H&M,Aditya Birla Distribution,2570.08,1826.65,2022-04-18,2022-04-18,2022-04-18
170,CLO-MEN-0170,US Polo Sports T-Shirt,Clothing,Men Sportswear,US Polo,Ingram Micro India,4742.52,3521.21,2022-12-20,2022-12-20,2022-12-20
