product_id,sku,product_name,category,subcategory,brand,supplier_name,price,cost_price,launch_date,created_date,updated_date
48,ELE-HEA-0048,Samsung Model 846,Electronics,Headphone,Samsung,Metro Cash and Carry,21953.79,14778.52,2024-05-21,2024-05-21,2024-05-21
49,ELE-HEA-0049,Dell Model 403,Electronics,Headphone,Dell,Allcargo Supply Chain,70869.13,52377.02,2023-01-09,2023-01-09,2023-01-09
50,ELE-HEA-0050,Samsung Model 755,Electronics,Headphone,Samsung,Ecom Express Supply Chain,43683.58,33854.13,2023-07-22,2023-07-22,2023-07-22
51,ELE-HEA-0051,Boat Model 575,Electronics,Headphone,Boat,Ingram Micro India,56266.76,43899.51,2025-12-17,2025-12-17,2025-12-17
52,ELE-HEA-0052,Realme Model 184,Electronics,Headphone,Realme,Reliance Retail Supply Chain,16382.36,10961.14,2022-07-26,2022-07-26,2022-07-26
53,ELE-HEA-0053,Vivo Model 577,Electronics,Headphone,Vivo,Blue Dart Distribution,34085.27,22340.39,2022-01-28,2022-01-28,2022-01-28
54,ELE-HEA-0054,Apple Model 724,Electronics,Headphone,Apple,Reliance Retail Supply Chain,37235.87,25051.47,2021-09-24,2021-09-24,2021-09-24
55,ELE-HEA-0055,OnePlus Model 599,Electronics,Headphone,OnePlus,Blue Dart Distribution,77518.65,57463.42,2022-11-13,2022-11-13,2022-11-13
56,ELE-ACC-0056,Boat Model 902,Electronics,Accessorie,Boat,Safexpress Logistics,60920.72,38703.55,2025-11-01,2025-11-01,2025-11-01
57,ELE-ACC-0057,Xiaomi Model 329,Electronics,Accessorie,Xiaomi,TVS Supply Chain Solutions,17250.32,10621.25,2024-06-14,2024-06-14,2024-06-14
58,ELE-ACC-0058,Acer Model 491,Electronics,Accessorie,Acer,Delhivery Fulfillment,12036.26,9300.11,2022-09-29,2022-09-29,2022-09-29
59,ELE-ACC-0059,OnePlus Model 499,Electronics,Accessorie,OnePlus,Redington India,45816.22,38928.48,2021-11-26,2021-11-26,2021-11-26
60,ELE-ACC-0060,OnePlus Model 407,Electronics,Accessorie,OnePlus,Tata Consumer Distribution,40874.26,32469.1,2025-05-31,2025-05-31,2025-05-31
61,ELE-ACC-0061,Realme Model 418,Electronics,Accessorie,Realme,Metro Cash and Carry,67984.91,53014.35,2023-01-23,2023-01-23,2023-01-23
62,ELE-ACC-0062,Asus Model 381,Electronics,Accessorie,Asus,Metro Cash and Carry,43421.85,27081.26,2022-01-07,2022-01-07,2022-01-07
63,ELE-ACC-0063,Boat Model 432,Electronics,Accessorie,Boat,Tata Consumer Distribution,77106.45,63395.04,2023-01-31,2023-01-31,2023-01-31
64,ELE-ACC-0064,Boat Model 655,Electronics,Accessorie,Boat,Ecom Express Supply Chain,66081.58,56091.54,2021-09-30,2021-09-30,2021-09-30
65,ELE-ACC-0065,Sony Model 877,Electronics,Accessorie,Sony,Ecom Express Supply Chain,67793.35,44424.13,2024-03-22,2024-03-22,2024-03-22
66,ELE-ACC-0066,Apple Model 438,Electronics,Accessorie,Apple,Blue Dart Distribution,8743.71,6375.5,2022-01-23,2022-01-23,2022-01-23
67,ELE-CAM-0067,Dell Model 834,Electronics,Camera,Dell,Mahindra Logistics,66745.08,50224.91,2022-05-06,2022-05-06,2022-05-06
68,ELE-CAM-0068,Acer Model 263,Electronics,Camera,Acer,Metro Cash and Carry,61887.96,42986.12,2023-08-19,2023-08-19,2023-08-19
69,ELE-CAM-0069,Xiaomi Model 726,Electronics,Camera,Xiaomi,Blue Dart Distribution,42817.77,34892.19,2024-11-17,2024-11-17,2024-11-17
70,ELE-CAM-0070,Boat Model 621,Electronics,Camera,Boat,Ecom Express Supply Chain,33986.94,22275.03,2025-07-20,2025-07-20,2025-07-20
71,ELE-CAM-0071,Lenovo Model 597,Electronics,Camera,Lenovo,Redington India,14835.14,11504.95,2022-02-08,2022-02-08,2022-02-08
72,ELE-CAM-0072,Xiaomi Model 898,Electronics,Camera,Xiaomi,Blue Dart Distribution,49951.12,42217.11,2024-10-04,2024-10-04,2024-10-04
73,ELE-CAM-0073,OnePlus Model 873,Electronics,Camera,OnePlus,Reliance Retail Supply Chain,39726.74,33009.39,2023-04-30,2023-04-30,2023-04-30
74,ELE-CAM-0074,HP Model 450,Electronics,Camera,HP,TVS Supply Chain Solutions,77202.0,61244.23,2022-10-23,2022-10-23,2022-10-23
75,ELE-CAM-0075,Acer Model 178,Electronics,Camera,Acer,Safexpress Logistics,40803.32,27546.42,2022-06-13,2022-06-13,2022-06-13
76,ELE-CAM-0076,Oppo Model 582,Electronics,Camera,Oppo,Allcargo Supply Chain,41699.75,30722.18,2025-07-07,2025-07-07,2025-07-07
77,ELE-CAM-0077,Asus Model 649,Electronics,Camera,Asus,Aditya Birla Distribution,53489.08,32145.12,2022-12-28,2022-12-28,2022-12-28
78,ELE-GAM-0078,Lenovo Model 922,Electronics,Gaming Console,Lenovo,Tata Consumer Distribution,3811.46,2498.81,2023-10-27,2023-10-27,2023-10-27
79,ELE-GAM-0079,Lenovo Model 183,Electronics,Gaming Console,Lenovo,Delhivery Fulfillment,14650.14,11511.67,2022-11-22,2022-11-22,2022-11-22
80,ELE-GAM-0080,Boat Model 142,Electronics,Gaming Console,Boat,Ecom Express Supply Chain,33699.89,28244.33,2024-07-27,2024-07-27,2024-07-27
81,ELE-GAM-0081,Apple Model 688,Electronics,Gaming Console,Apple,Aditya Birla Distribution,54735.19,43429.32,2026-04-18,2026-04-18,2026-04-18
82,ELE-GAM-0082,Oppo Model 151,Electronics,Gaming Console,Oppo,Delhivery Fulfillment,48016.81,29556.4,2022-09-18,2022-09-18,2022-09-18
83,ELE-GAM-0083,Acer Model 308,Electronics,Gaming Console,Acer,Safexpress Logistics,26215.11,16129.05,2022-07-20,2022-07-20,2022-07-20
84,ELE-GAM-0084,Asus Model 689,Electronics,Gaming Console,Asus,Tata Consumer Distribution,7224.18,5218.32,2021-12-04,2021-12-04,2021-12-04
85,ELE-GAM-0085,Dell Model 300,Electronics,Gaming Console,Dell,Redington India,61709.74,40456.43,2026-06-18,2026-06-18,2026-06-18
86,ELE-GAM-0086,Lenovo Model 387,Electronics,Gaming Console,Lenovo,Ecom Express Supply Chain,41045.22,26495.82,2026-02-12,2026-02-12,2026-02-12
87,ELE-GAM-0087,Samsung Model 829,Electronics,Gaming Console,Samsung,Safexpress Logistics,19425.46,12553.67,2023-09-10,2023-09-10,2023-09-10
88,ELE-GAM-0088,Sony Model 288,Electronics,Gaming Console,Sony,Tata Consumer Distribution,71504.86,55839.96,2024-12-05,2024-12-05,2024-12-05
89,CLO-MEN-0089,Nike Solid Tee,Clothing,Men T-Shirts,Nike,Metro Cash and Carry,2408.02,1534.2,2024-11-24,2024-11-24,2024-11-24
90,CLO-MEN-0090,Nike Athletic Tee,Clothing,Men T-Shirts,Nike,Redington India,4462.23,2797.55,2023-04-11,2023-04-11,2023-04-11
91,CLO-MEN-0091,Allen Solly Athletic Tee,Clothing,Men T-Shirts,Allen Solly,Ingram Micro India,1655.23,1178.69,2024-11-06,2024-11-06,2024-11-06
92,CLO-MEN-0092,Puma Graphic Tee,Clothing,Men T-Shirts,Puma,Ecom Express Supply Chain,3092.19,2426.96,2022-03-25,2022-03-25,2022-03-25
93,CLO-MEN-0093,US Polo Crew Neck Tee,Clothing,Men T-Shirts,US Polo,Snowman Logistics,2523.39,1691.84,2022-10-30,2022-10-30,2022-10-30
94,CLO-MEN-0094,Roadster Athletic Tee,Clothing,Men T-Shirts,Roadster,Tata Consumer Distribution,3019.57,2376.24,2022-03-22,2022-03-22,2022-03-22
95,CLO-MEN-0095,Max Athletic Tee,Clothing,Men T-Shirts,Max,Ecom Express Supply Chain,4419.6,3130.57,2026-03-02,2026-03-02,2026-03-02
96,CLO-MEN-0096,Van Heusen Graphic Tee,Clothing,Men T-Shirts,Van Heusen,Ecom Express Supply Chain,407.22,315.7,2026-04-18,2026-04-18,2026-04-18
97,CLO-MEN-0097,US Polo Crew Neck Tee 1,Clothing,Men T-Shirts,US Polo,Ingram Micro India,2863.62,1846.19,2022-11-25,2022-11-25,2022-11-25
98,CLO-MEN-0098,Louis Philippe Athletic Tee,Clothing,Men T-Shirts,Louis Philippe,Mahindra Logistics,3097.76,1902.79,2025-12-28,2025-12-28,2025-12-28
99,CLO-MEN-0099,H&M Athletic Tee,Clothing,Men T-Shirts,H&M,Aditya Birla Distribution,1931.7,1621.36,2025-05-23,2025-05-23,2025-05-23
100,CLO-MEN-0100,Van Heusen Formal Shirt,Clothing,Men Shirts,Van Heusen,Allcargo Supply Chain,2156.44,1311.99,2023-03-19,2023-03-19,2023-03-19
101,CLO-MEN-0101,Nike Checked Shirt,Clothing,Men Shirts,Nike,Delhivery Fulfillment,1104.9,872.09,2024-09-24,2024-09-24,2024-09-24
102,CLO-MEN-0102,Zara Slim Fit Shirt,Clothing,Men Shirts,Zara,Delhivery Fulfillment,2039.95,1369.14,2024-03-17,2024-03-17,2024-03-17
103,CLO-MEN-0103,Peter England Formal Shirt,Clothing,Men Shirts,Peter England,Allcargo Supply Chain,2307.31,1914.36,2024-02-23,2024-02-23,2024-02-23
104,CLO-MEN-0104,Puma Formal Shirt,Clothing,Men Shirts,Puma,Future Retail Distribution,1205.92,885.27,2023-10-21,2023-10-21,2023-10-21
105,CLO-MEN-0105,Allen Solly Checked Shirt,Clothing,Men Shirts,Allen Solly,Tata Consumer Distribution,4196.27,3028.16,2022-12-21,2022-12-21,2022-12-21
106,CLO-MEN-0106,Max Checked Shirt,Clothing,Men Shirts,Max,Ecom Express Supply Chain,3963.96,2712.23,2025-04-26,2025-04-26,2025-04-26
107,CLO-MEN-0107,Nike Slim Fit Shirt,Clothing,Men Shirts,Nike,Delhivery Fulfillment,3769.97,2309.13,2021-09-05,2021-09-05,2021-09-05
108,CLO-MEN-0108,Adidas Checked Shirt,Clothing,Men Shirts,Adidas,Future Retail Distribution,4594.4,3086.04,2025-03-17,2025-03-17,2025-03-17
109,CLO-MEN-0109,US Polo Formal Shirt,Clothing,Men Shirts,US Polo,Snowman Logistics,3762.33,3084.74,2025-09-28,2025-09-28,2025-09-28
110,CLO-MEN-0110,Wrogn Checked Shirt,Clothing,Men Shirts,Wrogn,Aditya Birla Distribution,4337.65,2901.8,2023-03-04,2023-03-04,2023-03-04
111,CLO-MEN-0111,Adidas Skinny Jeans,Clothing,Men Jeans,Adidas,Metro Cash and Carry,4782.06,3532.84,2024-10-17,2024-10-17,2024-10-17
112,CLO-MEN-0112,Peter England Slim Fit Jeans,Clothing,Men Jeans,Peter England,Ecom Express Supply Chain,1243.95,774.34,2026-04-25,2026-04-25,2026-04-25
113,CLO-MEN-0113,Puma Slim Fit Jeans,Clothing,Men Jeans,Puma,Aditya Birla Distribution,4008.22,2706.4,2025-03-14,2025-03-14,2025-03-14
114,CLO-MEN-0114,Wrogn Stretch Jeans,Clothing,Men Jeans,Wrogn,Reliance Retail Supply Chain,331.85,242.57,2024-03-07,2024-03-07,2024-03-07
115,CLO-MEN-0115,US Polo Stretch Jeans,Clothing,Men Jeans,US Polo,Blue Dart Distribution,2492.87,1973.03,2022-07-19,2022-07-19,2022-07-19
116,CLO-MEN-0116,FabIndia Slim Fit Jeans,Clothing,Men Jeans,FabIndia,Aditya Birla Distribution,4617.41,3520.03,2021-12-09,2021-12-09,2021-12-09
117,CLO-MEN-0117,Nike Regular Fit Jeans,Clothing,Men Jeans,Nike,Tata Consumer Distribution,2475.87,1962.38,2025-08-18,2025-08-18,2025-08-18
118,CLO-MEN-0118,Roadster Skinny Jeans,Clothing,Men Jeans,Roadster,Future Retail Distribution,1445.5,1175.85,2026-03-13,2026-03-13,2026-03-13
119,CLO-MEN-0119,Zara Stretch Jeans,Clothing,Men Jeans,Zara,Mahindra Logistics,1508.86,986.28,2021-09-10,2021-09-10,2021-09-10
120,CLO-MEN-0120,Zara Stretch Jeans 1,Clothing,Men Jeans,Zara,Reliance Retail Supply Chain,4542.98,3167.02,2021-07-28,2021-07-28,2021-07-28
121,CLO-MEN-0121,Adidas Slim Fit Jeans,Clothing,Men Jeans,Adidas,Allcargo Supply Chain,849.92,590.4,2023-07-06,2023-07-06,2023-07-06
122,CLO-MEN-0122,Puma Cotton Trouser,Clothing,Men Trousers,Puma,Allcargo Supply Chain,1783.75,1474.82,2023-01-03,2023-01-03,2023-01-03
123,CLO-MEN-0123,FabIndia Chino Pants,Clothing,Men Trousers,FabIndia,Future Retail Distribution,991.73,796.98,2025-02-21,2025-02-21,2025-02-21
124,CLO-MEN-0124,Adidas Formal Trouser,Clothing,Men Trousers,Adidas,Tata Consumer Distribution,3722.28,3083.33,2021-10-26,2021-10-26,2021-10-26
125,CLO-MEN-0125,Max Stretch Trouser,Clothing,Men Trousers,Max,TVS Supply Chain Solutions,2604.53,2055.09,2024-12-31,2024-12-31,2024-12-31
126,CLO-MEN-0126,Levis Cotton Trouser,Clothing,Men Trousers,Levis,Blue Dart Distribution,1662.04,1122.57,2025-08-28,2025-08-28,2025-08-28
127,CLO-MEN-0127,Roadster Stretch Trouser,Clothing,Men Trousers,Roadster,Blue Dart Distribution,1303.72,907.16,2021-08-07,2021-08-07,2021-08-07
128,CLO-MEN-0128,Allen Solly Cotton Trouser,Clothing,Men Trousers,Allen Solly,Safexpress Logistics,409.69,321.35,2024-06-10,2024-06-10,2024-06-10
129,CLO-MEN-0129,Allen Solly Chino Pants,Clothing,Men Trousers,Allen Solly,Allcargo Supply Chain,2588.1,2178.99,2023-07-03,2023-07-03,2023-07-03
130,CLO-MEN-0130,Van Heusen Chino Pants,Clothing,Men Trousers,Van Heusen,Mahindra Logistics,3181.83,2212.66,2021-10-24,2021-10-24,2021-10-24
131,CLO-MEN-0131,Adidas Formal Trouser 1,Clothing,Men Trousers,Adidas,Future Retail Distribution,3094.07,2526.39,2025-08-01,2025-08-01,2025-08-01
132,CLO-MEN-0132,H&M Cotton Trouser,Clothing,Men Trousers,H&M,Metro Cash and Carry,2599.03,1620.95,2021-09-27,2021-09-27,2021-09-27
133,CLO-MEN-0133,US Polo Denim Jacket,Clothing,Men Jackets,US Polo,Reliance Retail Supply Chain,1981.55,1292.98,2025-07-13,2025-07-13,2025-07-13
134,CLO-MEN-0134,Peter England Bomber Jacket,Clothing,Men Jackets,Peter England,TVS Supply Chain Solutions,2326.63,1441.73,2024-04-19,2024-04-19,2024-04-19
135,CLO-MEN-0135,Louis Philippe Bomber Jacket,Clothing,Men Jackets,Louis Philippe,Safexpress Logistics,1453.53,892.93,2022-10-14,2022-10-14,2022-10-14
136,CLO-MEN-0136,Puma Winter Jacket,Clothing,Men Jackets,Puma,Future Retail Distribution,3801.02,2642.78,2023-04-25,2023-04-25,2023-04-25
137,CLO-MEN-0137,Max Hooded Jacket,Clothing,Men Jackets,Max,Delhivery Fulfillment,476.43,361.95,2021-10-24,2021-10-24,2021-10-24
138,CLO-MEN-0138,US Polo Denim Jacket 1,Clothing,Men Jackets,US Polo,Delhivery Fulfillment,3954.2,3054.3,2023-07-08,2023-07-08,2023-07-08
139,CLO-MEN-0139,FabIndia Winter Jacket,Clothing,Men Jackets,FabIndia,Tata Consumer Distribution,1544.05,1297.15,2023-09-26,2023-09-26,2023-09-26
140,CLO-MEN-0140,FabIndia Hooded Jacket,Clothing,Men Jackets,FabIndia,Tata Consumer Distribution,2524.12,1809.63,2024-09-24,2024-09-24,2024-09-24
141,CLO-MEN-0141,Allen Solly Hooded Jacket,Clothing,Men Jackets,Allen Solly,TVS Supply Chain Solutions,766.86,595.59,2023-01-17,2023-01-17,2023-01-17
142,CLO-MEN-0142,Levis Denim Jacket,Clothing,Men Jackets,Levis,Allcargo Supply Chain,741.98,593.97,2023-10-02,2023-10-02,2023-10-02
143,CLO-MEN-0143,Wrogn Hooded Jacket,Clothing,Men Jackets,Wrogn,Ingram Micro India,4062.11,3373.91,2024-02-20,2024-02-20,2024-02-20
144,CLO-MEN-0144,Zara Ethnic Kurta,Clothing,Men Ethnic Wear,Zara,Metro Cash and Carry,2481.79,2067.1,2023-03-20,2023-03-20,2023-03-20
145,CLO-MEN-0145,Louis Philippe Nehru Jacket,Clothing,Men Ethnic Wear,Louis Philippe,Metro Cash and Carry,2389.03,1610.42,2024-08-21,2024-08-21,2024-08-21
146,CLO-MEN-0146,Van Heusen Sherwani,Clothing,Men Ethnic Wear,Van Heusen,Delhivery Fulfillment,2386.12,1908.85,2026-02-03,2026-02-03,2026-02-03
147,CLO-MEN-0147,FabIndia Kurta Set,Clothing,Men Ethnic Wear,FabIndia,Future Retail Distribution,2879.89,2213.89,2023-06-26,2023-06-26,2023-06-26
148,CLO-MEN-0148,Louis Philippe Ethnic Kurta,Clothing,Men Ethnic Wear,Louis Philippe,Tata Consumer Distribution,4716.12,3033.42,2024-11-25,2024-11-25,2024-11-25
149,CLO-MEN-0149,Nike Ethnic Kurta,Clothing,Men Ethnic Wear,Nike,Safexpress Logistics,3543.53,2772.22,2025-10-25,2025-10-25,2025-10-25
150,CLO-MEN-0150,Zara Sherwani,Clothing,Men Ethnic Wear,Zara,Delhivery Fulfillment,2715.05,2113.72,2022-08-25,2022-08-25,2022-08-25
151,CLO-MEN-0151,Allen Solly Ethnic Kurta,Clothing,Men Ethnic Wear,Allen Solly,Redington India,3348.17,2574.05,2021-09-22,2021-09-22,2021-09-22
152,CLO-MEN-0152,Adidas Ethnic Kurta,Clothing,Men Ethnic Wear,Adidas,Metro Cash and Carry,4807.5,3546.28,2025-06-24,2025-06-24,2025-06-24
153,CLO-MEN-0153,Roadster Kurta Set,Clothing,Men Ethnic Wear,Roadster,Metro Cash and Carry,2252.15,1641.74,2024-02-23,2024-02-23,2024-02-23
154,CLO-MEN-0154,H&M Ethnic Kurta,Clothing,Men Ethnic Wear,H&M,Aditya Birla Distribution,2468.67,1620.43,2026-05-28,2026-05-28,2026-05-28
155,CLO-MEN-0155,Van Heusen Sneakers,Clothing,Men Footwear,Van Heusen,Future Retail Distribution,2095.17,1608.31,2025-02-27,2025-02-27,2025-02-27
156,CLO-MEN-0156,Nike Slip On Shoes,Clothing,Men Footwear,Nike,Tata Consumer Distribution,4651.69,3613.88,2026-04-16,2026-04-16,2026-04-16
157,CLO-MEN-0157,Louis Philippe Slip On Shoes,Clothing,Men Footwear,Louis Philippe,Delhivery Fulfillment,1497.13,905.82,2026-02-02,2026-02-02,2026-02-02
158,CLO-MEN-0158,Zara Running Shoes,Clothing,Men Footwear,Zara,Mahindra Logistics,666.98,431.25,2024-05-14,2024-05-14,2024-05-14
159,CLO-MEN-0159,Wrogn Sports Shoes,Clothing,Men Footwear,Wrogn,Safexpress Logistics,3545.83,2801.27,2022-09-04,2022-09-04,2022-09-04
160,CLO-MEN-0160,Puma Slip On Shoes,Clothing,Men Footwear,Puma,Tata Consumer Distribution,382.92,259.76,2023-03-08,2023-03-08,2023-03-08
161,CLO-MEN-0161,FabIndia Formal Shoes,Clothing,Men Footwear,FabIndia,Ingram Micro India,3816.83,2468.16,2025-10-08,2025-10-08,2025-10-08
162,CLO-MEN-0162,US Polo Running Shoes,Clothing,Men Footwear,US Polo,Snowman Logistics,1596.63,1020.9,2026-05-01,2026-05-01,2026-05-01
163,CLO-MEN-0163,Puma Formal Shoes,Clothing,Men Footwear,Puma,Ingram Micro India,4324.1,2797.21,2023-09-04,2023-09-04,2023-09-04
164,CLO-MEN-0164,Max Slip On Shoes,Clothing,Men Footwear,Max,Ecom Express Supply Chain,860.66,671.18,2025-03-05,2025-03-05,2025-03-05
165,CLO-MEN-0165,Allen Solly Sports Shoes,Clothing,Men Footwear,Allen Solly,Allcargo Supply Chain,467.05,384.21,2025-11-23,2025-11-23,2025-11-23
166,CLO-MEN-0166,Louis Philippe Sports T-Shirt,Clothing,Men Sportswear,Louis Philippe,Aditya Birla Distribution,3211.08,2622.44,2026-01-30,2026-01-30,2026-01-30
167,CLO-MEN-0167,Zara Sports T-Shirt,Clothing,Men Sportswear,Zara,Tata Consumer Distribution,1098.07,771.05,2022-08-09,2022-08-09,2022-08-09
168,CLO-MEN-0168,Zara Sports T-Shirt 1,Clothing,Men Sportswear,Zara,Mahindra Logistics,2808.99,2198.47,2026-03-15,2026-03-15,2026-03-15
