store_id,store_name,city,state,country,store_type,opened_date,manager_name,created_date,updated_date
21,SmartMart Pune,Pune,Maharashtra,India,Standalone,2020-06-19,Sai Shetty,2020-06-19,2020-06-19
22,RetailHub Coimbatore,Coimbatore,Tamil Nadu,India,Airport,2025-10-31,Vinay Agarwal,2025-10-31,2025-10-31
23,SmartMart Mumbai,Mumbai,Maharashtra,India,Airport,2023-06-03,Varun Iyer,2023-06-03,2023-06-03
24,UrbanCart Aurangabad,Aurangabad,Maharashtra,India,Airport,2026-04-20,Surya Kulkarni,2026-04-20,2026-04-20
25,MegaStore Salem,Salem,Tamil Nadu,India,Airport,2022-10-07,Kavya Rao,2022-10-07,2022-10-07
26,ShopSphere Coimbatore,Coimbatore,Tamil Nadu,India,Online Fulfillment,2021-05-29,Hina Bhat,2021-05-29,2021-05-29
27,MegaStore Varanasi 27,Varanasi,Uttar Pradesh,India,Online Fulfillment,2026-04-26,Bhanu Singh,2026-04-26,2026-04-26
28,ShopSphere Aurangabad,Aurangabad,Maharashtra,India,Standalone,2017-05-18,Manoj Agarwal,2017-05-18,2017-05-18
29,ShopSphere Hubli,Hubli,Karnataka,India,Airport,2020-10-25,Vivek Shetty,2020-10-25,2020-10-25
30,ShopSphere Warangal,Warangal,Telangana,India,Airport,2022-01-22,Pranav Kulkarni,2022-01-22,2022-01-22
31,RetailHub Chennai,Chennai,Tamil Nadu,India,Mall,2021-10-05,Pranav Bhat,2021-10-05,2021-10-05
32,UrbanCart Kochi,Kochi,Kerala,India,Mall,2025-12-26,Uday Sharma,2025-12-26,2025-12-26
33,RetailHub Salem,Salem,Tamil Nadu,India,Standalone,2023-05-25,Nikhil Singh,2023-05-25,2023-05-25
34,RetailHub Madurai,Madurai,Tamil Nadu,India,Standalone,2017-03-28,Ajay Das,2017-03-28,2017-03-28
35,MegaStore Patna,Patna,Bihar,India,Mall,2017-04-02,Prakash Pandey,2017-04-02,2017-04-02
36,ShopSphere Mangalore 36,Mangalore,Karnataka,India,Mall,2017-03-08,Revathi Patel,2017-03-08,2017-03-08
37,RetailHub Surat,Surat,Gujarat,India,Mall,2023-12-17,Anupama Nair,2023-12-17,2023-12-17
38,UrbanCart Indore,Indore,Madhya Pradesh,India,Airport,2020-12-28,Sowmya Singh,2020-12-28,2020-12-28
39,ShopSphere Bhubaneswar,Bhubaneswar,Odisha,India,Airport,2023-07-24,Amrutha Joshi,2023-07-24,2023-07-24
40,UrbanCart Mysore,Mysore,Karnataka,India,Online Fulfillment,2020-12-06,Divya Sharma,2020-12-06,2020-12-06
41,UrbanCart Salem,Salem,Tamil Nadu,India,Mall,2024-10-11,Kavya Pillai,2024-10-11,2024-10-11
42,MegaStore Bhubaneswar,Bhubaneswar,Odisha,India,Mall,2025-02-09,Uday Gupta,2025-02-09,2025-02-09
43,SmartMart Kanpur,Kanpur,Uttar Pradesh,India,Online Fulfillment,2017-05-18,Preethi Rao,2017-05-18,2017-05-18
44,SmartMart Coimbatore,Coimbatore,Tamil Nadu,India,Airport,2016-11-11,Surya Sharma,2016-11-11,2016-11-11
45,RetailHub Lucknow,Lucknow,Uttar Pradesh,India,Standalone,2019-12-02,Komal Sharma,2019-12-02,2019-12-02
46,UrbanCart Visakhapatnam,Visakhapatnam,Andhra Pradesh,India,Standalone,2018-03-31,Santosh Mehta,2018-03-31,2018-03-31
47,UrbanCart Kolkata,Kolkata,West Bengal,India,Mall,2022-08-05,Yamini Chatterjee,2022-08-05,2022-08-05
48,SmartMart Nashik,Nashik,Maharashtra,India,Standalone,2019-03-18,Harini Choudhary,2019-03-18,2019-03-18
49,ShopSphere Kanpur,Kanpur,Uttar Pradesh,India,Online Fulfillment,2024-04-17,Venkat Sharma,2024-04-17,2024-04-17
50,RetailHub Thiruvananthapuram,Thiruvananthapuram,Kerala,India,Airport,2018-02-21,Pavan Yadav,2018-02-21,2018-02-21
