store_id,store_name,city,state,country,store_type,opened_date,manager_name,created_date,updated_date
32,RetailHub Aurangabad,Aurangabad,Maharashtra,India,Mall,2025-04-18,Reshma Das,2025-04-18,2025-04-18
33,ShopSphere Kolkata,Kolkata,West Bengal,India,Standalone,2019-07-07,Kiran Pillai,2019-07-07,2019-07-07
34,MegaStore New Delhi 34,New Delhi,Delhi,India,Standalone,2016-07-19,Shreya Agarwal,2016-07-19,2016-07-19
35,MegaStore Warangal,Warangal,Telangana,India,Airport,2023-07-31,Zubair Joshi,2023-07-31,2023-07-31
36,UrbanCart Varanasi,Varanasi,Uttar Pradesh,India,Standalone,2022-07-19,Anupama Verma,2022-07-19,2022-07-19
37,UrbanCart Lucknow,Lucknow,Uttar Pradesh,India,Standalone,2023-03-06,Rohit Chatterjee,2023-03-06,2023-03-06
38,ShopSphere Salem,Salem,Tamil Nadu,India,Standalone,2021-09-06,Bindu Bhat,2021-09-06,2021-09-06
39,UrbanCart Surat,Surat,Gujarat,India,Mall,2020-10-28,Satish Iyer,2020-10-28,2020-10-28
40,ShopSphere Madurai,Madurai,Tamil Nadu,India,Airport,2022-06-19,Krishna Choudhary,2022-06-19,2022-06-19
41,MegaStore Lucknow,Lucknow,Uttar Pradesh,India,Airport,2017-08-24,Bindu Sharma,2017-08-24,2017-08-24
42,RetailHub Warangal,Warangal,Telangana,India,Mall,2020-07-13,Uma Iyer,2020-07-13,2020-07-13
43,UrbanCart Lucknow 43,Lucknow,Uttar Pradesh,India,Airport,2023-02-26,Bhavya Patel,2023-02-26,2023-02-26
44,UrbanCart Madurai,Madurai,Tamil Nadu,India,Standalone,2018-08-25,Jagadeesh Sharma,2018-08-25,2018-08-25
45,UrbanCart Udaipur 45,Udaipur,Rajasthan,India,Online Fulfillment,2016-11-17,Rajesh Chatterjee,2016-11-17,2016-11-17
46,UrbanCart Mysore,Mysore,Karnataka,India,Standalone,2024-02-20,Navya Pandey,2024-02-20,2024-02-20
47,SmartMart Agra,Agra,Uttar Pradesh,India,Online Fulfillment,2025-03-07,Zara Pillai,2025-03-07,2025-03-07
48,UrbanCart Delhi,Delhi,Delhi,India,Airport,2022-08-22,Pooja Kumar,2022-08-22,2022-08-22
49,ShopSphere Warangal 49,Warangal,Telangana,India,Airport,2021-08-26,Prakash Yadav,2021-08-26,2021-08-26
50,MegaStore Hyderabad,Hyderabad,Telangana,India,Standalone,2022-03-11,Vivek Reddy,2022-03-11,2022-03-11
